21,49,118,143,212,279,344,398,490,587,616,692,752,761,852,948,1021,1069,1099,1172,1189,1283,1368,1441,1499,1582,1680,1777,1871,1904,1961,2026,2121,2199,2264,2358,2448,2547,2612,2665,2732,2822,2868,2948,3016,3115,3197,3275,3363,3444,3519,3598,3695,3768,3859,3949,4043,4097,4174,4245,4339,4420,4463,4535,4586,4679,4777,4870,4954,5003,5102,5185,5282,5374,5470,5549,5606,5700,5766,5835,5874,5965,6034,6130,6174,6272,6353,6411,6510,6552,6650,6696,6746,6819,6892,6959,7038,7132,7231,7321
49,118,128,212,275,344,398,490,571,616,667,752,761,852,948,1021,1047,1096,1132,1189,1283,1368,1441,1499,1582,1680,1774,1871,1904,1952,2026,2115,2199,2261,2358,2448,2546,2612,2665,2732,2770,2868,2948,3016,3115,3197,3244,3344,3436,3519,3597,3695,3768,3859,3949,4042,4079,4141,4245,4339,4411,4463,4535,4581,4679,4777,4870,4954,4999,5102,5185,5269,5354,5449,5500,5569,5699,5730,5822,5874,5965,6034,6130,6174,6272,6353,6411,6510,6551,6628,6696,6742,6819,6892,6959,7038,7132,7231,7321,7416
118,125,212,259,344,398,462,523,616,652,695,761,802,880,949,1034,1052,1132,1186,1283,1368,1441,1499,1582,1680,1774,1835,1904,1952,2026,2115,2185,2223,2358,2435,2523,2590,2665,2721,2770,2868,2948,3016,3115,3197,3244,3304,3426,3498,3597,3695,3755,3835,3949,4032,4079,4141,4226,4319,4411,4454,4535,4581,4652,4754,4858,4935,4989,5078,5185,5269,5337,5403,5500,5562,5632,5720,5822,5874,5965,6034,6111,6174,6272,6331,6411,6507,6551,6628,6679,6742,6813,6892,6959,7038,7132,7231,7321,7416,7474
125,212,245,344,366,430,523,576,652,695,761,802,862,888,1002,1052,1132,1186,1283,1368,1425,1499,1572,1680,1708,1835,1904,1952,2001,2115,2157,2223,2308,2404,2523,2590,2659,2719,2770,2868,2948,3016,3114,3197,3244,3304,3401,3498,3597,3695,3755,3835,3909,4018,4079,4134,4220,4319,4372,4454,4535,4581,4652,4751,4844,4935,4989,5078,5153,5269,5330,5403,5445,5537,5632,5720,5814,5874,5965,6034,6081,6173,6269,6331,6411,6506,6551,6628,6679,6742,6813,6884,6959,7038,7132,7231,7321,7416,7474,7573
186,245,344,360,430,445,533,623,695,737,797,813,887,977,1040,1132,1186,1283,1368,1425,1462,1572,1624,1708,1798,1895,1952,2001,2065,2157,2223,2308,2404,2479,2590,2659,2719,2770,2831,2946,3016,3114,3197,3244,3304,3401,3497,3597,3681,3746,3835,3909,3999,4079,4134,4220,4319,4359,4421,4535,4581,4652,4751,4844,4933,4989,5037,5139,5183,5318,5384,5445,5533,5632,5720,5814,5874,5965,6034,6081,6173,6269,6331,6411,6506,6551,6628,6679,6742,6813,6877,6959,7038,7132,7231,7321,7416,7474,7573,7609
200,290,360,430,445,530,623,672,737,797,808,887,977,1040,1132,1186,1277,1347,1425,1462,1539,1624,1701,1798,1895,1952,2001,2065,2157,2223,2308,2404,2479,2552,2658,2693,2770,2831,2909,3016,3114,3195,3244,3304,3401,3475,3585,3649,3746,3835,3909,3999,4067,4134,4192,4262,4333,4395,4503,4581,4652,4751,4825,4933,4981,5037,5119,5152,5251,5384,5445,5533,5632,5720,5814,5874,5965,6034,6081,6173,6269,6328,6411,6506,6551,6593,6679,6742,6808,6877,6943,7038,7132,7231,7321,7416,7464,7571,7609,7702
242,341,378,445,530,623,655,683,772,804,887,977,1035,1112,1186,1276,1312,1425,1462,1539,1603,1701,1798,1895,1952,1987,2065,2157,2211,2308,2404,2479,2527,2614,2691,2770,2831,2909,3000,3094,3179,3227,3304,3401,3471,3550,3649,3746,3835,3909,3993,4067,4134,4192,4262,4317,4395,4487,4581,4651,4751,4825,4856,4947,5030,5079,5152,5251,5334,5434,5533,5614,5720,5814,5874,5965,6014,6081,6173,6256,6328,6411,6506,6551,6593,6648,6742,6787,6847,6943,7033,7132,7231,7321,7372,7435,7531,7609,7687,7784
271,355,437,484,560,655,683,738,793,887,956,1032,1112,1175,1276,1312,1323,1462,1539,1603,1700,1798,1854,1940,1985,2065,2157,2208,2308,2404,2479,2527,2614,2678,2770,2831,2909,3000,3094,3179,3220,3304,3376,3462,3511,3649,3738,3831,3909,3993,4067,4134,4192,4262,4317,4395,4487,4518,4651,4720,4825,4856,4947,5030,5079,5152,5251,5334,5433,5531,5597,5696,5770,5860,5937,5990,6081,6173,6256,6328,6411,6451,6520,6584,6648,6720,6760,6847,6943,7025,7127,7221,7321,7343,7426,7531,7609,7681,7784,7872
349,437,464,544,605,657,728,793,887,921,1007,1112,1147,1236,1312,1323,1408,1539,1588,1681,1797,1854,1886,1973,2058,2157,2208,2289,2404,2440,2527,2614,2675,2770,2823,2897,3000,3086,3123,3220,3304,3376,3462,3511,3601,3673,3773,3863,3993,4041,4134,4192,4262,4317,4391,4487,4516,4594,4690,4778,4856,4947,5014,5079,5152,5251,5329,5429,5531,5586,5696,5770,5860,5896,5990,6081,6173,6255,6300,6383,6451,6515,6584,6648,6720,6760,6847,6943,7025,7109,7168,7309,7343,7426,7496,7609,7654,7778,7839,7967
388,464,544,605,623,728,793,842,921,971,1076,1146,1218,1268,1317,1408,1495,1588,1681,1778,1854,1886,1973,2058,2157,2208,2272,2382,2440,2525,2597,2675,2767,2823,2897,2988,3066,3117,3205,3296,3376,3445,3511,3601,3673,3763,3862,3960,4016,4084,4192,4262,4317,4342,4480,4516,4594,4690,4778,4856,4947,5014,5079,5152,5251,5293,5424,5510,5586,5681,5729,5860,5896,5973,6075,6173,6198,6300,6383,6419,6515,6584,6638,6720,6760,6847,6943,7025,7076,7168,7252,7326,7426,7496,7577,7654,7744,7839,7922,7984
390,532,605,623,719,774,842,921,971,1046,1146,1218,1268,1314,1408,1495,1588,1615,1727,1822,1886,1973,2058,2157,2197,2272,2368,2437,2525,2597,2675,2767,2815,2897,2975,3066,3117,3199,3252,3338,3382,3511,3572,3649,3726,3862,3959,4016,4084,4183,4262,4317,4332,4425,4516,4594,4690,4778,4856,4947,4985,5079,5152,5251,5293,5348,5430,5585,5681,5729,5826,5896,5973,6047,6134,6198,6279,6383,6419,6515,6584,6638,6720,6760,6847,6943,7006,7076,7168,7252,7289,7369,7493,7559,7654,7744,7819,7915,7928,8000
432,605,619,701,774,842,921,971,1046,1108,1218,1249,1314,1408,1495,1563,1615,1704,1798,1886,1973,2058,2103,2197,2271,2368,2437,2525,2597,2675,2767,2815,2874,2975,2988,3117,3173,3252,3338,3382,3441,3572,3649,3726,3778,3959,4012,4084,4183,4262,4295,4332,4425,4500,4594,4690,4755,4856,4890,4985,5072,5148,5232,5293,5348,5423,5518,5681,5714,5826,5891,5968,6030,6134,6165,6279,6321,6419,6515,6584,6638,6720,6760,6847,6943,6965,7055,7168,7211,7289,7347,7426,7559,7623,7744,7797,7839,7926,7952,8094
470,619,701,770,842,904,971,1046,1108,1166,1249,1314,1404,1450,1542,1615,1700,1777,1886,1973,2058,2102,2197,2271,2364,2437,2525,2596,2675,2727,2815,2874,2963,2988,3077,3173,3235,3291,3362,3441,3536,3609,3705,3778,3863,3962,4070,4085,4262,4295,4329,4425,4500,4594,4690,4755,4832,4890,4985,5072,5148,5232,5293,5348,5419,5518,5609,5713,5796,5891,5965,6020,6091,6146,6240,6287,6406,6495,6584,6638,6720,6760,6847,6943,6965,7055,7136,7211,7273,7347,7426,7515,7580,7677,7762,7839,7889,7936,8032,8189
473,701,770,842,904,951,1046,1108,1166,1244,1314,1404,1450,1542,1615,1684,1777,1844,1973,2058,2100,2197,2271,2364,2399,2525,2596,2675,2727,2771,2874,2963,2988,3077,3138,3200,3276,3362,3441,3536,3609,3682,3778,3863,3946,4047,4083,4178,4295,4329,4425,4500,4594,4690,4755,4832,4890,4974,5072,5148,5232,5289,5348,5419,5518,5609,5650,5796,5866,5965,6013,6091,6122,6240,6287,6374,6437,6553,6638,6720,6760,6847,6895,6965,7055,7136,7211,7273,7347,7426,7513,7580,7677,7762,7839,7865,7932,8018,8092,8218
511,770,842,904,951,1002,1108,1151,1244,1314,1393,1450,1542,1615,1684,1777,1844,1933,2058,2100,2197,2247,2328,2394,2485,2585,2675,2727,2771,2838,2907,2988,3073,3138,3200,3276,3362,3431,3522,3567,3682,3751,3863,3940,3998,4083,4178,4275,4323,4412,4500,4594,4673,4755,4832,4890,4974,5072,5115,5232,5289,5348,5419,5518,5609,5650,5748,5864,5965,6013,6062,6122,6196,6287,6366,6437,6517,6633,6720,6760,6847,6879,6951,7049,7136,7211,7273,7347,7426,7513,7580,7677,7741,7839,7865,7932,8018,8092,8141,8227
594,803,895,951,994,1080,1151,1244,1305,1393,1450,1512,1605,1679,1756,1844,1933,2005,2100,2197,2247,2315,2386,2485,2577,2667,2701,2771,2838,2907,2988,3073,3138,3200,3276,3362,3431,3468,3562,3656,3719,3830,3914,3998,4083,4178,4240,4317,4412,4500,4594,4673,4755,4832,4889,4974,5012,5115,5203,5240,5348,5419,5513,5609,5650,5748,5831,5960,6013,6049,6122,6196,6287,6349,6437,6517,6613,6673,6760,6821,6879,6951,7020,7114,7211,7273,7329,7426,7513,7573,7625,7727,7815,7848,7886,7944,8029,8137,8169,8257
622,895,940,991,1080,1151,1207,1305,1393,1449,1512,1558,1644,1756,1837,1926,2005,2100,2197,2247,2315,2386,2472,2568,2667,2686,2771,2837,2907,2988,3073,3113,3200,3276,3333,3426,3468,3517,3636,3719,3768,3914,3967,4083,4178,4240,4317,4412,4500,4594,4673,4755,4832,4889,4902,5012,5083,5170,5240,5325,5419,5513,5609,5650,5740,5831,5929,5984,6049,6110,6196,6284,6349,6437,6515,6590,6673,6760,6821,6879,6951,7020,7114,7181,7273,7329,7408,7466,7554,7625,7693,7762,7830,7875,7899,7993,8075,8167,8209,8311
652,896,991,1057,1151,1207,1305,1361,1408,1509,1558,1627,1740,1829,1926,2005,2100,2197,2247,2290,2374,2472,2566,2647,2686,2754,2837,2907,2988,3073,3113,3200,3254,3327,3425,3468,3517,3607,3705,3746,3817,3967,4052,4140,4240,4317,4405,4500,4593,4673,4755,4770,4850,4896,4977,5079,5170,5238,5325,5419,5459,5596,5648,5740,5831,5911,5984,6030,6110,6195,6284,6349,6437,6515,6588,6673,6750,6821,6879,6951,7020,7076,7160,7185,7297,7408,7466,7529,7593,7688,7722,7806,7861,7891,7993,8074,8083,8190,8276,8323
713,991,1057,1151,1207,1229,1348,1399,1503,1558,1627,1721,1829,1926,2005,2100,2197,2247,2281,2374,2472,2519,2636,2686,2754,2794,2907,2988,3073,3113,3200,3254,3322,3407,3432,3517,3607,3705,3746,3817,3913,4052,4140,4224,4317,4392,4464,4593,4672,4755,4770,4818,4867,4977,5020,5170,5238,5325,5372,5459,5553,5617,5740,5831,5873,5981,6030,6110,6188,6284,6343,6437,6515,6588,6673,6750,6815,6875,6951,7020,7055,7123,7163,7280,7370,7447,7522,7589,7661,7722,7783,7832,7891,7945,8042,8083,8106,8230,8303,8330
749,1030,1134,1192,1229,1284,1399,1449,1534,1567,1651,1766,1923,2003,2021,2134,2227,2281,2374,2455,2519,2602,2657,2719,2759,2824,2983,3073,3104,3200,3254,3271,3362,3428,3455,3607,3693,3742,3802,3858,3935,4140,4224,4307,4382,4464,4486,4672,4755,4764,4799,4862,4948,4998,5114,5218,5325,5330,5447,5467,5556,5713,5831,5845,5922,6003,6110,6188,6194,6343,6437,6515,6588,6673,6750,6815,6855,6879,7020,7055,7123,7162,7262,7327,7408,7522,7536,7622,7722,7783,7832,7875,7904,8001,8083,8106,8199,8303,8304,8334
