<<<<<<< HEAD
13,56,111,178,223,277,354,408,484,563,652,688,729,795,892,931,1023,1096,1127,1191,1282,1333,1429,1489,1537,1567,1604,1681,1774,1863,1923,1982,2051,2147,2234,2291,2381,2472,2547,2596,2695,2778,2871,2964,3042,3111,3204,3292,3365,3427,3518,3608,3707,3803,3857,3884,3982,4072,4156,4254,4330,4392,4485,4524,4576,4645,4736,4830,4907,5005,5049,5143,5213,5302,5401,5466,5531,5610,5695,5768,5821,5886,5972,6052,6149,6243,6278,6374,6471,6565,6640,6732,6807,6858,6931,7004,7099,7177,7252,7324
56,84,153,223,277,354,408,469,544,652,688,729,777,875,931,1023,1096,1127,1191,1282,1333,1429,1467,1513,1564,1604,1677,1774,1863,1923,1982,2051,2147,2234,2291,2374,2472,2539,2593,2695,2778,2871,2964,3002,3111,3204,3279,3365,3427,3518,3608,3707,3767,3811,3884,3982,4063,4156,4205,4300,4369,4482,4509,4576,4643,4736,4830,4902,5005,5049,5143,5206,5302,5356,5466,5531,5610,5695,5768,5821,5875,5972,6050,6144,6221,6278,6374,6467,6565,6640,6690,6807,6858,6931,7004,7078,7177,7236,7324,7419
62,153,223,277,354,396,469,528,561,660,703,777,875,931,991,1049,1109,1191,1252,1310,1358,1430,1498,1535,1604,1677,1774,1863,1916,1982,2051,2147,2224,2287,2374,2472,2512,2590,2692,2778,2862,2911,3002,3076,3193,3279,3365,3427,3493,3608,3677,3767,3810,3884,3979,4063,4140,4205,4294,4369,4465,4495,4571,4643,4736,4819,4902,4950,5049,5143,5203,5302,5356,5444,5519,5610,5695,5768,5821,5870,5967,6050,6144,6212,6278,6370,6422,6521,6614,6690,6788,6858,6899,7004,7050,7148,7236,7324,7419,7477
149,182,243,288,396,469,528,561,660,689,777,842,931,991,1049,1102,1154,1252,1277,1358,1424,1483,1515,1604,1677,1774,1863,1916,1982,2051,2147,2224,2283,2356,2472,2512,2590,2688,2768,2862,2911,3002,3076,3169,3265,3364,3417,3493,3578,3677,3767,3810,3884,3940,4059,4140,4205,4294,4369,4430,4474,4562,4638,4736,4819,4898,4950,5049,5143,5203,5302,5356,5427,5509,5558,5622,5768,5821,5870,5953,6050,6138,6205,6278,6335,6422,6521,6614,6660,6788,6809,6895,6970,7045,7124,7236,7324,7419,7477,7576
182,243,278,334,469,505,561,660,676,715,805,919,991,1049,1094,1154,1203,1265,1358,1395,1464,1512,1604,1677,1774,1859,1916,1982,2051,2147,2224,2283,2356,2409,2500,2590,2687,2768,2838,2911,3002,3076,3162,3262,3364,3399,3493,3578,3626,3738,3810,3884,3940,4006,4107,4205,4253,4355,4399,4467,4551,4638,4736,4819,4886,4950,5049,5143,5203,5302,5345,5427,5509,5558,5622,5713,5808,5870,5953,6050,6138,6205,6273,6335,6422,6521,6609,6660,6735,6809,6870,6943,7045,7124,7218,7324,7419,7477,7576,7619
227,278,334,374,505,561,646,676,715,805,876,991,1049,1094,1154,1203,1265,1334,1395,1464,1495,1604,1677,1760,1838,1916,1982,2051,2147,2224,2283,2341,2409,2498,2590,2687,2768,2838,2904,3001,3076,3158,3250,3351,3396,3493,3578,3626,3723,3797,3884,3928,4006,4089,4205,4253,4301,4373,4467,4539,4638,4736,4797,4886,4950,5049,5143,5201,5292,5340,5418,5509,5558,5622,5713,5791,5856,5953,6050,6138,6172,6273,6335,6414,6521,6609,6640,6735,6809,6870,6943,7027,7124,7218,7317,7419,7454,7574,7619,7712
278,320,374,467,561,646,676,715,805,860,975,1049,1094,1114,1197,1265,1329,1345,1464,1495,1558,1658,1760,1832,1916,1953,2051,2147,2173,2281,2341,2409,2493,2590,2687,2748,2812,2904,3001,3056,3151,3250,3317,3395,3493,3578,3626,3723,3797,3884,3928,3989,4069,4151,4230,4283,4373,4456,4539,4638,4736,4793,4886,4950,5049,5143,5172,5292,5340,5418,5509,5532,5622,5713,5791,5856,5953,6050,6120,6172,6261,6335,6402,6495,6609,6636,6735,6809,6870,6937,7018,7121,7218,7317,7407,7445,7541,7619,7697,7794
292,374,452,539,597,676,715,753,860,940,1049,1077,1105,1197,1265,1320,1344,1400,1469,1558,1627,1748,1832,1882,1953,2030,2147,2173,2247,2336,2409,2493,2590,2637,2732,2812,2904,2989,3056,3116,3250,3317,3395,3490,3578,3626,3723,3797,3884,3928,3989,4069,4151,4230,4283,4373,4456,4539,4638,4736,4791,4886,4950,5049,5143,5172,5254,5316,5418,5509,5528,5622,5706,5788,5856,5953,6050,6120,6151,6261,6335,6402,6480,6562,6636,6727,6809,6870,6937,7018,7115,7211,7307,7407,7445,7541,7619,7691,7794,7882
374,452,539,546,650,705,738,812,940,966,1077,1097,1169,1200,1273,1337,1400,1469,1545,1619,1684,1784,1882,1930,2030,2080,2173,2247,2336,2402,2493,2567,2637,2721,2793,2904,2964,3038,3116,3206,3269,3395,3490,3555,3624,3723,3787,3884,3928,3970,4069,4148,4230,4283,4373,4456,4512,4634,4736,4791,4886,4919,5049,5135,5172,5254,5316,5409,5509,5528,5622,5706,5772,5856,5942,6050,6107,6151,6241,6317,6402,6460,6513,6636,6726,6809,6870,6937,7018,7111,7211,7247,7395,7429,7512,7619,7670,7788,7849,7977
401,491,546,617,664,716,812,892,945,994,1078,1111,1187,1245,1304,1400,1469,1536,1615,1684,1753,1842,1930,2021,2080,2173,2236,2336,2395,2493,2567,2617,2698,2793,2865,2964,3038,3116,3206,3246,3359,3490,3555,3624,3723,3787,3884,3928,3970,4069,4148,4230,4281,4373,4446,4512,4586,4715,4791,4886,4919,5010,5088,5170,5254,5316,5409,5501,5528,5609,5685,5772,5856,5941,6006,6107,6151,6239,6317,6382,6460,6505,6564,6726,6762,6854,6937,7014,7111,7148,7247,7320,7412,7512,7593,7670,7760,7849,7932,7994
