21,49,118,178,245,291,383,438,503,534,598,659,756,833,873,923,948,1025,1072,1168,1196,1265,1346,1393,1491,1570,1659,1736,1807,1837,1932,2010,2083,2141,2227,2315,2388,2431,2530,2568,2662,2706,2768,2858,2949,3024,3084,3183,3276,3354,3423,3510,3604,3694,3743,3840,3933,4031,4112,4208,4243,4340,4412,4451,4539,4612,4705,4786,4883,4977,5025,5090,5169,5222,5316,5415,5485,5571,5664,5748,5805,5884,5964,5993,6087,6130,6226,6309,6407,6484,6582,6646,6738,6811,6884,6944,7023,7117,7216,7306
49,118,133,218,291,383,393,452,534,598,659,732,785,840,923,948,1025,1072,1168,1196,1265,1346,1393,1489,1539,1659,1719,1807,1834,1871,2010,2056,2141,2227,2279,2388,2431,2530,2568,2633,2706,2768,2851,2949,3016,3084,3183,3266,3350,3423,3510,3604,3694,3743,3840,3933,4031,4112,4189,4243,4336,4412,4443,4509,4612,4705,4784,4877,4977,5025,5090,5169,5222,5316,5406,5483,5571,5664,5748,5793,5862,5950,5987,6055,6130,6226,6309,6407,6470,6582,6646,6738,6811,6884,6944,7023,7117,7216,7306,7401
118,125,218,291,354,391,452,522,598,659,681,747,818,923,938,1025,1072,1168,1196,1265,1325,1391,1467,1539,1592,1661,1728,1818,1871,1959,2056,2141,2227,2279,2369,2431,2472,2568,2594,2706,2768,2851,2949,2989,3084,3183,3266,3350,3412,3505,3577,3676,3743,3840,3925,4014,4112,4189,4243,4305,4358,4443,4509,4602,4695,4784,4877,4927,5025,5067,5169,5222,5316,5406,5483,5571,5638,5707,5773,5862,5950,5987,6055,6130,6222,6309,6407,6466,6551,6646,6738,6798,6884,6944,7023,7117,7216,7306,7401,7459
125,212,291,354,368,444,480,579,659,681,747,776,845,930,1012,1067,1140,1188,1265,1325,1390,1467,1539,1592,1653,1718,1775,1871,1959,2056,2141,2220,2279,2369,2416,2472,2538,2576,2670,2764,2837,2949,2989,3084,3182,3262,3350,3399,3495,3577,3676,3743,3840,3925,4014,4071,4189,4243,4302,4355,4423,4509,4602,4695,4784,4877,4923,5025,5067,5161,5222,5312,5377,5475,5571,5638,5707,5748,5862,5937,5987,6036,6130,6213,6309,6397,6466,6551,6646,6724,6798,6869,6944,7023,7117,7216,7306,7401,7459,7558
186,245,331,368,387,452,579,595,669,738,776,834,896,965,1018,1140,1188,1265,1318,1381,1467,1539,1581,1626,1718,1775,1865,1959,2056,2141,2205,2263,2354,2412,2472,2538,2574,2670,2740,2837,2936,2987,3084,3181,3262,3332,3399,3495,3569,3676,3743,3840,3925,3973,4071,4137,4243,4302,4350,4423,4509,4596,4695,4784,4868,4923,4983,5067,5161,5222,5312,5372,5431,5536,5638,5706,5748,5817,5923,5967,6036,6130,6210,6309,6397,6466,6551,6646,6724,6788,6852,6944,7023,7117,7216,7306,7401,7459,7558,7594
200,290,355,387,449,542,595,651,738,749,834,896,965,1018,1089,1188,1262,1318,1381,1440,1539,1581,1626,1718,1775,1865,1959,2049,2127,2205,2242,2354,2362,2448,2538,2573,2670,2740,2825,2890,2987,3084,3181,3262,3332,3398,3495,3569,3644,3743,3840,3925,3959,4071,4137,4206,4302,4350,4423,4506,4578,4695,4784,4831,4894,4983,5067,5161,5222,5312,5372,5431,5528,5625,5706,5739,5817,5899,5952,6035,6111,6210,6308,6397,6466,6551,6646,6724,6788,6852,6929,7023,7117,7216,7306,7401,7449,7556,7594,7687
242,341,387,449,542,574,629,698,749,834,896,965,1016,1085,1188,1262,1318,1381,1422,1501,1569,1620,1681,1775,1865,1959,2049,2127,2205,2242,2319,2362,2448,2512,2573,2662,2740,2825,2890,2987,3084,3181,3242,3306,3398,3495,3550,3644,3743,3840,3925,3957,4054,4126,4206,4302,4350,4417,4506,4578,4641,4783,4811,4894,4983,5057,5161,5207,5283,5372,5431,5528,5625,5703,5739,5817,5860,5952,6028,6111,6210,6308,6389,6459,6551,6646,6724,6785,6852,6929,7020,7117,7216,7306,7357,7420,7516,7594,7672,7769
271,355,437,494,574,629,698,743,830,874,965,1016,1085,1155,1262,1318,1371,1422,1501,1569,1620,1681,1775,1865,1959,1970,2104,2197,2242,2319,2355,2448,2512,2573,2662,2740,2825,2890,2987,3084,3160,3226,3306,3398,3483,3550,3603,3743,3807,3925,3957,4054,4126,4180,4302,4350,4417,4500,4578,4641,4719,4811,4894,4966,5057,5141,5207,5283,5350,5431,5528,5625,5703,5736,5792,5860,5952,6024,6111,6210,6308,6363,6459,6551,6642,6724,6785,6852,6929,7020,7111,7206,7306,7328,7411,7516,7594,7666,7769,7857
349,437,464,532,620,698,743,830,874,939,1016,1085,1155,1229,1318,1371,1422,1501,1562,1620,1681,1775,1848,1930,1968,2056,2184,2205,2319,2355,2448,2494,2565,2662,2740,2825,2890,2968,3083,3131,3193,3273,3398,3454,3525,3603,3693,3762,3906,3957,4054,4126,4180,4271,4349,4417,4500,4539,4628,4706,4811,4882,4936,5052,5141,5207,5251,5350,5431,5524,5625,5685,5736,5792,5856,5952,6024,6111,6207,6308,6363,6459,6551,6641,6724,6785,6852,6929,7020,7111,7178,7294,7328,7411,7481,7594,7639,7763,7824,7952
388,464,532,620,698,743,823,868,939,976,1085,1155,1227,1318,1354,1422,1495,1552,1620,1681,1775,1848,1930,1968,2056,2143,2198,2263,2355,2448,2494,2565,2662,2740,2825,2890,2947,3050,3119,3193,3273,3345,3451,3525,3603,3693,3745,3852,3951,4054,4126,4180,4271,4349,4400,4481,4539,4620,4706,4802,4882,4936,5021,5120,5174,5251,5350,5429,5524,5596,5682,5714,5792,5856,5952,6024,6111,6207,6288,6363,6459,6551,6641,6677,6769,6852,6929,7020,7035,7131,7236,7311,7411,7481,7562,7639,7729,7824,7907,7969
390,532,620,698,743,807,868,925,976,1072,1155,1227,1295,1354,1422,1495,1552,1620,1681,1775,1848,1907,1968,2056,2143,2198,2263,2332,2399,2494,2565,2658,2740,2825,2890,2947,3032,3101,3193,3273,3343,3444,3525,3603,3664,3745,3822,3951,4048,4110,4178,4271,4349,4400,4456,4539,4620,4706,4802,4882,4936,5021,5120,5174,5251,5350,5429,5520,5596,5661,5708,5792,5856,5952,6024,6111,6207,6272,6363,6459,6492,6584,6677,6749,6852,6929,6977,7035,7131,7173,7275,7354,7478,7544,7639,7729,7804,7900,7913,7985
432,605,698,743,807,868,925,976,1055,1132,1227,1295,1348,1422,1495,1552,1620,1681,1775,1802,1907,1968,2054,2143,2190,2263,2332,2399,2494,2565,2653,2740,2825,2889,2947,3032,3077,3193,3265,3343,3417,3496,3603,3664,3745,3822,3919,4048,4095,4178,4199,4298,4400,4456,4539,4620,4706,4802,4882,4936,5021,5094,5174,5251,5350,5429,5516,5596,5649,5708,5791,5843,5952,6024,6111,6207,6272,6341,6459,6492,6584,6665,6749,6830,6901,6977,7035,7131,7173,7237,7324,7416,7544,7608,7729,7782,7834,7911,7937,8079
470,619,716,794,868,925,976,1043,1132,1207,1269,1319,1404,1495,1552,1620,1681,1736,1802,1868,1968,2018,2081,2190,2263,2332,2399,2494,2562,2653,2740,2825,2889,2947,3025,3077,3171,3256,3343,3417,3496,3563,3656,3745,3788,3883,3984,4051,4136,4183,4275,4372,4456,4539,4620,4706,4800,4882,4936,5021,5094,5174,5244,5328,5429,5514,5555,5649,5708,5791,5843,5931,6023,6111,6207,6263,6335,6406,6491,6574,6644,6743,6830,6901,6977,7035,7131,7173,7237,7324,7416,7512,7575,7672,7757,7834,7884,7927,8017,8174
473,701,770,868,925,976,1043,1132,1207,1269,1311,1389,1482,1552,1620,1681,1736,1798,1853,1926,2018,2081,2160,2263,2332,2399,2494,2562,2628,2740,2825,2889,2943,3025,3077,3171,3256,3343,3417,3496,3563,3656,3745,3788,3883,3963,4047,4136,4183,4275,4372,4448,4532,4620,4706,4800,4882,4936,5021,5094,5174,5244,5328,5427,5512,5555,5649,5708,5791,5843,5931,6023,6111,6207,6263,6314,6406,6485,6574,6644,6743,6830,6901,6960,7035,7115,7153,7237,7324,7416,7512,7575,7672,7757,7834,7860,7927,8013,8087,8203
511,770,868,925,976,1036,1130,1200,1269,1311,1389,1482,1552,1620,1677,1736,1798,1845,1926,2018,2081,2150,2241,2332,2399,2494,2562,2628,2716,2825,2852,2935,3024,3077,3159,3256,3343,3417,3496,3563,3630,3693,3784,3867,3946,4040,4098,4183,4256,4372,4430,4532,4620,4706,4800,4882,4923,5021,5094,5174,5244,5328,5427,5512,5555,5612,5708,5791,5843,5931,6023,6104,6187,6263,6314,6382,6485,6531,6642,6743,6791,6880,6960,7033,7115,7147,7237,7324,7416,7506,7575,7672,7736,7834,7860,7927,8013,8087,8136,8212
594,803,911,958,1036,1130,1200,1256,1289,1355,1453,1549,1602,1658,1736,1778,1845,1904,1990,2081,2126,2222,2310,2399,2494,2562,2628,2716,2753,2852,2935,3024,3077,3159,3256,3335,3412,3496,3563,3622,3693,3784,3867,3946,4035,4098,4183,4256,4341,4430,4525,4620,4706,4800,4850,4923,5021,5094,5174,5244,5328,5419,5477,5555,5610,5708,5765,5837,5931,6010,6104,6187,6249,6309,6382,6439,6531,6606,6738,6791,6850,6960,7033,7067,7142,7230,7324,7416,7506,7575,7662,7722,7810,7843,7881,7939,8024,8132,8164,8242
622,895,943,1036,1130,1200,1256,1289,1355,1453,1515,1578,1658,1718,1775,1822,1904,1965,2067,2120,2222,2310,2399,2494,2562,2628,2663,2753,2844,2935,2985,3077,3159,3256,3335,3412,3465,3526,3607,3693,3778,3867,3946,4030,4098,4183,4256,4341,4430,4525,4620,4706,4800,4850,4923,5013,5094,5174,5244,5316,5388,5464,5555,5610,5695,5765,5837,5931,6010,6104,6187,6249,6309,6382,6439,6531,6606,6704,6774,6850,6930,7033,7067,7142,7230,7324,7391,7506,7558,7621,7707,7769,7825,7870,7894,7988,8070,8162,8204,8296
652,896,991,1130,1200,1256,1289,1355,1453,1496,1552,1621,1718,1767,1810,1904,1965,2059,2100,2216,2305,2399,2494,2535,2614,2663,2712,2806,2935,2985,3019,3159,3256,3335,3390,3465,3526,3607,3675,3778,3834,3946,3997,4083,4168,4256,4341,4430,4505,4613,4706,4800,4850,4899,4995,5075,5174,5244,5316,5388,5464,5555,5610,5695,5765,5837,5920,6010,6045,6187,6211,6309,6382,6422,6531,6606,6704,6774,6850,6930,7008,7067,7132,7230,7291,7370,7395,7525,7621,7663,7769,7813,7856,7886,7988,8069,8078,8185,8271,8308
713,991,1056,1200,1221,1289,1355,1432,1496,1552,1621,1716,1767,1810,1904,1921,2059,2100,2197,2305,2399,2494,2535,2614,2663,2712,2806,2853,2985,3019,3112,3256,3309,3390,3465,3526,3607,3675,3743,3810,3902,3989,4077,4168,4256,4340,4430,4505,4577,4706,4785,4850,4899,4995,5035,5122,5244,5316,5385,5464,5555,5603,5694,5711,5837,5920,5960,6045,6126,6211,6309,6382,6422,6503,6538,6704,6774,6850,6930,7008,7052,7124,7189,7279,7345,7373,7490,7593,7651,7712,7798,7827,7886,7940,8037,8078,8101,8225,8298,8315
