0,4,46,105,164,241,258,268,390,411,554,581,641,677,752,838,906,981,1043,1185,1203,1274,1364,1395,1423,1503,1605,1643,1667,1777,1799,1922,2010,2021,2125,2217,2265,2364,2468,2500,2597,2689,2737,2796,2878,2933,3001,3075,3142,3235,3309,3416,3438,3530,3584,3618,3707,3820,3886,4001,4074,4157,4290,4382,4414,4562,4625,4704,4707,4782,4910,4967,5046,5070,5195,5282,5382,5421,5519,5679,5692,5788,5952,5965,6096,6196,6226,6348,6386,6439,6550,6556,6590,6659,6749,6865,6933,6973,7023,7036
4,23,47,142,171,258,268,372,396,563,581,674,677,745,858,906,987,1030,1114,1218,1289,1336,1366,1438,1503,1587,1619,1665,1760,1788,1924,1934,2022,2087,2144,2259,2337,2448,2515,2623,2674,2741,2846,2930,2942,3001,3075,3148,3235,3326,3350,3438,3515,3581,3618,3702,3781,3880,3989,4062,4157,4254,4380,4463,4541,4578,4653,4728,4798,4907,4924,4989,5098,5197,5242,5330,5476,5519,5621,5694,5791,5900,5997,6056,6171,6283,6355,6390,6439,6528,6556,6590,6659,6731,6819,6916,6950,7017,7076,7116
7,47,142,171,254,286,371,445,568,590,625,689,715,850,906,922,1020,1114,1203,1232,1310,1366,1423,1474,1531,1627,1675,1751,1821,1843,1932,2021,2111,2169,2296,2331,2429,2558,2595,2674,2736,2780,2905,2946,2985,3042,3138,3254,3279,3346,3438,3514,3584,3621,3688,3786,3939,3980,4079,4161,4252,4329,4408,4487,4574,4656,4725,4778,4870,4924,4989,5070,5153,5225,5397,5421,5519,5632,5691,5788,5887,5965,6056,6150,6253,6318,6412,6439,6524,6556,6618,6686,6734,6868,6895,6984,7022,7062,7077,7181
47,112,176,205,268,298,413,483,581,640,705,707,830,900,927,1094,1134,1152,1271,1328,1366,1386,1474,1537,1619,1657,1726,1814,1838,1934,2033,2136,2156,2269,2346,2444,2496,2609,2674,2757,2814,2853,2933,2985,3037,3149,3254,3299,3347,3432,3516,3572,3610,3688,3781,3914,4044,4059,4215,4275,4339,4414,4554,4582,4672,4752,4782,4870,4939,4989,5122,5146,5235,5322,5458,5519,5637,5738,5812,5887,5965,6056,6102,6211,6300,6400,6453,6509,6559,6583,6701,6714,6813,6880,6950,6985,7036,7077,7166,7221
86,180,224,270,333,396,483,581,624,667,730,797,904,910,1006,1125,1154,1223,1279,1331,1396,1441,1499,1562,1657,1731,1782,1838,1967,1978,2073,2142,2245,2331,2433,2506,2595,2610,2710,2819,2822,2933,2999,3052,3110,3191,3261,3351,3434,3478,3544,3610,3688,3809,3877,4017,4067,4157,4246,4327,4401,4487,4571,4646,4710,4831,4858,4908,4981,5050,5137,5225,5319,5421,5513,5604,5691,5743,5837,5950,6031,6110,6187,6300,6373,6455,6491,6519,6624,6646,6714,6813,6880,6941,6985,7036,7077,7135,7190,7286
120,240,295,298,408,483,550,586,644,707,779,894,988,1026,1105,1173,1198,1276,1354,1398,1430,1501,1565,1647,1765,1771,1838,1908,1989,2083,2139,2245,2331,2417,2475,2542,2649,2713,2780,2822,2955,2982,3015,3110,3203,3261,3338,3426,3521,3593,3669,3761,3768,3877,3975,4077,4121,4246,4342,4448,4490,4581,4686,4705,4778,4858,4947,5046,5109,5125,5223,5367,5396,5516,5593,5691,5748,5837,5919,6046,6054,6135,6246,6373,6439,6498,6522,6568,6651,6714,6723,6828,6939,6959,7005,7062,7089,7178,7236,7297
182,248,317,393,460,549,583,635,709,805,814,946,1083,1133,1139,1198,1276,1351,1368,1420,1521,1583,1647,1696,1771,1841,1901,1978,2065,2139,2238,2366,2397,2531,2542,2598,2664,2714,2822,2888,3011,3065,3114,3213,3286,3313,3379,3492,3526,3610,3705,3768,3864,3959,4095,4125,4205,4343,4401,4487,4580,4692,4699,4790,4858,4913,5016,5103,5156,5223,5334,5375,5490,5562,5677,5725,5805,5879,5964,6070,6135,6233,6326,6418,6491,6500,6565,6652,6695,6716,6805,6899,6943,6967,7056,7085,7179,7196,7268,7320
248,315,370,476,496,567,607,744,754,858,907,1082,1088,1170,1207,1276,1324,1391,1448,1468,1565,1689,1701,1771,1822,1900,1978,2071,2180,2231,2331,2428,2506,2553,2572,2664,2764,2839,2883,2957,3015,3161,3167,3284,3323,3378,3478,3526,3636,3680,3768,3855,3998,4029,4119,4205,4303,4456,4487,4597,4646,4707,4777,4817,4874,4951,5094,5182,5255,5364,5387,5470,5562,5664,5683,5799,5818,5958,6054,6088,6186,6323,6393,6453,6510,6591,6623,6656,6700,6784,6865,6936,6962,7040,7085,7168,7194,7263,7285,7321
294,394,441,496,518,607,679,797,828,902,1021,1092,1139,1186,1263,1277,1368,1396,1489,1562,1645,1709,1729,1799,1914,1973,2058,2137,2225,2313,2427,2441,2540,2572,2665,2708,2820,2846,2976,3015,3104,3177,3257,3300,3422,3519,3579,3606,3680,3788,3845,3919,4008,4119,4205,4302,4416,4470,4577,4646,4699,4761,4828,4906,4951,5050,5114,5215,5336,5383,5397,5489,5589,5683,5768,5851,5896,6025,6088,6174,6251,6355,6417,6473,6522,6593,6656,6700,6775,6851,6888,6950,7020,7080,7162,7194,7210,7285,7296,7328
370,407,496,517,601,674,750,808,902,999,1088,1108,1180,1223,1277,1305,1396,1468,1553,1645,1691,1715,1768,1890,1973,2055,2137,2225,2292,2343,2441,2540,2572,2654,2696,2778,2846,2929,3010,3097,3167,3242,3300,3377,3458,3520,3595,3680,3768,3798,3918,4008,4037,4184,4238,4400,4470,4560,4646,4693,4761,4817,4852,4927,4981,5114,5210,5283,5375,5397,5443,5542,5683,5700,5796,5892,5963,6047,6091,6201,6322,6392,6448,6522,6593,6656,6690,6769,6811,6888,6950,6993,7079,7091,7169,7203,7253,7294,7317,7355
