0,27,67,88,163,203,256,293,374,431,459,520,603,673,698,809,814,953,964,1050,1126,1264,1316,1474,1483,1550,1615,1651,1796,1811,1899,1909,1980,2066,2070,2116,2158,2201,2349,2366,2387,2455,2593,2643,2688,2742,2844,2863,2984,2999,3038,3128,3174,3215,3308,3410,3438,3511,3623,3636,3704,3789,3899,3942,4016,4111,4176,4295,4319,4411,4452,4548,4661,4727,4842,4915,4998,5143,5205,5316,5393,5430,5496,5630,5724,5813,5906,5945,6043,6203,6216,6312,6411,6526,6596,6676,6814,6882,6922,6942
6,67,68,163,201,218,313,346,448,459,501,585,649,696,792,820,947,964,1102,1141,1259,1308,1388,1476,1581,1584,1672,1722,1837,1891,1924,1992,2040,2087,2095,2147,2247,2269,2377,2387,2482,2568,2600,2659,2751,2822,2850,2940,3000,3040,3103,3150,3215,3321,3412,3435,3524,3593,3639,3714,3771,3881,3918,4016,4124,4176,4253,4319,4408,4459,4543,4622,4721,4830,4903,4998,5095,5200,5318,5328,5415,5496,5627,5682,5773,5854,6000,6043,6145,6218,6315,6424,6502,6633,6674,6768,6865,6899,6970,7022
40,68,163,181,215,293,351,431,451,495,585,658,706,783,853,875,981,1091,1200,1213,1294,1388,1491,1533,1602,1682,1711,1825,1854,1921,1948,2013,2070,2095,2144,2201,2302,2362,2387,2411,2498,2623,2650,2777,2800,2850,2973,2994,3038,3063,3142,3228,3303,3365,3432,3524,3557,3663,3725,3787,3911,3939,4039,4079,4175,4236,4320,4373,4462,4529,4627,4780,4821,4920,5002,5093,5170,5274,5326,5419,5496,5588,5657,5755,5921,5945,6043,6156,6215,6312,6411,6489,6596,6708,6790,6844,6937,6975,7015,7087
68,157,180,215,293,342,368,451,504,578,642,688,758,846,870,982,1058,1119,1213,1321,1442,1467,1512,1599,1620,1710,1809,1890,1909,1948,2013,2069,2090,2135,2213,2254,2330,2391,2399,2520,2642,2660,2753,2817,2847,2948,2995,3050,3069,3190,3215,3322,3385,3475,3511,3583,3665,3698,3771,3856,3968,4032,4074,4189,4250,4345,4367,4445,4534,4622,4755,4885,4900,5056,5116,5178,5253,5407,5447,5548,5572,5655,5754,5914,5945,6043,6161,6262,6336,6411,6489,6580,6657,6746,6844,6903,6938,6989,7030,7127
81,173,186,219,296,368,411,515,545,603,688,774,814,873,1015,1026,1119,1206,1292,1388,1450,1503,1605,1620,1710,1809,1892,1895,1948,1986,2055,2083,2135,2189,2236,2330,2382,2398,2497,2591,2709,2723,2791,2847,2920,2991,3038,3058,3139,3206,3301,3325,3441,3507,3557,3621,3698,3773,3859,3921,4046,4074,4154,4196,4343,4353,4445,4544,4661,4718,4858,4906,4998,5087,5166,5240,5326,5436,5485,5554,5651,5782,5853,5955,6000,6128,6215,6267,6361,6474,6555,6634,6746,6859,6869,6938,6989,7030,7088,7192
90,179,220,259,351,395,439,598,603,690,759,814,880,956,1037,1134,1194,1296,1394,1490,1494,1578,1678,1683,1794,1824,1898,1947,1990,2014,2078,2111,2162,2223,2285,2393,2398,2494,2584,2650,2726,2816,2878,2907,2986,3041,3058,3175,3211,3312,3371,3411,3537,3607,3679,3759,3774,3864,3927,4016,4074,4144,4196,4305,4379,4513,4525,4622,4716,4816,4916,4960,5087,5181,5287,5329,5420,5503,5551,5657,5789,5877,5945,6035,6080,6215,6272,6361,6443,6570,6578,6659,6819,6864,6945,6958,7015,7042,7131,7203
172,206,228,349,359,466,550,662,695,739,835,894,949,1026,1116,1190,1292,1362,1435,1507,1572,1620,1686,1763,1807,1895,1925,1961,1992,2058,2099,2163,2223,2285,2393,2439,2493,2632,2693,2724,2786,2818,2898,2945,3038,3069,3136,3232,3301,3340,3440,3507,3549,3612,3696,3767,3902,3993,4007,4089,4126,4196,4316,4346,4445,4514,4621,4716,4798,4934,4964,5044,5182,5240,5326,5419,5531,5538,5650,5788,5797,5892,5991,6080,6184,6249,6329,6403,6488,6594,6659,6757,6864,6906,6950,7009,7038,7132,7149,7237
196,270,281,363,410,504,647,667,759,824,938,953,1031,1124,1233,1282,1385,1460,1510,1545,1620,1681,1739,1835,1885,1916,1930,2002,2084,2116,2149,2204,2328,2351,2429,2522,2548,2701,2711,2770,2838,2882,2918,2992,3094,3109,3182,3236,3332,3439,3531,3602,3612,3718,3766,3854,3930,4007,4074,4140,4161,4261,4346,4445,4514,4647,4727,4791,4868,4958,5044,5142,5295,5326,5436,5485,5546,5631,5753,5804,5897,5955,6080,6146,6190,6323,6346,6482,6578,6612,6710,6847,6899,6962,7004,7038,7121,7147,7216,7240
219,288,352,407,510,603,704,739,775,852,954,1029,1111,1190,1278,1366,1480,1494,1589,1603,1664,1739,1838,1852,1895,1930,1981,2022,2086,2149,2204,2284,2348,2397,2473,2542,2668,2711,2751,2818,2839,2909,2946,3023,3106,3177,3236,3341,3408,3513,3547,3618,3689,3762,3870,3918,4007,4061,4128,4159,4241,4399,4444,4514,4572,4654,4789,4818,4958,5044,5141,5255,5309,5416,5485,5538,5600,5730,5803,5817,5916,5969,6099,6190,6300,6383,6424,6553,6612,6698,6775,6879,6919,6970,7036,7115,7147,7163,7238,7247
281,309,407,504,593,667,725,775,852,943,1026,1111,1190,1278,1345,1396,1494,1526,1603,1662,1692,1773,1849,1891,1911,1973,2022,2086,2149,2183,2217,2330,2354,2473,2542,2638,2711,2748,2818,2839,2867,2946,3014,3106,3177,3236,3310,3404,3479,3537,3612,3664,3762,3850,3880,4007,4037,4097,4159,4241,4315,4400,4475,4530,4654,4737,4818,4912,5023,5077,5239,5309,5399,5485,5532,5600,5656,5797,5817,5916,5969,5995,6116,6260,6328,6424,6491,6575,6615,6725,6846,6916,6968,6981,7075,7122,7156,7206,7247,7274
