0,22,67,92,163,230,240,308,383,440,468,551,565,693,708,849,854,925,1075,1096,1151,1283,1358,1470,1486,1533,1684,1688,1756,1849,1863,1984,2003,2109,2247,2262,2368,2414,2479,2515,2609,2655,2735,2813,2888,2926,2963,2991,3078,3173,3192,3269,3343,3382,3501,3525,3611,3655,3754,3867,3933,4048,4138,4271,4296,4379,4538,4600,4627,4748,4811,4918,4983,5016,5059,5162,5199,5271,5357,5399,5466,5616,5695,5784,5877,5917,6014,6110,6218,6284,6380,6476,6550,6620,6710,6826,6894,6934,6984,6997
6,54,68,163,211,240,313,409,458,468,533,584,688,726,803,854,971,993,1086,1167,1222,1312,1406,1477,1538,1644,1752,1758,1839,1863,1940,2003,2101,2237,2254,2337,2407,2512,2515,2633,2651,2735,2788,2873,2919,2953,2991,3067,3103,3179,3269,3334,3411,3459,3525,3608,3662,3749,3828,3927,4036,4109,4204,4300,4379,4476,4566,4653,4715,4811,4907,4935,5015,5104,5158,5210,5257,5292,5385,5466,5600,5631,5744,5825,5971,6035,6110,6219,6318,6375,6502,6579,6632,6692,6780,6877,6911,6978,7037,7077
40,68,163,184,240,264,329,427,462,510,593,657,708,802,858,904,1036,1122,1182,1271,1363,1394,1499,1534,1626,1688,1755,1795,1867,1936,2003,2101,2195,2258,2339,2370,2464,2535,2553,2694,2735,2763,2873,2916,2936,3005,3047,3100,3186,3274,3323,3382,3419,3537,3573,3665,3735,3833,3986,4027,4126,4208,4305,4373,4474,4551,4656,4730,4796,4857,4931,5010,5059,5111,5175,5269,5292,5400,5466,5621,5628,5725,5892,5916,6014,6105,6206,6284,6375,6469,6592,6645,6692,6826,6856,6945,6983,7023,7038,7142
68,146,187,240,257,329,427,497,521,598,639,708,787,873,949,1009,1053,1203,1224,1319,1468,1491,1527,1626,1694,1755,1795,1863,1905,2025,2109,2141,2254,2274,2419,2504,2532,2553,2676,2721,2769,2851,2927,2936,2991,3030,3100,3186,3249,3324,3379,3470,3525,3563,3648,3741,3828,3961,4091,4106,4262,4322,4372,4502,4554,4629,4702,4840,4905,4930,5018,5083,5134,5146,5220,5281,5402,5529,5549,5683,5725,5853,5916,6014,6132,6213,6284,6375,6444,6530,6629,6692,6771,6838,6911,6946,6997,7038,7127,7182
81,149,193,253,310,431,487,511,565,623,717,776,833,902,1050,1053,1199,1210,1306,1392,1475,1527,1626,1664,1720,1787,1834,1905,2023,2030,2135,2212,2259,2353,2449,2509,2568,2643,2752,2787,2815,2889,2936,2981,3033,3100,3176,3219,3290,3367,3390,3471,3567,3652,3751,3868,3924,4064,4113,4204,4293,4373,4518,4580,4616,4702,4791,4881,4936,5010,5034,5109,5149,5225,5281,5379,5473,5532,5628,5722,5824,5916,5971,6099,6186,6238,6342,6430,6506,6619,6692,6765,6838,6899,6946,6997,7038,7096,7151,7247
90,195,241,300,338,493,526,551,623,708,791,832,955,983,1075,1154,1226,1320,1392,1473,1547,1597,1641,1754,1786,1863,1890,1976,2074,2116,2212,2285,2358,2458,2513,2553,2631,2742,2797,2815,2868,2936,2974,3008,3129,3170,3228,3287,3376,3408,3542,3632,3633,3732,3829,3923,4022,4123,4167,4293,4388,4494,4601,4647,4702,4785,4850,4930,5016,5042,5121,5158,5206,5245,5356,5466,5532,5628,5722,5773,5916,6043,6051,6186,6243,6320,6374,6455,6592,6692,6770,6831,6897,6917,6966,7023,7050,7139,7197,7258
172,196,285,380,448,501,574,623,704,757,832,895,983,1054,1141,1210,1308,1421,1458,1547,1584,1639,1737,1781,1805,1868,1962,2051,2157,2212,2253,2370,2413,2492,2551,2631,2711,2755,2816,2857,2923,2942,3042,3069,3131,3208,3270,3367,3384,3503,3629,3633,3732,3828,3923,4005,4141,4171,4251,4389,4447,4533,4642,4692,4782,4894,4930,5017,5021,5095,5134,5203,5247,5386,5459,5554,5605,5714,5730,5825,5962,6052,6150,6220,6300,6365,6455,6553,6666,6737,6772,6883,6901,6925,7017,7046,7140,7157,7229,7281
196,244,350,421,527,551,618,649,774,851,897,973,1053,1141,1237,1302,1382,1500,1527,1561,1672,1700,1778,1840,1868,1984,2070,2116,2223,2294,2352,2400,2501,2562,2587,2679,2755,2815,2821,2885,2951,2979,3047,3153,3230,3232,3355,3394,3480,3579,3633,3794,3840,3955,3995,4075,4165,4251,4349,4502,4533,4643,4725,4758,4848,4909,4997,5021,5106,5170,5201,5241,5340,5439,5561,5572,5632,5723,5825,5859,6051,6070,6156,6294,6313,6455,6506,6643,6693,6774,6836,6892,6920,6998,7046,7129,7155,7224,7246,7282
219,338,421,501,550,606,665,693,802,879,971,1053,1157,1207,1295,1382,1443,1524,1583,1656,1692,1758,1825,1868,1955,2028,2116,2228,2293,2352,2400,2492,2556,2586,2609,2723,2769,2821,2872,2922,2956,3054,3119,3226,3232,3304,3375,3514,3544,3633,3738,3801,3951,3965,4022,4165,4251,4348,4462,4516,4623,4692,4770,4806,4901,4963,5023,5065,5137,5176,5269,5340,5439,5529,5581,5612,5680,5736,5844,5939,6081,6165,6255,6338,6391,6539,6571,6675,6712,6794,6863,6904,6978,7038,7123,7155,7171,7246,7257,7289
281,421,476,547,571,619,693,790,879,970,1053,1132,1167,1295,1377,1412,1510,1561,1615,1692,1756,1792,1868,1936,2028,2116,2192,2229,2304,2398,2416,2523,2578,2600,2692,2751,2808,2837,2913,2956,3028,3113,3155,3232,3295,3375,3471,3544,3633,3707,3801,3884,3965,3994,4116,4230,4284,4446,4516,4606,4692,4739,4796,4876,4963,5019,5054,5134,5176,5241,5293,5404,5506,5572,5595,5679,5701,5835,5897,6013,6098,6192,6283,6379,6458,6542,6642,6712,6794,6843,6900,6975,7037,7049,7130,7164,7214,7255,7278,7316
