0,22,56,116,158,209,224,274,359,454,464,535,609,666,720,750,809,880,905,985,1107,1127,1185,1222,1332,1395,1456,1521,1655,1665,1679,1740,1808,1915,1959,2069,2107,2145,2252,2323,2406,2496,2556,2605,2689,2733,2817,2885,2959,3026,3187,3268,3293,3366,3443,3543,3586,3656,3693,3792,3905,3971,4086,4159,4242,4390,4414,4558,4571,4704,4792,4856,4990,5029,5146,5221,5314,5373,5447,5486,5589,5667,5745,5835,5847,5945,6044,6188,6259,6277,6408,6462,6541,6631,6701,6778,6904,6962,7009,7022
6,54,71,161,195,255,324,350,381,510,578,637,679,694,733,786,810,913,993,1081,1109,1182,1256,1304,1407,1437,1521,1574,1676,1680,1720,1808,1903,1970,2005,2072,2158,2237,2286,2366,2425,2523,2568,2663,2719,2828,2917,2961,3034,3123,3200,3290,3366,3443,3520,3605,3653,3700,3787,3866,3965,4074,4147,4242,4339,4440,4554,4645,4706,4752,4840,4996,5080,5125,5281,5314,5403,5438,5547,5627,5646,5689,5775,5851,5950,6044,6110,6204,6281,6368,6483,6552,6612,6734,6776,6848,6960,6979,7049,7102
40,68,146,220,255,272,348,366,520,534,599,655,682,730,785,810,945,964,1021,1120,1170,1221,1294,1425,1478,1521,1564,1659,1679,1719,1808,1901,1954,1993,2092,2127,2226,2257,2336,2425,2527,2581,2689,2746,2806,2885,2956,3024,3173,3193,3302,3366,3399,3497,3586,3662,3703,3773,3871,4024,4065,4164,4246,4337,4414,4499,4654,4722,4735,4907,4931,5029,5123,5221,5323,5358,5444,5518,5555,5644,5715,5771,5847,5945,6048,6109,6202,6301,6368,6462,6565,6612,6729,6779,6861,6924,6999,7036,7050,7167
68,146,195,221,272,327,366,526,535,599,655,682,722,785,825,898,1015,1084,1109,1158,1271,1294,1392,1437,1498,1548,1594,1694,1719,1770,1870,1955,2035,2104,2120,2219,2304,2352,2425,2477,2562,2715,2717,2809,2915,2962,3068,3173,3218,3290,3354,3407,3502,3595,3612,3718,3779,3866,3999,4129,4144,4300,4360,4423,4498,4571,4655,4734,4832,4968,5029,5196,5214,5299,5376,5429,5461,5576,5644,5689,5774,5866,6008,6044,6155,6208,6269,6391,6481,6523,6612,6691,6812,6817,6915,6979,7014,7052,7139,7207
81,149,221,272,315,402,456,551,565,664,699,724,752,810,895,962,1070,1094,1174,1224,1292,1411,1476,1503,1543,1594,1663,1725,1759,1826,1896,1962,2117,2120,2242,2272,2328,2404,2469,2566,2675,2748,2799,2908,2954,3024,3110,3180,3270,3315,3425,3458,3535,3605,3690,3850,3906,3962,4102,4151,4242,4331,4411,4485,4571,4655,4734,4832,4931,5023,5114,5201,5271,5357,5421,5489,5566,5577,5682,5772,5864,5945,6039,6109,6160,6271,6379,6398,6484,6612,6685,6758,6817,6915,6940,7014,7050,7102,7197,7272
90,195,248,315,343,499,552,600,628,694,714,765,810,895,994,1021,1135,1146,1286,1345,1355,1446,1500,1558,1570,1647,1703,1788,1804,1885,2014,2058,2120,2244,2257,2393,2398,2538,2569,2637,2730,2797,2885,3020,3049,3110,3180,3257,3345,3400,3472,3592,3606,3756,3770,3866,3961,4060,4161,4205,4331,4426,4532,4574,4665,4732,4864,4919,5023,5103,5201,5245,5323,5380,5461,5572,5585,5744,5748,5847,5961,6057,6115,6218,6254,6296,6469,6484,6580,6685,6751,6817,6869,6920,7009,7034,7096,7114,7203,7283
172,196,300,354,448,501,565,634,666,702,766,859,891,944,1023,1111,1168,1288,1310,1352,1435,1479,1556,1573,1631,1704,1744,1861,1882,1948,2042,2178,2188,2257,2376,2410,2468,2555,2625,2730,2797,2832,2958,3057,3091,3210,3232,3298,3411,3445,3558,3599,3742,3848,3866,3961,4043,4179,4209,4289,4427,4485,4571,4664,4776,4826,4898,5001,5069,5187,5235,5323,5402,5461,5574,5577,5671,5745,5847,5945,6051,6065,6160,6252,6296,6394,6484,6580,6666,6730,6803,6821,6883,6962,7014,7085,7124,7203,7230,7306
196,244,338,475,539,601,660,681,702,752,807,900,951,1019,1066,1173,1221,1303,1348,1448,1498,1555,1575,1639,1719,1758,1793,1876,1948,2025,2107,2247,2257,2357,2407,2468,2555,2625,2717,2803,2833,2925,3057,3103,3161,3273,3297,3397,3445,3565,3630,3694,3775,3852,3994,4014,4113,4203,4289,4387,4540,4571,4681,4730,4791,4898,5003,5019,5158,5193,5309,5371,5415,5512,5604,5701,5789,5894,5940,6054,6065,6160,6226,6270,6386,6484,6539,6621,6675,6767,6824,6849,6946,7024,7068,7114,7191,7218,7266,7307
219,338,437,550,582,603,666,683,724,813,887,933,967,1047,1150,1258,1292,1347,1416,1475,1522,1561,1637,1710,1757,1763,1866,1948,1994,2105,2184,2257,2315,2397,2453,2496,2621,2726,2797,2894,2925,3024,3091,3123,3258,3292,3415,3475,3525,3681,3684,3763,3852,3941,4050,4104,4203,4289,4386,4500,4554,4661,4730,4783,4845,4925,5019,5059,5177,5278,5361,5433,5493,5577,5648,5746,5834,5901,6051,6066,6119,6179,6270,6381,6477,6516,6553,6631,6688,6787,6836,6907,6966,7042,7108,7191,7213,7234,7277,7314
281,421,501,559,603,666,682,711,807,826,933,967,1044,1138,1221,1279,1347,1416,1475,1512,1561,1626,1678,1721,1763,1835,1948,1984,2070,2184,2257,2294,2397,2421,2496,2564,2709,2736,2827,2925,2956,3091,3123,3219,3292,3374,3416,3491,3599,3684,3758,3852,3882,4004,4079,4147,4268,4322,4484,4554,4644,4730,4777,4845,4901,5019,5033,5126,5194,5306,5402,5461,5560,5648,5745,5834,5901,5984,6065,6080,6155,6232,6340,6408,6499,6553,6579,6677,6787,6836,6907,6966,7030,7053,7147,7198,7222,7277,7298,7341
