0,24,27,91,126,135,215,269,310,423,450,539,566,683,768,843,881,968,1053,1176,1212,1328,1443,1496,1554,1632,1755,1789,1922,1992,2044,2111,2173,2255,2341,2412,2503,2581,2673,2679,2811,2902,2938,2998,3050,3134,3215,3299,3460,3484
17,27,82,94,138,215,276,280,368,452,539,604,628,711,781,900,967,1054,1156,1222,1347,1400,1516,1533,1615,1715,1761,1845,1946,2039,2102,2173,2255,2341,2414,2490,2516,2625,2693,2755,2923,2943,2986,3049,3193,3230,3317,3395,3529,3574
27,41,107,141,182,230,280,368,450,535,597,688,766,808,871,967,1056,1125,1212,1321,1399,1508,1537,1615,1674,1819,1844,1942,2028,2096,2173,2226,2325,2414,2417,2527,2618,2742,2744,2841,2938,2965,3049,3134,3278,3298,3433,3467,3540,3614
29,94,125,178,187,296,335,439,495,600,607,747,823,871,1000,1052,1125,1212,1304,1399,1496,1543,1547,1652,1761,1831,1942,2028,2096,2173,2229,2329,2369,2417,2516,2603,2679,2744,2846,2938,3000,3063,3203,3268,3350,3383,3447,3540,3612,3662
48,125,153,187,285,331,365,447,549,647,705,773,944,1006,1007,1125,1207,1298,1399,1460,1530,1585,1632,1737,1831,1915,1976,2058,2153,2218,2327,2337,2417,2486,2603,2679,2765,2825,2867,2992,3036,3117,3266,3377,3392,3453,3491,3597,3645,3724
60,127,192,260,297,422,454,587,666,703,810,877,996,1040,1092,1200,1291,1359,1430,1505,1586,1609,1719,1748,1902,1926,2058,2129,2215,2282,2337,2426,2466,2538,2636,2747,2812,2867,2954,3036,3131,3277,3357,3391,3407,3514,3559,3600,3683,3793
84,162,267,297,365,460,512,690,726,768,929,974,1068,1100,1140,1264,1340,1415,1475,1547,1624,1704,1800,1881,1944,2012,2077,2150,2220,2337,2362,2471,2516,2655,2710,2797,2838,2930,3098,3116,3210,3298,3382,3455,3482,3549,3602,3724,3773,3828
159,248,285,358,433,512,607,708,787,852,989,1007,1069,1140,1210,1315,1376,1504,1527,1616,1724,1726,1829,1890,1996,2051,2131,2220,2299,2347,2441,2511,2601,2700,2800,2837,2938,3062,3110,3211,3336,3399,3461,3493,3527,3601,3691,3767,3842,3947
220,273,346,389,552,623,703,758,832,949,1007,1070,1173,1188,1238,1376,1428,1530,1553,1629,1745,1815,1941,1957,2058,2115,2238,2302,2351,2444,2524,2597,2697,2808,2879,2929,3025,3135,3276,3282,3391,3404,3510,3516,3575,3670,3757,3770,3867,4011
259,299,409,484,609,710,826,832,983,1016,1059,1102,1176,1238,1321,1417,1546,1548,1629,1726,1758,1933,1980,2001,2100,2213,2280,2311,2409,2506,2609,2688,2815,2830,2998,3015,3110,3195,3295,3348,3404,3486,3527,3582,3699,3734,3770,3897,3949,4038
283,389,471,579,696,741,832,903,986,1069,1102,1202,1263,1312,1390,1540,1598,1651,1732,1822,1853,1999,2001,2110,2201,2279,2347,2396,2531,2573,2676,2737,2895,2923,3015,3110,3190,3282,3333,3404,3462,3546,3611,3646,3734,3770,3896,3961,4038,4075
335,468,528,668,739,832,882,986,1042,1102,1176,1282,1348,1350,1449,1611,1624,1720,1762,1851,1951,2055,2083,2227,2239,2308,2480,2522,2585,2670,2740,2830,2953,3050,3098,3189,3282,3339,3377,3437,3552,3603,3646,3734,3783,3849,3927,3981,4064,4125
377,514,572,739,832,840,920,1066,1102,1164,1220,1346,1407,1420,1548,1624,1720,1755,1851,1941,2042,2083,2208,2245,2308,2459,2487,2584,2658,2774,2825,2906,2977,3071,3166,3203,3328,3361,3447,3535,3581,3679,3716,3818,3822,3927,3997,4043,4104,4167
474,572,651,819,874,914,1010,1101,1175,1250,1287,1409,1477,1498,1624,1715,1773,1859,1896,1999,2152,2157,2239,2310,2401,2484,2573,2645,2737,2867,2913,3004,3071,3150,3203,3291,3357,3435,3455,3554,3662,3684,3790,3823,3868,3975,4037,4073,4125,4231
572,646,709,822,931,1010,1108,1122,1236,1287,1350,1415,1496,1564,1658,1799,1837,1921,1970,2086,2182,2271,2362,2384,2532,2573,2646,2765,2822,2923,2980,3031,3128,3206,3267,3317,3438,3474,3553,3647,3684,3810,3822,3868,3946,4024,4096,4169,4236,4274
577,694,765,895,957,1089,1128,1195,1287,1345,1420,1507,1600,1650,1747,1832,1891,1973,2059,2157,2284,2292,2384,2483,2605,2688,2712,2813,2893,2934,3016,3104,3140,3235,3324,3366,3537,3553,3646,3687,3742,3842,3868,3942,3963,4070,4119,4188,4254,4335
646,743,814,957,1025,1132,1153,1287,1303,1374,1461,1594,1628,1780,1832,1891,1966,2102,2191,2285,2340,2398,2487,2573,2655,2799,2810,2854,2934,3016,3075,3150,3283,3315,3360,3456,3581,3617,3684,3742,3822,3843,3925,3963,4079,4122,4184,4263,4296,4363
670,812,895,1010,1122,1205,1238,1293,1366,1445,1566,1621,1732,1834,1894,1951,2083,2135,2203,2302,2373,2462,2564,2642,2754,2844,2852,2969,3009,3067,3140,3204,3289,3356,3455,3553,3605,3650,3738,3783,3843,3876,3943,4034,4095,4172,4254,4293,4352,4393
748,908,978,1107,1142,1239,1266,1370,1445,1533,1621,1710,1791,1885,1938,2007,2104,2203,2329,2381,2466,2581,2649,2713,2802,2850,2922,3002,3032,3168,3204,3289,3356,3455,3553,3628,3663,3684,3783,3814,3871,3971,4077,4091,4172,4260,4293,4329,4393,4424
843,922,1042,1122,1231,1266,1340,1417,1467,1621,1701,1791,1866,1938,1994,2104,2203,2269,2367,2423,2513,2609,2707,2802,2850,2922,2988,3032,3113,3177,3262,3294,3444,3552,3575,3640,3671,3783,3810,3839,3912,3996,4091,4172,4234,4271,4311,4345,4418,4439
