0,24,27,91,126,135,215,269,327,387,497,527,569,620,765,858,933,971,1058,1143,1223,1358,1442,1489,1588,1744,1755,1847,1874,1990,2028,2161,2231,2283,2350,2412,2494,2580,2651,2742,2820,2912,2918,3044,3124,3180,3261,3345,3506,3530
17,27,82,94,138,215,276,280,368,445,531,569,622,780,801,871,990,1057,1144,1246,1372,1407,1504,1588,1659,1774,1792,1895,1937,2000,2084,2185,2278,2341,2412,2494,2580,2653,2729,2755,2864,2932,2994,3155,3247,3261,3348,3441,3575,3620
27,41,107,141,182,230,280,368,445,528,580,691,706,853,898,961,1057,1146,1215,1302,1469,1489,1567,1640,1755,1777,1874,1985,1996,2083,2181,2267,2335,2412,2465,2564,2653,2656,2766,2857,2981,2983,3080,3177,3305,3329,3464,3513,3586,3660
29,94,125,178,187,296,335,439,498,556,667,703,833,863,961,1064,1142,1215,1302,1394,1489,1567,1661,1737,1784,1794,1911,2000,2083,2190,2276,2335,2412,2468,2568,2608,2656,2755,2842,2918,2983,3085,3177,3261,3328,3414,3489,3586,3658,3708
48,125,153,187,285,331,365,447,602,645,703,852,946,961,1070,1071,1215,1297,1388,1489,1550,1628,1683,1771,1788,1820,1996,2042,2153,2224,2306,2392,2457,2566,2576,2656,2725,2842,2918,3004,3064,3106,3231,3315,3426,3504,3533,3660,3691,3770
60,127,192,260,297,422,454,587,692,711,784,865,975,1029,1108,1156,1290,1381,1449,1520,1565,1673,1752,1789,1865,1918,2007,2098,2240,2325,2390,2486,2521,2582,2671,2706,2777,2875,2986,3051,3106,3193,3275,3428,3526,3573,3622,3663,3729,3839
84,162,267,297,365,460,512,690,747,810,863,952,1029,1117,1160,1204,1354,1430,1505,1565,1640,1715,1787,1904,1919,1997,2098,2163,2335,2348,2421,2491,2597,2607,2716,2757,2896,2949,3036,3076,3169,3333,3355,3449,3571,3644,3664,3762,3819,3874
159,248,285,358,433,512,607,708,786,858,979,991,1114,1157,1203,1299,1405,1466,1594,1617,1685,1799,1889,1939,1941,2043,2115,2247,2397,2402,2491,2570,2607,2686,2756,2842,2941,3036,3075,3173,3297,3345,3449,3581,3602,3663,3729,3805,3880,3985
220,273,346,389,552,623,703,758,900,903,1028,1055,1137,1204,1277,1327,1466,1518,1619,1642,1741,1812,1935,1972,2030,2146,2208,2344,2402,2513,2546,2607,2687,2756,2842,2938,3043,3114,3164,3260,3370,3511,3520,3586,3683,3708,3795,3808,3905,4049
259,299,409,484,609,710,826,832,924,1038,1041,1137,1175,1284,1339,1410,1507,1635,1637,1718,1812,1909,1959,1985,2160,2178,2252,2402,2442,2524,2552,2652,2737,2840,2923,3050,3065,3233,3250,3345,3430,3530,3586,3663,3693,3772,3808,3935,3987,4076
283,389,471,579,696,741,832,903,1017,1041,1103,1187,1239,1327,1401,1479,1629,1687,1740,1821,1917,1956,2024,2080,2244,2315,2349,2448,2514,2572,2637,2762,2804,2907,2972,3130,3158,3250,3345,3425,3517,3568,3642,3693,3714,3808,3934,3999,4076,4113
335,468,528,668,739,832,882,986,1093,1097,1215,1216,1327,1401,1439,1538,1700,1713,1809,1851,1946,2005,2093,2196,2313,2394,2469,2481,2552,2711,2753,2816,2901,2971,3065,3188,3285,3333,3424,3517,3574,3612,3677,3750,3797,3887,3965,4019,4102,4163
377,514,572,739,832,840,920,1066,1114,1157,1222,1314,1423,1430,1509,1637,1713,1809,1844,1940,2013,2119,2220,2300,2325,2477,2481,2582,2634,2718,2815,2889,3005,3056,3141,3212,3306,3401,3438,3563,3596,3687,3775,3881,3913,3965,4035,4081,4142,4205
474,572,651,819,874,914,1010,1101,1176,1267,1316,1338,1452,1503,1587,1713,1804,1862,1948,1985,2070,2186,2285,2394,2399,2517,2541,2677,2722,2804,2876,2968,3098,3153,3244,3306,3385,3438,3531,3592,3675,3695,3794,3886,3944,4013,4075,4111,4163,4265
572,646,709,822,931,1010,1108,1122,1237,1287,1338,1427,1497,1566,1653,1747,1888,1926,2010,2059,2245,2246,2353,2401,2502,2534,2615,2773,2806,2876,2990,3053,3163,3220,3271,3368,3446,3507,3557,3678,3714,3793,3887,3952,4001,4062,4134,4206,4270,4308
577,694,765,895,957,1089,1128,1195,1287,1380,1396,1509,1591,1647,1739,1836,1921,1980,2062,2148,2246,2317,2401,2515,2523,2631,2714,2826,2916,2937,3067,3133,3174,3256,3344,3380,3475,3564,3606,3777,3793,3886,3927,4022,4023,4108,4156,4222,4288,4369
646,743,814,957,1025,1132,1153,1287,1308,1386,1507,1589,1608,1684,1836,1921,1980,2055,2191,2280,2369,2451,2505,2580,2632,2706,2804,2856,2964,3064,3106,3184,3256,3315,3390,3523,3555,3600,3696,3821,3857,3924,3982,4023,4073,4156,4218,4297,4330,4397
