0,49,107,167,213,254,321,373,427,439,536,601,670,741,850,872,1009,1067,1169,1242,1308,1381,1485,1499,1585,1650,1742,1830,1915,1940,2004,2105,2176,2279,2313,2374,2466,2558,2685,2736,2776,2860,2969,3000,3090,3210,3263,3385,3438,3509,3560,3626,3704,3785,3938,4012,4041,4183,4204,4299,4457,4532,4628,4687,4733,4799,4845,4934,5020,5154,5201,5276,5405,5430,5570,5631,5756,5779,5931,5957,6106,6118,6213,6292,6375,6444,6528,6579,6629,6673,6755,6929,6999,7055,7165,7222,7298,7378,7441,7513
49,107,164,208,233,321,373,402,493,538,616,721,728,862,872,1050,1079,1188,1211,1288,1345,1429,1497,1574,1683,1742,1830,1875,1933,2044,2117,2182,2221,2338,2374,2476,2578,2680,2704,2787,2861,2950,3013,3110,3212,3264,3362,3438,3514,3558,3634,3705,3782,3877,3966,4041,4130,4238,4353,4386,4482,4577,4718,4741,4839,4881,4968,5082,5157,5195,5333,5393,5423,5521,5601,5758,5789,5858,5946,6088,6131,6239,6292,6381,6444,6525,6551,6589,6700,6755,6842,6934,7060,7141,7186,7255,7394,7445,7491,7575
63,127,208,241,323,364,394,456,538,606,699,740,800,930,960,1072,1161,1230,1281,1373,1478,1487,1574,1650,1749,1784,1872,1950,2001,2090,2175,2265,2313,2370,2451,2525,2628,2709,2784,2853,2965,3014,3073,3167,3315,3347,3438,3489,3548,3610,3699,3792,3877,3958,4092,4113,4284,4286,4361,4482,4588,4671,4764,4821,4856,4951,5008,5137,5195,5302,5395,5422,5545,5592,5690,5780,5918,5945,6035,6156,6206,6294,6340,6416,6458,6540,6588,6688,6761,6899,6965,7046,7075,7193,7319,7385,7433,7481,7569,7679
91,145,236,247,327,392,425,558,580,671,753,824,931,952,1054,1156,1193,1304,1379,1403,1521,1586,1611,1736,1759,1833,1902,2012,2126,2163,2221,2299,2413,2427,2554,2628,2720,2768,2860,2969,3037,3084,3193,3317,3347,3438,3501,3555,3627,3737,3819,3870,3944,4041,4108,4204,4324,4361,4487,4564,4650,4757,4767,4846,4930,5086,5100,5200,5288,5404,5425,5513,5598,5722,5771,5854,5953,6060,6118,6206,6261,6354,6383,6450,6570,6588,6673,6736,6897,6913,7011,7118,7174,7282,7336,7433,7470,7569,7666,7789
103,202,247,327,332,415,500,566,632,727,817,860,993,1038,1158,1190,1305,1378,1403,1531,1573,1606,1676,1759,1806,1925,1981,2095,2152,2221,2286,2332,2471,2525,2648,2726,2760,2853,2937,2997,3069,3167,3257,3347,3391,3465,3580,3685,3727,3757,3851,3930,4057,4108,4200,4286,4383,4456,4524,4650,4696,4823,4846,4933,5042,5095,5195,5253,5335,5418,5524,5592,5729,5787,5854,5945,6082,6088,6216,6305,6382,6384,6470,6514,6590,6694,6789,6815,6913,7072,7123,7209,7249,7336,7434,7490,7571,7695,7746,7845
136,257,287,333,401,468,581,632,743,840,917,952,1042,1116,1205,1281,1350,1470,1478,1573,1635,1658,1756,1803,1890,2021,2064,2166,2225,2277,2379,2487,2589,2612,2704,2766,2901,2937,3039,3124,3211,3302,3350,3385,3451,3514,3608,3714,3787,3854,3957,4017,4097,4227,4292,4366,4406,4490,4582,4673,4822,4849,4956,5025,5128,5160,5253,5384,5418,5512,5609,5680,5771,5889,5950,6063,6105,6172,6223,6335,6400,6453,6545,6647,6694,6714,6819,6918,6989,7120,7200,7329,7366,7461,7466,7597,7653,7745,7807,7909
220,279,327,396,433,556,656,724,856,860,944,1088,1105,1205,1238,1310,1403,1484,1573,1637,1657,1756,1825,1915,1981,2081,2183,2195,2282,2418,2483,2511,2659,2709,2760,2900,2922,2986,3132,3165,3254,3356,3393,3490,3550,3608,3742,3757,3875,3963,3997,4094,4234,4301,4359,4426,4490,4583,4692,4749,4842,4994,5008,5094,5222,5291,5332,5439,5498,5610,5703,5778,5837,5912,6004,6140,6194,6220,6308,6394,6449,6513,6568,6667,6701,6835,6897,6973,7075,7226,7249,7336,7368,7493,7589,7616,7739,7813,7901,7916
277,285,401,448,511,668,693,770,860,991,1020,1099,1171,1231,1307,1403,1477,1539,1578,1685,1773,1815,1936,2020,2101,2111,2216,2284,2385,2470,2511,2631,2713,2732,2841,2960,2978,3069,3165,3291,3311,3377,3432,3491,3587,3722,3810,3844,3979,4015,4065,4155,4290,4313,4405,4490,4576,4664,4749,4842,4927,5008,5094,5151,5305,5317,5468,5518,5604,5627,5786,5810,5935,6004,6088,6194,6247,6308,6401,6480,6514,6568,6678,6701,6798,6897,6973,7067,7160,7286,7344,7368,7499,7540,7616,7711,7822,7836,7916,8002
282,373,418,488,585,677,780,891,928,1070,1141,1207,1301,1307,1396,1432,1529,1623,1645,1706,1821,1862,1954,2026,2111,2212,2280,2355,2427,2547,2586,2665,2756,2848,2937,2978,3069,3165,3253,3316,3371,3481,3492,3589,3675,3770,3892,3946,4018,4103,4154,4246,4311,4418,4492,4578,4664,4749,4838,4924,5008,5091,5204,5237,5351,5415,5472,5553,5703,5713,5847,5944,6006,6114,6167,6244,6304,6389,6432,6488,6568,6688,6741,6826,6897,6956,7022,7118,7249,7352,7361,7448,7518,7619,7681,7794,7833,7877,7975,8058
373,446,519,559,676,770,892,925,1020,1095,1182,1238,1306,1362,1438,1497,1573,1643,1734,1780,1862,1992,2036,2112,2162,2247,2413,2427,2511,2563,2683,2739,2802,2887,2980,3032,3100,3190,3295,3345,3459,3491,3582,3675,3768,3832,3920,4027,4073,4150,4256,4400,4466,4534,4541,4657,4710,4825,4871,5000,5095,5115,5243,5317,5377,5530,5589,5623,5746,5810,5869,5995,6049,6130,6218,6255,6309,6487,6488,6595,6636,6692,6843,6884,6936,7001,7110,7173,7294,7397,7434,7518,7623,7685,7703,7833,7883,7900,7985,8114
