0,49,107,167,218,278,319,386,451,515,535,633,698,792,907,928,1055,1062,1158,1260,1300,1361,1496,1604,1643,1720,1838,1871,1974,2068,2160,2270,2315,2380,2468,2582,2652,2664,2752,2858,2870,2962,3093,3131,3284,3304,3391,3534,3610,3618,3664,3753,3831,3880,3972,4017,4088,4176,4231,4306,4398,4479,4571,4709,4760,4794,4855,4950,5108,5139,5228,5314,5447,5494,5617,5664,5746,5836,5933,6051,6071,6130,6190,6324,6386,6470,6596,6646,6698,6772,6892,6942,7069,7087,7190,7219,7351,7432,7489,7586
49,107,164,208,233,298,386,451,515,543,625,655,745,870,928,1020,1062,1186,1258,1289,1386,1510,1557,1650,1720,1819,1873,2014,2034,2158,2232,2299,2412,2468,2585,2587,2683,2793,2855,2882,2978,3054,3151,3223,3312,3391,3524,3611,3618,3694,3746,3844,3901,3943,4051,4132,4199,4273,4310,4423,4476,4601,4656,4730,4787,4900,5008,5037,5133,5261,5375,5450,5488,5569,5689,5746,5863,5959,5970,6053,6177,6228,6303,6346,6509,6515,6609,6724,6813,6867,6906,7027,7082,7184,7220,7368,7410,7509,7553,7644
63,127,208,241,300,388,429,504,526,599,686,743,872,929,998,1071,1175,1233,1289,1361,1460,1572,1623,1723,1837,1874,1933,2043,2117,2208,2297,2380,2475,2544,2587,2669,2698,2847,2954,2980,3035,3131,3217,3304,3438,3517,3586,3627,3655,3746,3832,3876,3977,4001,4113,4166,4280,4298,4386,4472,4575,4646,4760,4780,4857,4946,5016,5133,5239,5301,5430,5488,5595,5656,5775,5817,5931,5963,6086,6150,6231,6256,6379,6434,6533,6626,6698,6796,6828,6957,6995,7116,7171,7255,7299,7450,7516,7590,7644,7716
91,145,236,247,327,393,457,514,574,682,779,837,946,965,1071,1135,1192,1291,1346,1452,1565,1623,1764,1792,1897,1944,2053,2117,2254,2310,2392,2468,2506,2590,2634,2747,2795,2870,2957,3051,3138,3194,3254,3387,3454,3554,3626,3655,3740,3838,3846,3995,4001,4137,4218,4226,4300,4391,4527,4566,4642,4722,4851,4855,4954,5016,5159,5215,5301,5393,5493,5581,5697,5777,5805,5914,5981,6061,6135,6188,6260,6346,6454,6521,6610,6733,6745,6831,6954,7018,7078,7166,7219,7329,7396,7489,7556,7648,7722,7805
103,202,247,327,392,398,480,561,729,777,879,928,977,1038,1117,1231,1295,1327,1444,1581,1623,1708,1792,1869,1929,2027,2117,2208,2281,2330,2424,2503,2560,2670,2715,2820,2870,2957,3035,3167,3218,3254,3353,3454,3546,3618,3685,3707,3837,3868,3998,4041,4082,4187,4226,4349,4379,4534,4568,4642,4741,4762,4859,4946,5005,5119,5189,5315,5347,5488,5546,5628,5711,5805,5895,5975,6042,6096,6220,6266,6346,6425,6560,6604,6691,6808,6864,6906,6972,7049,7182,7271,7298,7433,7484,7575,7659,7664,7770,7871
136,257,287,333,398,467,533,645,736,877,893,991,1081,1163,1192,1287,1348,1421,1531,1623,1686,1792,1883,1990,2027,2132,2207,2281,2330,2427,2503,2584,2679,2698,2840,2890,2983,3069,3116,3251,3254,3341,3398,3541,3618,3655,3756,3819,3846,3924,4026,4140,4157,4237,4292,4394,4462,4550,4613,4676,4751,4877,4896,4982,5149,5194,5247,5338,5487,5546,5677,5711,5805,5889,6014,6072,6147,6224,6341,6389,6436,6513,6604,6689,6804,6828,6906,6996,7082,7162,7200,7317,7396,7522,7550,7644,7687,7740,7904,7943
220,279,327,396,460,499,621,736,820,916,1008,1026,1186,1237,1321,1388,1475,1556,1623,1678,1742,1841,1931,2020,2084,2186,2228,2306,2424,2503,2543,2603,2705,2845,2863,2953,2985,3125,3168,3254,3346,3391,3483,3595,3654,3704,3791,3903,3924,4040,4118,4196,4228,4347,4405,4489,4565,4652,4710,4786,4869,4924,4988,5081,5199,5297,5338,5414,5507,5625,5711,5791,5895,5937,6092,6095,6218,6253,6374,6473,6536,6618,6715,6743,6891,6943,6972,7069,7089,7193,7285,7360,7451,7545,7644,7664,7740,7826,7914,8000
277,285,401,448,551,579,739,831,882,941,1087,1116,1261,1280,1356,1418,1502,1567,1646,1742,1823,1924,2041,2053,2141,2207,2262,2387,2502,2560,2603,2698,2781,2875,2897,2985,3116,3209,3254,3293,3347,3447,3594,3608,3700,3817,3848,3907,4017,4066,4201,4275,4285,4404,4453,4559,4657,4708,4785,4863,4959,4987,5074,5162,5264,5349,5395,5507,5592,5717,5780,5889,5912,6064,6141,6218,6253,6394,6503,6544,6574,6650,6743,6827,6945,6958,7071,7104,7186,7290,7389,7447,7545,7644,7659,7740,7808,7911,8010,8066
282,373,418,488,648,656,748,871,951,1089,1112,1252,1280,1346,1439,1537,1618,1724,1754,1848,1887,2020,2045,2141,2201,2300,2321,2493,2537,2627,2688,2791,2879,2956,3027,3065,3135,3233,3336,3380,3441,3540,3656,3700,3785,3845,3966,3974,4093,4152,4276,4347,4371,4451,4543,4636,4699,4768,4796,4926,4980,5101,5167,5270,5306,5453,5537,5589,5696,5734,5838,5988,5998,6148,6179,6332,6341,6445,6521,6578,6650,6758,6818,6906,6968,7066,7156,7181,7285,7324,7398,7532,7596,7655,7721,7790,7888,8000,8094,8162
373,446,519,559,653,747,841,927,1032,1176,1264,1299,1333,1438,1513,1556,1639,1725,1793,1890,1943,2045,2074,2183,2278,2310,2411,2504,2599,2674,2780,2866,2945,2971,3117,3135,3252,3255,3404,3472,3543,3695,3731,3791,3834,3928,3972,4066,4192,4275,4344,4362,4451,4568,4577,4672,4777,4803,4975,4984,5101,5172,5240,5355,5417,5476,5575,5701,5796,5896,5908,6046,6103,6252,6253,6345,6446,6510,6586,6678,6705,6773,6897,6957,6994,7089,7181,7278,7328,7391,7454,7583,7651,7720,7724,7844,7908,8045,8112,8179
398,469,576,680,747,841,922,996,1129,1192,1315,1408,1418,1500,1587,1639,1725,1799,1884,1929,2006,2101,2139,2296,2310,2419,2538,2600,2674,2783,2837,2963,3021,3070,3160,3244,3327,3355,3433,3525,3605,3700,3791,3843,3907,4064,4069,4149,4247,4347,4419,4470,4511,4586,4672,4749,4865,4882,5025,5099,5167,5288,5306,5439,5474,5560,5631,5721,5815,5953,6013,6082,6239,6319,6355,6454,6510,6562,6650,6679,6772,6862,6932,7023,7089,7181,7249,7311,7401,7454,7494,7611,7678,7731,7815,7919,7983,8112,8211,8224
469,559,650,738,834,894,996,1095,1192,1280,1322,1418,1518,1589,1613,1720,1794,1843,1907,2022,2056,2153,2237,2310,2446,2474,2593,2720,2796,2806,2897,3034,3083,3127,3191,3263,3379,3433,3572,3630,3714,3784,3840,3899,3967,4065,4180,4236,4285,4361,4454,4520,4575,4648,4762,4791,4891,5030,5105,5158,5302,5368,5382,5523,5562,5656,5721,5815,5908,5982,6091,6165,6253,6354,6432,6532,6601,6650,6691,6770,6841,6966,7030,7051,7098,7211,7311,7364,7416,7508,7577,7655,7724,7813,7908,7954,8052,8165,8224,8306
506,650,751,798,885,951,1089,1192,1237,1322,1418,1471,1538,1594,1717,1748,1879,1933,1964,2047,2209,2234,2340,2416,2475,2590,2634,2783,2799,2912,3009,3109,3138,3202,3311,3411,3449,3519,3610,3661,3748,3836,3911,3956,4065,4181,4225,4285,4372,4425,4487,4551,4709,4714,4787,4881,4980,5089,5151,5222,5323,5454,5467,5560,5624,5717,5843,5901,5973,6068,6176,6253,6324,6424,6515,6552,6639,6654,6729,6809,6893,7016,7083,7112,7195,7232,7335,7439,7537,7633,7684,7722,7783,7825,7978,8052,8119,8224,8312,8316
