0,49,127,185,245,291,327,387,428,495,595,624,693,771,817,882,979,1037,1134,1270,1284,1398,1456,1521,1621,1655,1716,1808,1932,1989,2035,2119,2228,2259,2381,2504,2579,2613,2695,2862,2874,2920,2999,3086,3181,3279,3318,3415,3467,3538,3600,3686,3793,3867,3888,3995,4038,4113,4205,4353,4419,4449,4577,4622,4760,4825,4833,4994,5001,5076,5171,5257,5306,5420,5432,5590,5621,5710,5796,5929,5970,6062,6182,6268,6325,6384,6473,6563,6622,6694,6775,6871,6910,7048,7116,7145,7316,7361,7410,7505
49,127,185,242,286,311,342,407,495,581,633,715,777,816,910,986,1069,1179,1214,1282,1359,1438,1521,1613,1655,1716,1808,1927,1957,2046,2120,2209,2272,2369,2428,2538,2614,2695,2782,2896,2941,2999,3052,3176,3226,3318,3425,3492,3538,3621,3688,3740,3813,3888,3961,4085,4113,4209,4346,4373,4455,4527,4643,4707,4785,4871,4977,4999,5123,5198,5299,5355,5393,5496,5519,5615,5743,5857,5932,5970,6052,6174,6251,6290,6421,6487,6565,6638,6682,6708,6797,6885,7046,7061,7148,7282,7342,7430,7472,7563
63,129,205,286,319,349,432,520,538,624,685,729,807,897,986,1056,1107,1238,1272,1382,1435,1555,1606,1655,1693,1782,1857,1976,2043,2112,2224,2273,2332,2426,2544,2606,2695,2780,2874,2939,3005,3081,3135,3226,3318,3399,3440,3524,3586,3646,3748,3805,3898,3968,4041,4174,4200,4290,4422,4511,4528,4634,4750,4831,4833,4914,5030,5096,5183,5206,5305,5361,5496,5511,5615,5721,5783,5912,5970,6077,6123,6220,6330,6378,6513,6573,6616,6680,6707,6829,6885,6974,7097,7178,7226,7329,7449,7509,7563,7635
91,180,223,314,325,405,459,525,576,670,765,821,885,926,1039,1125,1181,1281,1399,1419,1541,1564,1619,1693,1750,1877,1951,2027,2119,2228,2296,2343,2452,2576,2632,2695,2755,2794,2903,2977,3043,3132,3241,3315,3415,3429,3521,3571,3646,3734,3863,3921,3967,4076,4117,4194,4326,4373,4448,4527,4619,4701,4781,4886,4908,4999,5096,5164,5206,5358,5383,5433,5561,5612,5697,5783,5875,5975,6063,6179,6238,6309,6367,6472,6563,6617,6658,6707,6797,6882,6972,7057,7145,7228,7325,7426,7466,7589,7663,7746
103,195,280,325,405,459,524,530,599,729,773,849,982,1077,1138,1181,1272,1345,1419,1484,1576,1633,1666,1785,1848,1971,2049,2112,2196,2256,2328,2426,2516,2606,2667,2721,2798,2931,2992,3029,3124,3250,3276,3335,3464,3513,3555,3646,3756,3855,3897,3953,4099,4102,4185,4273,4354,4440,4527,4626,4701,4781,4833,4912,4999,5116,5187,5251,5293,5361,5419,5540,5592,5687,5805,5855,5970,6028,6110,6193,6317,6367,6466,6563,6616,6674,6740,6796,6876,7013,7055,7218,7300,7307,7405,7467,7573,7605,7711,7812
136,276,325,365,411,502,530,600,652,773,839,978,1034,1128,1230,1305,1379,1419,1471,1573,1607,1741,1750,1881,1935,2027,2089,2196,2298,2383,2470,2561,2609,2644,2686,2831,2915,2989,3063,3172,3199,3302,3330,3429,3537,3604,3661,3735,3814,3904,3953,4060,4174,4177,4304,4364,4459,4576,4610,4699,4743,4811,4905,4934,5033,5128,5256,5339,5391,5419,5511,5633,5712,5826,5850,5999,6028,6159,6193,6287,6367,6429,6511,6598,6659,6702,6834,6885,6964,7063,7168,7222,7307,7405,7466,7601,7605,7681,7845,7884
220,277,370,405,484,531,608,643,740,863,939,985,1172,1181,1249,1328,1406,1485,1583,1617,1707,1769,1841,1921,2027,2083,2223,2245,2391,2424,2513,2615,2652,2749,2830,2886,2934,3089,3112,3241,3268,3325,3424,3517,3609,3687,3693,3851,3899,4004,4074,4117,4223,4349,4360,4421,4507,4616,4706,4733,4800,4922,4943,5018,5125,5215,5291,5373,5475,5510,5645,5721,5736,5828,5926,6019,6107,6193,6273,6367,6390,6554,6569,6633,6702,6859,6924,7021,7097,7147,7222,7310,7391,7460,7590,7605,7721,7767,7855,7941
277,363,373,489,535,556,713,723,883,910,985,1082,1227,1295,1325,1404,1495,1519,1607,1728,1812,1896,1934,1951,2050,2164,2258,2328,2424,2550,2570,2636,2691,2750,2898,2954,3029,3151,3228,3245,3325,3480,3516,3576,3671,3765,3842,3876,4006,4059,4102,4177,4300,4354,4416,4539,4595,4626,4764,4779,4864,4965,5034,5104,5206,5291,5346,5405,5531,5567,5664,5802,5870,5980,6019,6104,6206,6256,6342,6380,6528,6581,6691,6710,6789,6937,6959,7053,7129,7237,7306,7434,7453,7554,7610,7661,7748,7852,7951,8007
282,384,461,505,556,715,792,800,892,987,1106,1196,1235,1315,1405,1494,1575,1619,1654,1746,1818,1903,1957,2058,2146,2235,2276,2424,2512,2575,2630,2740,2751,2848,2973,3007,3120,3236,3245,3312,3411,3507,3553,3643,3740,3797,3888,3953,4064,4154,4198,4262,4355,4416,4507,4582,4633,4718,4779,4864,4950,4986,5080,5192,5291,5340,5453,5485,5630,5713,5813,5878,5932,5999,6101,6185,6210,6291,6441,6466,6619,6688,6742,6835,6908,7017,7047,7138,7246,7267,7385,7436,7512,7605,7690,7771,7856,7941,8035,8103
373,406,505,578,627,781,797,891,985,1105,1140,1268,1315,1359,1493,1522,1586,1718,1752,1825,1903,1944,2008,2093,2185,2287,2354,2462,2554,2604,2718,2750,2841,2934,2999,3109,3214,3290,3361,3404,3491,3611,3615,3690,3786,3871,3960,4067,4100,4177,4343,4358,4419,4509,4580,4618,4738,4784,4837,4913,5029,5131,5152,5238,5353,5437,5454,5555,5652,5758,5836,5904,5999,6123,6150,6245,6345,6361,6495,6563,6633,6702,6856,6936,7005,7032,7129,7193,7256,7292,7436,7492,7557,7666,7693,7836,7877,7986,8053,8120
