0,57,106,164,205,283,343,384,451,516,586,656,698,790,833,933,1007,1099,1181,1202,1317,1379,1422,1488,1630,1741,1780,1857,1975,2008,2111,2205,2297,2346,2462,2517,2597,2640,2730,2803,2956,3051,3080,3211,3244,3290,3377,3422,3493,3581,3656,3748,3836,3974,4050,4082,4143,4238,4396,4427,4516,4602,4735,4782,4905,4952,5034,5124,5221,5339,5359,5418,5478,5594,5666,5720,5861,5891,6013,6069,6166,6214,6319,6388,6451,6476,6528,6620,6674,6759,6813,6900,7024,7038,7136,7165,7297,7378,7435,7532
57,106,164,205,283,298,363,451,516,580,591,705,729,830,972,1046,1052,1144,1202,1309,1377,1411,1515,1644,1694,1787,1857,1956,2010,2151,2171,2295,2369,2441,2522,2638,2665,2730,2806,2895,2984,3089,3172,3227,3290,3348,3456,3537,3604,3656,3769,3826,3921,4020,4075,4188,4296,4325,4421,4549,4663,4738,4776,4857,4977,5034,5151,5247,5258,5341,5451,5501,5573,5616,5746,5858,5884,5973,6058,6212,6245,6309,6333,6432,6521,6561,6620,6640,6787,6849,6900,6992,7033,7130,7166,7314,7356,7455,7499,7590
101,120,184,253,288,363,451,494,569,591,691,720,817,954,1002,1052,1144,1237,1287,1384,1426,1490,1594,1709,1760,1860,1974,2011,2070,2180,2254,2345,2434,2518,2625,2657,2772,2787,2883,2976,3110,3133,3233,3292,3382,3406,3518,3571,3685,3732,3818,3921,4066,4068,4145,4234,4304,4421,4527,4589,4718,4776,4883,4944,5063,5105,5219,5251,5360,5424,5504,5526,5649,5704,5837,5945,5973,6088,6152,6217,6259,6376,6408,6472,6554,6603,6651,6729,6812,6921,6995,7033,7117,7201,7245,7396,7462,7536,7590,7662
113,152,202,259,339,390,456,522,579,639,759,817,911,1002,1063,1137,1254,1299,1384,1426,1483,1586,1702,1760,1901,1929,2034,2081,2190,2254,2391,2447,2529,2627,2649,2688,2775,2904,2942,3059,3126,3227,3301,3309,3406,3542,3623,3631,3705,3844,3912,3988,4093,4143,4242,4304,4438,4503,4589,4681,4781,4869,4985,5065,5093,5202,5269,5335,5409,5461,5526,5616,5724,5791,5874,5975,6020,6102,6241,6266,6330,6431,6463,6528,6582,6654,6777,6812,6900,6971,7024,7109,7165,7275,7342,7435,7502,7594,7668,7751
124,171,259,340,383,455,461,545,626,794,845,892,1002,1058,1170,1176,1311,1351,1408,1522,1581,1718,1760,1845,1929,2006,2066,2164,2254,2345,2418,2467,2561,2652,2680,2775,2853,2950,3002,3126,3218,3300,3331,3437,3487,3592,3631,3754,3784,3924,3988,4087,4130,4234,4291,4398,4468,4594,4635,4776,4834,4916,4999,5093,5183,5263,5316,5370,5485,5531,5612,5695,5830,5874,5973,6053,6133,6248,6311,6334,6408,6464,6549,6582,6634,6729,6795,6900,6973,7063,7088,7149,7244,7379,7430,7521,7605,7610,7716,7817
164,204,325,345,440,461,530,598,710,801,940,1004,1078,1154,1220,1270,1376,1441,1483,1578,1668,1760,1823,1929,2020,2127,2164,2269,2344,2418,2467,2564,2640,2680,2801,2903,2934,3030,3089,3213,3290,3309,3392,3469,3562,3640,3697,3797,3867,3955,4022,4099,4153,4268,4428,4473,4526,4617,4766,4834,4965,4999,5093,5177,5302,5346,5421,5489,5606,5654,5701,5783,5874,5958,6038,6156,6185,6290,6330,6408,6460,6515,6602,6659,6729,6795,6874,6904,7028,7077,7158,7290,7342,7468,7496,7590,7633,7686,7850,7889
204,288,347,420,472,532,572,686,801,885,974,1006,1104,1173,1342,1379,1464,1470,1578,1649,1760,1815,1879,1978,2068,2157,2221,2323,2365,2443,2561,2640,2680,2810,2825,2957,2986,3106,3145,3282,3338,3393,3492,3566,3631,3750,3808,3892,3968,4036,4147,4225,4237,4360,4478,4559,4617,4693,4786,4913,4999,5079,5173,5225,5366,5369,5483,5518,5639,5738,5801,5883,5980,6012,6120,6175,6255,6330,6408,6428,6535,6550,6625,6696,6810,6861,6881,7002,7096,7120,7207,7294,7397,7491,7590,7610,7686,7772,7860,7946
273,345,353,464,546,642,650,809,901,947,1006,1146,1187,1268,1382,1398,1480,1537,1617,1679,1783,1879,1960,2061,2178,2190,2278,2344,2399,2524,2639,2697,2740,2895,2933,3020,3074,3107,3201,3292,3384,3469,3518,3593,3688,3807,3856,3962,4060,4146,4219,4291,4323,4441,4526,4611,4674,4786,4871,4999,5049,5151,5186,5338,5407,5483,5518,5659,5768,5809,5839,5915,6008,6096,6215,6251,6330,6366,6422,6462,6584,6605,6667,6738,6814,6896,6978,7114,7144,7207,7326,7350,7491,7590,7605,7686,7754,7857,7956,8012
289,350,441,485,636,718,726,818,941,1021,1095,1165,1279,1351,1390,1498,1537,1607,1700,1798,1879,1973,2024,2157,2182,2278,2338,2435,2458,2630,2674,2764,2825,2952,2977,3085,3188,3201,3296,3395,3469,3543,3594,3728,3774,3854,3946,4039,4102,4152,4258,4317,4419,4526,4568,4715,4799,4868,4958,5003,5100,5250,5272,5414,5444,5597,5606,5710,5786,5843,5915,6023,6083,6175,6226,6330,6349,6433,6481,6575,6600,6720,6761,6870,6881,6977,7077,7129,7216,7292,7358,7489,7542,7601,7677,7746,7844,7946,8040,8108
340,441,519,556,660,723,817,911,997,1102,1165,1305,1360,1406,1483,1515,1594,1699,1774,1817,1918,2015,2078,2182,2211,2320,2413,2445,2548,2641,2736,2811,2917,2967,3044,3107,3240,3299,3451,3487,3518,3634,3739,3749,3854,3971,3980,4075,4204,4307,4361,4452,4479,4628,4679,4738,4837,4963,5058,5158,5170,5311,5369,5517,5518,5610,5711,5775,5851,5943,5970,6038,6162,6226,6294,6348,6374,6487,6504,6616,6626,6721,6823,6940,6973,7075,7149,7199,7244,7393,7463,7527,7607,7676,7680,7800,7864,7991,8058,8125
380,471,542,665,772,817,911,992,1066,1199,1297,1371,1427,1491,1576,1635,1679,1761,1829,1900,2009,2064,2141,2236,2276,2431,2445,2554,2673,2735,2811,2918,2972,3049,3169,3191,3269,3361,3456,3544,3591,3711,3811,3841,3914,3999,4075,4176,4296,4402,4450,4499,4579,4701,4736,4822,4893,4983,5077,5217,5278,5347,5504,5584,5620,5719,5775,5827,5915,5944,6037,6127,6197,6288,6346,6391,6442,6528,6596,6672,6757,6814,6876,6956,7048,7132,7224,7239,7322,7458,7567,7616,7634,7696,7771,7875,7939,8058,8157,8170
454,542,632,729,826,923,968,1066,1165,1262,1307,1383,1446,1569,1583,1679,1761,1831,1857,1976,2042,2157,2191,2288,2372,2445,2581,2609,2728,2855,2931,2941,3032,3119,3218,3269,3408,3474,3554,3592,3651,3749,3829,3920,3988,4058,4193,4222,4322,4456,4490,4640,4644,4785,4824,4918,4983,5077,5172,5247,5356,5430,5518,5619,5697,5797,5866,5915,5956,6035,6106,6231,6295,6316,6391,6436,6511,6573,6682,6703,6794,6920,6988,7046,7136,7187,7260,7326,7498,7502,7568,7671,7689,7776,7864,7910,8008,8111,8170,8252
542,579,723,799,876,966,1042,1159,1262,1307,1396,1437,1517,1646,1686,1758,1780,1838,1973,2004,2099,2182,2344,2369,2475,2551,2610,2725,2769,2918,2934,3047,3144,3222,3308,3355,3436,3518,3618,3649,3749,3852,3907,4015,4119,4145,4218,4312,4411,4483,4560,4678,4729,4822,4886,4979,5113,5167,5238,5333,5441,5518,5589,5689,5780,5817,5904,5919,5994,6074,6158,6281,6348,6377,6435,6483,6580,6639,6706,6827,6929,6949,7032,7150,7188,7291,7389,7492,7521,7595,7646,7730,7746,7793,7963,8025,8075,8170,8258,8262
575,670,789,857,945,1064,1100,1184,1297,1367,1426,1556,1644,1698,1775,1807,1854,1927,2030,2149,2182,2288,2346,2509,2513,2608,2762,2793,2890,2966,3049,3095,3206,3262,3393,3443,3518,3580,3685,3784,3812,3959,3987,4069,4192,4218,4312,4421,4465,4551,4661,4780,4884,4899,4981,5108,5142,5237,5333,5427,5518,5583,5679,5775,5857,5909,5979,6052,6077,6158,6269,6351,6369,6466,6494,6558,6682,6752,6818,6855,6958,7074,7110,7198,7293,7310,7489,7503,7591,7610,7706,7750,7810,7885,8008,8077,8101,8184,8354,8361
624,723,857,945,1025,1085,1177,1261,1351,1435,1548,1632,1711,1752,1796,1912,1922,2003,2099,2170,2247,2346,2445,2513,2603,2736,2769,2857,2990,3003,3119,3237,3299,3325,3444,3502,3568,3649,3738,3848,3893,3969,4059,4190,4218,4292,4383,4530,4545,4686,4729,4833,4910,5000,5141,5168,5248,5333,5422,5518,5553,5679,5775,5817,5889,5926,6007,6058,6130,6230,6301,6383,6418,6480,6538,6606,6703,6830,6893,6949,6996,7107,7212,7239,7330,7404,7542,7546,7610,7685,7762,7834,7868,7971,8076,8086,8179,8262,8367,8434
723,810,909,982,1087,1177,1201,1277,1418,1499,1619,1664,1712,1779,1891,1915,2003,2114,2155,2207,2346,2435,2569,2599,2687,2814,2898,2934,3038,3115,3163,3262,3365,3449,3470,3635,3717,3755,3787,3919,3977,4035,4180,4218,4353,4377,4513,4601,4644,4726,4868,4886,5000,5046,5142,5231,5293,5422,5506,5561,5609,5714,5818,5879,5913,6018,6073,6173,6219,6301,6370,6418,6502,6561,6644,6703,6766,6855,6977,6996,7088,7201,7265,7344,7392,7502,7546,7610,7667,7743,7862,7871,7965,8056,8118,8156,8210,8355,8389,8438
731,898,991,1060,1096,1187,1292,1387,1484,1583,1664,1719,1779,1858,1915,2015,2088,2180,2204,2310,2403,2566,2580,2729,2769,2866,2918,3001,3134,3163,3262,3367,3377,3555,3611,3646,3736,3818,3883,3928,4022,4124,4263,4318,4356,4444,4596,4630,4742,4822,4888,4979,5070,5142,5245,5293,5348,5493,5557,5599,5690,5810,5835,5913,5994,6058,6121,6204,6301,6399,6418,6477,6535,6623,6733,6787,6856,6911,6988,7091,7185,7239,7298,7369,7397,7546,7571,7653,7768,7831,7920,7938,8039,8114,8142,8210,8295,8389,8415,8492
742,952,1018,1143,1189,1273,1311,1406,1583,1668,1728,1794,1819,1919,1942,2113,2149,2221,2303,2362,2499,2591,2671,2769,2856,2900,2998,3113,3170,3285,3319,3380,3477,3574,3704,3747,3795,3840,3928,4015,4188,4238,4267,4382,4452,4535,4630,4696,4765,4886,4954,5046,5153,5202,5293,5348,5429,5532,5600,5678,5775,5843,5900,5950,6058,6115,6204,6284,6335,6421,6462,6511,6606,6703,6796,6813,6881,7005,7070,7158,7243,7298,7370,7401,7487,7576,7624,7739,7817,7868,7938,8023,8086,8142,8210,8292,8382,8395,8463,8496
795,1018,1096,1161,1226,1316,1406,1498,1641,1725,1768,1809,1915,1941,2034,2157,2203,2285,2380,2410,2578,2693,2762,2808,2900,2987,3108,3210,3218,3287,3421,3468,3637,3646,3710,3806,3845,3961,3987,4112,4234,4318,4356,4490,4515,4630,4676,4765,4883,4954,5055,5111,5193,5300,5335,5382,5510,5601,5647,5764,5792,5861,5906,6034,6075,6204,6259,6354,6418,6446,6533,6606,6703,6760,6819,6881,6958,7014,7119,7235,7259,7368,7410,7476,7531,7598,7652,7769,7868,7938,8009,8086,8142,8172,8282,8347,8385,8417,8468,8526
826,1032,1161,1226,1311,1379,1489,1585,1678,1768,1809,1889,1941,1998,2127,2202,2285,2324,2383,2503,2671,2723,2808,2900,2979,3071,3163,3218,3287,3377,3468,3565,3646,3710,3782,3840,3888,3985,4071,4189,4267,4338,4424,4515,4542,4645,4765,4807,4904,5002,5083,5193,5263,5322,5342,5466,5599,5647,5735,5792,5861,5890,5987,6045,6150,6236,6293,6389,6429,6511,6587,6676,6750,6813,6852,6950,7014,7100,7203,7259,7327,7397,7463,7487,7579,7642,7745,7868,7912,8005,8047,8098,8157,8238,8288,8353,8387,8439,8510,8527
