0,36,68,78,150,189,220,311,364,426,475,526,635,681,752,821,969,976,1103,1215,1267,1355,1371,1493,1579,1580,1645,1748,1852,1906,1972,2039,2126,2140,2200,2278,2339,2409,2450,2569,2570,2634,2676,2808,2814,2867,2924,3068,3110,3185,3243,3310,3419,3445,3594,3621,3699,3780,3891,3931,4041,4082,4215,4276,4342,4412,4513,4619,4698,4789,4878,4959,5052,5116,5241,5252,5347,5410,5559,5606,5746,5826,5844,6007,6021,6127,6193,6289,6368,6459,6546,6630,6667,6721,6831,6858,6943,7018,7110,7168,7264,7351,7373,7447,7525,7620,7642,7748,7780,7825,7935,7941,8047,8058,8175,8188,8255,8400,8403,8549,8561,8620,8679,8696,8778,8863,8913,8920,8985,9003,9106,9140,9228,9283,9388,9422,9520,9548,9657,9703,9767,9858,9958,9967,10022,10112,10171,10277,10320,10440,10472,10562,10581,10705,10755,10761,10834,10903,10974,11040,11082,11181,11256,11303,11388,11436,11538,11582,11691,11737,11855,11892,11927,12029,12079,12158,12227,12337,12385,12441,12516,12596,12687,12807,12872,12959,13061,13064,13176,13247,13322,13408,13511,13611,13703,13822,13884,13966,14079,14092
7,67,99,146,168,220,297,387,426,493,551,638,728,772,869,909,1004,1083,1202,1236,1361,1407,1449,1552,1611,1647,1714,1767,1909,1998,2012,2098,2143,2249,2288,2355,2394,2477,2512,2570,2606,2669,2796,2830,2869,2973,3066,3077,3210,3257,3310,3416,3432,3528,3638,3723,3779,3845,3931,3994,4070,4151,4245,4392,4418,4512,4615,4690,4771,4870,4973,5084,5137,5203,5252,5347,5441,5505,5614,5692,5791,5837,5923,6055,6120,6184,6293,6368,6459,6546,6629,6664,6707,6812,6843,6923,7032,7110,7226,7285,7287,7432,7444,7525,7627,7642,7729,7767,7834,7876,7957,8011,8067,8127,8217,8284,8315,8439,8465,8586,8620,8679,8709,8760,8834,8882,8920,8959,8988,9070,9127,9269,9283,9372,9422,9503,9548,9631,9664,9736,9822,9900,9981,10022,10112,10195,10266,10316,10382,10479,10562,10581,10686,10730,10764,10850,10903,10974,11039,11102,11176,11274,11294,11404,11457,11500,11622,11718,11724,11804,11892,11928,12025,12110,12166,12227,12326,12362,12443,12502,12589,12682,12777,12863,12942,13049,13106,13242,13247,13344,13463,13503,13602,13699,13838,13929,13966,14028,14087,14155
56,78,125,168,220,286,364,390,465,572,593,746,751,867,959,1019,1080,1207,1228,1331,1428,1438,1558,1606,1656,1716,1774,1879,1977,2012,2087,2155,2194,2301,2320,2397,2502,2524,2592,2600,2669,2768,2814,2858,2920,2986,3097,3156,3237,3339,3379,3439,3543,3649,3674,3822,3845,3944,3966,4112,4158,4298,4340,4443,4506,4628,4719,4767,4867,4966,5029,5109,5199,5252,5338,5492,5499,5595,5697,5818,5911,5926,6046,6117,6184,6282,6390,6457,6527,6555,6657,6767,6834,6865,6923,7014,7152,7210,7238,7352,7411,7434,7573,7611,7680,7744,7767,7857,7864,7941,7970,8058,8127,8205,8229,8300,8435,8442,8561,8598,8673,8738,8796,8824,8889,8920,8943,9031,9121,9160,9214,9293,9353,9422,9473,9560,9641,9664,9717,9816,9904,9967,10032,10046,10161,10271,10319,10382,10480,10517,10607,10635,10717,10761,10833,10901,10909,11026,11092,11174,11269,11277,11376,11433,11502,11613,11644,11759,11830,11897,11922,12024,12079,12160,12226,12304,12396,12453,12501,12594,12682,12777,12881,12945,13037,13076,13154,13268,13363,13408,13503,13602,13710,13788,13884,13942,14039,14083,14154,14244
78,125,168,229,278,356,423,483,583,593,715,757,814,912,976,1052,1217,1218,1322,1398,1476,1524,1580,1635,1690,1767,1904,1947,2012,2087,2140,2239,2256,2320,2386,2415,2503,2546,2599,2630,2767,2814,2858,2920,3025,3074,3156,3238,3310,3342,3432,3528,3597,3674,3767,3845,3887,3964,4055,4163,4230,4389,4412,4521,4594,4729,4837,4863,5028,5029,5103,5177,5276,5344,5405,5499,5595,5692,5797,5848,5923,6019,6161,6221,6280,6368,6438,6513,6555,6663,6707,6775,6877,6923,7020,7109,7210,7237,7290,7398,7476,7522,7606,7639,7747,7779,7816,7864,7945,7977,8088,8123,8210,8296,8300,8399,8471,8535,8599,8659,8707,8739,8825,8882,8913,8934,8992,9053,9128,9213,9302,9324,9422,9474,9544,9564,9663,9713,9816,9933,9967,10024,10034,10137,10248,10302,10359,10460,10496,10539,10609,10720,10780,10833,10887,10926,11059,11082,11173,11248,11277,11375,11431,11547,11560,11651,11772,11808,11874,11956,12004,12077,12158,12226,12344,12373,12446,12538,12582,12698,12771,12855,12930,13016,13064,13154,13247,13375,13408,13530,13563,13727,13779,13884,13947,14001,14056,14154,14244,14272
92,129,217,314,345,394,487,501,646,670,747,820,901,985,1056,1149,1218,1322,1371,1451,1558,1615,1635,1690,1767,1866,1947,2012,2069,2138,2213,2251,2320,2389,2464,2503,2582,2614,2699,2709,2804,2830,2909,2978,3027,3156,3190,3288,3365,3432,3549,3597,3726,3733,3856,3877,3972,4052,4151,4266,4312,4435,4546,4655,4680,4823,4862,4989,5029,5130,5160,5254,5290,5408,5502,5572,5691,5788,5825,5924,6020,6117,6216,6278,6362,6444,6473,6544,6640,6664,6790,6836,6982,7002,7090,7168,7281,7360,7378,7476,7497,7599,7616,7700,7758,7811,7882,7931,7979,8041,8133,8218,8262,8311,8398,8442,8531,8592,8647,8685,8739,8824,8840,8898,8947,8988,9052,9127,9222,9283,9356,9412,9466,9480,9564,9666,9686,9800,9888,9971,9995,10049,10106,10237,10277,10386,10455,10496,10539,10609,10701,10757,10812,10858,10906,10999,11123,11173,11232,11280,11358,11415,11500,11560,11643,11724,11796,11852,11948,12004,12071,12191,12228,12281,12365,12451,12501,12589,12680,12720,12808,12907,12982,13092,13154,13268,13310,13426,13469,13550,13658,13744,13819,13935,14008,14136,14153,14213,14264,14335
93,198,273,319,409,464,551,604,711,747,805,948,1020,1051,1173,1218,1304,1371,1438,1531,1560,1643,1690,1776,1864,1947,1989,2034,2161,2165,2275,2317,2336,2418,2501,2531,2616,2619,2734,2743,2815,2923,2931,3067,3118,3164,3261,3342,3402,3510,3598,3715,3727,3840,3884,3948,4037,4117,4286,4304,4460,4500,4600,4678,4768,4881,4958,5052,5124,5150,5245,5324,5423,5452,5550,5649,5727,5828,5923,5999,6085,6184,6296,6349,6443,6477,6573,6593,6709,6829,6855,6923,7000,7106,7168,7227,7287,7377,7443,7489,7571,7672,7686,7758,7786,7864,7960,7971,8043,8091,8193,8253,8314,8356,8403,8531,8605,8647,8716,8739,8822,8840,8892,8943,8952,9052,9127,9212,9283,9333,9378,9477,9522,9543,9647,9671,9771,9878,9967,10007,10033,10154,10173,10329,10359,10394,10464,10535,10605,10699,10773,10793,10824,10928,11012,11082,11172,11243,11287,11362,11432,11483,11573,11644,11736,11793,11858,11917,12012,12050,12158,12202,12275,12345,12473,12501,12568,12640,12751,12808,12887,12982,13053,13178,13243,13312,13423,13451,13571,13642,13744,13819,13890,13960,14120,14138,14160,14266,14283,14429
112,204,319,398,448,512,618,666,728,801,900,976,1061,1154,1242,1320,1371,1423,1516,1608,1640,1707,1814,1847,1882,1974,2030,2137,2165,2251,2309,2341,2415,2499,2530,2613,2619,2712,2789,2840,2853,2931,3027,3074,3145,3293,3306,3423,3493,3595,3634,3752,3788,3889,3946,4047,4117,4210,4304,4424,4495,4640,4750,4765,4918,4983,5029,5059,5172,5237,5302,5392,5452,5569,5664,5747,5811,5910,5999,6173,6184,6278,6323,6378,6456,6573,6640,6664,6733,6835,6923,7048,7110,7141,7212,7340,7371,7434,7502,7571,7631,7674,7718,7779,7864,7886,7974,8053,8118,8221,8223,8300,8347,8384,8450,8539,8643,8681,8739,8778,8839,8889,8897,8978,9005,9116,9209,9283,9327,9405,9435,9504,9537,9653,9679,9780,9854,9893,9984,10035,10121,10164,10270,10346,10416,10437,10522,10594,10659,10739,10800,10830,10911,10976,11102,11162,11234,11271,11340,11428,11514,11555,11679,11718,11771,11852,11924,12017,12042,12178,12226,12271,12361,12437,12501,12576,12689,12691,12798,12887,13007,13051,13188,13201,13300,13368,13483,13533,13675,13718,13752,13839,13954,14056,14140,14158,14231,14288,14294,14444
127,275,379,462,525,594,674,728,791,900,976,1051,1125,1210,1286,1340,1405,1514,1560,1611,1722,1740,1855,1860,1932,2092,2125,2200,2246,2313,2382,2414,2522,2534,2609,2631,2677,2764,2832,2841,2933,2970,3111,3134,3239,3306,3402,3490,3580,3634,3732,3782,3899,3969,4037,4112,4216,4304,4407,4503,4594,4678,4810,4862,4988,4996,5072,5205,5206,5350,5390,5463,5546,5719,5727,5862,5910,5993,6085,6201,6275,6324,6371,6456,6572,6641,6664,6733,6831,6923,6991,7057,7116,7236,7264,7363,7434,7489,7547,7614,7674,7717,7765,7826,7879,7970,8076,8101,8205,8235,8305,8347,8404,8458,8554,8617,8649,8750,8753,8834,8871,8892,8950,9005,9108,9194,9213,9345,9418,9435,9505,9588,9596,9667,9762,9801,9882,9930,10020,10067,10170,10247,10354,10361,10420,10484,10564,10630,10733,10777,10824,10899,10974,11113,11153,11183,11246,11369,11418,11461,11534,11637,11718,11771,11840,11900,11993,12091,12148,12202,12278,12345,12429,12501,12525,12603,12714,12789,12887,12981,13046,13135,13201,13286,13368,13467,13519,13622,13727,13752,13838,13928,14005,14138,14147,14175,14281,14367,14413,14455
175,355,442,501,642,687,716,789,877,967,1084,1118,1222,1286,1329,1434,1464,1570,1611,1689,1736,1845,1870,1919,2017,2102,2165,2224,2264,2367,2414,2473,2530,2575,2619,2735,2739,2815,2841,2931,2981,3037,3134,3293,3306,3356,3490,3547,3615,3725,3829,3874,3946,4046,4112,4199,4293,4398,4495,4594,4678,4753,4886,4929,5008,5087,5118,5206,5290,5442,5452,5541,5717,5755,5797,5877,5957,6085,6175,6216,6295,6391,6416,6550,6599,6672,6716,6816,6923,6974,7057,7116,7242,7261,7363,7439,7484,7547,7604,7674,7717,7766,7824,7904,7970,8041,8093,8199,8223,8296,8337,8394,8433,8571,8590,8649,8739,8752,8794,8868,8892,8907,9005,9111,9142,9229,9294,9387,9435,9478,9591,9596,9667,9762,9801,9883,9921,10020,10072,10164,10249,10346,10360,10443,10459,10544,10620,10719,10777,10804,10884,10984,11073,11125,11154,11250,11337,11409,11498,11545,11651,11734,11755,11801,11860,11993,12042,12134,12202,12269,12343,12417,12445,12519,12601,12691,12776,12887,12981,13028,13118,13211,13268,13362,13442,13519,13571,13701,13757,13854,13928,13986,14033,14147,14168,14250,14330,14377,14428,14515
218,442,501,593,666,716,765,854,932,1033,1117,1210,1232,1289,1397,1462,1560,1585,1689,1736,1831,1858,1919,2017,2102,2142,2224,2255,2335,2414,2450,2530,2575,2619,2672,2739,2815,2841,2879,2936,3007,3134,3219,3306,3329,3455,3503,3610,3709,3777,3874,3946,4029,4066,4176,4293,4357,4495,4594,4663,4715,4834,4915,4996,5051,5111,5206,5241,5376,5452,5541,5637,5727,5767,5873,5896,5979,6139,6202,6264,6363,6411,6509,6585,6664,6716,6813,6848,6948,7021,7082,7184,7248,7344,7387,7440,7530,7600,7615,7678,7749,7812,7859,7925,8015,8086,8155,8223,8296,8324,8358,8418,8512,8590,8621,8653,8752,8794,8868,8886,8896,8954,9086,9133,9212,9293,9363,9435,9461,9536,9596,9642,9736,9795,9862,9911,10020,10060,10079,10244,10265,10360,10364,10444,10539,10580,10666,10739,10788,10879,10974,11071,11125,11154,11246,11297,11409,11457,11534,11591,11674,11735,11771,11840,11929,12040,12134,12202,12267,12343,12387,12438,12496,12591,12691,12776,12865,12968,13027,13118,13201,13219,13305,13430,13519,13558,13638,13752,13807,13889,13941,13994,14056,14150,14246,14290,14377,14428,14458,14524
