<<<<<<< HEAD
0,39,56,147,177,223,225,285,373,430,440,539,559,600,738,821,845,890,968,1069,1072,1172,1257,1324,1395,1430,1472,1531,1621,1640,1712,1786,1835,1896,2002,2051,2112,2199,2328,2363,2452,2536,2596,2700,2782,2860,2946,2999,3103,3144,3226,3277,3349,3411,3462,3557,3591,3661,3725,3836,3902,3976,4008,4131,4215,4311,4388,4469,4562,4666,4800,4843,4945,4991,5118,5160,5243,5270,5416,5442,5570,5635,5688,5799,5841,5922,5968,6050,6099,6174,6215,6283,6310,6396,6460,6478,6583,6600,6681,6752,6875,6889,6966,7085,7104,7192,7251,7280,7387,7426,7544,7576,7673,7714,7775,7839,7941,7991,8079,8159,8193,8336,8368,8445,8512,8607,8687,8762,8824,8918,8987,9046,9113,9171,9266,9396,9433,9502,9599,9671,9764,9827,9900,9984,10056,10113,10215,10303,10375,10495,10506,10604,10711,10776,10863,10965,11012,11076,11153,11233,11319,11365,11488,11566,11651,11742,11850,11895,11978,12009,12107,12166,12230,12317,12407,12414,12488,12586,12725,12801,12815,12893,12951,13039,13045,13146,13208,13214,13319,13353,13422,13491,13569,13664,13731,13792,13905,13923,14001,14091
7,56,111,167,195,242,336,353,414,443,518,581,599,721,760,835,934,1022,1048,1160,1199,1268,1367,1372,1432,1470,1531,1623,1640,1768,1812,1864,1896,1976,2070,2129,2268,2288,2363,2493,2550,2593,2697,2800,2860,2968,2999,3098,3154,3218,3261,3401,3403,3446,3563,3592,3659,3742,3790,3876,3914,4015,4103,4201,4288,4381,4501,4558,4650,4745,4869,4925,5037,5120,5151,5241,5296,5354,5421,5536,5589,5753,5779,5842,5871,5943,6041,6140,6158,6192,6255,6312,6370,6458,6471,6527,6634,6671,6752,6839,6889,6951,7047,7097,7148,7243,7267,7383,7426,7518,7589,7648,7679,7818,7844,7937,8022,8102,8146,8209,8258,8349,8445,8512,8606,8686,8779,8824,8925,8975,9052,9076,9185,9261,9368,9459,9494,9576,9687,9803,9827,9926,9962,10023,10155,10199,10312,10338,10435,10511,10604,10673,10767,10846,10953,11010,11124,11160,11248,11324,11428,11460,11608,11649,11742,11829,11886,11952,12009,12133,12148,12230,12317,12412,12425,12488,12579,12679,12735,12817,12855,12930,12997,13048,13123,13200,13214,13298,13367,13461,13558,13576,13664,13738,13829,13854,13918,13986,14089,14154
56,86,167,178,225,255,348,421,459,503,566,617,662,760,860,886,948,1023,1072,1164,1297,1314,1384,1431,1480,1531,1618,1681,1694,1776,1835,1914,2006,2103,2106,2208,2284,2375,2470,2535,2629,2693,2808,2860,2946,3001,3050,3116,3178,3261,3380,3417,3446,3545,3593,3643,3726,3771,3905,3911,4003,4120,4192,4288,4381,4469,4569,4648,4763,4843,4912,5042,5063,5157,5248,5306,5413,5455,5501,5589,5688,5764,5827,5855,5999,6030,6143,6175,6235,6244,6305,6428,6459,6476,6528,6600,6670,6760,6835,6889,6949,7047,7140,7174,7254,7298,7347,7473,7492,7599,7657,7733,7758,7846,7933,7991,8072,8143,8198,8259,8349,8449,8554,8612,8688,8775,8782,8914,8941,8988,9124,9171,9243,9408,9437,9487,9572,9672,9764,9835,9914,9953,10020,10108,10218,10321,10328,10458,10539,10597,10668,10832,10858,10941,10980,11058,11151,11224,11319,11387,11492,11559,11649,11771,11827,11878,11970,12009,12075,12210,12230,12296,12366,12473,12478,12586,12694,12728,12815,12891,12930,13010,13067,13076,13155,13242,13312,13349,13419,13491,13564,13655,13714,13754,13878,13914,13985,14075,14135,14205
78,114,168,225,255,364,422,465,493,546,607,669,795,864,905,948,1023,1072,1163,1257,1319,1372,1385,1482,1498,1560,1626,1683,1794,1852,1921,1952,2074,2106,2199,2315,2422,2491,2517,2601,2680,2790,2860,2958,2974,3049,3156,3238,3249,3347,3423,3480,3527,3627,3643,3742,3775,3834,3908,4000,4096,4192,4316,4437,4531,4557,4673,4745,4841,4944,4970,5053,5152,5257,5296,5357,5426,5488,5592,5700,5756,5826,5846,5948,6005,6128,6160,6212,6255,6303,6370,6435,6466,6534,6609,6663,6692,6841,6905,6958,7016,7096,7144,7255,7301,7370,7440,7474,7570,7606,7680,7758,7906,7942,7963,8070,8138,8196,8251,8375,8444,8503,8613,8648,8701,8837,8875,8940,9041,9076,9162,9243,9339,9433,9544,9601,9668,9803,9822,9886,9953,10045,10101,10202,10232,10332,10437,10567,10599,10664,10764,10879,10926,10968,11058,11151,11280,11335,11386,11447,11542,11686,11705,11796,11894,11952,12017,12068,12207,12267,12285,12398,12430,12486,12577,12667,12728,12815,12886,12947,12984,13067,13127,13138,13214,13259,13379,13413,13560,13586,13654,13699,13754,13853,13897,13985,14075,14103,14172,14269
92,129,199,229,334,401,443,510,575,606,662,729,863,892,937,1037,1112,1169,1257,1314,1370,1391,1478,1516,1552,1633,1755,1775,1831,1867,1935,2029,2106,2196,2341,2409,2424,2522,2669,2680,2779,2881,2920,2959,3035,3093,3158,3254,3367,3417,3442,3548,3598,3657,3721,3762,3834,3958,4003,4096,4192,4274,4425,4480,4554,4643,4740,4841,4892,4981,5054,5152,5203,5327,5365,5421,5498,5593,5665,5745,5822,5851,5998,6059,6089,6178,6240,6285,6287,6383,6438,6480,6532,6620,6638,6728,6766,6852,6958,6985,7073,7144,7255,7261,7396,7469,7510,7523,7606,7679,7750,7833,7945,7967,8036,8138,8187,8276,8361,8407,8503,8631,8682,8740,8810,8871,8915,9008,9132,9231,9239,9359,9449,9498,9572,9668,9764,9804,9886,9953,10020,10074,10199,10230,10342,10435,10545,10597,10629,10758,10849,10903,11001,11058,11172,11214,11318,11355,11447,11542,11628,11703,11809,11855,11959,11996,12053,12189,12230,12287,12354,12457,12558,12559,12649,12728,12768,12844,12926,12981,13038,13076,13146,13184,13308,13331,13398,13509,13563,13611,13715,13754,13857,13896,13985,14045,14095,14166,14260,14290
93,181,236,298,367,439,477,552,580,665,729,804,874,973,1034,1060,1139,1225,1307,1369,1382,1476,1512,1587,1619,1683,1763,1859,1892,1935,2047,2116,2180,2274,2361,2503,2590,2668,2680,2813,2873,2893,2959,3031,3093,3158,3249,3276,3389,3470,3516,3561,3643,3754,3762,3878,3901,3981,4072,4241,4259,4415,4453,4554,4633,4730,4824,4878,4974,5108,5166,5218,5271,5339,5454,5487,5585,5662,5743,5803,5851,5943,6005,6124,6161,6185,6282,6287,6393,6410,6472,6519,6610,6659,6733,6766,6851,6932,6964,7048,7144,7233,7256,7347,7414,7474,7590,7614,7680,7750,7877,7926,7963,8048,8105,8181,8251,8355,8407,8461,8572,8635,8740,8782,8887,8912,9002,9103,9157,9239,9389,9407,9485,9573,9668,9750,9830,9902,9936,9993,10058,10156,10280,10335,10407,10511,10606,10635,10737,10806,10950,10963,11086,11147,11216,11327,11355,11454,11528,11644,11707,11809,11914,11949,12016,12040,12147,12230,12278,12318,12414,12552,12594,12642,12728,12747,12839,12926,12981,13038,13120,13139,13179,13327,13362,13402,13502,13582,13611,13711,13789,13809,13866,13985,14013,14088,14135,14260,14290,14344
112,186,239,304,454,469,549,606,684,722,814,880,912,990,1055,1139,1228,1279,1364,1381,1439,1545,1602,1610,1683,1797,1816,1919,1929,1980,2076,2170,2271,2384,2426,2533,2592,2711,2749,2823,2893,2981,3020,3073,3126,3245,3276,3392,3436,3523,3600,3643,3693,3762,3830,3898,3981,4068,4165,4259,4405,4450,4551,4633,4753,4853,4873,4960,5053,5153,5201,5280,5371,5421,5490,5585,5708,5767,5792,5848,5955,6005,6076,6142,6205,6244,6305,6361,6410,6466,6540,6589,6670,6756,6800,6839,6953,6995,7048,7147,7178,7316,7350,7414,7501,7559,7610,7664,7783,7861,7911,7963,8023,8090,8164,8260,8343,8423,8443,8556,8673,8696,8782,8888,8959,9005,9075,9164,9239,9394,9410,9554,9569,9698,9739,9794,9837,9927,10020,10073,10156,10265,10318,10415,10506,10616,10661,10686,10853,10900,10963,11071,11109,11204,11272,11387,11446,11528,11626,11652,11771,11828,11917,11983,12040,12162,12230,12267,12315,12453,12520,12577,12625,12722,12761,12808,12903,12978,13018,13042,13123,13149,13238,13331,13440,13487,13563,13615,13657,13754,13803,13889,13953,13993,14097,14142,14144,14275,14314,14376
127,239,313,375,455,561,610,657,711,762,825,901,1048,1053,1139,1247,1302,1324,1379,1439,1494,1584,1671,1683,1780,1802,1863,1923,1993,2077,2170,2269,2336,2426,2517,2595,2684,2735,2823,2898,2983,3010,3038,3097,3225,3273,3369,3436,3516,3552,3643,3686,3762,3801,3899,4006,4067,4165,4259,4362,4510,4549,4661,4727,4792,4939,4947,5043,5135,5201,5324,5369,5415,5484,5583,5641,5717,5787,5844,5943,6018,6067,6176,6203,6270,6300,6346,6410,6498,6519,6587,6622,6676,6766,6863,6890,7024,7042,7111,7161,7256,7330,7377,7448,7508,7603,7642,7752,7822,7922,7949,8008,8090,8162,8217,8363,8407,8445,8551,8632,8696,8782,8870,8912,8979,9074,9157,9238,9328,9408,9472,9618,9668,9711,9769,9837,9945,9961,10045,10140,10227,10374,10407,10501,10598,10685,10686,10784,10890,10963,11096,11109,11194,11272,11371,11423,11528,11573,11678,11738,11828,11917,11983,12040,12138,12247,12258,12353,12396,12468,12567,12604,12704,12734,12814,12861,12954,12982,13023,13135,13193,13232,13347,13391,13513,13570,13642,13645,13774,13797,13815,13975,14011,14071,14103,14144,14227,14286,14347,14392
175,294,375,455,575,630,667,715,762,825,884,982,1097,1139,1210,1279,1324,1388,1438,1441,1552,1605,1683,1742,1799,1868,1923,1978,2078,2175,2261,2336,2423,2517,2602,2666,2735,2787,2889,2910,2993,3053,3142,3173,3295,3316,3436,3459,3600,3643,3685,3776,3815,3868,4020,4045,4144,4232,4353,4450,4568,4633,4749,4774,4864,4947,5009,5135,5215,5246,5346,5436,5466,5583,5637,5740,5776,5880,5943,5983,6042,6120,6194,6241,6305,6350,6355,6424,6542,6587,6637,6731,6786,6837,6885,7026,7042,7101,7161,7256,7330,7371,7445,7507,7622,7642,7739,7819,7913,7946,7976,8078,8148,8218,8325,8372,8435,8507,8642,8721,8822,8829,8912,8979,9074,9157,9238,9282,9407,9458,9557,9646,9711,9763,9808,9902,9962,10045,10133,10218,10335,10404,10501,10591,10618,10686,10778,10882,10963,11033,11109,11184,11278,11346,11423,11475,11558,11668,11703,11828,11913,11975,12023,12128,12230,12257,12297,12396,12485,12559,12659,12692,12731,12814,12861,12909,12982,13021,13101,13154,13268,13358,13372,13510,13523,13639,13643,13746,13786,13827,13906,13978,14027,14111,14144,14168,14242,14346,14355,14426
218,375,451,542,580,651,711,734,788,884,982,1051,1123,1194,1255,1324,1371,1399,1439,1483,1605,1683,1730,1799,1863,1896,1959,2068,2165,2188,2271,2402,2517,2569,2666,2735,2782,2884,2910,2993,3033,3097,3166,3263,3316,3384,3459,3544,3631,3656,3717,3780,3851,3965,4045,4106,4208,4299,4450,4549,4588,4670,4752,4864,4947,4990,5098,5189,5223,5339,5415,5451,5544,5635,5702,5743,5844,5908,5967,6042,6073,6185,6241,6287,6331,6355,6393,6519,6546,6611,6661,6755,6799,6877,6964,7042,7090,7136,7207,7289,7365,7445,7473,7603,7628,7734,7819,7911,7933,7965,8051,8146,8211,8310,8372,8423,8507,8596,8687,8754,8823,8912,8961,9053,9097,9189,9239,9293,9458,9557,9642,9675,9733,9800,9896,9946,9997,10131,10218,10314,10404,10443,10547,10618,10686,10734,10850,10963,11009,11109,11174,11265,11346,11423,11462,11542,11652,11703,11753,11841,11923,11983,12071,12148,12255,12269,12396,12454,12514,12604,12675,12714,12793,12861,12868,12919,13005,13101,13148,13225,13304,13372,13442,13523,13576,13643,13735,13786,13815,13900,13978,14027,14073,14115,14148,14219,14272,14355,14401,14444
