<<<<<<< HEAD
7,11,57,113,138,196,211,274,350,398,494,544,623,711,803,865,952,1032,1130,1229,1325,1422,1515,1594,1665,1761,1844,1938,2035,2130,2216,2270,2362,2453,2539,2624,2700,2794,2869,2964,3063,3146,3192,3272,3363,3459,3511,3575,3650,3743,3833,3916,3999,4095,4177,4229,4324,4372,4468,4563,4625,4689,4729,4807,4873,4972,5033,5074,5128,5191,5239,5310,5375,5403,5498,5573,5597,5635,5701,5783,5808,5834,5901,5971,6036,6110,6195,6268,6354,6447,6507,6582,6607,6657,6746,6819,6868,6912,6968,7066,7156,7174,7233,7329,7406,7450,7514,7575,7672,7738,7793,7832,7930,7973,8065,8114,8166,8218,8276,8341,8433,8490,8530,8588,8636,8729,8792,8880,8933,9019,9100,9197,9219,9306,9339,9400,9493,9550,9626,9714,9802,9870,9925,10023,10113,10175,10265,10297,10385,10484,10524,10622,10716,10750,10828,10923,10999,11098,11140,11195,11285,11361,11431,11530,11603,11641,11700,11778,11846,11938,11998,12085,12110,12198,12251,12306,12394,12460,12506,12575,12623,12690,12767,12813,12860,12927,12993,13084,13137,13230,13267,13342,13411,13503,13600,13659,13712,13796,13893,13989
11,57,113,138,193,211,274,350,398,494,544,623,711,803,865,952,1032,1130,1229,1325,1422,1515,1594,1650,1752,1844,1938,2035,2119,2206,2270,2362,2450,2539,2624,2700,2794,2869,2964,3055,3127,3192,3272,3363,3459,3511,3575,3650,3743,3833,3901,3999,4093,4177,4229,4324,4372,4468,4533,4625,4677,4729,4807,4873,4972,5005,5074,5128,5191,5239,5295,5375,5400,5498,5529,5589,5635,5701,5709,5808,5834,5901,5971,6036,6110,6195,6264,6354,6434,6500,6582,6607,6657,6746,6816,6863,6912,6968,7066,7135,7174,7233,7329,7406,7425,7514,7575,7646,7738,7793,7832,7930,7973,8065,8114,8166,8179,8240,8327,8433,8490,8522,8588,8636,8729,8792,8854,8928,9019,9093,9156,9219,9306,9339,9400,9493,9550,9626,9714,9802,9867,9925,10023,10113,10175,10262,10297,10385,10484,10524,10622,10716,10735,10828,10923,10999,11070,11140,11195,11285,11361,11431,11530,11603,11641,11700,11778,11846,11938,11998,12052,12110,12198,12242,12306,12394,12460,12505,12575,12623,12690,12731,12803,12860,12914,12993,13079,13137,13180,13267,13328,13411,13503,13600,13628,13699,13796,13893,13989,14080
57,108,137,193,206,274,306,398,494,544,623,711,764,865,952,1032,1130,1229,1325,1422,1498,1558,1650,1744,1839,1938,2035,2119,2206,2269,2362,2450,2539,2624,2700,2794,2869,2964,3055,3126,3190,3272,3362,3457,3511,3575,3650,3740,3833,3901,3992,4091,4166,4229,4307,4372,4468,4533,4615,4677,4712,4807,4873,4972,5004,5074,5128,5191,5230,5295,5325,5397,5498,5511,5548,5623,5657,5709,5788,5829,5901,5971,6036,6087,6187,6264,6354,6433,6479,6565,6591,6657,6725,6816,6863,6911,6968,7066,7134,7174,7233,7329,7405,7425,7514,7575,7646,7738,7793,7829,7930,7973,8064,8114,8166,8179,8240,8321,8413,8475,8515,8588,8636,8729,8790,8854,8928,8994,9086,9125,9200,9273,9339,9400,9493,9550,9626,9714,9802,9867,9925,10023,10101,10147,10196,10292,10385,10484,10524,10622,10695,10735,10828,10923,10976,11070,11140,11195,11285,11356,11431,11530,11596,11638,11700,11778,11838,11938,11998,12049,12110,12198,12242,12304,12394,12460,12503,12574,12623,12686,12731,12792,12860,12900,12993,13073,13137,13180,13257,13328,13407,13503,13567,13621,13699,13796,13887,13965,14080,14132
58,137,193,206,274,306,398,491,544,623,711,764,861,952,1032,1130,1229,1325,1412,1498,1558,1650,1744,1839,1938,2035,2119,2188,2267,2362,2450,2539,2624,2700,2794,2869,2964,3029,3126,3190,3269,3357,3457,3499,3561,3650,3739,3820,3900,3992,4091,4133,4229,4307,4362,4454,4533,4612,4673,4711,4807,4873,4972,5004,5074,5128,5191,5230,5295,5325,5397,5489,5511,5548,5623,5657,5688,5778,5813,5901,5957,6036,6087,6183,6264,6354,6414,6479,6549,6591,6628,6725,6816,6857,6896,6968,7064,7134,7174,7233,7329,7405,7425,7514,7575,7646,7700,7792,7816,7924,7973,8056,8085,8130,8179,8240,8321,8413,8475,8487,8541,8636,8729,8753,8836,8885,8994,9053,9125,9153,9273,9334,9394,9489,9536,9617,9714,9786,9837,9925,10023,10101,10147,10196,10292,10385,10460,10524,10622,10695,10735,10799,10910,10976,11059,11140,11195,11268,11356,11431,11527,11557,11625,11697,11765,11838,11926,11998,12049,12110,12191,12242,12304,12391,12442,12503,12574,12614,12671,12731,12792,12860,12900,12979,13066,13130,13180,13257,13328,13407,13501,13558,13621,13699,13796,13887,13965,14040,14132,14160
99,159,206,274,306,372,463,544,623,711,764,861,952,1032,1130,1229,1325,1412,1498,1558,1645,1744,1839,1938,2035,2107,2185,2267,2362,2450,2538,2605,2700,2792,2869,2964,3029,3126,3190,3269,3348,3408,3499,3552,3648,3739,3820,3900,3975,4091,4133,4229,4307,4362,4446,4516,4584,4673,4711,4805,4872,4920,4986,5074,5095,5134,5208,5295,5325,5397,5489,5511,5548,5623,5657,5688,5726,5813,5891,5957,6036,6087,6183,6242,6317,6414,6479,6549,6580,6610,6724,6803,6857,6896,6960,7040,7101,7172,7233,7321,7366,7414,7513,7568,7641,7700,7760,7816,7915,7973,8053,8076,8130,8160,8240,8321,8405,8475,8487,8541,8636,8729,8748,8836,8872,8948,9034,9078,9153,9238,9334,9394,9482,9536,9617,9714,9756,9825,9925,10015,10101,10147,10196,10292,10385,10451,10521,10622,10645,10702,10799,10868,10965,11059,11140,11195,11268,11356,11406,11527,11557,11622,11697,11765,11824,11883,11966,12049,12110,12191,12242,12304,12391,12442,12503,12570,12614,12671,12731,12792,12850,12900,12979,13066,13130,13180,13257,13328,13407,13501,13545,13613,13699,13796,13887,13921,14040,14110,14160,14246
159,206,274,306,370,463,544,623,690,764,861,952,1032,1127,1229,1325,1382,1498,1547,1645,1744,1836,1938,2034,2107,2185,2267,2362,2450,2532,2605,2700,2792,2869,2964,3029,3103,3190,3250,3348,3396,3474,3552,3648,3735,3801,3900,3975,4035,4111,4163,4283,4341,4395,4516,4584,4673,4711,4805,4850,4912,4974,5033,5085,5116,5208,5283,5299,5397,5489,5511,5548,5575,5648,5682,5720,5798,5891,5957,6023,6087,6183,6242,6317,6408,6442,6501,6559,6610,6704,6798,6840,6896,6960,7040,7101,7164,7233,7321,7366,7398,7513,7568,7641,7700,7760,7811,7915,7969,7996,8054,8130,8160,8229,8312,8404,8433,8483,8513,8609,8649,8748,8836,8872,8948,8998,9078,9153,9238,9330,9372,9471,9536,9588,9706,9736,9825,9915,10015,10053,10127,10196,10292,10385,10445,10521,10542,10634,10702,10799,10868,10965,11027,11136,11176,11268,11356,11406,11468,11538,11622,11697,11738,11824,11882,11966,12046,12110,12191,12241,12298,12391,12442,12501,12570,12614,12671,12731,12792,12850,12900,12979,13066,13130,13180,13257,13304,13407,13501,13538,13594,13699,13795,13887,13906,14013,14104,14152,14246,14258
174,265,306,370,463,544,623,687,764,861,952,1032,1120,1213,1285,1382,1416,1547,1645,1744,1836,1930,2007,2107,2178,2263,2361,2450,2532,2605,2698,2792,2869,2956,3029,3096,3182,3250,3348,3396,3474,3551,3635,3708,3795,3900,3974,4035,4097,4163,4246,4341,4395,4488,4580,4649,4699,4805,4850,4912,4965,5033,5083,5107,5138,5217,5285,5379,5400,5492,5548,5575,5632,5664,5704,5793,5891,5914,5965,6036,6183,6192,6279,6399,6442,6481,6541,6610,6704,6796,6839,6896,6958,7040,7075,7163,7233,7320,7366,7398,7475,7568,7632,7691,7750,7809,7900,7967,7986,8016,8116,8160,8229,8312,8366,8433,8464,8513,8609,8634,8721,8836,8838,8925,8998,9073,9153,9238,9330,9372,9471,9536,9573,9662,9736,9825,9900,9999,10044,10127,10196,10289,10370,10416,10485,10533,10621,10702,10799,10868,10965,11027,11059,11174,11268,11339,11406,11468,11523,11610,11689,11723,11824,11872,11964,12043,12110,12144,12200,12298,12391,12433,12490,12570,12614,12671,12718,12792,12850,12883,12972,13058,13123,13163,13257,13304,13379,13501,13538,13575,13682,13795,13887,13906,13998,14094,14129,14197,14258,14265
191,306,367,431,524,623,687,764,861,950,1026,1120,1213,1270,1382,1416,1504,1641,1744,1836,1930,2007,2100,2178,2263,2361,2416,2532,2605,2698,2792,2868,2956,3029,3084,3167,3250,3334,3383,3474,3551,3635,3684,3795,3892,3974,3992,4063,4163,4246,4327,4395,4488,4580,4649,4699,4783,4835,4902,4965,5033,5078,5106,5126,5209,5285,5356,5397,5455,5499,5555,5591,5664,5704,5738,5848,5914,5947,6010,6074,6184,6269,6348,6420,6481,6541,6606,6704,6796,6839,6896,6958,7040,7066,7163,7202,7276,7340,7388,7427,7568,7617,7691,7750,7809,7897,7924,7982,8016,8079,8156,8229,8312,8366,8429,8464,8513,8608,8634,8721,8798,8837,8907,8998,9073,9141,9237,9330,9372,9471,9536,9573,9627,9733,9820,9900,9923,10030,10061,10184,10249,10344,10415,10485,10532,10621,10702,10799,10859,10953,11027,11059,11157,11268,11339,11405,11468,11523,11575,11689,11705,11770,11872,11942,12033,12101,12144,12200,12298,12375,12433,12490,12524,12614,12661,12718,12788,12850,12883,12972,13058,13114,13163,13229,13268,13379,13473,13538,13575,13669,13759,13855,13906,13998,14055,14111,14175,14214,14259,14308
201,337,431,520,610,687,764,859,921,1026,1120,1206,1268,1320,1416,1504,1599,1724,1836,1930,2007,2099,2148,2263,2361,2416,2482,2605,2698,2787,2868,2944,3017,3078,3167,3241,3334,3383,3474,3522,3596,3684,3776,3879,3935,3992,4063,4149,4221,4325,4388,4478,4578,4649,4699,4783,4831,4893,4909,4990,5078,5106,5120,5180,5285,5356,5391,5455,5499,5523,5577,5650,5683,5738,5827,5888,5947,5985,6042,6155,6215,6345,6420,6443,6495,6589,6700,6754,6839,6881,6958,7019,7066,7163,7174,7276,7334,7388,7427,7490,7617,7691,7750,7809,7897,7924,7973,8016,8079,8156,8229,8299,8366,8394,8464,8479,8608,8634,8721,8798,8827,8898,8998,9060,9141,9236,9282,9372,9463,9536,9573,9627,9722,9820,9838,9902,10020,10042,10139,10246,10335,10404,10485,10532,10621,10701,10799,10859,10885,11027,11059,11153,11198,11335,11405,11468,11523,11565,11669,11696,11770,11859,11942,12033,12090,12131,12200,12298,12373,12433,12486,12524,12538,12661,12718,12788,12850,12883,12972,13058,13099,13163,13229,13252,13350,13469,13484,13575,13669,13759,13799,13906,13998,14007,14067,14163,14214,14216,14308,14313
254,431,445,610,687,762,855,897,1018,1120,1206,1268,1279,1406,1504,1584,1673,1793,1930,1977,2099,2148,2167,2351,2415,2482,2557,2698,2787,2811,2929,3006,3078,3167,3241,3334,3383,3473,3503,3578,3664,3716,3873,3935,3992,4063,4149,4210,4267,4388,4478,4553,4591,4699,4761,4831,4871,4904,4990,5074,5106,5120,5180,5192,5293,5391,5455,5499,5523,5537,5646,5683,5738,5789,5863,5923,5960,6042,6083,6209,6216,6385,6435,6495,6589,6599,6754,6839,6863,6958,7013,7031,7163,7174,7239,7334,7378,7427,7490,7585,7630,7750,7808,7847,7924,7937,7974,8040,8156,8217,8242,8316,8394,8455,8472,8553,8625,8679,8769,8824,8898,8987,9029,9141,9236,9255,9326,9413,9476,9545,9627,9722,9820,9838,9855,9951,10021,10067,10222,10335,10375,10480,10532,10621,10624,10702,10859,10885,10889,11059,11153,11168,11251,11379,11409,11523,11565,11651,11688,11721,11851,11909,11970,12089,12131,12165,12298,12366,12384,12486,12488,12529,12621,12718,12741,12801,12883,12972,13058,13084,13163,13208,13252,13350,13397,13472,13518,13582,13759,13783,13891,13912,14004,14067,14140,14190,14216,14288,14313,14323
