0,42,53,84,110,140,257,276,338,347,445,562,610,641,728,821,890,1008,1134,1190,1235,1384,1456,1502,1534,1678,1764,1829,1869,1908,2018,2122,2163,2199,2359,2448,2522,2558,2652,2732,2796,2812,2899,2980,3073,3157,3196,3244,3333,3394,3452,3505,3640,3736,3785,3793,3889,3959,4066,4139,4196,4274,4385,4427,4480,4578,4692,4731,4750,4841,4879,4959,5034,5043,5127,5231,5295,5306,5383,5435,5472,5551,5584,5645,5769,5787,5850,5958,5970,6090,6148,6187,6291,6386,6433,6534,6614,6675,6688,6769,6801,6876,6934,7056,7060,7125,7245,7282,7381,7430,7494,7558,7645,7652,7747,7863,7865,7894,8030,8048,8134,8200,8226,8284,8345,8419,8507,8575,8661,8726,8861,8951,9020,9050,9183,9263,9356,9459,9577,9622,9706,9781,9872,9949,9992,10065,10127,10233,10315,10349,10433,10517,10648,10699,10745,10816,10913,11007,11111,11193,11225,11332,11380,11429,11532,11687,11707,11803,11895,11995,12061,12205,12213,12336,12376,12452,12546,12635,12736,12815,12914,13016,13019,13143,13161,13252,13344,13412,13521,13607,13715,13783,13893,13925,14058,14109,14159,14193,14292,14373
40,53,83,116,131,260,286,341,366,449,483,609,678,747,831,889,1013,1051,1168,1284,1306,1385,1471,1534,1614,1712,1788,1853,1905,2025,2095,2172,2186,2325,2368,2469,2558,2683,2757,2792,2857,2907,3029,3073,3150,3215,3240,3381,3443,3474,3541,3603,3658,3780,3843,3916,4004,4055,4137,4178,4311,4387,4397,4563,4587,4686,4720,4750,4820,4868,4923,4990,5045,5139,5222,5247,5303,5360,5401,5483,5539,5584,5637,5710,5828,5850,5944,5969,6030,6150,6205,6297,6314,6407,6545,6588,6617,6688,6755,6774,6850,6930,7016,7080,7125,7237,7249,7364,7382,7467,7519,7602,7663,7747,7836,7873,7911,7993,8053,8105,8199,8235,8293,8345,8438,8507,8583,8654,8765,8800,8882,8974,9121,9210,9264,9382,9508,9597,9609,9761,9781,9881,9924,9965,10088,10127,10216,10287,10346,10471,10539,10605,10677,10766,10816,10918,11034,11104,11195,11225,11322,11423,11449,11598,11626,11741,11847,11894,11983,12107,12149,12219,12341,12358,12489,12531,12627,12723,12802,12880,12985,13019,13119,13161,13252,13378,13450,13559,13594,13692,13831,13867,13973,14043,14083,14132,14193,14297,14359,14423
53,69,101,120,202,303,318,385,397,528,584,632,702,820,935,1046,1079,1185,1233,1304,1408,1469,1538,1653,1749,1788,1857,1944,2001,2095,2163,2199,2276,2407,2464,2591,2644,2722,2781,2881,2904,2991,3065,3137,3239,3240,3331,3390,3452,3504,3613,3658,3746,3809,3889,3926,4028,4100,4244,4274,4348,4399,4480,4569,4688,4745,4750,4804,4868,4947,4964,5050,5151,5195,5244,5309,5360,5423,5460,5547,5584,5654,5710,5787,5848,5938,5969,6030,6141,6189,6231,6309,6407,6520,6548,6633,6698,6752,6822,6904,6930,7016,7060,7104,7236,7271,7318,7382,7470,7515,7564,7657,7737,7784,7865,7891,7965,8052,8105,8218,8278,8284,8327,8413,8468,8552,8631,8723,8852,8874,8968,9053,9143,9243,9341,9435,9526,9643,9706,9808,9868,9930,10019,10051,10173,10231,10276,10350,10436,10512,10606,10675,10749,10811,10909,11006,11102,11193,11208,11316,11380,11466,11544,11693,11702,11796,11933,11978,12058,12127,12213,12354,12372,12452,12565,12627,12770,12837,12934,12976,13019,13092,13215,13254,13338,13406,13552,13670,13695,13771,13867,13928,14008,14128,14162,14193,14289,14322,14426,14460
60,76,120,202,271,310,342,387,530,604,696,747,858,880,1005,1093,1193,1221,1299,1390,1518,1534,1609,1751,1793,1819,1934,1993,2095,2159,2186,2258,2368,2453,2587,2633,2720,2778,2836,2893,2980,3081,3119,3158,3240,3314,3418,3453,3560,3584,3655,3693,3793,3916,3938,4019,4159,4255,4274,4344,4392,4480,4569,4666,4700,4760,4823,4868,4902,4950,5118,5194,5197,5229,5303,5343,5386,5443,5539,5582,5639,5708,5787,5856,5896,5963,6052,6127,6198,6212,6309,6415,6536,6548,6617,6669,6724,6774,6824,6905,6969,7066,7104,7188,7300,7305,7382,7461,7477,7562,7652,7742,7807,7830,7884,7953,8034,8114,8152,8268,8298,8337,8428,8503,8560,8631,8736,8805,8887,8976,9135,9152,9259,9383,9491,9526,9625,9670,9789,9865,9914,9952,10057,10162,10219,10254,10345,10511,10525,10634,10638,10794,10875,10907,11006,11102,11155,11208,11317,11368,11440,11510,11607,11706,11833,11909,11955,12066,12155,12223,12285,12386,12513,12521,12623,12712,12847,12863,12937,13032,13070,13195,13251,13328,13406,13498,13609,13685,13771,13867,13923,14047,14099,14132,14186,14279,14299,14440,14456,14520
71,120,181,257,317,376,390,483,569,622,702,800,876,994,1051,1151,1221,1299,1385,1467,1538,1609,1748,1769,1850,1905,2007,2064,2130,2186,2298,2365,2450,2547,2633,2703,2775,2872,2893,2985,3065,3099,3147,3255,3270,3388,3463,3486,3597,3676,3688,3795,3910,3926,4050,4153,4224,4275,4374,4396,4480,4580,4604,4700,4750,4818,4844,4944,4992,5037,5127,5199,5230,5254,5361,5392,5443,5539,5598,5615,5717,5758,5827,5913,5936,6029,6127,6158,6212,6309,6406,6499,6555,6651,6669,6702,6775,6832,6926,6961,7040,7075,7201,7257,7315,7378,7465,7510,7587,7672,7737,7749,7815,7903,8014,8034,8105,8215,8223,8304,8331,8392,8464,8542,8624,8772,8817,8871,8973,9081,9143,9244,9364,9442,9529,9587,9672,9768,9826,9885,9991,10086,10119,10183,10275,10338,10433,10512,10600,10638,10775,10809,10907,11005,11074,11159,11194,11313,11327,11416,11592,11609,11707,11796,11885,11976,12047,12134,12205,12262,12426,12448,12518,12618,12704,12795,12905,12965,13019,13070,13156,13259,13396,13406,13533,13594,13686,13771,13882,13910,14007,14114,14132,14186,14202,14318,14388,14470,14518,14572
81,129,225,268,327,381,478,546,644,717,802,878,953,1063,1157,1209,1331,1391,1467,1546,1626,1749,1756,1829,1898,1986,2032,2088,2237,2340,2411,2412,2563,2633,2707,2765,2802,2959,2996,3043,3124,3193,3240,3265,3323,3467,3496,3581,3609,3698,3806,3830,3925,4019,4077,4250,4274,4323,4391,4480,4535,4609,4677,4729,4783,4844,4887,4977,5030,5158,5195,5216,5280,5307,5391,5410,5532,5543,5629,5708,5727,5839,5893,5933,6028,6127,6169,6212,6322,6397,6493,6572,6639,6660,6702,6774,6806,6900,6979,7000,7071,7164,7249,7331,7350,7416,7466,7561,7599,7691,7749,7820,7845,7937,8019,8086,8146,8238,8284,8327,8392,8477,8602,8608,8688,8793,8864,8996,9098,9158,9242,9387,9427,9574,9575,9670,9777,9822,9885,9952,9997,10096,10200,10256,10332,10463,10529,10580,10638,10731,10809,10907,11010,11042,11112,11199,11259,11326,11413,11510,11675,11701,11821,11885,11953,12069,12100,12224,12258,12359,12454,12518,12612,12704,12755,12863,12921,12992,13051,13147,13317,13354,13428,13493,13571,13685,13768,13853,13964,13994,14082,14132,14181,14230,14263,14333,14456,14481,14525,14596
91,144,247,332,381,506,555,653,725,786,926,951,1063,1166,1217,1299,1359,1510,1561,1603,1672,1773,1814,1898,1950,2039,2088,2165,2258,2365,2418,2509,2596,2672,2730,2801,2908,2962,3029,3093,3140,3209,3283,3315,3407,3481,3583,3609,3727,3745,3822,3920,4066,4079,4175,4312,4336,4391,4482,4543,4598,4626,4727,4764,4855,4869,5019,5030,5119,5178,5228,5287,5348,5364,5413,5505,5541,5615,5667,5722,5844,5876,5937,6055,6127,6146,6220,6305,6342,6439,6548,6573,6653,6692,6748,6806,6892,6989,7000,7071,7164,7249,7314,7336,7420,7466,7561,7599,7691,7747,7775,7844,7937,8019,8064,8100,8220,8283,8320,8429,8442,8526,8657,8688,8819,8870,8955,9112,9143,9308,9341,9497,9563,9588,9628,9763,9799,9885,9933,10011,10122,10183,10240,10368,10408,10473,10560,10638,10728,10825,10888,10934,11024,11126,11192,11254,11330,11413,11519,11602,11724,11847,11874,11969,12086,12127,12218,12258,12355,12445,12523,12605,12687,12715,12813,12922,13024,13084,13147,13243,13373,13410,13476,13607,13665,13768,13837,13899,13996,14032,14134,14157,14197,14277,14344,14427,14478,14520,14579,14612
116,227,318,379,486,523,590,727,780,885,1018,1048,1147,1209,1293,1373,1447,1529,1588,1672,1786,1819,1921,1934,2010,2088,2155,2258,2384,2412,2491,2573,2608,2730,2801,2883,2962,3029,3085,3140,3209,3259,3302,3420,3481,3570,3616,3656,3782,3842,3930,4067,4085,4160,4274,4323,4388,4451,4509,4600,4654,4702,4768,4790,4866,4950,5030,5111,5190,5248,5249,5292,5364,5452,5487,5533,5583,5659,5688,5811,5910,5928,6021,6092,6144,6217,6262,6340,6472,6508,6573,6653,6692,6757,6858,6884,6946,7016,7042,7170,7241,7293,7336,7374,7435,7477,7591,7654,7704,7839,7844,7905,7980,8072,8073,8228,8285,8291,8404,8441,8510,8608,8688,8787,8859,8955,9055,9143,9242,9339,9493,9530,9598,9607,9705,9799,9868,9924,10058,10099,10214,10268,10332,10414,10473,10560,10624,10721,10788,10883,10939,11034,11112,11166,11275,11367,11400,11530,11659,11701,11796,11915,11945,12016,12100,12203,12262,12359,12448,12542,12561,12619,12707,12852,12915,12970,13047,13157,13292,13402,13408,13495,13531,13650,13690,13834,13857,13982,14032,14087,14145,14194,14256,14314,14364,14436,14520,14577,14607,14624
171,302,379,474,559,590,689,780,877,951,1051,1147,1209,1331,1349,1448,1534,1576,1672,1746,1825,1849,1926,1987,2089,2143,2240,2346,2412,2491,2555,2611,2742,2801,2817,2962,2997,3057,3140,3173,3215,3308,3384,3470,3566,3609,3669,3794,3820,3901,4021,4121,4160,4228,4323,4388,4445,4526,4568,4636,4708,4760,4847,4866,4961,5030,5126,5156,5246,5252,5292,5364,5389,5528,5531,5585,5651,5688,5785,5876,5923,6021,6105,6148,6205,6240,6301,6420,6504,6564,6628,6674,6695,6786,6898,6961,7000,7040,7137,7194,7301,7336,7387,7434,7473,7549,7632,7657,7751,7867,7900,7944,8009,8075,8164,8231,8291,8380,8453,8484,8621,8686,8767,8862,8955,9048,9143,9236,9403,9412,9502,9577,9617,9695,9755,9851,9922,9995,10092,10176,10238,10328,10396,10509,10556,10614,10690,10788,10882,10930,11041,11111,11162,11204,11301,11398,11482,11581,11668,11823,11888,11949,12016,12100,12168,12258,12343,12455,12533,12553,12618,12718,12800,12877,12970,13047,13142,13275,13370,13405,13473,13531,13630,13702,13770,13838,13891,14032,14083,14135,14164,14228,14314,14370,14396,14454,14526,14581,14619,14626
237,379,449,523,589,682,780,876,951,1048,1119,1190,1258,1349,1447,1499,1573,1672,1715,1796,1849,1925,1948,2065,2125,2202,2329,2412,2446,2546,2583,2682,2780,2812,2887,2994,3040,3082,3150,3212,3291,3384,3470,3547,3591,3652,3728,3819,3901,3995,4076,4160,4226,4308,4364,4393,4493,4531,4612,4664,4756,4783,4866,4934,4965,5061,5135,5192,5249,5260,5338,5370,5482,5531,5564,5588,5688,5737,5811,5923,5948,6043,6112,6200,6235,6301,6390,6498,6531,6582,6652,6689,6786,6880,6903,6975,7040,7126,7194,7292,7319,7346,7388,7473,7494,7598,7657,7727,7844,7869,7939,7986,8073,8153,8231,8291,8376,8436,8484,8578,8634,8763,8859,8954,9044,9143,9235,9316,9411,9502,9575,9607,9646,9754,9811,9866,9990,10092,10157,10238,10328,10374,10468,10555,10594,10616,10758,10843,10930,11023,11098,11112,11204,11301,11388,11482,11581,11668,11758,11842,11923,12016,12081,12160,12258,12343,12420,12481,12553,12618,12707,12791,12877,12970,13023,13142,13235,13311,13405,13473,13531,13629,13690,13733,13838,13891,13949,14043,14105,14164,14200,14294,14316,14371,14424,14521,14542,14614,14625,14638
