0,42,53,87,121,191,290,356,414,431,500,545,661,714,826,843,1010,1105,1181,1217,1310,1397,1468,1525,1597,1684,1736,1755,1850,1924,2002,2098,2134,2271,2315,2340,2418,2468,2521,2602,2660,2685,2764,2822,2987,3019,3100,3154,3192,3358,3363,3460,3504,3659,3721,3723,3824,3867,3901,3996,4068,4148,4172,4239,4334,4399,4461,4493,4566,4619,4706,4821,4866,4908,4951,5002,5073,5189,5214,5296,5393,5479,5483,5518,5595,5656,5730,5818,5886,5965,6106,6189,6199,6288,6410,6473,6540,6696,6793,6819,6903,6996,7084,7169,7203,7348,7417,7446,7523,7683,7690,7802,7864,8021,8039,8089,8157,8238,8297,8357,8489,8538,8683,8686,8830,8885,8946,8959,9084,9152,9187,9273,9366,9371,9472,9547,9577,9643,9740,9821,9938,9968,10093,10101,10215,10360,10366,10435,10481,10576,10680,10762,10819,10882,10963,11012,11088,11167,11264,11353,11445,11554,11650,11705,11796,11863,11943,11977,12089,12152,12313,12327,12422,12484,12577,12642,12719,12830,12848,12945,13045,13202,13283,13308,13431,13480,13516,13580,13629,13656,13757,13799,13826,13914,13918,13983,14081,14165,14264,14279
40,53,87,121,191,290,330,364,430,489,528,640,688,784,858,998,1059,1117,1213,1323,1409,1457,1500,1579,1665,1713,1818,1881,1959,2038,2109,2116,2214,2334,2340,2418,2502,2538,2596,2667,2680,2800,2875,2975,2999,3086,3147,3190,3338,3418,3427,3505,3597,3667,3747,3780,3847,3901,3996,4089,4120,4203,4239,4320,4338,4429,4479,4610,4619,4706,4755,4845,4883,4940,5005,5076,5170,5246,5279,5356,5472,5483,5553,5606,5660,5746,5818,5894,5965,6039,6125,6266,6295,6381,6538,6608,6701,6722,6816,6941,6984,7080,7139,7219,7337,7351,7435,7573,7594,7734,7796,7864,7952,8044,8117,8179,8205,8281,8344,8430,8527,8628,8692,8805,8836,8888,8965,9095,9099,9214,9264,9332,9371,9452,9488,9595,9643,9723,9821,9962,9980,10005,10149,10199,10278,10366,10444,10478,10586,10673,10764,10794,10882,10948,11023,11128,11183,11269,11386,11445,11542,11618,11696,11814,11856,11917,11966,12056,12199,12272,12371,12431,12484,12567,12649,12725,12797,12851,12945,13052,13129,13221,13304,13402,13474,13504,13553,13585,13640,13722,13770,13826,13882,13955,13984,14110,14165,14264,14299,14361
53,69,114,140,206,304,364,430,443,513,606,688,775,851,934,1092,1115,1213,1310,1408,1438,1503,1579,1665,1713,1764,1837,1949,1995,2070,2113,2209,2301,2359,2409,2459,2532,2544,2657,2698,2752,2827,2968,3070,3098,3188,3190,3294,3363,3422,3504,3596,3667,3723,3758,3896,3901,3993,4033,4092,4161,4247,4292,4386,4407,4471,4550,4624,4692,4744,4835,4904,4947,4992,5069,5155,5214,5258,5373,5466,5492,5509,5595,5720,5721,5772,5863,5942,6034,6113,6231,6276,6389,6470,6561,6691,6743,6816,6906,6982,7081,7167,7290,7318,7401,7451,7544,7604,7687,7784,7864,7933,8031,8057,8137,8195,8282,8388,8449,8527,8648,8686,8765,8869,8910,9024,9028,9103,9188,9264,9345,9422,9486,9498,9578,9639,9784,9862,9894,9994,10002,10101,10215,10333,10373,10402,10504,10594,10618,10762,10777,10882,10902,11012,11100,11205,11259,11353,11453,11473,11612,11661,11757,11854,11886,12007,12056,12152,12259,12360,12449,12485,12599,12642,12725,12782,12848,12947,13033,13131,13208,13304,13403,13451,13515,13557,13585,13645,13722,13789,13837,13887,13923,13993,14136,14195,14224,14266,14332,14390
60,76,120,142,285,354,408,447,538,641,728,762,902,1023,1024,1114,1213,1307,1385,1418,1500,1579,1678,1730,1757,1847,1918,2017,2079,2113,2206,2304,2340,2378,2439,2512,2544,2641,2675,2721,2820,2972,2988,3085,3105,3190,3278,3363,3422,3504,3596,3655,3723,3774,3820,3937,3997,4003,4139,4167,4260,4288,4338,4407,4471,4550,4637,4691,4735,4759,4874,4940,5009,5122,5184,5238,5266,5356,5463,5485,5563,5608,5669,5736,5790,5869,5942,6050,6111,6199,6346,6354,6452,6605,6621,6718,6880,6885,7013,7102,7183,7199,7295,7349,7443,7516,7591,7687,7784,7869,7917,7956,8061,8142,8199,8239,8344,8489,8525,8603,8720,8779,8835,8888,8957,9039,9099,9184,9264,9330,9360,9452,9494,9592,9643,9713,9787,9885,9984,10004,10101,10211,10264,10345,10405,10484,10582,10623,10726,10781,10875,10925,11032,11087,11164,11272,11353,11439,11475,11565,11682,11757,11854,11918,11996,12050,12148,12244,12379,12404,12473,12529,12623,12743,12806,12830,12960,13028,13170,13199,13304,13396,13464,13525,13560,13595,13632,13747,13785,13804,13869,13892,13990,14088,14194,14199,14253,14332,14390,14420
71,120,142,238,327,400,426,506,583,659,736,877,934,1024,1114,1241,1269,1353,1418,1516,1528,1612,1690,1744,1836,1946,1995,2064,2132,2201,2294,2351,2385,2446,2508,2609,2631,2689,2721,2818,2906,3002,3101,3122,3222,3306,3387,3410,3528,3602,3631,3712,3735,3807,3901,3987,4079,4092,4216,4236,4270,4338,4439,4464,4580,4675,4691,4743,4790,4845,4942,4994,5066,5155,5238,5309,5347,5434,5484,5499,5619,5668,5744,5769,5851,5938,6086,6123,6175,6292,6417,6453,6541,6620,6741,6831,6885,6982,7068,7106,7273,7313,7368,7435,7545,7591,7700,7732,7838,7890,7956,8040,8141,8146,8239,8338,8433,8532,8606,8709,8731,8870,8888,9003,9028,9094,9203,9264,9285,9379,9432,9487,9581,9620,9745,9787,9874,9954,10046,10094,10183,10309,10345,10437,10471,10584,10630,10702,10770,10861,10884,10973,11067,11239,11264,11353,11405,11519,11583,11661,11825,11861,11903,11986,12078,12110,12230,12327,12395,12473,12518,12682,12691,12772,12847,12935,13023,13112,13244,13294,13347,13431,13547,13560,13585,13617,13729,13787,13818,13852,13961,13984,14074,14151,14199,14253,14278,14372,14419,14482
81,129,203,301,377,453,506,580,659,736,835,936,1049,1093,1211,1251,1364,1432,1481,1545,1654,1719,1764,1833,1918,1987,2068,2098,2180,2256,2345,2377,2391,2503,2525,2629,2676,2774,2817,2906,2988,3067,3133,3189,3234,3378,3456,3515,3580,3613,3677,3733,3844,3900,3989,4020,4085,4197,4250,4312,4361,4398,4444,4548,4581,4679,4701,4760,4841,4927,4973,5092,5193,5237,5253,5347,5421,5498,5499,5606,5624,5721,5766,5833,5922,6002,6099,6168,6300,6363,6448,6565,6684,6761,6788,6886,6979,7068,7106,7199,7298,7347,7426,7540,7609,7703,7710,7823,7876,7994,8021,8136,8178,8269,8331,8430,8545,8556,8635,8796,8814,8906,8957,9033,9089,9125,9214,9353,9356,9432,9520,9544,9620,9759,9784,9892,9906,10042,10138,10183,10246,10349,10372,10508,10599,10685,10764,10770,10873,10879,10970,11067,11172,11289,11353,11405,11473,11602,11643,11752,11854,11887,11957,12050,12135,12226,12331,12395,12478,12502,12623,12691,12780,12827,12925,13067,13106,13199,13277,13332,13431,13504,13549,13608,13615,13678,13748,13804,13850,13890,13979,14082,14149,14199,14220,14267,14323,14387,14472,14489
91,144,253,383,426,487,569,712,732,844,934,1020,1063,1151,1296,1338,1416,1455,1533,1595,1688,1735,1862,1918,2029,2061,2098,2232,2248,2355,2380,2417,2490,2525,2621,2710,2760,2844,2873,2948,3090,3175,3196,3234,3386,3419,3487,3588,3637,3672,3730,3831,3866,3914,4003,4108,4138,4227,4269,4344,4405,4458,4528,4581,4676,4701,4755,4858,4876,4973,5066,5124,5211,5262,5370,5393,5477,5499,5587,5624,5723,5766,5850,5928,6002,6123,6174,6259,6416,6509,6577,6690,6724,6788,6885,6957,7055,7084,7193,7290,7372,7446,7533,7610,7699,7761,7823,7845,7956,8018,8088,8146,8269,8327,8468,8534,8579,8633,8760,8844,8906,8931,9008,9098,9133,9218,9272,9356,9432,9469,9541,9620,9691,9796,9824,9906,10002,10094,10182,10239,10358,10370,10470,10607,10645,10701,10770,10855,10947,10977,11067,11159,11280,11353,11414,11488,11622,11636,11759,11835,11885,11994,12050,12090,12182,12259,12417,12448,12504,12592,12691,12770,12825,12931,13021,13106,13199,13277,13332,13396,13469,13549,13581,13611,13723,13766,13809,13857,13918,13979,14074,14127,14199,14204,14288,14293,14380,14426,14483,14543
116,227,321,419,511,568,659,734,829,928,1030,1063,1151,1234,1311,1395,1455,1579,1636,1685,1735,1833,1900,1994,2063,2149,2167,2290,2311,2381,2391,2466,2534,2587,2659,2718,2830,2863,2951,3068,3105,3229,3273,3341,3414,3461,3557,3640,3652,3719,3807,3877,3913,4003,4112,4132,4224,4322,4338,4404,4426,4498,4595,4637,4712,4722,4839,4876,4960,5056,5124,5202,5253,5321,5379,5477,5499,5579,5624,5714,5740,5821,5917,6006,6091,6163,6259,6359,6447,6547,6693,6733,6802,6878,6971,7004,7080,7225,7253,7348,7395,7499,7585,7662,7712,7803,7834,7921,8018,8092,8146,8273,8327,8408,8500,8603,8613,8726,8845,8880,8935,8999,9071,9114,9240,9272,9362,9394,9460,9521,9614,9685,9784,9824,9913,9995,10094,10154,10232,10286,10421,10500,10569,10618,10701,10774,10799,10919,10974,11070,11199,11258,11371,11406,11481,11581,11636,11738,11799,11953,11957,12030,12085,12182,12259,12341,12422,12515,12605,12717,12726,12825,12924,13021,13106,13164,13235,13300,13386,13421,13524,13586,13611,13715,13734,13808,13857,13862,13934,14050,14102,14152,14200,14242,14291,14330,14426,14483,14519,14571
171,302,419,472,595,650,725,822,928,990,1057,1144,1206,1301,1413,1455,1510,1600,1670,1739,1824,1898,1959,2087,2097,2155,2241,2291,2386,2392,2462,2467,2558,2648,2748,2807,2872,2939,3007,3139,3189,3232,3350,3399,3461,3556,3613,3652,3691,3793,3857,3913,4008,4068,4115,4175,4289,4366,4393,4445,4476,4522,4615,4709,4719,4819,4876,4913,5079,5163,5187,5253,5321,5379,5397,5487,5557,5628,5688,5748,5807,5922,6002,6091,6163,6259,6352,6447,6540,6625,6724,6844,6868,6995,7004,7076,7173,7250,7347,7395,7490,7602,7659,7725,7784,7833,7909,7975,8044,8183,8228,8364,8405,8476,8581,8611,8683,8814,8880,8943,8965,9035,9107,9205,9276,9326,9366,9448,9514,9614,9678,9768,9808,9906,9994,10034,10118,10232,10269,10370,10499,10564,10618,10701,10719,10780,10874,10966,11062,11121,11208,11363,11398,11463,11571,11648,11709,11835,11880,11965,12030,12068,12165,12246,12318,12419,12554,12592,12687,12783,12825,12924,13021,13054,13109,13235,13287,13346,13407,13501,13572,13601,13640,13734,13806,13834,13877,13934,13959,14098,14150,14196,14225,14290,14329,14411,14462,14487,14520,14583
237,379,432,568,643,681,822,895,971,1039,1130,1162,1248,1356,1443,1501,1595,1670,1735,1816,1849,1953,2037,2097,2155,2240,2291,2369,2391,2440,2467,2558,2648,2718,2792,2863,2911,3007,3105,3157,3232,3302,3399,3461,3554,3613,3652,3680,3780,3842,3913,3972,4063,4115,4175,4269,4325,4382,4426,4450,4522,4608,4640,4719,4744,4845,4906,4994,5086,5174,5205,5267,5358,5381,5464,5511,5558,5643,5740,5775,5899,5996,6091,6116,6255,6348,6447,6539,6620,6715,6788,6868,6936,6996,7075,7173,7250,7343,7395,7488,7583,7659,7710,7784,7833,7909,7975,8043,8131,8225,8327,8366,8441,8556,8611,8678,8741,8880,8923,8965,9033,9101,9205,9272,9307,9366,9388,9471,9560,9636,9706,9806,9906,9992,10026,10077,10153,10268,10345,10430,10528,10598,10659,10705,10780,10856,10966,11062,11121,11208,11298,11382,11463,11552,11636,11701,11799,11861,11957,12018,12065,12165,12243,12318,12412,12496,12592,12687,12726,12822,12916,12984,13029,13074,13177,13246,13302,13377,13491,13569,13601,13620,13734,13759,13815,13862,13879,13940,14052,14101,14153,14204,14261,14329,14350,14412,14465,14520,14532,14589
