7,18,37,77,113,193,244,324,419,484,572,666,702,801,895,941,1024,1104,1190,1235,1303,1385,1469,1500,1580,1659,1758,1850,1936,2020,2116,2169,2262,2304,2348,2438,2533,2616,2710,2780,2875,2974,3073,3169,3236,3307,3363,3435,3521,3606,3690,3763,3860,3953,4008,4100,4156,4219,4317,4390,4423,4518,4585,4672,4740,4776,4871,4964,5004,5070,5169,5199,5252,5299,5356,5444,5539,5628,5661,5736,5764,5842,5909,5990,6059,6149,6233,6280,6354,6449,6545,6640,6735,6769,6820,6861,6906,6960,7015,7068
18,21,77,113,192,236,324,419,484,543,666,702,801,895,941,1024,1104,1167,1235,1303,1362,1423,1500,1580,1657,1752,1850,1936,2014,2072,2169,2242,2303,2348,2438,2523,2607,2710,2780,2875,2974,3071,3116,3236,3287,3358,3435,3503,3591,3690,3763,3860,3953,4008,4100,4153,4211,4253,4390,4419,4506,4585,4672,4740,4776,4871,4932,4995,5070,5169,5192,5241,5290,5356,5439,5539,5628,5642,5736,5764,5842,5887,5990,6059,6135,6233,6280,6350,6449,6545,6640,6695,6769,6820,6831,6906,6960,7015,7068,7124
19,75,113,187,236,324,419,484,543,635,702,801,895,932,1024,1104,1167,1235,1303,1362,1423,1497,1563,1657,1752,1850,1936,1971,2041,2132,2183,2267,2348,2423,2523,2586,2681,2780,2875,2967,3071,3091,3212,3287,3358,3435,3503,3591,3690,3763,3860,3945,4008,4100,4153,4211,4253,4320,4419,4506,4568,4641,4716,4776,4833,4932,4995,5061,5155,5192,5238,5290,5356,5439,5510,5579,5637,5680,5764,5839,5887,5977,6029,6125,6228,6269,6350,6449,6545,6640,6695,6761,6784,6831,6905,6960,7011,7043,7124,7217
36,113,170,229,324,414,484,543,635,697,787,868,932,1024,1104,1136,1235,1279,1355,1423,1489,1563,1654,1746,1850,1867,1958,2041,2132,2180,2219,2317,2414,2489,2586,2681,2780,2875,2959,3031,3091,3149,3261,3358,3435,3497,3591,3690,3763,3860,3945,4008,4100,4153,4210,4253,4307,4405,4462,4548,4641,4709,4776,4833,4932,4991,5061,5135,5173,5238,5290,5340,5405,5487,5560,5635,5677,5764,5832,5877,5949,6029,6123,6211,6262,6350,6449,6545,6632,6695,6733,6784,6831,6882,6960,6973,7023,7105,7217,7289
113,170,229,324,405,462,543,631,697,787,868,932,1024,1104,1126,1178,1272,1355,1423,1476,1557,1654,1746,1824,1867,1958,2041,2132,2180,2219,2317,2414,2489,2586,2681,2780,2875,2959,3031,3091,3149,3246,3345,3429,3497,3591,3690,3763,3860,3945,3995,4084,4153,4210,4253,4307,4405,4459,4548,4641,4709,4776,4833,4932,4991,5061,5135,5154,5197,5276,5340,5379,5459,5560,5635,5677,5708,5832,5876,5949,6029,6123,6200,6262,6350,6449,6518,6597,6695,6715,6784,6831,6882,6920,6973,7015,7105,7196,7289,7359
168,229,269,405,462,543,628,697,783,868,932,1007,1080,1118,1178,1272,1355,1423,1476,1557,1650,1746,1824,1861,1958,2029,2121,2180,2219,2317,2414,2489,2585,2681,2780,2874,2959,3031,3091,3149,3246,3345,3429,3497,3591,3690,3761,3860,3944,3995,4066,4153,4198,4250,4307,4405,4459,4548,4641,4709,4769,4832,4932,4987,5038,5135,5153,5171,5242,5294,5362,5459,5552,5634,5654,5708,5791,5876,5949,6029,6123,6167,6262,6350,6449,6493,6542,6666,6703,6784,6831,6882,6908,6961,7015,7105,7196,7289,7334,7437
229,268,327,445,543,628,697,783,868,932,1004,1080,1112,1178,1272,1355,1423,1464,1557,1650,1746,1799,1861,1945,2029,2121,2160,2219,2317,2414,2489,2585,2681,2780,2874,2946,3017,3055,3136,3246,3345,3429,3497,3586,3689,3761,3860,3935,3995,4039,4100,4198,4250,4307,4405,4459,4548,4639,4709,4769,4832,4912,4985,5026,5083,5145,5171,5226,5276,5362,5459,5550,5585,5653,5699,5791,5876,5949,6029,6092,6167,6262,6350,6449,6492,6506,6592,6695,6754,6831,6882,6888,6926,7015,7105,7196,7232,7317,7373,7451
268,327,397,543,628,697,781,863,932,1004,1080,1112,1178,1272,1355,1423,1464,1557,1650,1731,1764,1861,1945,1984,2105,2160,2217,2317,2414,2489,2573,2681,2780,2870,2946,3017,3055,3136,3222,3345,3429,3497,3579,3654,3717,3843,3890,3992,4009,4100,4190,4237,4297,4405,4459,4548,4628,4709,4769,4813,4899,4963,5005,5028,5087,5166,5226,5276,5362,5459,5550,5581,5640,5699,5791,5876,5949,6004,6092,6167,6262,6350,6434,6492,6506,6563,6684,6708,6780,6863,6888,6926,7015,7105,7175,7232,7298,7330,7395,7456
327,397,441,628,687,781,863,891,1004,1080,1112,1178,1272,1324,1423,1443,1516,1589,1696,1761,1846,1945,1984,2043,2119,2217,2302,2396,2489,2573,2662,2735,2864,2946,2976,3055,3136,3222,3320,3429,3495,3573,3654,3717,3794,3886,3964,4007,4081,4190,4228,4291,4367,4459,4548,4628,4709,4719,4803,4899,4936,4981,5019,5063,5141,5213,5276,5356,5446,5485,5573,5640,5699,5784,5876,5949,5985,6084,6167,6262,6343,6434,6450,6506,6563,6635,6695,6750,6823,6885,6926,7015,7089,7175,7205,7298,7302,7368,7400,7461
397,405,524,687,781,858,891,980,1080,1112,1178,1272,1307,1388,1443,1516,1589,1613,1740,1846,1945,1955,2039,2080,2212,2241,2396,2489,2573,2661,2735,2829,2935,2976,3028,3136,3222,3320,3385,3475,3573,3627,3717,3786,3817,3964,4005,4079,4168,4228,4291,4341,4457,4496,4628,4702,4719,4747,4864,4936,4981,4988,5043,5135,5213,5276,5350,5446,5449,5552,5600,5687,5780,5854,5894,5985,6084,6145,6262,6317,6379,6450,6506,6546,6635,6693,6708,6802,6847,6926,7003,7089,7146,7184,7234,7302,7368,7395,7417,7463
