7,26,66,94,134,182,231,298,393,435,501,566,646,730,816,875,962,1012,1061,1160,1253,1338,1389,1484,1567,1661,1750,1845,1944,2043,2099,2182,2266,2333,2414,2443,2534,2630,2691,2778,2867,2898,2976,3072,3139,3210,3261,3338,3410,3503,3602,3697,3765,3864,3958,4046,4140,4186,4260,4345,4392,4450,4548,4630,4650,4730,4807,4881,4974,5069,5138,5206,5296,5380,5479,5524,5576,5671,5712,5757,5810,5882,5927,6002,6089,6160,6189,6276,6371,6436,6464,6517,6573,6641,6700,6774,6862,6957,7052,7129
18,66,86,131,182,231,298,361,435,501,515,589,659,782,841,962,1012,1059,1154,1252,1338,1389,1479,1564,1661,1750,1845,1944,2041,2086,2182,2260,2316,2414,2443,2534,2623,2683,2767,2867,2898,2976,3021,3139,3190,3261,3338,3410,3503,3602,3697,3765,3864,3958,4042,4140,4186,4260,4335,4363,4436,4526,4621,4650,4730,4807,4881,4974,5069,5138,5206,5290,5380,5479,5509,5576,5671,5689,5757,5810,5881,5927,6002,6089,6144,6189,6276,6341,6436,6462,6501,6570,6641,6700,6763,6862,6957,7044,7129,7174
19,69,123,182,231,298,361,435,501,515,589,647,742,833,899,976,1059,1154,1252,1338,1389,1472,1564,1655,1750,1845,1938,2041,2070,2182,2231,2316,2375,2443,2534,2623,2677,2767,2857,2890,2949,3021,3113,3190,3261,3338,3404,3503,3602,3697,3765,3864,3958,4042,4110,4186,4257,4300,4363,4425,4485,4619,4650,4724,4807,4881,4968,5021,5113,5204,5290,5346,5439,5509,5576,5651,5689,5728,5810,5881,5927,6002,6072,6133,6172,6276,6341,6436,6462,6501,6570,6641,6700,6763,6861,6957,7044,7129,7174,7192
36,113,168,231,298,336,429,490,515,571,647,742,833,881,961,1059,1154,1252,1298,1389,1472,1558,1655,1750,1845,1938,2010,2070,2122,2231,2303,2375,2443,2534,2623,2677,2767,2835,2890,2949,3015,3065,3158,3261,3338,3404,3503,3602,3695,3765,3864,3937,4018,4110,4186,4257,4300,4363,4425,4485,4570,4650,4710,4790,4881,4968,5021,5113,5185,5290,5343,5439,5509,5575,5636,5683,5706,5791,5860,5927,6002,6072,6095,6167,6242,6341,6434,6462,6501,6570,6641,6700,6763,6861,6957,7044,7107,7147,7192,7262
113,168,231,298,336,423,480,507,571,647,742,833,881,961,1059,1154,1213,1298,1389,1472,1558,1655,1750,1845,1938,2010,2070,2109,2194,2303,2375,2443,2534,2623,2677,2767,2835,2884,2949,2996,3065,3153,3249,3329,3404,3503,3602,3695,3765,3864,3937,4018,4110,4186,4255,4300,4363,4425,4474,4570,4650,4710,4785,4881,4968,5021,5104,5185,5266,5326,5438,5504,5575,5619,5654,5701,5786,5860,5883,6002,6024,6095,6166,6242,6341,6434,6462,6501,6570,6631,6700,6763,6856,6930,7009,7107,7123,7174,7259,7332
168,229,268,336,423,480,507,571,647,710,823,881,961,1059,1154,1205,1298,1389,1462,1558,1654,1750,1844,1938,2010,2070,2109,2194,2291,2375,2443,2525,2623,2677,2749,2820,2884,2949,2996,3065,3153,3249,3307,3404,3503,3602,3695,3765,3864,3926,4018,4093,4167,4255,4300,4363,4425,4474,4567,4647,4710,4785,4880,4968,5021,5104,5185,5266,5318,5404,5503,5549,5619,5637,5689,5786,5860,5883,5919,6021,6065,6166,6242,6341,6434,6462,6501,6570,6631,6676,6763,6856,6889,6960,7078,7123,7174,7223,7282,7410
229,268,330,423,480,507,571,647,710,772,863,961,1059,1154,1205,1291,1383,1460,1558,1654,1708,1844,1938,2010,2047,2109,2194,2291,2375,2443,2525,2623,2677,2749,2807,2884,2927,2996,3065,3153,3249,3293,3404,3503,3601,3673,3765,3864,3926,4002,4093,4167,4195,4300,4363,4425,4474,4567,4647,4710,4785,4880,4932,5021,5104,5185,5266,5318,5381,5503,5546,5588,5623,5689,5786,5854,5883,5907,6010,6065,6157,6242,6332,6394,6462,6501,6545,6631,6676,6763,6854,6889,6960,7031,7123,7174,7223,7261,7362,7424
268,330,423,480,504,570,647,710,772,862,961,1059,1128,1198,1275,1370,1450,1539,1654,1708,1807,1934,2010,2047,2108,2193,2291,2375,2443,2525,2623,2677,2745,2784,2856,2927,2982,3054,3153,3237,3273,3386,3503,3587,3633,3755,3836,3894,4002,4085,4167,4195,4267,4361,4417,4466,4567,4613,4710,4785,4880,4932,4996,5083,5140,5266,5296,5381,5465,5546,5577,5617,5689,5786,5847,5883,5907,5980,6060,6157,6242,6332,6363,6422,6475,6545,6631,6676,6763,6854,6877,6931,7031,7123,7136,7200,7261,7347,7413,7429
327,397,480,504,570,647,699,772,861,935,1046,1105,1198,1275,1363,1450,1539,1615,1708,1802,1896,2010,2040,2092,2178,2290,2359,2443,2521,2600,2677,2734,2784,2839,2923,2979,3047,3143,3237,3273,3372,3471,3587,3633,3710,3798,3876,3957,4018,4167,4195,4267,4361,4410,4460,4505,4613,4702,4785,4880,4932,4996,5068,5129,5199,5296,5381,5451,5541,5577,5617,5689,5743,5812,5879,5907,5980,6060,6150,6242,6310,6354,6422,6469,6498,6631,6676,6750,6791,6877,6931,7003,7112,7134,7178,7243,7334,7408,7416,7434
397,480,504,570,647,655,772,801,935,944,1105,1198,1275,1363,1450,1539,1615,1708,1802,1896,1967,2040,2092,2178,2276,2355,2443,2521,2575,2663,2714,2758,2839,2895,2978,3011,3108,3216,3253,3372,3471,3507,3633,3702,3733,3876,3957,3998,4112,4195,4267,4361,4396,4460,4505,4571,4657,4782,4880,4918,4996,5068,5129,5139,5236,5381,5451,5541,5577,5617,5689,5706,5801,5879,5907,5980,6043,6150,6154,6260,6330,6417,6469,6493,6525,6668,6750,6791,6848,6904,7003,7084,7122,7147,7230,7267,7408,7411,7423,7436
