7,18,37,77,136,223,275,360,412,511,543,638,728,802,868,961,1048,1105,1200,1234,1329,1347,1413,1476,1571,1638,1685,1741,1834,1899,1941,2009,2064,2111,2190,2277,2366,2398,2448,2503,2602,2696,2782,2842,2937,3020,3114,3203,3298,3397,3496,3539,3635,3688,3784,3850,3946,4013,4084,4140,4212,4298,4378,4477,4561,4654,4731,4829,4902,4974,5006,5079,5167,5261,5297,5390,5461,5560,5655,5718,5771,5801,5867,5962,6023,6087,6143,6229,6272,6347,6408,6450,6533,6613,6682,6750,6834,6924,7008,7098
18,21,77,113,223,275,353,412,511,543,638,728,802,868,961,1048,1105,1179,1234,1329,1347,1413,1476,1544,1638,1683,1726,1809,1857,1941,2009,2064,2111,2190,2238,2366,2398,2448,2503,2598,2696,2782,2842,2932,3017,3114,3203,3298,3397,3494,3539,3635,3688,3756,3850,3919,4013,4064,4135,4212,4280,4378,4477,4561,4654,4731,4823,4902,4932,5006,5079,5166,5261,5297,5384,5461,5560,5655,5710,5734,5801,5867,5962,5999,6058,6134,6191,6272,6347,6392,6443,6533,6611,6682,6750,6834,6906,7008,7098,7176
19,75,113,187,237,324,412,456,543,638,728,802,868,961,1048,1105,1179,1234,1261,1347,1413,1476,1544,1629,1683,1714,1809,1857,1941,2009,2061,2111,2162,2234,2333,2398,2441,2503,2598,2696,2782,2842,2925,3017,3108,3203,3298,3391,3494,3523,3635,3688,3756,3850,3919,4011,4064,4135,4212,4280,4378,4477,4561,4654,4731,4823,4866,4932,5003,5079,5157,5210,5297,5384,5461,5560,5622,5695,5734,5801,5867,5962,5999,6058,6133,6174,6272,6341,6392,6417,6533,6592,6673,6748,6834,6906,7002,7098,7176,7263
36,113,170,229,324,412,445,543,638,728,780,868,961,1048,1105,1164,1234,1261,1316,1371,1441,1544,1612,1651,1710,1794,1857,1941,2009,2061,2111,2133,2221,2314,2398,2441,2503,2595,2696,2747,2842,2925,3011,3108,3203,3298,3391,3463,3523,3575,3684,3756,3828,3919,4011,4059,4135,4212,4279,4378,4477,4550,4647,4731,4823,4866,4932,4975,5052,5149,5188,5278,5368,5452,5535,5593,5668,5734,5776,5861,5916,5966,6058,6127,6174,6272,6341,6392,6417,6509,6589,6673,6736,6834,6906,7001,7098,7168,7263,7333
113,170,229,324,412,445,543,638,687,780,868,961,1048,1102,1164,1232,1261,1316,1371,1441,1525,1612,1651,1710,1794,1853,1930,2009,2028,2111,2133,2221,2314,2373,2441,2503,2594,2662,2747,2842,2925,3011,3108,3203,3298,3391,3463,3523,3562,3647,3756,3828,3919,4011,4059,4124,4203,4279,4378,4477,4550,4647,4731,4800,4866,4909,4960,5052,5148,5174,5278,5353,5452,5535,5593,5623,5734,5776,5833,5879,5960,6058,6127,6174,6227,6341,6392,6417,6509,6589,6673,6736,6817,6906,7001,7097,7150,7234,7326,7403
168,229,269,405,445,543,638,687,780,864,961,1048,1102,1164,1232,1261,1316,1371,1435,1525,1612,1633,1710,1794,1838,1924,2004,2024,2043,2118,2199,2314,2373,2441,2503,2579,2662,2747,2842,2915,3011,3107,3203,3297,3391,3463,3523,3562,3647,3744,3828,3896,3997,4053,4124,4182,4279,4378,4477,4548,4647,4731,4800,4866,4908,4960,5052,5148,5174,5254,5353,5452,5505,5567,5623,5706,5759,5822,5876,5960,6058,6127,6174,6213,6306,6365,6417,6509,6580,6673,6736,6817,6906,6998,7097,7140,7219,7278,7334,7481
229,268,327,445,543,638,687,780,864,961,1031,1102,1164,1232,1261,1316,1371,1435,1525,1612,1633,1697,1794,1838,1924,1975,2023,2033,2118,2199,2290,2373,2441,2503,2579,2662,2744,2842,2913,3011,3107,3158,3297,3391,3463,3500,3562,3647,3744,3828,3896,3987,4053,4121,4182,4279,4378,4476,4548,4647,4722,4782,4845,4908,4960,5052,5148,5174,5254,5353,5443,5505,5567,5608,5706,5759,5822,5876,5960,6058,6119,6174,6213,6306,6364,6417,6509,6580,6673,6736,6817,6906,6998,7097,7140,7212,7248,7282,7385,7495
268,327,397,543,628,687,780,864,961,1030,1102,1164,1223,1261,1316,1361,1435,1525,1612,1633,1675,1764,1838,1924,1975,1979,2033,2118,2188,2290,2373,2441,2464,2579,2662,2744,2842,2906,2989,3107,3158,3257,3387,3463,3500,3561,3646,3744,3828,3896,3978,4053,4121,4182,4273,4378,4462,4508,4630,4677,4779,4796,4884,4955,5012,5084,5174,5254,5353,5443,5486,5538,5608,5652,5742,5801,5876,5960,6058,6119,6149,6208,6306,6344,6417,6509,6580,6673,6736,6817,6906,6990,7037,7140,7149,7242,7261,7317,7411,7500
327,397,441,628,687,776,864,954,992,1065,1142,1223,1233,1274,1361,1435,1512,1595,1618,1675,1764,1838,1911,1967,1978,2033,2118,2188,2268,2358,2441,2464,2491,2595,2744,2780,2879,2978,3054,3158,3252,3346,3463,3493,3545,3631,3743,3812,3896,3974,4053,4119,4160,4273,4362,4462,4508,4585,4673,4751,4794,4868,4955,5012,5084,5174,5254,5353,5438,5465,5538,5570,5628,5738,5801,5838,5932,6033,6112,6149,6208,6289,6332,6417,6491,6546,6661,6719,6811,6906,6990,7020,7105,7149,7189,7261,7317,7371,7454,7505
397,405,524,687,776,864,900,992,1059,1142,1223,1233,1250,1347,1435,1512,1541,1604,1675,1738,1838,1911,1958,1970,1985,2105,2188,2249,2358,2385,2461,2491,2557,2689,2772,2879,2972,3054,3147,3252,3346,3417,3493,3545,3631,3729,3808,3896,3974,4028,4116,4123,4215,4308,4435,4508,4577,4608,4751,4792,4866,4955,5005,5084,5174,5254,5353,5414,5456,5528,5570,5594,5694,5775,5838,5932,5977,6069,6149,6177,6289,6330,6356,6491,6546,6559,6671,6763,6906,6970,7006,7105,7129,7189,7261,7317,7369,7429,7478,7507
