14,84,92,162,204,258,336,357,400,495,583,624,718,770,817,875,930,979,1076,1130,1227,1306,1384,1468,1521,1582,1661,1742,1841,1933,2024,2116,2212,2280,2365,2455,2534,2583,2679,2770,2822,2917,3010,3094,3192,3256,3326,3391,3453,3531
45,92,146,200,258,325,354,400,495,566,624,670,735,812,852,930,979,1076,1130,1227,1306,1384,1468,1519,1582,1661,1742,1841,1933,2024,2109,2179,2280,2365,2431,2493,2583,2655,2749,2822,2917,3010,3056,3192,3256,3326,3391,3453,3531,3602
55,102,200,254,301,341,400,495,566,624,670,713,812,852,930,979,1076,1130,1224,1306,1384,1468,1499,1582,1661,1742,1841,1933,2024,2109,2179,2275,2365,2431,2479,2579,2655,2749,2822,2907,3010,3056,3116,3194,3263,3366,3453,3531,3595,3697
60,135,208,301,328,399,476,566,624,670,713,812,852,930,979,1036,1130,1224,1306,1384,1459,1486,1576,1661,1742,1837,1907,2009,2109,2179,2260,2362,2410,2479,2548,2646,2749,2822,2907,3004,3056,3116,3184,3263,3362,3425,3521,3591,3631,3705
63,206,301,328,399,476,546,624,670,713,811,852,930,937,1031,1128,1224,1285,1384,1459,1486,1574,1661,1742,1837,1906,1987,2078,2179,2249,2350,2410,2479,2548,2642,2736,2822,2907,3004,3035,3115,3180,3249,3362,3425,3472,3591,3617,3692,3758
145,222,328,399,476,546,617,670,707,811,852,930,937,996,1128,1224,1285,1384,1439,1486,1568,1661,1742,1837,1897,1987,2078,2153,2245,2345,2410,2479,2548,2637,2736,2759,2895,2997,3035,3101,3180,3249,3305,3385,3472,3510,3617,3692,3758,3778
203,254,399,466,546,617,670,707,788,839,863,936,996,1092,1171,1277,1366,1439,1475,1567,1661,1742,1837,1897,1987,2078,2153,2245,2339,2410,2479,2548,2637,2704,2759,2857,2928,3035,3101,3177,3249,3305,3383,3459,3510,3607,3692,3730,3778,3847
254,320,466,546,617,670,707,783,804,863,936,996,1073,1134,1244,1314,1439,1472,1567,1649,1742,1828,1897,1984,2078,2147,2233,2339,2410,2479,2548,2601,2675,2759,2857,2913,2988,3086,3177,3249,3284,3383,3455,3510,3585,3691,3722,3766,3847,3876
297,384,515,617,670,707,783,804,863,936,939,1034,1134,1221,1314,1363,1472,1567,1649,1742,1828,1887,1979,2078,2147,2231,2325,2398,2479,2548,2601,2675,2759,2857,2913,2988,3086,3155,3232,3284,3371,3440,3510,3585,3636,3715,3766,3812,3859,3879
384,462,551,670,700,752,804,863,936,939,1024,1055,1137,1250,1345,1439,1567,1649,1742,1825,1887,1979,2078,2147,2219,2318,2357,2479,2548,2601,2629,2742,2819,2859,2988,3067,3133,3188,3284,3371,3424,3505,3584,3589,3699,3736,3777,3834,3864,3918
