14,47,66,113,184,254,328,398,470,565,656,708,790,822,888,980,1026,1123,1176,1253,1326,1373,1419,1486,1585,1661,1753,1829,1920,2016,2102,2187,2277,2356,2448,2488,2584,2677,2773,2838,2892,2976,3074,3138,3208,3273,3340,3418,3481,3533
45,66,85,184,250,328,398,470,565,641,704,746,822,888,980,1026,1123,1174,1237,1316,1359,1409,1486,1585,1661,1753,1829,1904,2011,2102,2187,2257,2321,2407,2488,2584,2677,2730,2838,2892,2935,3074,3138,3208,3273,3340,3403,3481,3533,3604
55,85,184,250,328,389,470,565,641,699,746,807,888,956,1026,1110,1137,1237,1316,1348,1409,1486,1585,1651,1753,1829,1904,1973,2102,2187,2257,2321,2407,2488,2584,2677,2730,2789,2867,2935,3032,3076,3146,3248,3335,3403,3481,3527,3597,3699
60,184,238,328,389,470,551,641,699,746,807,888,956,1002,1096,1124,1222,1316,1348,1409,1486,1569,1651,1738,1829,1904,1973,2063,2187,2257,2321,2399,2488,2584,2671,2730,2789,2867,2935,3032,3061,3146,3245,3308,3403,3473,3508,3574,3633,3707
63,221,328,389,470,543,641,699,746,807,888,923,1002,1096,1123,1222,1297,1338,1409,1471,1569,1643,1738,1808,1904,1973,2063,2157,2257,2321,2399,2488,2584,2657,2730,2789,2867,2920,3032,3061,3146,3245,3308,3355,3473,3499,3574,3608,3677,3743
145,299,389,470,543,595,691,746,807,888,923,1000,1096,1123,1222,1293,1324,1409,1471,1569,1643,1738,1804,1904,1970,2063,2157,2251,2307,2399,2488,2584,2637,2730,2773,2854,2920,3017,3061,3138,3236,3281,3355,3391,3499,3574,3604,3648,3743,3763
203,301,470,543,595,675,746,807,888,923,1000,1096,1120,1194,1270,1321,1406,1471,1561,1643,1738,1798,1888,1970,2063,2157,2250,2300,2399,2488,2544,2637,2691,2763,2822,2920,2994,3061,3134,3210,3281,3355,3391,3488,3574,3604,3648,3685,3763,3832
254,361,543,576,675,746,807,877,905,1000,1072,1102,1192,1261,1321,1406,1471,1560,1643,1712,1798,1888,1970,2063,2157,2216,2300,2387,2470,2537,2622,2681,2746,2822,2920,2994,3061,3134,3210,3281,3321,3390,3465,3572,3604,3648,3685,3731,3832,3861
297,399,576,674,746,799,877,905,964,1061,1079,1189,1247,1321,1379,1461,1560,1643,1712,1784,1814,1970,2063,2095,2216,2300,2387,2446,2537,2621,2681,2746,2822,2920,2994,3061,3114,3204,3265,3321,3390,3465,3516,3596,3648,3685,3731,3807,3844,3864
384,420,671,676,799,877,905,964,1037,1064,1166,1218,1321,1357,1461,1553,1643,1712,1784,1787,1913,2063,2095,2148,2297,2387,2446,2521,2606,2681,2746,2822,2901,2967,3061,3114,3199,3235,3317,3351,3423,3469,3579,3617,3659,3730,3753,3828,3849,3903
