14,45,82,158,228,298,345,362,416,470,512,592,673,761,855,901,950,1030,1100,1140,1206,1298,1345,1442,1515,1603,1682,1762,1854,1877,1973,2070,2162,2253,2349,2417,2502,2592,2671,2767,2849,2886,2981,3074,3172,3236,3306,3384,3434,3501
45,80,158,186,237,313,362,416,470,493,592,673,729,796,872,931,1030,1100,1140,1206,1298,1345,1442,1515,1603,1682,1715,1833,1877,1973,2070,2162,2253,2338,2417,2502,2568,2630,2720,2832,2886,2981,3074,3172,3236,3306,3371,3433,3501,3572
55,158,185,237,313,323,392,470,493,592,663,729,784,861,931,1030,1096,1120,1206,1295,1345,1433,1515,1603,1682,1714,1777,1875,1973,2070,2162,2253,2338,2414,2502,2556,2622,2716,2792,2886,2959,3074,3120,3180,3249,3348,3433,3501,3571,3667
60,185,237,313,315,356,441,493,592,663,721,784,861,931,1029,1096,1120,1205,1295,1345,1433,1515,1603,1682,1714,1777,1860,1956,2060,2130,2238,2338,2408,2458,2551,2622,2694,2790,2886,2959,3056,3120,3180,3249,3348,3411,3501,3571,3607,3675
63,207,239,315,342,438,493,590,641,721,784,861,931,1029,1074,1109,1205,1295,1345,1433,1504,1603,1678,1705,1777,1860,1956,2035,2130,2223,2300,2408,2458,2551,2622,2694,2790,2884,2959,3056,3102,3179,3244,3348,3411,3458,3571,3605,3675,3741
145,208,309,342,438,490,590,641,719,784,861,931,1029,1070,1081,1175,1295,1345,1422,1504,1603,1651,1705,1777,1859,1956,2035,2130,2223,2284,2365,2458,2551,2622,2694,2790,2884,2934,3032,3083,3149,3244,3297,3371,3458,3494,3597,3675,3741,3761
203,254,322,438,490,570,641,714,784,844,931,1012,1057,1081,1154,1250,1333,1422,1491,1526,1651,1687,1777,1859,1952,2035,2130,2223,2268,2365,2457,2551,2622,2694,2783,2851,2934,2994,3065,3149,3225,3297,3353,3445,3494,3591,3675,3705,3761,3830
254,297,384,444,570,641,714,784,844,882,1002,1042,1081,1154,1231,1330,1422,1491,1526,1624,1683,1777,1859,1952,2035,2104,2190,2268,2354,2438,2551,2622,2694,2760,2847,2934,2994,3050,3125,3225,3297,3352,3431,3488,3563,3675,3705,3749,3830,3859
297,384,421,531,641,694,784,833,882,903,1042,1081,1154,1157,1292,1422,1491,1526,1624,1677,1769,1859,1952,2035,2104,2176,2252,2354,2428,2495,2610,2691,2760,2847,2934,2994,3050,3125,3223,3280,3352,3426,3488,3563,3614,3699,3749,3825,3846,3862
384,406,466,560,694,772,815,869,903,962,1072,1154,1157,1242,1295,1454,1524,1554,1626,1769,1851,1952,2035,2104,2176,2252,2351,2413,2495,2590,2691,2760,2847,2934,2994,3047,3125,3204,3270,3332,3426,3479,3553,3567,3677,3720,3760,3846,3851,3901
