0,27,48,85,123,189,254,285,350,353,432,450,554,559,640,704,817,848,899,994,1067,1092,1246,1258,1363,1417,1487,1518,1618,1698,1800,1806,1933,2052,2078,2186,2277,2334,2423,2499,2510,2577,2683,2756,2774,2877,2920,3032,3159,3169,3268,3368,3473,3491,3533,3628,3704,3776,3870,3931,4013,4084,4099,4154,4215,4304,4402,4517,4583,4663,4778,4811,4900,4985,5061,5121,5217,5313,5372,5426,5496,5566,5667,5702,5805,5937,5951,6027,6160,6219,6293,6404,6503,6574,6679,6744,6751,6847,6919,6988,7032,7138,7220,7288,7373,7421,7509,7588,7637,7761,7852,7889,7984,8081,8152,8233,8325,8408,8509,8566,8678,8759,8762,8854,8993,9083,9129,9155,9246,9332,9362,9425,9498,9594,9687,9706,9747,9835,9945,10004,10099,10233,10266,10349,10380,10432,10558,10615,10659,10734,10877,10909,11018,11137,11156,11307,11335,11443,11482,11615,11708,11739,11838,11867,11955,12040,12097,12173,12317,12362,12419,12507,12588,12658,12789,12870,12880,12962,13057,13186,13267,13310,13386,13499,13563,13638,13692,13747,13801,13917,13954,14135,14189,14205,14357,14417,14481,14567,14611,14680
27,46,85,102,198,254,285,305,364,424,450,546,585,643,721,745,819,916,994,1063,1074,1196,1253,1318,1438,1484,1511,1634,1667,1794,1840,1926,1986,2064,2234,2235,2365,2374,2465,2568,2577,2639,2757,2774,2858,2920,3012,3133,3191,3268,3376,3442,3481,3531,3627,3754,3783,3870,3884,3960,4044,4099,4139,4266,4310,4409,4577,4580,4665,4763,4811,4926,5010,5074,5122,5233,5258,5370,5410,5498,5539,5677,5702,5837,5877,5977,6067,6130,6229,6293,6347,6443,6617,6651,6693,6774,6899,6920,6986,7048,7138,7220,7310,7394,7457,7536,7577,7645,7729,7856,7925,7953,8042,8203,8207,8311,8468,8546,8594,8629,8722,8781,8874,8962,9010,9125,9155,9246,9298,9382,9425,9498,9595,9677,9723,9747,9835,9909,10004,10093,10230,10253,10349,10411,10495,10557,10629,10636,10756,10817,10888,10970,11083,11184,11244,11356,11422,11478,11574,11693,11756,11805,11933,11960,12073,12147,12214,12316,12326,12425,12488,12567,12679,12747,12874,12875,12960,13054,13124,13223,13310,13386,13467,13584,13606,13688,13711,13801,13895,13954,14051,14150,14247,14314,14420,14496,14581,14649,14750,14820
32,87,134,189,216,265,305,353,395,450,517,565,602,657,745,819,914,973,1068,1074,1157,1258,1362,1443,1461,1514,1595,1682,1772,1827,1896,2056,2093,2162,2266,2335,2383,2469,2510,2570,2684,2694,2778,2838,2969,3050,3103,3227,3284,3326,3416,3521,3538,3669,3711,3781,3808,3906,3960,4046,4113,4144,4273,4362,4430,4519,4606,4663,4786,4839,4896,4952,5056,5076,5173,5308,5339,5410,5503,5573,5614,5707,5801,5896,5948,6027,6164,6225,6256,6350,6475,6538,6621,6710,6753,6816,6901,7029,7066,7154,7220,7274,7322,7459,7530,7591,7618,7764,7800,7898,7965,8031,8128,8204,8333,8397,8513,8566,8688,8695,8778,8880,8916,9008,9117,9163,9206,9301,9362,9406,9498,9602,9635,9708,9729,9807,9919,10004,10138,10154,10253,10365,10424,10434,10506,10576,10658,10772,10831,10902,10979,11058,11204,11294,11330,11433,11563,11612,11661,11789,11836,11905,11934,12033,12113,12173,12264,12380,12419,12474,12628,12658,12784,12796,12915,12960,13064,13124,13236,13338,13383,13460,13540,13606,13709,13726,13816,13867,13960,14038,14154,14205,14270,14406,14487,14588,14672,14680,14840,14894
36,93,167,213,222,299,340,395,437,503,574,612,724,760,825,940,958,1047,1081,1206,1253,1355,1411,1461,1511,1645,1674,1736,1848,1895,1990,2063,2196,2245,2348,2399,2467,2503,2569,2594,2722,2797,2858,2920,3014,3070,3198,3262,3323,3438,3474,3531,3634,3742,3785,3817,3838,3945,4052,4111,4148,4277,4336,4451,4481,4610,4625,4765,4847,4853,4978,5047,5124,5213,5258,5326,5447,5482,5551,5602,5723,5779,5885,5939,6074,6118,6180,6286,6347,6433,6535,6621,6708,6722,6819,6909,7007,7055,7123,7220,7273,7359,7399,7467,7538,7621,7774,7826,7867,7947,8031,8142,8217,8299,8428,8494,8598,8680,8693,8783,8909,8941,9008,9105,9164,9170,9263,9366,9406,9450,9540,9635,9706,9729,9787,9891,9978,10088,10150,10253,10312,10374,10451,10509,10582,10636,10738,10797,10930,11043,11097,11164,11279,11330,11418,11506,11588,11640,11739,11796,11869,11957,12041,12097,12209,12238,12344,12412,12465,12559,12682,12739,12791,12912,13026,13035,13153,13211,13319,13414,13450,13540,13606,13623,13711,13810,13912,14002,14003,14128,14240,14270,14385,14445,14499,14591,14727,14757,14865,14926
93,167,210,222,239,309,369,441,445,558,596,728,753,787,874,958,981,1133,1185,1223,1330,1434,1461,1534,1620,1665,1766,1826,1885,2023,2124,2164,2226,2290,2369,2481,2503,2569,2594,2691,2805,2875,2948,2971,3073,3169,3268,3313,3395,3530,3554,3617,3704,3768,3808,3847,3935,4058,4068,4189,4259,4320,4384,4481,4580,4616,4789,4825,4856,4996,5001,5125,5137,5220,5326,5410,5486,5558,5683,5690,5862,5903,5928,6009,6076,6210,6256,6352,6433,6592,6614,6714,6796,6838,6881,6959,7036,7161,7220,7248,7317,7399,7493,7543,7647,7706,7792,7867,7950,8061,8122,8228,8360,8397,8458,8566,8688,8711,8799,8883,8916,9005,9121,9155,9170,9263,9367,9377,9447,9504,9635,9692,9740,9783,9872,10044,10047,10179,10237,10352,10369,10496,10506,10575,10644,10706,10864,10934,11004,11058,11151,11236,11330,11471,11478,11572,11618,11740,11825,11919,11980,12036,12072,12173,12251,12326,12432,12450,12559,12658,12685,12800,12887,12937,13062,13124,13211,13299,13419,13450,13522,13598,13618,13728,13835,13875,13916,14007,14110,14176,14241,14355,14457,14520,14591,14697,14728,14843,14968,15002
131,179,220,267,335,361,433,465,506,601,707,745,834,934,973,1015,1078,1138,1226,1313,1390,1474,1507,1619,1717,1769,1870,1929,2009,2068,2215,2237,2350,2433,2465,2503,2544,2585,2688,2774,2896,2921,2967,3070,3133,3232,3295,3392,3494,3583,3604,3704,3768,3808,3879,3914,4010,4066,4199,4204,4303,4384,4481,4602,4636,4713,4816,4943,4949,5006,5097,5155,5220,5329,5380,5479,5564,5591,5689,5829,5867,5944,6045,6102,6162,6223,6343,6395,6526,6634,6681,6729,6813,6888,6959,7032,7123,7168,7236,7367,7407,7422,7519,7666,7745,7809,7877,7978,8095,8123,8204,8305,8397,8476,8542,8623,8693,8826,8858,8916,9005,9097,9148,9189,9248,9350,9407,9453,9473,9625,9677,9741,9775,9911,9969,10047,10183,10254,10314,10388,10428,10506,10592,10619,10725,10797,10890,11020,11117,11144,11275,11330,11388,11494,11572,11618,11686,11755,11911,11942,12028,12070,12156,12237,12343,12409,12453,12539,12649,12685,12782,12914,13004,13068,13144,13250,13302,13364,13450,13482,13573,13613,13716,13750,13862,13916,14003,14102,14147,14241,14338,14466,14536,14544,14659,14747,14878,14926,14979,15085
152,198,231,269,337,436,454,506,644,696,772,847,856,969,996,1085,1179,1257,1341,1430,1461,1514,1627,1730,1795,1803,1927,2020,2106,2189,2237,2298,2353,2456,2503,2561,2588,2735,2744,2838,2913,2986,3060,3157,3191,3295,3392,3489,3531,3596,3645,3759,3790,3826,3917,3941,4066,4123,4210,4306,4399,4471,4577,4642,4711,4811,4853,4975,5001,5052,5174,5257,5285,5361,5425,5501,5604,5747,5779,5867,5928,5961,6055,6211,6223,6302,6395,6494,6614,6637,6726,6856,6887,6963,7007,7123,7193,7222,7317,7402,7415,7537,7618,7721,7774,7867,8002,8074,8140,8253,8299,8393,8465,8496,8640,8693,8748,8852,8921,9002,9062,9136,9185,9232,9313,9377,9435,9552,9613,9660,9706,9776,9925,9947,10112,10150,10185,10320,10394,10413,10506,10537,10627,10689,10818,10874,11032,11082,11158,11236,11330,11367,11475,11557,11615,11704,11755,11850,11934,12028,12081,12152,12215,12318,12419,12450,12549,12569,12661,12731,12859,13004,13019,13138,13181,13324,13363,13450,13481,13514,13613,13699,13750,13847,13990,14036,14102,14130,14227,14311,14414,14498,14553,14643,14728,14786,14883,14979,15059,15125
185,226,271,344,402,466,506,578,651,748,812,856,941,1012,1065,1185,1229,1313,1432,1466,1544,1643,1646,1759,1805,1928,1964,2063,2208,2226,2291,2363,2465,2495,2572,2609,2663,2743,2836,2920,2977,3051,3122,3194,3245,3296,3447,3535,3588,3618,3738,3783,3802,3921,3941,4040,4160,4223,4292,4348,4426,4565,4682,4711,4839,4895,4949,5019,5052,5184,5254,5327,5377,5459,5501,5591,5678,5766,5867,5951,5962,6067,6137,6247,6274,6338,6465,6517,6637,6722,6813,6881,6919,6992,7086,7175,7295,7318,7405,7506,7520,7616,7706,7781,7879,7934,8101,8121,8198,8310,8393,8446,8547,8589,8690,8747,8840,8916,8977,9055,9136,9149,9214,9266,9376,9424,9562,9581,9688,9768,9841,9856,10014,10051,10169,10259,10284,10387,10446,10482,10528,10639,10721,10784,10880,10968,11089,11137,11229,11330,11358,11452,11528,11584,11675,11718,11834,11934,12028,12044,12140,12215,12259,12402,12463,12548,12589,12712,12714,12806,12937,13014,13112,13188,13274,13363,13414,13459,13564,13628,13693,13831,13890,13949,13995,14079,14183,14268,14292,14365,14498,14572,14680,14712,14839,14910,14996,15060,15138,15222
206,269,279,354,443,530,577,660,745,849,887,946,981,1085,1178,1215,1327,1366,1488,1559,1628,1646,1736,1832,1873,1964,2124,2154,2233,2316,2405,2448,2476,2562,2585,2690,2775,2854,2923,3012,3045,3096,3171,3280,3340,3351,3531,3565,3646,3687,3789,3821,3903,3969,4003,4083,4171,4278,4340,4427,4525,4612,4711,4817,4925,4960,5001,5044,5121,5195,5290,5347,5470,5543,5611,5681,5751,5794,5906,6022,6037,6085,6223,6262,6308,6431,6508,6583,6712,6813,6876,6945,6992,7086,7159,7198,7310,7353,7434,7508,7639,7660,7774,7867,7929,8022,8121,8198,8323,8338,8423,8496,8630,8681,8722,8836,8916,8979,8986,9097,9148,9247,9250,9364,9438,9565,9642,9676,9706,9849,9850,9944,10040,10114,10185,10275,10363,10434,10491,10514,10637,10708,10773,10886,10973,11058,11137,11229,11273,11358,11450,11500,11584,11654,11718,11788,11925,11940,12086,12117,12215,12276,12380,12451,12481,12648,12656,12747,12851,12914,13014,13112,13190,13253,13363,13402,13482,13571,13632,13685,13740,13892,13911,14035,14068,14182,14206,14286,14358,14481,14606,14619,14739,14800,14889,15009,15029,15164,15204,15226
229,312,366,443,506,554,626,699,853,856,908,1002,1057,1195,1242,1279,1391,1476,1554,1560,1646,1730,1826,1865,1997,2056,2175,2245,2329,2353,2436,2499,2519,2640,2671,2777,2788,2874,2960,3061,3126,3184,3251,3288,3379,3459,3565,3645,3680,3791,3862,3864,3951,4005,4163,4248,4290,4348,4426,4522,4612,4711,4744,4843,4936,4987,5061,5128,5200,5293,5333,5417,5525,5569,5650,5758,5809,5861,5955,6046,6093,6139,6262,6349,6376,6494,6605,6637,6808,6820,6982,7030,7096,7128,7198,7335,7353,7415,7538,7609,7683,7746,7902,7993,8073,8130,8189,8329,8383,8386,8480,8552,8671,8723,8766,8895,8982,8983,9081,9137,9210,9248,9336,9413,9547,9596,9683,9740,9774,9911,9944,10049,10127,10185,10282,10338,10424,10499,10520,10660,10732,10746,10820,10983,11011,11150,11199,11241,11298,11410,11479,11552,11611,11730,11823,11916,11957,12024,12154,12215,12271,12360,12453,12488,12619,12705,12714,12856,12880,12973,13054,13171,13225,13276,13394,13428,13498,13595,13729,13740,13838,13906,13995,14082,14151,14191,14296,14413,14431,14581,14682,14704,14807,14923,14952,15010,15135,15178,15266,15329
