23,26,77,101,128,166,227,274,313,377,453,506,573,649,745,825,904,999,1098,1126,1225,1288,1347,1433,1487,1579,1614,1685,1775,1868,1958,2034,2109,2201,2298,2382,2468,2534,2583,2663,2745,2838,2928,2988,3079,3160,3256,3316,3408,3498,3565,3660,3745,3755,3851,3886,3979,4031,4130,4204,4280,4341,4394,4458,4551,4631,4710,4768,4847,4917,4959,4984,5053,5150,5235,5309,5390,5439,5525,5600,5652,5714,5793,5890,5977,6025,6122,6156,6247,6331,6418,6455,6519,6609,6678,6766,6831,6899,6973,7066,7117,7196,7240,7310,7391,7452,7548,7624,7713,7806,7864,7942,8030,8125,8192,8279,8371,8466,8519,8583,8624,8708,8805,8870,8909,8997,9087,9168,9266,9339,9408,9475,9574,9652,9720,9813,9905,9975,10045,10140,10229,10317,10367,10455,10544,10623,10688,10779,10856,10953,11050,11142,11229,11313,11388,11463,11552,11606,11701,11752,11848,11929,12013,12072,12171,12246,12320,12416,12493,12591,12662,12748,12838,12908,13001,13100,13196,13270,13341,13437,13535,13627,13722,13763,13853,13899,13996,14081,14157,14255,14345,14443,14530,14615,14687,14768,14861,14956,15032,15123
25,44,85,128,166,227,274,313,377,453,506,573,649,745,825,904,999,1077,1126,1225,1288,1344,1427,1487,1579,1614,1685,1775,1868,1952,2034,2109,2200,2298,2382,2463,2521,2583,2663,2745,2838,2928,2988,3079,3160,3256,3313,3408,3498,3565,3660,3745,3755,3851,3886,3979,4031,4117,4204,4280,4341,4388,4453,4551,4631,4710,4746,4847,4917,4959,4984,5053,5150,5235,5309,5390,5439,5525,5600,5652,5714,5793,5890,5977,6025,6122,6151,6234,6321,6411,6445,6519,6609,6678,6766,6831,6899,6973,7066,7111,7180,7240,7294,7391,7452,7548,7624,7713,7806,7864,7942,8030,8122,8192,8254,8284,8466,8500,8583,8624,8692,8788,8826,8909,8987,9074,9168,9266,9339,9408,9475,9574,9652,9720,9813,9905,9975,10045,10140,10229,10317,10357,10455,10544,10623,10688,10779,10854,10953,11050,11142,11229,11313,11388,11463,11546,11606,11701,11752,11848,11929,12013,12072,12165,12246,12320,12416,12493,12591,12662,12742,12812,12908,13001,13100,13196,13270,13341,13437,13535,13605,13722,13763,13829,13899,13993,14081,14157,14255,14328,14440,14530,14615,14687,14768,14861,14956,15032,15123,15220
35,85,128,166,227,274,313,367,453,506,573,649,745,825,904,999,1077,1126,1225,1259,1344,1427,1487,1573,1602,1685,1775,1868,1952,2034,2109,2200,2296,2382,2463,2521,2569,2663,2745,2838,2928,2988,3061,3160,3256,3307,3375,3498,3543,3631,3745,3755,3851,3886,3979,4031,4117,4204,4280,4341,4388,4453,4551,4631,4710,4746,4802,4875,4959,4974,5053,5150,5235,5309,5390,5439,5524,5600,5652,5714,5793,5890,5937,6025,6122,6141,6234,6321,6411,6439,6519,6608,6678,6758,6831,6899,6968,7066,7111,7175,7240,7294,7391,7452,7548,7624,7713,7806,7864,7942,8014,8095,8188,8254,8262,8371,8468,8583,8622,8658,8732,8826,8892,8987,9074,9168,9266,9339,9408,9475,9574,9652,9720,9787,9902,9975,10045,10140,10204,10268,10357,10451,10544,10623,10688,10779,10854,10952,11050,11142,11214,11311,11388,11463,11539,11606,11701,11744,11838,11929,11997,12072,12165,12246,12320,12399,12481,12589,12662,12742,12812,12906,13001,13100,13189,13270,13341,13437,13535,13598,13665,13763,13819,13899,13993,14081,14157,14253,14328,14410,14530,14615,14687,14768,14861,14956,15032,15117,15220,15296
37,128,166,219,274,313,367,453,506,573,649,745,825,904,999,1077,1126,1225,1248,1339,1407,1487,1551,1602,1680,1775,1868,1952,2030,2109,2200,2283,2382,2463,2505,2569,2657,2745,2838,2928,2988,3061,3160,3201,3307,3369,3468,3543,3631,3703,3746,3851,3881,3979,4031,4097,4171,4252,4341,4388,4453,4551,4631,4702,4746,4791,4871,4930,4974,5053,5150,5235,5309,5390,5433,5524,5597,5646,5714,5793,5890,5937,6002,6122,6141,6225,6272,6353,6439,6509,6608,6662,6758,6831,6899,6961,7042,7111,7134,7240,7294,7385,7452,7548,7605,7707,7806,7862,7942,7982,8095,8188,8228,8257,8351,8439,8552,8608,8630,8723,8826,8892,8986,9074,9168,9266,9339,9408,9475,9574,9652,9720,9787,9865,9962,10045,10140,10183,10268,10357,10441,10544,10590,10682,10766,10854,10949,11036,11141,11209,11252,11350,11463,11504,11564,11660,11744,11835,11929,11997,12071,12165,12221,12312,12385,12481,12576,12662,12742,12812,12906,13001,13100,13189,13270,13341,13437,13535,13598,13665,13763,13819,13899,13993,14060,14157,14253,14328,14410,14504,14597,14664,14762,14861,14940,15032,15117,15208,15296,15368
128,148,219,274,313,361,453,506,573,649,745,816,904,994,1037,1126,1157,1247,1339,1407,1487,1551,1602,1680,1775,1868,1952,2030,2109,2200,2277,2360,2463,2505,2569,2657,2745,2838,2882,2979,3061,3160,3201,3291,3369,3417,3543,3631,3703,3729,3808,3873,3910,4013,4073,4171,4252,4307,4388,4453,4551,4628,4702,4746,4791,4871,4930,4974,5053,5150,5235,5309,5355,5433,5506,5597,5646,5714,5793,5890,5937,6002,6045,6138,6225,6272,6352,6439,6509,6604,6662,6758,6790,6899,6961,7026,7084,7134,7230,7294,7356,7405,7539,7562,7686,7779,7862,7942,7982,8007,8098,8201,8257,8351,8413,8503,8554,8630,8723,8815,8892,8986,9074,9168,9266,9339,9408,9475,9574,9652,9713,9787,9865,9962,10044,10140,10183,10268,10357,10441,10526,10590,10682,10761,10854,10949,11023,11091,11209,11252,11332,11413,11504,11564,11632,11744,11815,11888,11947,12042,12165,12221,12312,12385,12474,12576,12662,12742,12812,12903,13001,13099,13189,13263,13341,13436,13512,13566,13660,13744,13819,13899,13993,14060,14157,14253,14328,14410,14500,14597,14664,14762,14861,14940,15032,15117,15208,15296,15346,15390
148,219,274,313,361,453,506,573,649,745,816,888,994,1037,1107,1157,1245,1339,1407,1487,1521,1602,1680,1775,1868,1925,2030,2101,2200,2277,2360,2459,2505,2569,2657,2745,2838,2882,2969,3061,3160,3201,3291,3325,3417,3491,3631,3677,3727,3808,3853,3910,3997,4073,4171,4252,4307,4364,4453,4551,4628,4702,4732,4791,4871,4930,4974,5053,5124,5197,5293,5355,5428,5506,5588,5646,5714,5793,5890,5937,6001,6024,6133,6204,6258,6352,6439,6509,6604,6652,6758,6786,6871,6961,6997,7084,7134,7230,7287,7335,7405,7494,7562,7640,7759,7818,7880,7972,7995,8082,8157,8223,8312,8410,8503,8529,8623,8721,8815,8892,8986,9074,9168,9262,9339,9408,9475,9574,9652,9713,9767,9865,9962,10044,10110,10182,10268,10357,10441,10526,10590,10682,10761,10852,10949,11023,11078,11159,11252,11332,11413,11504,11545,11632,11730,11815,11888,11947,12042,12115,12221,12312,12376,12473,12568,12662,12725,12810,12903,12972,13099,13148,13263,13310,13436,13496,13565,13660,13744,13807,13899,13991,14060,14157,14253,14328,14410,14500,14597,14664,14758,14846,14940,15032,15117,15208,15296,15346,15387,15461
207,274,295,361,453,501,565,622,713,761,884,945,1037,1107,1157,1245,1336,1407,1487,1521,1602,1680,1775,1833,1925,2014,2101,2195,2277,2360,2456,2505,2569,2649,2745,2833,2882,2969,3050,3160,3195,3291,3325,3417,3491,3590,3642,3727,3808,3853,3909,3995,4073,4171,4252,4307,4364,4453,4551,4628,4694,4704,4780,4819,4896,4974,5053,5124,5197,5293,5347,5428,5506,5588,5646,5710,5793,5890,5914,5971,6022,6099,6204,6258,6352,6404,6509,6595,6652,6725,6786,6871,6927,6997,7084,7134,7219,7249,7325,7405,7461,7562,7640,7725,7785,7872,7912,7995,8082,8157,8223,8312,8389,8470,8529,8623,8709,8814,8880,8946,9074,9144,9254,9339,9385,9475,9512,9607,9713,9767,9865,9962,10019,10110,10182,10249,10357,10441,10526,10590,10682,10761,10852,10949,11023,11074,11159,11225,11332,11407,11482,11545,11632,11730,11815,11876,11947,12042,12103,12191,12289,12376,12473,12568,12650,12725,12810,12903,12972,13061,13133,13201,13299,13390,13496,13565,13637,13744,13807,13899,13991,14060,14129,14252,14309,14410,14489,14597,14661,14758,14846,14940,15026,15117,15208,15296,15346,15387,15448,15523
252,277,325,453,501,528,622,713,752,834,945,1037,1107,1157,1245,1320,1407,1487,1521,1602,1680,1775,1833,1913,2007,2087,2148,2277,2354,2428,2505,2569,2649,2745,2833,2877,2969,3019,3142,3195,3291,3325,3414,3491,3557,3642,3721,3775,3853,3905,3969,4073,4148,4252,4307,4361,4445,4535,4628,4643,4704,4780,4814,4885,4974,5053,5124,5171,5292,5347,5428,5500,5549,5645,5696,5793,5890,5914,5971,6022,6099,6186,6258,6352,6394,6501,6595,6646,6725,6786,6871,6927,6992,7084,7134,7219,7233,7309,7405,7461,7535,7638,7668,7767,7863,7892,7958,8075,8157,8223,8312,8389,8470,8529,8623,8709,8802,8880,8946,9044,9127,9186,9279,9346,9400,9512,9607,9678,9767,9865,9962,10019,10110,10182,10249,10348,10441,10496,10590,10682,10753,10852,10949,11023,11074,11152,11225,11288,11396,11482,11545,11632,11730,11805,11876,11947,12008,12103,12191,12289,12376,12473,12568,12650,12725,12810,12903,12972,13061,13118,13201,13299,13380,13486,13541,13637,13736,13804,13899,13991,14060,14129,14228,14291,14403,14489,14572,14661,14758,14846,14917,15026,15063,15208,15280,15346,15387,15448,15479,15569
269,320,402,501,528,622,713,752,834,884,1037,1107,1157,1244,1320,1386,1426,1498,1602,1680,1775,1833,1913,2007,2087,2148,2233,2354,2428,2485,2569,2634,2745,2794,2877,2944,3019,3049,3195,3265,3306,3385,3478,3528,3642,3717,3773,3828,3899,3969,4058,4148,4199,4294,4361,4436,4480,4582,4643,4664,4720,4814,4885,4974,5053,5124,5168,5249,5346,5428,5500,5549,5645,5696,5793,5878,5912,5971,6022,6099,6181,6258,6338,6394,6489,6550,6646,6725,6786,6854,6927,6992,7061,7117,7204,7233,7309,7390,7455,7535,7625,7668,7756,7824,7892,7958,8044,8134,8223,8312,8389,8470,8529,8621,8709,8802,8880,8946,9044,9127,9186,9272,9323,9400,9491,9580,9678,9767,9865,9952,10009,10110,10182,10249,10348,10428,10496,10553,10682,10753,10845,10949,11023,11067,11152,11189,11288,11379,11482,11538,11632,11730,11805,11876,11947,12008,12103,12191,12280,12376,12473,12568,12650,12725,12810,12903,12972,13050,13118,13201,13292,13380,13473,13541,13637,13736,13804,13899,13989,14045,14129,14228,14291,14387,14485,14572,14639,14748,14809,14917,14979,15063,15123,15280,15346,15387,15448,15479,15569,15656
270,387,419,528,622,681,752,829,884,969,1107,1157,1244,1320,1386,1426,1490,1584,1680,1775,1833,1900,1994,2087,2148,2233,2331,2428,2485,2569,2634,2724,2794,2821,2916,2982,3049,3147,3234,3295,3385,3478,3528,3615,3717,3773,3828,3899,3969,4058,4148,4198,4294,4361,4436,4480,4568,4630,4652,4720,4814,4885,4974,5053,5124,5168,5249,5319,5414,5500,5546,5628,5696,5793,5865,5912,5971,6022,6099,6177,6258,6319,6394,6477,6550,6646,6684,6786,6854,6909,6992,7061,7117,7204,7222,7309,7390,7455,7526,7604,7668,7756,7824,7892,7958,8044,8127,8220,8303,8389,8470,8529,8621,8707,8802,8880,8946,9044,9127,9186,9272,9323,9396,9491,9580,9678,9767,9865,9952,10009,10087,10167,10249,10348,10428,10472,10553,10651,10746,10845,10940,11023,11067,11119,11189,11288,11379,11454,11538,11632,11730,11805,11876,11947,12008,12103,12191,12280,12376,12473,12568,12650,12723,12810,12903,12972,13050,13112,13201,13292,13380,13444,13530,13629,13712,13804,13895,13989,14045,14124,14228,14263,14387,14456,14572,14639,14706,14771,14860,14961,15019,15104,15202,15346,15387,15413,15475,15553,15601,15675
