8,61,69,104,145,184,238,277,350,427,506,565,626,682,745,824,855,888,936,1010,1079,1176,1242,1317,1397,1480,1571,1616,1706,1792,1888,1976,2068,2163,2205,2289,2353,2438,2511,2609,2696,2764,2827,2879,2947,3042,3140,3224,3308,3383,3475,3572,3660,3727,3778,3841,3922,4008,4065,4134,4209,4306,4376,4472,4548,4640,4730,4829,4894,4983,5036,5134,5196,5282,5346,5414,5485,5549,5639,5711,5783,5858,5923,5972,6068,6127,6218,6314,6382,6442,6534,6624,6668,6755,6852,6917,6956,7044,7125,7219,7317,7408,7500,7589,7640,7735,7828,7906,8003,8100,8191,8281,8372,8422,8512,8573,8630,8716,8804,8859,8929,8990,9043,9116,9184,9273,9325,9422,9515,9582,9640,9736,9789,9865,9928,10023,10108,10161,10245,10318,10404,10467,10497,10593,10670,10764,10863,10947,11017,11056,11144,11225,11299,11395,11462,11524,11605,11684,11719,11812,11908,11953,12045,12104,12145,12241,12322,12350,12418,12501,12600,12670,12744,12830,12920,13004,13099,13198,13287,13374,13466,13534,13594,13686,13781,13871,13937,14015,14066,14140,14236,14334,14424,14522,14609,14694,14766,14857,14954,15014
61,69,104,145,184,238,271,350,427,506,545,626,682,745,824,855,888,936,1010,1079,1176,1222,1317,1397,1480,1548,1616,1706,1789,1888,1976,2050,2163,2205,2289,2353,2438,2511,2609,2696,2764,2827,2879,2946,3042,3140,3224,3308,3383,3458,3572,3660,3727,3757,3841,3911,3979,4049,4134,4209,4306,4376,4472,4548,4640,4730,4800,4844,4946,5036,5134,5196,5282,5309,5400,5485,5549,5631,5711,5783,5858,5916,5972,6068,6127,6218,6314,6382,6415,6534,6624,6668,6755,6835,6900,6956,7037,7125,7219,7317,7408,7500,7589,7640,7735,7828,7906,8003,8100,8191,8281,8372,8422,8505,8573,8630,8716,8804,8859,8905,8990,9036,9116,9183,9232,9325,9417,9508,9582,9640,9736,9789,9865,9928,10023,10108,10137,10211,10318,10385,10467,10497,10593,10670,10764,10860,10929,11017,11056,11144,11225,11299,11395,11462,11524,11605,11668,11719,11812,11908,11953,12045,12104,12145,12241,12322,12345,12418,12501,12594,12670,12744,12823,12909,13004,13099,13198,13287,13374,13466,13534,13594,13672,13781,13856,13937,14015,14066,14140,14236,14334,14406,14519,14609,14694,14766,14857,14954,15014,15109
69,104,145,184,238,271,350,427,506,545,626,682,716,801,852,888,936,1010,1079,1176,1222,1317,1397,1480,1541,1616,1706,1789,1888,1974,2048,2143,2205,2289,2353,2438,2511,2609,2696,2764,2827,2865,2946,3042,3140,3224,3279,3383,3458,3541,3653,3710,3757,3808,3898,3958,4041,4134,4209,4306,4376,4472,4548,4637,4730,4790,4844,4928,5021,5131,5196,5282,5309,5400,5485,5549,5631,5668,5783,5838,5916,5972,6068,6127,6218,6277,6382,6415,6508,6624,6668,6755,6806,6900,6943,7037,7125,7219,7317,7408,7478,7570,7640,7735,7828,7906,8003,8100,8191,8277,8350,8422,8505,8573,8630,8695,8791,8859,8905,8982,9036,9116,9156,9232,9325,9417,9508,9582,9627,9706,9789,9865,9928,10013,10108,10137,10211,10305,10385,10467,10496,10593,10670,10764,10860,10929,11009,11056,11144,11225,11297,11379,11462,11524,11563,11647,11719,11759,11901,11953,12045,12104,12145,12241,12322,12345,12418,12501,12594,12643,12744,12823,12909,13004,13099,13198,13287,13374,13466,13534,13594,13672,13770,13856,13937,14015,14066,14140,14236,14314,14397,14482,14609,14694,14766,14847,14954,15014,15109,15191
104,142,179,238,271,326,394,444,545,626,645,687,736,849,888,936,1010,1079,1176,1222,1317,1386,1480,1541,1616,1698,1789,1888,1969,2048,2141,2205,2289,2353,2438,2511,2609,2665,2728,2797,2865,2946,3042,3127,3224,3279,3348,3458,3541,3608,3710,3757,3808,3898,3950,4032,4134,4209,4297,4376,4472,4501,4631,4730,4786,4844,4928,4999,5094,5162,5239,5309,5400,5485,5528,5614,5668,5761,5838,5874,5972,6068,6127,6218,6269,6320,6415,6508,6591,6664,6725,6806,6900,6943,7037,7125,7219,7317,7390,7476,7545,7640,7735,7828,7906,8003,8083,8191,8259,8343,8422,8492,8573,8602,8695,8771,8859,8905,8982,9036,9116,9156,9232,9325,9417,9508,9582,9620,9706,9789,9857,9901,9974,10070,10131,10211,10305,10385,10442,10496,10593,10670,10764,10853,10929,11009,11056,11144,11225,11297,11329,11462,11486,11526,11647,11719,11755,11851,11953,12032,12104,12145,12241,12270,12345,12418,12501,12594,12643,12724,12810,12909,13004,13099,13198,13287,13368,13442,13534,13594,13648,13770,13856,13937,14004,14066,14140,14236,14314,14397,14482,14576,14669,14736,14836,14936,15014,15106,15191,15282
108,179,200,271,326,394,437,517,626,631,675,736,796,888,916,1010,1079,1176,1208,1304,1376,1480,1541,1616,1698,1789,1860,1956,2048,2113,2205,2257,2353,2419,2511,2603,2665,2728,2797,2865,2939,3038,3127,3211,3279,3348,3439,3516,3608,3707,3757,3808,3863,3950,4032,4131,4209,4297,4376,4467,4501,4579,4703,4786,4815,4928,4999,5046,5162,5224,5309,5380,5485,5528,5595,5668,5725,5795,5874,5972,6068,6127,6180,6269,6320,6415,6508,6570,6657,6685,6806,6879,6943,7037,7125,7219,7317,7390,7459,7526,7588,7735,7771,7854,7994,8077,8162,8259,8343,8421,8492,8573,8602,8695,8771,8859,8905,8976,9036,9116,9156,9232,9325,9417,9471,9539,9619,9706,9789,9856,9901,9974,10044,10131,10204,10305,10361,10442,10496,10593,10631,10764,10814,10911,11009,11056,11144,11225,11297,11329,11412,11478,11526,11620,11719,11752,11851,11883,12001,12104,12145,12205,12263,12323,12418,12501,12583,12643,12724,12810,12909,13004,13099,13197,13287,13361,13439,13534,13594,13647,13740,13816,13937,14004,14066,14140,14236,14314,14397,14482,14572,14669,14736,14834,14935,15014,15106,15191,15282,15354
179,200,271,326,394,433,517,573,631,670,724,796,875,916,1010,1079,1169,1208,1304,1376,1463,1541,1616,1698,1789,1860,1956,2048,2113,2205,2257,2353,2419,2472,2546,2639,2728,2794,2863,2939,3038,3127,3211,3266,3348,3439,3516,3555,3707,3757,3808,3863,3950,4032,4131,4185,4297,4326,4467,4501,4579,4664,4742,4804,4860,4972,5027,5100,5224,5297,5362,5428,5499,5595,5644,5725,5787,5874,5972,6068,6127,6180,6269,6320,6415,6508,6570,6657,6685,6784,6879,6943,7037,7125,7219,7313,7390,7459,7526,7583,7666,7771,7854,7943,8077,8146,8252,8304,8421,8492,8567,8597,8695,8771,8859,8905,8976,9036,9110,9156,9232,9313,9417,9471,9539,9619,9706,9789,9832,9885,9974,10044,10131,10204,10254,10361,10437,10496,10593,10631,10727,10814,10911,11007,11056,11144,11215,11261,11329,11412,11478,11526,11607,11706,11752,11851,11883,11972,12050,12145,12198,12236,12323,12408,12497,12583,12643,12724,12810,12909,12999,13090,13197,13246,13361,13408,13534,13594,13639,13740,13816,13910,13994,14066,14139,14236,14314,14397,14482,14572,14669,14736,14830,14918,15014,15106,15191,15282,15354,15444
200,221,326,385,402,481,573,631,670,724,796,875,916,1010,1079,1164,1194,1304,1376,1463,1524,1616,1698,1789,1860,1956,2042,2113,2193,2257,2332,2419,2472,2546,2639,2728,2794,2863,2939,3038,3127,3211,3266,3348,3409,3467,3548,3624,3725,3790,3863,3950,4018,4131,4183,4234,4326,4405,4501,4579,4664,4706,4796,4836,4894,5025,5100,5198,5275,5362,5407,5499,5580,5644,5725,5787,5874,5972,6068,6127,6172,6269,6319,6415,6508,6570,6657,6685,6784,6866,6943,7032,7125,7195,7305,7390,7436,7526,7583,7666,7738,7833,7904,8022,8146,8210,8304,8384,8492,8534,8597,8695,8769,8855,8894,8976,9036,9087,9156,9232,9259,9362,9452,9511,9609,9706,9789,9832,9885,9960,10023,10129,10204,10254,10351,10437,10496,10593,10631,10727,10814,10901,11006,11026,11143,11215,11249,11329,11412,11478,11523,11607,11706,11752,11833,11883,11954,12040,12116,12146,12236,12323,12408,12486,12573,12643,12724,12810,12909,12991,13063,13129,13231,13288,13394,13488,13594,13639,13735,13816,13902,13994,14044,14139,14235,14303,14397,14482,14566,14669,14733,14830,14918,15012,15099,15191,15282,15354,15444,15506
215,251,329,387,478,573,629,653,724,796,851,916,1010,1079,1164,1194,1290,1376,1463,1524,1616,1698,1761,1860,1956,2042,2108,2193,2257,2325,2419,2472,2545,2639,2696,2794,2863,2939,3038,3117,3211,3266,3310,3385,3467,3548,3598,3722,3790,3856,3950,4018,4074,4134,4223,4326,4405,4452,4547,4608,4706,4758,4811,4875,4957,5089,5195,5275,5362,5403,5499,5580,5644,5725,5787,5872,5965,6053,6119,6172,6238,6319,6407,6480,6529,6657,6685,6784,6866,6943,7021,7114,7161,7201,7330,7397,7451,7563,7666,7738,7833,7894,7981,8113,8210,8304,8370,8448,8534,8597,8695,8769,8855,8894,8976,9036,9085,9156,9232,9259,9325,9425,9511,9609,9706,9789,9832,9873,9948,10023,10121,10179,10254,10351,10437,10496,10593,10631,10727,10814,10901,10951,11018,11111,11171,11249,11329,11410,11468,11523,11607,11699,11752,11811,11883,11954,12039,12116,12142,12236,12300,12378,12486,12546,12634,12724,12810,12909,12991,13063,13112,13197,13288,13386,13454,13584,13639,13735,13816,13902,13960,14044,14139,14235,14303,14397,14479,14566,14658,14733,14830,14918,14989,15098,15135,15282,15354,15444,15476,15550
240,328,372,478,539,621,653,724,796,851,916,1010,1079,1164,1194,1290,1376,1463,1514,1616,1686,1761,1857,1955,2042,2108,2188,2222,2319,2419,2448,2539,2598,2696,2794,2860,2939,3038,3117,3178,3266,3279,3376,3467,3548,3574,3659,3790,3856,3946,4018,4074,4123,4212,4313,4392,4452,4547,4608,4659,4758,4806,4875,4957,5040,5133,5249,5314,5403,5499,5556,5634,5725,5787,5872,5946,6046,6119,6165,6238,6305,6399,6480,6520,6588,6685,6784,6838,6943,7011,7070,7161,7172,7287,7369,7451,7521,7607,7738,7791,7894,7981,8052,8210,8288,8328,8411,8534,8597,8695,8736,8771,8868,8976,9017,9085,9111,9186,9254,9325,9423,9511,9609,9692,9713,9832,9873,9948,10023,10116,10152,10247,10342,10437,10496,10592,10631,10727,10766,10849,10951,10999,11087,11168,11229,11329,11410,11468,11523,11607,11680,11752,11811,11883,11908,11990,12056,12139,12229,12300,12378,12440,12546,12634,12724,12810,12909,12991,13063,13112,13197,13288,13362,13454,13547,13639,13735,13816,13902,13960,14044,14139,14235,14299,14373,14479,14566,14658,14710,14820,14881,14989,15051,15135,15195,15354,15444,15476,15550,15637
262,345,439,508,574,652,724,796,851,916,1010,1075,1136,1194,1261,1348,1463,1514,1580,1686,1752,1857,1955,2042,2104,2188,2222,2276,2400,2448,2509,2598,2696,2794,2860,2939,3038,3113,3178,3246,3277,3376,3467,3548,3574,3659,3730,3856,3946,4018,4043,4123,4212,4302,4392,4452,4508,4608,4659,4723,4806,4871,4957,5040,5133,5219,5314,5403,5499,5550,5634,5725,5787,5869,5924,6015,6119,6165,6238,6264,6350,6480,6520,6588,6685,6782,6838,6924,7011,7070,7110,7172,7265,7338,7411,7492,7607,7705,7791,7890,7981,8049,8134,8284,8328,8411,8498,8580,8695,8701,8770,8844,8906,8989,9079,9111,9173,9254,9325,9423,9498,9609,9692,9707,9797,9871,9948,10023,10116,10152,10247,10342,10437,10476,10586,10628,10727,10750,10843,10921,10999,11087,11168,11229,11277,11385,11468,11523,11607,11680,11751,11797,11861,11908,11990,12056,12131,12229,12300,12378,12440,12535,12634,12724,12810,12909,12988,13063,13112,13197,13279,13362,13454,13531,13625,13724,13810,13902,13960,13994,14097,14229,14284,14361,14456,14566,14653,14710,14777,14845,14932,15033,15091,15176,15274,15420,15476,15550,15572,15649
