<<<<<<< HEAD
25,67,100,158,245,330,408,472,563,642,684,774,810,895,964,1028,1091,1167,1217,1295,1391,1464,1538,1630,1720,1782,1859,1927,2020,2089,2155,2196,2278,2349,2432,2490,2575,2664,2757,2820,2899,2998,3080,3174,3268,3329,3426,3489,3534,3633,3714,3813,3911,3972,4071,4166,4227,4314,4406,4498,4594,4659,4754,4836,4920,4991,5053,5098,5195,5276,5367,5458,5532,5613,5703,5801,5894,5987,6043,6130,6213,6274,6312,6394,6492,6581,6647,6726,6823,6903,6930,7017,7090,7143,7180,7276,7374,7469,7538,7617
67,100,158,245,330,389,433,555,642,684,774,810,895,964,1028,1091,1166,1217,1295,1385,1464,1538,1630,1720,1782,1859,1927,2020,2086,2155,2196,2278,2308,2406,2490,2575,2664,2757,2820,2899,2998,3080,3153,3268,3329,3426,3489,3534,3633,3714,3813,3907,3972,4071,4166,4221,4308,4402,4498,4594,4659,4726,4818,4893,4991,5053,5097,5195,5276,5364,5458,5532,5613,5703,5801,5894,5987,6043,6130,6213,6252,6312,6394,6492,6581,6647,6726,6823,6883,6928,7007,7090,7143,7180,7276,7374,7469,7538,7577,7681
92,140,245,329,389,433,495,590,684,745,810,895,956,1000,1046,1166,1217,1295,1385,1464,1538,1630,1720,1761,1844,1927,2020,2056,2142,2193,2236,2308,2390,2490,2553,2664,2757,2820,2899,2996,3062,3153,3237,3327,3426,3486,3534,3633,3714,3813,3907,3923,4071,4129,4221,4288,4386,4459,4594,4659,4697,4818,4893,4990,5044,5097,5195,5273,5364,5457,5532,5613,5703,5801,5894,5987,6041,6110,6166,6252,6312,6394,6492,6581,6647,6726,6818,6850,6928,7007,7085,7143,7180,7276,7374,7420,7523,7560,7661,7757
114,226,329,366,433,492,542,684,745,805,895,956,968,1046,1133,1217,1295,1385,1445,1520,1630,1677,1761,1844,1927,1991,2056,2123,2192,2236,2308,2390,2462,2553,2652,2727,2820,2899,2996,3062,3144,3237,3327,3415,3486,3534,3633,3702,3777,3857,3923,4016,4129,4221,4262,4372,4459,4539,4659,4697,4783,4893,4939,5020,5066,5162,5273,5364,5443,5532,5613,5703,5801,5894,5987,6041,6110,6163,6233,6312,6394,6486,6581,6647,6726,6802,6850,6906,7007,7072,7140,7180,7276,7374,7420,7468,7560,7646,7757,7829
126,232,335,432,492,542,622,745,805,877,956,968,1046,1130,1191,1259,1353,1445,1520,1569,1664,1720,1844,1921,1991,2056,2111,2192,2236,2308,2390,2458,2553,2652,2727,2793,2899,2996,3062,3144,3237,3327,3415,3472,3534,3630,3666,3777,3851,3894,4016,4104,4221,4262,4360,4455,4539,4625,4669,4783,4854,4939,4992,5066,5162,5254,5337,5443,5522,5613,5703,5796,5894,5942,6041,6110,6142,6220,6312,6394,6486,6579,6647,6711,6785,6850,6906,6969,7072,7140,7180,7270,7374,7420,7465,7560,7646,7724,7829,7874
152,266,349,435,512,601,636,794,868,913,962,1046,1130,1191,1245,1351,1445,1520,1569,1611,1701,1754,1862,1953,2056,2087,2182,2234,2308,2390,2458,2553,2652,2727,2793,2871,2974,3062,3144,3196,3327,3368,3461,3534,3605,3666,3725,3825,3894,3972,4104,4188,4259,4355,4455,4539,4607,4669,4762,4806,4905,4992,5066,5162,5254,5337,5435,5522,5613,5703,5796,5838,5942,5981,6110,6142,6220,6303,6394,6486,6564,6646,6711,6785,6843,6906,6969,7050,7081,7180,7270,7356,7420,7465,7549,7646,7724,7819,7874,7972
153,345,363,449,536,608,710,812,906,932,971,1130,1185,1245,1328,1445,1488,1569,1590,1665,1754,1833,1920,2005,2087,2175,2234,2307,2390,2458,2553,2652,2727,2793,2871,2970,3062,3144,3182,3290,3368,3414,3534,3569,3666,3725,3817,3887,3972,4056,4169,4255,4307,4441,4539,4607,4669,4745,4806,4905,4992,5066,5158,5254,5330,5435,5522,5613,5703,5796,5838,5890,5981,6034,6127,6220,6303,6394,6486,6544,6646,6711,6760,6843,6906,6969,7050,7078,7177,7270,7316,7420,7465,7514,7573,7724,7819,7874,7972,8033
168,363,417,456,598,651,767,815,921,949,1061,1139,1245,1294,1402,1449,1490,1574,1665,1754,1833,1920,2005,2087,2175,2234,2307,2386,2454,2553,2626,2727,2793,2871,2970,3062,3122,3182,3270,3368,3414,3512,3566,3651,3722,3817,3874,3972,4053,4143,4220,4300,4373,4471,4607,4633,4707,4806,4905,4991,5061,5158,5254,5330,5429,5514,5611,5697,5779,5838,5881,5981,6034,6127,6220,6303,6394,6486,6544,6629,6711,6760,6843,6906,6969,7050,7078,7177,7260,7299,7392,7451,7514,7573,7667,7779,7849,7925,8008,8063
224,417,450,509,634,668,813,842,924,981,1139,1197,1279,1370,1428,1474,1574,1665,1754,1833,1905,1990,2078,2175,2234,2307,2386,2454,2553,2626,2705,2776,2869,2970,3034,3122,3182,3264,3320,3414,3512,3552,3639,3722,3797,3874,3958,4053,4143,4220,4300,4373,4471,4549,4610,4707,4806,4905,4991,5061,5158,5254,5330,5429,5514,5610,5664,5759,5826,5871,5954,6034,6127,6220,6303,6394,6486,6544,6619,6686,6760,6843,6906,6937,7050,7078,7177,7219,7299,7373,7427,7501,7573,7632,7760,7810,7925,7976,8063,8124
227,433,467,605,668,742,842,873,969,1074,1197,1229,1302,1389,1474,1565,1658,1745,1813,1900,1990,2078,2175,2234,2307,2386,2454,2553,2626,2705,2776,2869,2954,3034,3122,3182,3225,3304,3411,3512,3552,3625,3706,3797,3862,3935,4053,4119,4220,4300,4373,4471,4549,4609,4707,4806,4905,4980,5061,5158,5254,5330,5429,5514,5587,5663,5733,5826,5871,5954,6034,6127,6220,6303,6394,6486,6499,6602,6663,6760,6843,6906,6937,7007,7078,7149,7219,7299,7373,7424,7487,7562,7630,7686,7810,7908,7967,8047,8124,8217
