25,67,130,212,303,382,439,498,536,626,723,773,851,879,943,1006,1081,1157,1210,1268,1366,1455,1551,1612,1686,1778,1868,1960,1992,2070,2133,2223,2292,2358,2423,2505,2588,2651,2736,2825,2918,3011,3080,3163,3262,3344,3438,3532,3593,3690,3753,3793,3892,3973,4072,4170,4231,4330,4425,4486,4573,4665,4757,4853,4918,5013,5095,5179,5250,5312,5357,5454,5535,5626,5717,5791,5864,5962,6055,6148,6231,6287,6374,6463,6477,6569,6662,6717,6786,6866,6940,7027,7100,7163,7233,7310,7405,7494,7563,7642
67,125,212,297,382,425,498,536,626,723,752,842,878,943,1006,1081,1148,1210,1268,1366,1455,1534,1612,1686,1778,1868,1960,1992,2070,2106,2189,2289,2358,2423,2505,2567,2651,2736,2825,2918,2996,3080,3163,3262,3344,3417,3532,3593,3690,3753,3793,3892,3973,4072,4166,4231,4330,4425,4480,4567,4661,4757,4853,4918,4985,5077,5152,5250,5312,5356,5454,5535,5623,5717,5791,5864,5962,6055,6148,6231,6287,6374,6416,6477,6569,6662,6717,6786,6847,6940,7019,7100,7163,7212,7310,7405,7489,7563,7620,7706
92,212,296,356,409,459,536,585,662,747,808,878,940,959,1081,1132,1210,1268,1366,1455,1534,1592,1686,1778,1868,1909,1992,2070,2106,2189,2253,2345,2423,2491,2567,2651,2717,2825,2918,2986,3080,3163,3260,3322,3417,3496,3580,3690,3750,3793,3892,3973,4072,4166,4182,4330,4388,4480,4547,4645,4718,4853,4918,4956,5077,5152,5249,5303,5356,5454,5532,5623,5716,5791,5864,5962,6055,6148,6184,6270,6332,6410,6477,6569,6662,6717,6786,6847,6940,7019,7084,7163,7200,7298,7394,7459,7534,7620,7704,7800
114,296,328,400,459,519,585,644,747,808,844,899,956,1046,1132,1210,1268,1360,1455,1521,1592,1630,1778,1825,1909,1992,2019,2100,2189,2253,2344,2423,2491,2567,2649,2717,2812,2911,2986,3080,3163,3260,3315,3397,3490,3580,3668,3750,3793,3892,3961,4036,4116,4182,4275,4388,4480,4521,4631,4718,4798,4918,4956,5042,5152,5198,5279,5307,5413,5532,5623,5702,5791,5864,5962,6055,6127,6153,6255,6332,6385,6477,6556,6662,6717,6786,6847,6940,7019,7084,7163,7192,7296,7394,7442,7534,7620,7698,7800,7872
126,302,369,459,519,585,635,716,808,844,870,948,1036,1080,1174,1268,1360,1403,1521,1592,1630,1682,1812,1868,1992,2010,2087,2172,2253,2344,2423,2491,2567,2649,2717,2812,2911,2986,3065,3163,3260,3315,3397,3490,3580,3668,3725,3787,3889,3924,4036,4110,4153,4275,4363,4480,4521,4619,4714,4798,4884,4928,5042,5113,5198,5242,5307,5403,5495,5583,5702,5768,5857,5945,6055,6103,6137,6216,6332,6373,6462,6556,6634,6717,6786,6846,6940,7006,7084,7152,7192,7282,7394,7438,7534,7620,7698,7793,7872,7899
152,316,375,479,582,620,694,752,814,870,948,1032,1059,1133,1266,1360,1403,1478,1573,1630,1682,1763,1851,1930,2010,2087,2172,2247,2344,2423,2491,2567,2649,2717,2812,2911,2986,3064,3163,3255,3315,3397,3449,3580,3621,3714,3787,3858,3922,3981,4084,4153,4231,4363,4447,4518,4614,4714,4798,4866,4928,5021,5064,5146,5233,5307,5403,5495,5578,5676,5763,5854,5944,6037,6103,6137,6216,6287,6366,6462,6544,6634,6717,6786,6841,6924,7006,7071,7098,7192,7282,7368,7438,7522,7620,7698,7793,7838,7899,7997
153,328,403,503,620,635,701,771,823,913,1032,1059,1133,1216,1360,1403,1455,1546,1590,1682,1762,1851,1930,1997,2087,2172,2247,2344,2423,2491,2567,2649,2717,2812,2911,2986,3064,3163,3255,3315,3397,3419,3543,3621,3667,3787,3822,3919,3981,4073,4146,4231,4315,4428,4514,4566,4700,4798,4866,4928,5004,5064,5146,5233,5307,5399,5495,5571,5676,5763,5854,5944,6037,6079,6126,6216,6284,6366,6461,6544,6634,6717,6761,6841,6907,7006,7071,7098,7184,7282,7306,7432,7483,7532,7698,7793,7838,7899,7997,8058
168,350,484,565,635,642,744,805,913,991,1049,1108,1190,1290,1364,1426,1546,1589,1682,1762,1851,1930,1997,2087,2172,2247,2344,2423,2491,2567,2639,2704,2812,2881,2986,3064,3163,3255,3315,3375,3419,3507,3621,3667,3765,3819,3904,3975,4073,4130,4231,4309,4399,4476,4556,4629,4728,4866,4892,4948,5047,5146,5232,5302,5399,5495,5571,5670,5755,5852,5938,6020,6079,6122,6195,6284,6366,6461,6544,6634,6703,6761,6841,6907,6957,7071,7098,7181,7267,7306,7369,7463,7532,7626,7753,7823,7899,7926,8033,8088
224,383,505,601,638,709,805,850,991,1049,1069,1184,1242,1327,1426,1524,1589,1682,1762,1851,1930,1997,2087,2159,2247,2344,2423,2491,2567,2626,2704,2803,2875,2949,3019,3163,3227,3315,3375,3383,3501,3558,3667,3765,3805,3892,3975,4050,4130,4214,4309,4399,4476,4556,4629,4727,4805,4869,4948,5047,5146,5232,5302,5399,5495,5571,5670,5755,5851,5905,6000,6067,6112,6195,6284,6366,6461,6544,6634,6703,6761,6841,6895,6957,7056,7098,7181,7242,7299,7361,7450,7531,7602,7719,7769,7899,7926,7977,8088,8149
227,400,512,635,709,805,850,943,1049,1069,1146,1242,1327,1426,1524,1589,1682,1762,1830,1889,1997,2087,2159,2247,2344,2423,2491,2567,2614,2695,2803,2864,2949,3019,3112,3227,3315,3375,3383,3462,3558,3649,3765,3805,3878,3959,4050,4115,4191,4309,4375,4476,4556,4629,4727,4805,4853,4948,5047,5146,5221,5302,5399,5495,5571,5670,5755,5828,5904,5974,6067,6112,6195,6275,6366,6461,6544,6634,6703,6758,6841,6895,6957,7019,7098,7178,7242,7288,7361,7433,7531,7602,7657,7769,7867,7926,7957,8054,8149,8242
