14,39,99,126,169,223,283,378,439,470,514,588,675,727,796,868,942,1031,1063,1134,1207,1303,1387,1480,1579,1622,1720,1775,1849,1914,2006,2081,2158,2219,2314,2347,2418,2517,2578,2671,2742,2789,2842,2919,3016,3025,3109,3183,3251,3317,3375,3429,3524,3572,3663,3755,3841,3934,4029,4113,4177,4270,4343,4429,4522,4579,4670,4750,4832,4918,5016,5105,5189,5284,5381,5479,5560,5609,5701,5779,5878,5974,6072,6115,6205,6285,6366,6456,6541,6619,6698,6797,6847,6929,6985,7083,7150,7185,7236,7316
39,53,126,169,223,283,347,408,470,506,588,607,703,796,868,942,1002,1063,1134,1207,1303,1387,1480,1579,1619,1687,1775,1849,1908,2006,2081,2158,2219,2268,2335,2418,2517,2578,2671,2734,2789,2833,2919,3016,3024,3098,3183,3251,3317,3375,3429,3524,3572,3663,3755,3841,3934,4012,4113,4177,4270,4330,4429,4522,4572,4670,4750,4827,4918,5016,5105,5189,5284,5381,5444,5544,5609,5701,5779,5878,5974,6072,6115,6205,6285,6361,6453,6539,6619,6692,6797,6838,6929,6985,7083,7150,7185,7236,7306,7404
53,126,140,179,270,302,368,434,506,588,602,703,743,868,935,967,1063,1112,1207,1303,1370,1440,1579,1617,1681,1775,1840,1908,2006,2081,2158,2202,2268,2335,2413,2517,2559,2669,2734,2789,2833,2872,2936,3024,3084,3183,3251,3317,3370,3429,3524,3572,3663,3755,3841,3934,4012,4102,4177,4268,4330,4429,4502,4572,4663,4746,4827,4918,5016,5105,5175,5259,5381,5416,5542,5601,5701,5779,5878,5974,6071,6109,6205,6285,6361,6453,6536,6619,6692,6753,6838,6929,6950,7060,7150,7169,7236,7306,7404,7439
89,137,176,267,302,342,434,506,539,596,627,735,832,898,967,1063,1112,1207,1300,1370,1423,1493,1610,1681,1761,1829,1908,2006,2081,2158,2202,2268,2335,2413,2497,2558,2649,2700,2763,2816,2872,2936,3019,3084,3137,3251,3317,3370,3426,3524,3572,3663,3748,3841,3934,4002,4096,4174,4248,4329,4427,4502,4572,4633,4746,4827,4918,5016,5083,5175,5259,5353,5416,5489,5588,5688,5779,5878,5974,6047,6109,6198,6250,6361,6420,6466,6562,6675,6753,6823,6859,6947,6976,7061,7169,7235,7296,7394,7439,7500
129,176,232,302,342,434,502,539,582,623,717,811,889,967,1029,1112,1207,1300,1370,1416,1493,1587,1646,1731,1829,1908,2005,2071,2158,2202,2268,2326,2413,2487,2528,2613,2700,2763,2812,2872,2936,3019,3084,3127,3197,3280,3340,3426,3479,3572,3663,3748,3841,3934,4002,4096,4174,4248,4329,4424,4502,4557,4633,4728,4827,4918,5016,5083,5175,5259,5331,5405,5489,5588,5686,5779,5878,5974,6047,6100,6198,6250,6319,6420,6465,6562,6630,6753,6798,6846,6911,6976,7050,7137,7235,7296,7342,7439,7475,7533
148,232,298,342,410,502,530,582,610,705,811,872,967,1027,1112,1207,1300,1350,1408,1493,1587,1646,1731,1829,1908,2005,2057,2154,2202,2261,2326,2413,2487,2528,2569,2667,2763,2812,2872,2936,3018,3084,3127,3197,3280,3340,3394,3479,3572,3663,3748,3841,3932,3997,4096,4165,4248,4329,4424,4482,4557,4633,4728,4827,4918,5004,5083,5175,5259,5327,5405,5489,5588,5686,5779,5868,5974,6030,6100,6198,6250,6319,6345,6445,6562,6630,6716,6769,6820,6911,6976,6999,7133,7235,7291,7324,7436,7475,7533,7566
165,277,304,380,499,530,582,610,694,750,872,967,1027,1103,1200,1295,1345,1408,1493,1587,1646,1731,1826,1908,2005,2057,2132,2202,2261,2326,2413,2427,2528,2569,2667,2749,2812,2872,2936,3018,3061,3127,3197,3280,3340,3380,3468,3572,3663,3748,3841,3910,3994,4090,4165,4248,4287,4424,4482,4557,4633,4728,4827,4918,5004,5082,5175,5242,5327,5404,5487,5588,5686,5778,5868,5953,6030,6100,6198,6238,6275,6343,6438,6516,6618,6716,6769,6803,6911,6976,6999,7090,7208,7242,7300,7400,7443,7489,7553,7599
177,294,380,473,530,582,610,694,750,846,964,1027,1103,1200,1259,1332,1408,1493,1573,1646,1731,1826,1905,2003,2057,2130,2202,2261,2326,2412,2427,2502,2546,2667,2749,2812,2852,2908,2982,3061,3112,3197,3280,3321,3380,3468,3566,3641,3748,3841,3895,3987,4088,4165,4248,4287,4377,4464,4536,4633,4728,4827,4904,5004,5060,5175,5229,5327,5400,5487,5583,5686,5776,5868,5953,6000,6100,6198,6226,6275,6342,6438,6497,6570,6654,6769,6803,6894,6976,6984,7088,7152,7226,7300,7332,7417,7471,7553,7592,7612
188,380,473,525,546,601,667,750,846,938,1027,1103,1199,1259,1332,1408,1493,1573,1646,1731,1823,1905,1969,2057,2090,2202,2251,2321,2406,2427,2498,2546,2640,2749,2807,2852,2908,2951,3051,3104,3189,3280,3286,3355,3468,3566,3641,3738,3836,3895,3987,4082,4165,4192,4283,4358,4423,4516,4543,4728,4827,4904,4979,5051,5104,5229,5305,5400,5487,5583,5671,5776,5868,5953,6000,6092,6198,6226,6273,6329,6438,6471,6565,6639,6723,6803,6894,6976,6984,7064,7152,7208,7272,7303,7417,7446,7552,7561,7606,7632
244,473,525,527,573,652,750,803,938,947,1103,1187,1241,1332,1408,1414,1573,1623,1731,1760,1865,1969,2056,2073,2186,2251,2321,2376,2418,2498,2540,2626,2690,2764,2852,2908,2951,3003,3104,3131,3264,3283,3355,3417,3566,3641,3676,3833,3876,3924,4080,4127,4192,4283,4358,4387,4516,4543,4619,4824,4859,4979,5051,5067,5180,5288,5400,5487,5572,5634,5697,5841,5953,5988,6092,6151,6199,6272,6329,6365,6471,6565,6609,6654,6742,6894,6976,6984,7047,7152,7195,7241,7300,7352,7427,7538,7561,7606,7631,7671
