<<<<<<< HEAD
14,39,99,126,169,223,283,378,439,470,514,588,675,727,796,868,942,1031,1063,1134,1207,1303,1387,1480,1579,1622,1720,1775,1849,1914,2006,2081,2158,2219,2314,2347,2418,2517,2578,2671,2742,2789,2842,2919,3016,3025,3109,3183,3251,3317,3375,3429,3524,3572,3663,3755,3841,3934,4029,4113,4177,4270,4343,4429,4522,4579,4670,4750,4832,4918,5016,5105,5189,5284,5381,5479,5560,5609,5701,5779,5878,5974,6072,6115,6205,6285,6366,6456,6541,6619,6698,6797,6847,6929,6985,7083,7150,7185,7236,7316
39,53,126,169,223,283,347,408,470,506,588,607,703,796,868,942,1002,1063,1134,1207,1303,1387,1480,1579,1619,1687,1775,1849,1908,2006,2081,2158,2219,2268,2335,2418,2517,2578,2671,2734,2789,2833,2919,3016,3024,3098,3183,3251,3317,3375,3429,3524,3572,3663,3755,3841,3934,4012,4113,4177,4270,4330,4429,4522,4572,4670,4750,4827,4918,5016,5105,5189,5284,5381,5444,5544,5609,5701,5779,5878,5974,6072,6115,6205,6285,6361,6453,6539,6619,6692,6797,6838,6929,6985,7083,7150,7185,7236,7306,7404
53,126,140,179,270,302,368,434,506,588,602,703,743,868,935,967,1063,1112,1207,1303,1370,1440,1579,1617,1681,1775,1840,1908,2006,2081,2158,2202,2268,2335,2413,2517,2559,2669,2734,2789,2833,2872,2936,3024,3084,3183,3251,3317,3370,3429,3524,3572,3663,3755,3841,3934,4012,4102,4177,4268,4330,4429,4502,4572,4663,4746,4827,4918,5016,5105,5175,5259,5381,5416,5542,5601,5701,5779,5878,5974,6071,6109,6205,6285,6361,6453,6536,6619,6692,6753,6838,6929,6950,7060,7150,7169,7236,7306,7404,7439
89,137,176,267,302,342,434,506,539,596,627,735,832,898,967,1063,1112,1207,1300,1370,1423,1493,1610,1681,1761,1829,1908,2006,2081,2158,2202,2268,2335,2413,2497,2558,2649,2700,2763,2816,2872,2936,3019,3084,3137,3251,3317,3370,3426,3524,3572,3663,3748,3841,3934,4002,4096,4174,4248,4329,4427,4502,4572,4633,4746,4827,4918,5016,5083,5175,5259,5353,5416,5489,5588,5688,5779,5878,5974,6047,6109,6198,6250,6361,6420,6466,6562,6675,6753,6823,6859,6947,6976,7061,7169,7235,7296,7394,7439,7500
129,176,232,302,342,434,502,539,582,623,717,811,889,967,1029,1112,1207,1300,1370,1416,1493,1587,1646,1731,1829,1908,2005,2071,2158,2202,2268,2326,2413,2487,2528,2613,2700,2763,2812,2872,2936,3019,3084,3127,3197,3280,3340,3426,3479,3572,3663,3748,3841,3934,4002,4096,4174,4248,4329,4424,4502,4557,4633,4728,4827,4918,5016,5083,5175,5259,5331,5405,5489,5588,5686,5779,5878,5974,6047,6100,6198,6250,6319,6420,6465,6562,6630,6753,6798,6846,6911,6976,7050,7137,7235,7296,7342,7439,7475,7533
148,232,298,342,410,502,530,582,610,705,811,872,967,1027,1112,1207,1300,1350,1408,1493,1587,1646,1731,1829,1908,2005,2057,2154,2202,2261,2326,2413,2487,2528,2569,2667,2763,2812,2872,2936,3018,3084,3127,3197,3280,3340,3394,3479,3572,3663,3748,3841,3932,3997,4096,4165,4248,4329,4424,4482,4557,4633,4728,4827,4918,5004,5083,5175,5259,5327,5405,5489,5588,5686,5779,5868,5974,6030,6100,6198,6250,6319,6345,6445,6562,6630,6716,6769,6820,6911,6976,6999,7133,7235,7291,7324,7436,7475,7533,7566
165,277,304,380,499,530,582,610,694,750,872,967,1027,1103,1200,1295,1345,1408,1493,1587,1646,1731,1826,1908,2005,2057,2132,2202,2261,2326,2413,2427,2528,2569,2667,2749,2812,2872,2936,3018,3061,3127,3197,3280,3340,3380,3468,3572,3663,3748,3841,3910,3994,4090,4165,4248,4287,4424,4482,4557,4633,4728,4827,4918,5004,5082,5175,5242,5327,5404,5487,5588,5686,5778,5868,5953,6030,6100,6198,6238,6275,6343,6438,6516,6618,6716,6769,6803,6911,6976,6999,7090,7208,7242,7300,7400,7443,7489,7553,7599
177,294,380,473,530,582,610,694,750,846,964,1027,1103,1200,1259,1332,1408,1493,1573,1646,1731,1826,1905,2003,2057,2130,2202,2261,2326,2412,2427,2502,2546,2667,2749,2812,2852,2908,2982,3061,3112,3197,3280,3321,3380,3468,3566,3641,3748,3841,3895,3987,4088,4165,4248,4287,4377,4464,4536,4633,4728,4827,4904,5004,5060,5175,5229,5327,5400,5487,5583,5686,5776,5868,5953,6000,6100,6198,6226,6275,6342,6438,6497,6570,6654,6769,6803,6894,6976,6984,7088,7152,7226,7300,7332,7417,7471,7553,7592,7612
188,380,473,525,546,601,667,750,846,938,1027,1103,1199,1259,1332,1408,1493,1573,1646,1731,1823,1905,1969,2057,2090,2202,2251,2321,2406,2427,2498,2546,2640,2749,2807,2852,2908,2951,3051,3104,3189,3280,3286,3355,3468,3566,3641,3738,3836,3895,3987,4082,4165,4192,4283,4358,4423,4516,4543,4728,4827,4904,4979,5051,5104,5229,5305,5400,5487,5583,5671,5776,5868,5953,6000,6092,6198,6226,6273,6329,6438,6471,6565,6639,6723,6803,6894,6976,6984,7064,7152,7208,7272,7303,7417,7446,7552,7561,7606,7632
244,473,525,527,573,652,750,803,938,947,1103,1187,1241,1332,1408,1414,1573,1623,1731,1760,1865,1969,2056,2073,2186,2251,2321,2376,2418,2498,2540,2626,2690,2764,2852,2908,2951,3003,3104,3131,3264,3283,3355,3417,3566,3641,3676,3833,3876,3924,4080,4127,4192,4283,4358,4387,4516,4543,4619,4824,4859,4979,5051,5067,5180,5288,5400,5487,5572,5634,5697,5841,5953,5988,6092,6151,6199,6272,6329,6365,6471,6565,6609,6654,6742,6894,6976,6984,7047,7152,7195,7241,7300,7352,7427,7538,7561,7606,7631,7671
=======
14,39,81,142,186,230,262,358,401,485,564,629,709,805,864,962,1031,1127,1192,1284,1355,1451,1544,1617,1706,1779,1870,1963,2011,2102,2187,2266,2349,2447,2539,2608,2680,2756,2827,2926,3018,3096,3149,3217,3284,3373,3454,3538,3633,3730,3828,3909,3958,4050,4136,4230,4326,4424,4508,4572,4654,4721,4816,4881,4944,5041,5077,5138,5204,5299,5329,5370,5463,5550,5613,5648,5742,5823,5913,5998,6076,6149,6210,6274,6339,6412,6459,6515,6592,6612,6709,6808,6907,6953,7019,7054,7105,7197,7277,7349
39,53,142,148,230,262,358,401,485,564,629,709,773,864,962,1031,1127,1192,1284,1355,1451,1544,1607,1706,1779,1870,1963,2011,2102,2187,2261,2349,2447,2539,2608,2680,2756,2827,2926,3018,3096,3149,3217,3284,3359,3454,3538,3633,3730,3793,3893,3958,4050,4131,4230,4326,4424,4508,4572,4654,4721,4811,4878,4944,5041,5077,5138,5204,5264,5329,5370,5463,5530,5569,5646,5738,5818,5908,5996,6076,6149,6210,6274,6339,6412,6459,6515,6592,6612,6709,6808,6907,6952,7007,7054,7105,7162,7258,7349,7388
53,100,148,230,262,358,390,473,564,629,709,773,864,955,1031,1127,1192,1284,1355,1451,1542,1607,1706,1779,1849,1916,2003,2102,2187,2261,2349,2447,2539,2604,2680,2756,2824,2926,3015,3096,3149,3217,3284,3359,3454,3512,3608,3730,3765,3891,3950,4050,4131,4230,4326,4423,4465,4572,4645,4721,4811,4878,4944,5028,5072,5121,5191,5258,5296,5370,5462,5530,5569,5631,5738,5818,5908,5991,6076,6149,6210,6255,6295,6412,6459,6497,6590,6612,6709,6808,6844,6948,7007,7037,7105,7162,7250,7349,7383,7486
89,148,206,262,289,390,473,564,629,709,773,864,948,1031,1122,1192,1278,1355,1451,1512,1607,1704,1779,1849,1909,2003,2098,2185,2256,2349,2447,2539,2594,2672,2756,2824,2922,2987,3073,3139,3217,3284,3359,3454,3512,3583,3702,3765,3841,3940,4038,4131,4230,4326,4399,4465,4550,4645,4721,4811,4876,4944,5028,5072,5121,5191,5258,5296,5370,5462,5530,5569,5631,5723,5780,5894,5953,6005,6132,6210,6255,6279,6368,6431,6497,6535,6612,6709,6807,6844,6919,6996,7037,7095,7162,7250,7338,7383,7444,7501
129,206,262,289,379,473,534,629,696,772,850,948,1031,1122,1184,1278,1355,1449,1512,1607,1704,1779,1834,1909,2003,2098,2171,2256,2347,2447,2514,2594,2672,2756,2824,2899,2987,3070,3139,3217,3284,3340,3431,3512,3583,3662,3756,3841,3940,4038,4131,4230,4326,4399,4465,4550,4645,4721,4804,4869,4936,4996,5072,5112,5160,5227,5296,5370,5462,5530,5569,5625,5723,5780,5816,5953,6000,6080,6210,6255,6277,6368,6431,6497,6535,6612,6709,6807,6844,6910,6996,7037,7086,7156,7222,7316,7383,7428,7464,7528
148,218,267,371,473,534,629,696,765,850,948,1027,1122,1184,1278,1355,1449,1512,1607,1704,1741,1834,1909,2003,2098,2171,2256,2347,2433,2514,2594,2672,2756,2824,2899,2982,3070,3117,3207,3284,3327,3419,3512,3583,3662,3756,3841,3940,4038,4131,4220,4326,4382,4452,4550,4645,4714,4794,4869,4932,4996,5072,5112,5160,5227,5291,5370,5453,5530,5551,5625,5687,5773,5816,5909,5995,6080,6165,6224,6277,6368,6431,6435,6525,6612,6709,6807,6814,6910,6948,7020,7086,7133,7222,7316,7356,7419,7433,7497,7586
165,259,357,439,534,629,689,765,850,947,1027,1122,1184,1278,1355,1449,1496,1605,1695,1738,1816,1892,2000,2098,2171,2253,2347,2433,2489,2594,2652,2739,2824,2899,2959,3070,3117,3199,3284,3319,3419,3512,3583,3662,3756,3841,3940,4038,4130,4220,4305,4382,4452,4550,4645,4685,4752,4852,4912,4982,5072,5112,5160,5205,5291,5332,5411,5528,5551,5603,5687,5751,5816,5909,5995,6080,6165,6224,6262,6368,6411,6432,6518,6612,6701,6768,6814,6879,6948,7020,7068,7133,7222,7298,7323,7373,7433,7497,7530,7598
177,357,439,533,626,689,765,850,945,1024,1122,1184,1278,1355,1411,1496,1579,1655,1720,1811,1892,1987,2094,2171,2253,2346,2433,2489,2549,2626,2735,2824,2872,2959,3056,3117,3188,3264,3319,3415,3472,3564,3662,3756,3841,3929,4038,4128,4220,4305,4352,4452,4550,4578,4685,4752,4848,4906,4982,5065,5111,5160,5200,5291,5332,5377,5457,5551,5603,5687,5730,5816,5909,5984,6080,6134,6224,6262,6333,6411,6422,6518,6610,6685,6768,6810,6879,6948,6979,7068,7133,7222,7265,7308,7351,7432,7497,7513,7545,7637
188,439,483,609,689,765,850,945,1024,1088,1184,1257,1355,1411,1496,1542,1611,1686,1777,1883,1987,2086,2171,2246,2345,2400,2459,2533,2626,2702,2806,2872,2959,3044,3115,3188,3264,3319,3415,3466,3564,3661,3756,3810,3929,4017,4128,4220,4305,4352,4444,4550,4578,4625,4734,4848,4881,4975,5065,5106,5160,5189,5258,5306,5377,5457,5551,5601,5629,5730,5816,5909,5962,6080,6122,6213,6262,6306,6405,6417,6518,6610,6685,6768,6810,6879,6898,6954,7068,7120,7213,7229,7308,7337,7432,7477,7500,7545,7597,7642
244,454,563,618,765,849,930,990,1088,1184,1200,1342,1382,1444,1506,1571,1686,1777,1783,1932,2083,2118,2246,2318,2387,2459,2475,2609,2701,2797,2841,2959,3044,3114,3188,3264,3319,3375,3466,3559,3657,3756,3782,3839,3969,4115,4193,4305,4340,4444,4503,4551,4624,4681,4761,4881,4975,5051,5068,5149,5189,5225,5303,5377,5439,5545,5601,5629,5680,5783,5909,5962,6012,6122,6213,6228,6306,6388,6413,6480,6610,6685,6768,6810,6837,6898,6947,7023,7120,7207,7225,7272,7335,7429,7441,7479,7545,7597,7636,7667
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
