14,39,53,126,203,232,309,369,464,525,556,600,678,709,797,825,901,969,1063,1154,1237,1307,1397,1486,1557,1652,1736,1805,1903,1958,2031,2124,2187,2239,2308,2377,2412,2468,2561,2660,2759,2820,2850,2920,3004,3100,3135,3226,3313,3324,3370,3466,3531,3627,3691,3786,3859,3939,4031,4110,4199,4297,4386,4477,4570,4668,4733,4815,4882,4977,5074,5172,5251,5340,5412,5458,5520,5603,5668,5763,5830,5924,6020,6110,6198,6243,6324,6421,6488,6578,6626,6716,6801,6879,6971,7035,7130,7169,7267,7334
39,53,126,203,232,309,369,433,494,556,596,678,697,797,825,901,969,1063,1154,1237,1307,1397,1477,1557,1628,1736,1805,1902,1958,2031,2124,2187,2231,2304,2377,2412,2468,2561,2660,2759,2820,2826,2920,3004,3066,3135,3226,3262,3315,3370,3466,3531,3627,3687,3786,3859,3939,4031,4109,4199,4297,4386,4477,4570,4605,4733,4790,4882,4977,5074,5172,5251,5314,5412,5458,5511,5603,5668,5763,5830,5924,6020,6110,6198,6243,6324,6421,6488,6578,6626,6700,6799,6879,6968,7035,7126,7155,7267,7334,7373
53,126,157,232,309,356,382,454,524,596,678,692,793,825,901,969,1063,1154,1237,1307,1397,1477,1557,1616,1727,1800,1888,1921,2023,2116,2187,2217,2283,2377,2404,2468,2538,2660,2704,2800,2826,2879,2986,3057,3135,3226,3246,3278,3370,3466,3531,3627,3687,3786,3859,3927,4013,4109,4199,4292,4386,4456,4550,4604,4687,4790,4882,4975,5074,5171,5215,5283,5412,5458,5511,5603,5668,5763,5830,5924,6020,6110,6198,6243,6324,6421,6488,6578,6626,6699,6779,6879,6952,7035,7126,7155,7243,7334,7353,7471
89,137,232,309,329,366,432,524,596,629,686,717,825,901,969,1063,1133,1237,1307,1397,1469,1557,1616,1692,1790,1845,1921,1994,2089,2184,2207,2283,2341,2402,2468,2525,2626,2704,2740,2821,2864,2920,3039,3096,3150,3244,3275,3370,3463,3531,3627,3669,3784,3859,3927,4003,4101,4199,4292,4384,4446,4550,4601,4685,4784,4882,4975,5061,5129,5215,5283,5335,5458,5511,5602,5668,5763,5824,5923,6020,6093,6145,6243,6324,6421,6488,6544,6626,6699,6779,6877,6942,7028,7101,7155,7243,7327,7353,7414,7486
129,176,309,315,366,432,524,592,629,672,713,807,901,969,1063,1133,1216,1307,1374,1469,1557,1616,1692,1790,1845,1921,1994,2068,2135,2196,2254,2291,2402,2468,2513,2610,2704,2740,2801,2864,2920,2980,3060,3150,3191,3275,3370,3463,3527,3584,3669,3764,3859,3927,4003,4098,4199,4292,4372,4446,4524,4601,4685,4784,4882,4975,5061,5129,5215,5283,5335,5414,5499,5592,5668,5761,5824,5923,6019,6093,6145,6243,6324,6421,6486,6544,6626,6699,6773,6856,6942,7028,7073,7151,7221,7278,7348,7380,7436,7513
148,232,315,322,432,500,592,620,672,700,795,901,962,1063,1117,1210,1307,1374,1469,1557,1604,1674,1790,1840,1903,1994,2068,2135,2171,2254,2291,2355,2430,2513,2610,2704,2740,2780,2864,2913,2947,3036,3132,3191,3275,3370,3463,3527,3584,3669,3764,3852,3927,4003,4098,4197,4292,4372,4446,4524,4596,4685,4784,4882,4975,5061,5129,5215,5283,5335,5404,5493,5592,5668,5741,5824,5917,6019,6075,6145,6243,6324,6421,6486,6544,6626,6699,6742,6856,6931,7028,7046,7105,7221,7261,7321,7368,7436,7469,7571
165,277,322,387,473,589,620,672,700,784,840,962,1057,1117,1210,1287,1374,1469,1557,1604,1674,1771,1830,1903,1986,2052,2106,2155,2246,2291,2355,2430,2513,2600,2666,2711,2780,2861,2896,2947,3036,3128,3191,3275,3370,3461,3513,3584,3669,3763,3852,3927,4003,4098,4197,4292,4372,4410,4517,4596,4684,4784,4882,4975,5061,5100,5215,5283,5314,5401,5493,5589,5660,5741,5810,5917,5978,6075,6145,6243,6322,6419,6471,6544,6626,6699,6742,6840,6931,7028,7046,7105,7196,7261,7321,7338,7378,7445,7502,7583
177,294,387,473,504,620,672,700,784,840,936,1054,1117,1200,1277,1374,1469,1554,1604,1674,1771,1830,1903,1986,2049,2106,2140,2209,2291,2353,2430,2513,2584,2619,2711,2780,2861,2896,2947,3036,3111,3181,3273,3370,3456,3513,3584,3669,3749,3845,3891,4003,4098,4197,4282,4370,4410,4500,4596,4684,4732,4882,4975,5061,5100,5149,5268,5314,5401,5493,5589,5660,5741,5788,5880,5978,6071,6145,6243,6271,6417,6471,6544,6616,6699,6742,6840,6922,6960,7046,7105,7176,7248,7298,7337,7363,7418,7477,7562,7622
188,380,473,485,593,645,691,757,840,936,1028,1117,1193,1277,1374,1469,1554,1598,1674,1750,1830,1903,1918,2015,2077,2133,2209,2291,2353,2430,2505,2584,2619,2711,2780,2861,2870,2915,3024,3099,3155,3273,3366,3449,3513,3584,3669,3749,3845,3891,3930,4098,4197,4274,4370,4410,4486,4581,4684,4732,4828,4972,5037,5096,5149,5211,5302,5401,5493,5589,5622,5741,5788,5880,5978,6023,6125,6243,6271,6318,6471,6520,6616,6699,6742,6836,6922,6960,7006,7079,7175,7248,7256,7327,7363,7415,7476,7562,7582,7627
244,473,485,554,645,672,742,840,893,1028,1037,1193,1277,1352,1469,1554,1581,1674,1750,1793,1903,1918,1967,2065,2133,2209,2291,2353,2423,2505,2558,2619,2711,2753,2799,2870,2915,3002,3099,3142,3235,3366,3408,3513,3584,3617,3749,3837,3887,3920,3936,4194,4229,4349,4410,4482,4581,4674,4710,4819,4879,5037,5096,5112,5178,5270,5393,5486,5578,5622,5716,5776,5880,5978,6023,6114,6154,6244,6317,6374,6487,6547,6665,6702,6769,6886,6937,7004,7034,7175,7230,7256,7319,7363,7415,7417,7521,7572,7621,7652
