14,39,81,142,186,230,262,358,401,485,564,629,709,805,864,962,1031,1127,1192,1284,1355,1451,1544,1617,1706,1779,1870,1963,2011,2102,2187,2266,2349,2447,2539,2608,2680,2756,2827,2926,3018,3096,3149,3217,3284,3373,3454,3538,3633,3730,3828,3909,3958,4050,4136,4230,4326,4424,4508,4572,4654,4721,4816,4881,4944,5041,5077,5138,5204,5299,5329,5370,5463,5550,5613,5648,5742,5823,5913,5998,6076,6149,6210,6274,6339,6412,6459,6515,6592,6612,6709,6808,6907,6953,7019,7054,7105,7197,7277,7349
39,53,142,148,230,262,358,401,485,564,629,709,773,864,962,1031,1127,1192,1284,1355,1451,1544,1607,1706,1779,1870,1963,2011,2102,2187,2261,2349,2447,2539,2608,2680,2756,2827,2926,3018,3096,3149,3217,3284,3359,3454,3538,3633,3730,3793,3893,3958,4050,4131,4230,4326,4424,4508,4572,4654,4721,4811,4878,4944,5041,5077,5138,5204,5264,5329,5370,5463,5530,5569,5646,5738,5818,5908,5996,6076,6149,6210,6274,6339,6412,6459,6515,6592,6612,6709,6808,6907,6952,7007,7054,7105,7162,7258,7349,7388
53,100,148,230,262,358,390,473,564,629,709,773,864,955,1031,1127,1192,1284,1355,1451,1542,1607,1706,1779,1849,1916,2003,2102,2187,2261,2349,2447,2539,2604,2680,2756,2824,2926,3015,3096,3149,3217,3284,3359,3454,3512,3608,3730,3765,3891,3950,4050,4131,4230,4326,4423,4465,4572,4645,4721,4811,4878,4944,5028,5072,5121,5191,5258,5296,5370,5462,5530,5569,5631,5738,5818,5908,5991,6076,6149,6210,6255,6295,6412,6459,6497,6590,6612,6709,6808,6844,6948,7007,7037,7105,7162,7250,7349,7383,7486
89,148,206,262,289,390,473,564,629,709,773,864,948,1031,1122,1192,1278,1355,1451,1512,1607,1704,1779,1849,1909,2003,2098,2185,2256,2349,2447,2539,2594,2672,2756,2824,2922,2987,3073,3139,3217,3284,3359,3454,3512,3583,3702,3765,3841,3940,4038,4131,4230,4326,4399,4465,4550,4645,4721,4811,4876,4944,5028,5072,5121,5191,5258,5296,5370,5462,5530,5569,5631,5723,5780,5894,5953,6005,6132,6210,6255,6279,6368,6431,6497,6535,6612,6709,6807,6844,6919,6996,7037,7095,7162,7250,7338,7383,7444,7501
129,206,262,289,379,473,534,629,696,772,850,948,1031,1122,1184,1278,1355,1449,1512,1607,1704,1779,1834,1909,2003,2098,2171,2256,2347,2447,2514,2594,2672,2756,2824,2899,2987,3070,3139,3217,3284,3340,3431,3512,3583,3662,3756,3841,3940,4038,4131,4230,4326,4399,4465,4550,4645,4721,4804,4869,4936,4996,5072,5112,5160,5227,5296,5370,5462,5530,5569,5625,5723,5780,5816,5953,6000,6080,6210,6255,6277,6368,6431,6497,6535,6612,6709,6807,6844,6910,6996,7037,7086,7156,7222,7316,7383,7428,7464,7528
148,218,267,371,473,534,629,696,765,850,948,1027,1122,1184,1278,1355,1449,1512,1607,1704,1741,1834,1909,2003,2098,2171,2256,2347,2433,2514,2594,2672,2756,2824,2899,2982,3070,3117,3207,3284,3327,3419,3512,3583,3662,3756,3841,3940,4038,4131,4220,4326,4382,4452,4550,4645,4714,4794,4869,4932,4996,5072,5112,5160,5227,5291,5370,5453,5530,5551,5625,5687,5773,5816,5909,5995,6080,6165,6224,6277,6368,6431,6435,6525,6612,6709,6807,6814,6910,6948,7020,7086,7133,7222,7316,7356,7419,7433,7497,7586
165,259,357,439,534,629,689,765,850,947,1027,1122,1184,1278,1355,1449,1496,1605,1695,1738,1816,1892,2000,2098,2171,2253,2347,2433,2489,2594,2652,2739,2824,2899,2959,3070,3117,3199,3284,3319,3419,3512,3583,3662,3756,3841,3940,4038,4130,4220,4305,4382,4452,4550,4645,4685,4752,4852,4912,4982,5072,5112,5160,5205,5291,5332,5411,5528,5551,5603,5687,5751,5816,5909,5995,6080,6165,6224,6262,6368,6411,6432,6518,6612,6701,6768,6814,6879,6948,7020,7068,7133,7222,7298,7323,7373,7433,7497,7530,7598
177,357,439,533,626,689,765,850,945,1024,1122,1184,1278,1355,1411,1496,1579,1655,1720,1811,1892,1987,2094,2171,2253,2346,2433,2489,2549,2626,2735,2824,2872,2959,3056,3117,3188,3264,3319,3415,3472,3564,3662,3756,3841,3929,4038,4128,4220,4305,4352,4452,4550,4578,4685,4752,4848,4906,4982,5065,5111,5160,5200,5291,5332,5377,5457,5551,5603,5687,5730,5816,5909,5984,6080,6134,6224,6262,6333,6411,6422,6518,6610,6685,6768,6810,6879,6948,6979,7068,7133,7222,7265,7308,7351,7432,7497,7513,7545,7637
188,439,483,609,689,765,850,945,1024,1088,1184,1257,1355,1411,1496,1542,1611,1686,1777,1883,1987,2086,2171,2246,2345,2400,2459,2533,2626,2702,2806,2872,2959,3044,3115,3188,3264,3319,3415,3466,3564,3661,3756,3810,3929,4017,4128,4220,4305,4352,4444,4550,4578,4625,4734,4848,4881,4975,5065,5106,5160,5189,5258,5306,5377,5457,5551,5601,5629,5730,5816,5909,5962,6080,6122,6213,6262,6306,6405,6417,6518,6610,6685,6768,6810,6879,6898,6954,7068,7120,7213,7229,7308,7337,7432,7477,7500,7545,7597,7642
244,454,563,618,765,849,930,990,1088,1184,1200,1342,1382,1444,1506,1571,1686,1777,1783,1932,2083,2118,2246,2318,2387,2459,2475,2609,2701,2797,2841,2959,3044,3114,3188,3264,3319,3375,3466,3559,3657,3756,3782,3839,3969,4115,4193,4305,4340,4444,4503,4551,4624,4681,4761,4881,4975,5051,5068,5149,5189,5225,5303,5377,5439,5545,5601,5629,5680,5783,5909,5962,6012,6122,6213,6228,6306,6388,6413,6480,6610,6685,6768,6810,6837,6898,6947,7023,7120,7207,7225,7272,7335,7429,7441,7479,7545,7597,7636,7667
