14,39,81,142,173,217,288,311,403,473,568,611,697,793,888,921,1013,1112,1175,1272,1294,1385,1447,1545,1605,1703,1770,1832,1890,1983,2042,2108,2158,2246,2338,2420,2518,2606,2671,2764,2837,2923,2996,3093,3171,3228,3319,3399,3481,3561,3659,3748,3832,3927,4025,4104,4185,4265,4357,4443,4519,4615,4713,4776,4846,4938,5005,5087,5139,5234,5318,5405,5489,5509,5578,5652,5718,5778,5859,5934,6026,6111,6189,6262,6323,6396,6448,6518,6595,6649,6705,6798,6897,6943,7009,7044,7095,7187,7267,7339
39,53,142,173,206,288,307,403,473,557,611,697,793,858,918,1013,1112,1175,1272,1294,1385,1447,1520,1605,1703,1770,1818,1890,1983,2039,2094,2158,2246,2338,2420,2518,2606,2671,2764,2824,2923,2996,3093,3171,3224,3319,3399,3473,3561,3659,3748,3832,3927,4024,4090,4167,4265,4357,4424,4519,4615,4713,4756,4846,4938,5005,5087,5133,5225,5318,5382,5420,5509,5578,5652,5718,5778,5838,5934,6026,6109,6189,6262,6323,6396,6448,6518,6595,6649,6705,6798,6897,6942,6997,7044,7095,7152,7248,7339,7378
53,100,148,206,288,302,403,447,541,611,697,793,858,918,1013,1112,1175,1221,1280,1385,1426,1516,1605,1673,1770,1798,1851,1944,2039,2094,2158,2246,2338,2420,2518,2583,2671,2762,2824,2923,2996,3093,3171,3224,3315,3398,3473,3561,3659,3748,3814,3902,4024,4059,4147,4265,4357,4424,4519,4615,4703,4754,4846,4938,5005,5071,5133,5225,5316,5382,5420,5489,5578,5645,5677,5773,5838,5934,6026,6106,6189,6262,6323,6396,6448,6518,6591,6607,6696,6780,6897,6938,6997,7025,7095,7152,7240,7339,7373,7476
89,148,206,262,296,357,447,541,611,697,774,858,918,1013,1110,1166,1221,1278,1361,1426,1493,1542,1673,1739,1789,1851,1908,2039,2094,2158,2239,2337,2420,2518,2583,2671,2748,2824,2921,2996,3066,3131,3220,3315,3398,3463,3561,3659,3726,3812,3896,3996,4059,4131,4234,4328,4420,4519,4615,4688,4754,4839,4936,5005,5071,5133,5225,5316,5346,5413,5489,5578,5644,5677,5773,5838,5934,6026,6097,6182,6245,6323,6385,6448,6518,6543,6607,6673,6705,6798,6928,6984,7025,7083,7152,7240,7328,7373,7434,7491
129,206,262,282,357,447,541,611,697,774,834,918,1013,1110,1166,1221,1278,1361,1426,1493,1542,1635,1685,1755,1829,1908,1985,2078,2154,2239,2337,2420,2515,2583,2671,2748,2824,2918,2996,3051,3126,3220,3315,3388,3463,3559,3659,3726,3812,3896,3968,4047,4131,4230,4328,4420,4519,4615,4688,4754,4839,4936,5005,5047,5132,5225,5276,5346,5413,5489,5562,5636,5677,5744,5838,5934,6026,6097,6163,6241,6323,6368,6448,6487,6543,6607,6673,6705,6798,6886,6984,7025,7082,7144,7206,7300,7373,7418,7454,7518
148,218,267,357,439,541,602,697,774,834,918,1013,1110,1166,1209,1278,1360,1426,1493,1540,1635,1680,1743,1829,1908,1985,2063,2154,2239,2337,2418,2515,2578,2671,2748,2824,2918,2955,3051,3126,3220,3315,3388,3463,3559,3641,3726,3812,3896,3964,4044,4131,4230,4328,4420,4513,4615,4671,4741,4839,4936,5005,5047,5132,5218,5275,5339,5413,5482,5562,5636,5677,5744,5838,5934,6022,6097,6163,6237,6266,6337,6391,6482,6543,6607,6670,6705,6798,6886,6984,7010,7082,7119,7206,7300,7340,7409,7423,7487,7576
165,259,357,439,483,602,697,774,834,918,1013,1107,1166,1209,1278,1360,1424,1470,1540,1631,1680,1743,1829,1908,1985,2060,2154,2239,2332,2418,2515,2577,2671,2748,2824,2917,2953,3036,3113,3217,3315,3388,3463,3559,3641,3719,3812,3879,3964,4044,4131,4230,4328,4420,4510,4595,4671,4741,4839,4934,4974,5047,5132,5218,5271,5308,5397,5482,5515,5620,5677,5744,5838,5934,6022,6097,6116,6169,6259,6337,6391,6482,6534,6588,6633,6705,6798,6886,6975,7006,7082,7117,7206,7282,7307,7357,7423,7487,7520,7588
177,357,439,483,579,694,757,834,917,1013,1097,1156,1209,1278,1358,1423,1470,1540,1623,1677,1743,1829,1908,1985,2060,2145,2239,2332,2418,2513,2567,2671,2748,2807,2866,2921,3036,3113,3208,3311,3388,3463,3559,3612,3704,3812,3873,3964,4044,4131,4227,4328,4418,4510,4595,4657,4741,4839,4867,4974,5047,5130,5191,5271,5308,5397,5433,5515,5612,5674,5744,5838,5934,6005,6047,6116,6168,6200,6293,6391,6462,6534,6562,6619,6705,6798,6886,6961,7006,7072,7117,7206,7249,7292,7335,7416,7487,7503,7535,7627
188,439,483,579,671,757,833,917,1009,1092,1156,1209,1278,1358,1416,1461,1539,1623,1656,1733,1828,1908,1985,2060,2145,2233,2331,2386,2440,2567,2600,2748,2775,2866,2921,3018,3113,3208,3307,3388,3463,3559,3605,3704,3797,3873,3949,4044,4131,4227,4315,4418,4510,4595,4657,4716,4839,4867,4914,5023,5119,5168,5262,5306,5397,5433,5483,5610,5671,5744,5838,5934,6005,6040,6116,6162,6190,6289,6341,6460,6534,6542,6619,6705,6798,6886,6961,7003,7072,7099,7148,7235,7292,7321,7416,7461,7490,7535,7587,7632
244,454,563,671,680,833,917,1002,1051,1156,1209,1238,1297,1370,1461,1517,1592,1626,1718,1766,1908,1979,2060,2130,2155,2331,2371,2415,2456,2583,2696,2775,2866,2921,2950,3113,3188,3304,3339,3463,3535,3592,3698,3797,3873,3932,4044,4131,4216,4278,4341,4483,4595,4630,4716,4808,4840,4913,4970,5050,5168,5262,5306,5397,5433,5483,5526,5655,5744,5820,5888,5976,6040,6116,6122,6190,6241,6341,6423,6475,6542,6605,6702,6798,6886,6961,7003,7072,7099,7148,7235,7278,7319,7413,7425,7463,7535,7587,7626,7657
