0,7,58,101,138,168,262,267,307,352,464,478,547,686,702,825,877,938,1017,1081,1138,1183,1267,1365,1463,1510,1585,1623,1686,1731,1801,1827,1877,1965,2002,2109,2127,2210,2319,2426,2514,2569,2642,2737,2875,2965,2975,3065,3099,3225,3249,3339,3450,3546,3569,3643,3702,3883,3909,3973,4083,4111,4178,4216,4302,4322,4420,4503,4583,4739,4746,4826,4910,5033,5060,5158,5241,5284,5382,5470,5615,5694,5773,5812,5916,5963,6065,6147,6244,6386,6424,6493,6579,6658,6715,6791,6838,6890,6980,7063,7146,7240,7307,7317,7393,7502,7558,7574,7711,7730,7823,7997,8004,8097,8179,8243,8329,8397,8421,8507,8603,8649,8745,8835,8854,8881,9034,9062,9101,9223,9262,9304,9400,9443,9561,9635,9651,9701,9772,9806,9891,9940,9987,10020,10117,10138,10215,10252,10282,10407,10450,10516,10591,10630,10699,10776,10829,10943,11004,11033,11091,11173,11298,11331,11406,11504,11545,11622,11717,11813,11869,11982,12090,12171,12254,12356,12397,12479,12579,12621,12682,12715,12806,12821,12866,12956,13029,13111,13204,13292,13296,13358,13422,13444,13465,13543,13608,13629,13707,13768
7,58,111,138,160,186,266,304,352,462,516,558,691,707,796,875,926,1018,1059,1117,1183,1267,1365,1425,1520,1537,1590,1644,1731,1801,1849,1863,1953,2002,2078,2148,2264,2342,2425,2451,2548,2642,2737,2819,2894,2966,2998,3160,3193,3283,3356,3437,3500,3632,3648,3715,3797,3894,3973,4082,4088,4121,4243,4301,4350,4421,4520,4588,4662,4746,4819,4910,5036,5060,5184,5244,5287,5383,5470,5562,5661,5725,5846,5928,5983,6090,6147,6249,6336,6437,6493,6576,6602,6731,6762,6815,6910,6977,7063,7141,7240,7280,7317,7393,7428,7547,7573,7699,7748,7836,7907,8000,8095,8183,8240,8348,8408,8449,8503,8626,8656,8766,8790,8858,8908,8995,9050,9152,9160,9231,9304,9406,9431,9509,9573,9651,9676,9802,9806,9891,9960,9982,10020,10117,10161,10177,10246,10282,10382,10456,10512,10592,10632,10699,10805,10832,10919,11025,11043,11155,11191,11287,11313,11401,11507,11539,11632,11682,11771,11869,11968,12051,12132,12216,12315,12410,12499,12560,12602,12690,12715,12806,12814,12918,12963,13031,13151,13181,13255,13296,13370,13406,13451,13511,13534,13605,13610,13709,13728,13828
38,80,112,150,186,266,304,370,444,490,560,652,757,833,879,946,1038,1086,1122,1186,1295,1396,1424,1511,1537,1590,1644,1731,1776,1819,1850,1957,2018,2088,2173,2222,2271,2400,2449,2548,2642,2722,2814,2923,2969,3025,3121,3212,3249,3373,3474,3500,3558,3671,3741,3795,3903,3974,4055,4089,4121,4240,4265,4349,4436,4511,4573,4635,4746,4817,4910,4996,5084,5158,5200,5298,5384,5504,5532,5644,5733,5827,5868,5961,6053,6154,6244,6336,6424,6489,6515,6647,6730,6765,6824,6901,6976,7102,7148,7240,7271,7317,7389,7421,7527,7562,7636,7793,7806,7902,8082,8092,8179,8233,8281,8409,8435,8483,8583,8649,8694,8804,8842,8947,8962,9073,9101,9210,9258,9304,9348,9467,9569,9607,9666,9669,9764,9809,9893,9926,10003,10021,10075,10169,10173,10225,10291,10372,10453,10505,10566,10609,10718,10760,10863,10912,11017,11048,11088,11202,11234,11343,11401,11510,11535,11644,11672,11781,11912,11967,12065,12174,12213,12302,12400,12494,12539,12643,12682,12712,12760,12825,12858,12946,13029,13095,13177,13273,13300,13330,13376,13444,13510,13518,13575,13610,13699,13766,13799,13924
50,112,141,176,224,310,340,394,469,547,650,723,796,859,923,961,1059,1093,1198,1257,1334,1403,1498,1539,1574,1628,1656,1775,1785,1850,1904,1988,2021,2114,2254,2271,2406,2449,2548,2642,2725,2812,2867,2946,2992,3133,3226,3249,3314,3412,3501,3596,3679,3708,3862,3874,3970,4030,4116,4119,4205,4296,4313,4486,4550,4569,4626,4719,4845,4901,4963,5060,5092,5191,5320,5364,5454,5564,5607,5733,5785,5877,5962,6065,6147,6273,6336,6357,6451,6496,6585,6661,6786,6864,6879,6965,7059,7116,7214,7269,7306,7356,7404,7483,7616,7641,7733,7885,7902,8054,8091,8196,8270,8281,8370,8442,8483,8582,8649,8694,8804,8807,8898,8964,9077,9147,9168,9253,9280,9347,9427,9477,9573,9649,9668,9772,9806,9848,9950,9988,10024,10084,10125,10188,10240,10282,10366,10501,10507,10564,10609,10737,10748,10829,10912,10994,11026,11088,11212,11220,11309,11401,11494,11535,11613,11680,11771,11849,11922,12052,12209,12224,12302,12466,12486,12527,12560,12679,12719,12753,12845,12850,12939,13029,13092,13163,13240,13297,13306,13376,13444,13465,13518,13604,13610,13674,13782,13796,13862,13936
53,122,147,201,273,314,375,471,547,632,714,812,859,924,1033,1061,1140,1183,1285,1352,1403,1479,1546,1547,1598,1672,1707,1782,1860,1876,1966,2043,2114,2248,2271,2364,2470,2542,2634,2716,2759,2878,2982,3010,3086,3168,3273,3305,3412,3501,3564,3623,3713,3795,3876,3931,4032,4063,4119,4177,4260,4308,4404,4523,4597,4648,4776,4789,4862,5021,5069,5107,5241,5304,5356,5457,5588,5592,5692,5844,5870,5959,6111,6147,6237,6316,6341,6414,6493,6580,6675,6744,6859,6866,6965,7061,7138,7214,7263,7282,7360,7404,7478,7605,7696,7731,7807,7896,8000,8105,8173,8254,8319,8371,8410,8486,8584,8649,8706,8767,8819,8876,8959,9051,9150,9163,9229,9283,9372,9417,9518,9573,9632,9691,9743,9784,9919,9962,9991,10060,10089,10153,10188,10214,10260,10341,10437,10508,10575,10610,10696,10769,10828,10917,10999,11029,11130,11170,11220,11305,11415,11491,11539,11633,11672,11786,11838,11922,12045,12114,12240,12302,12397,12478,12527,12562,12651,12701,12727,12801,12850,12975,13029,13134,13161,13240,13296,13328,13362,13441,13486,13518,13584,13610,13661,13752,13796,13837,13936,14001
58,145,214,218,314,393,491,571,619,704,796,825,896,992,1079,1085,1185,1300,1360,1398,1494,1501,1574,1598,1630,1690,1782,1853,1878,1991,2021,2113,2229,2279,2417,2449,2549,2613,2696,2792,2846,2974,3054,3119,3241,3249,3323,3401,3487,3574,3640,3756,3795,3872,3943,3987,4096,4131,4228,4247,4313,4412,4537,4590,4652,4781,4819,4862,4948,5033,5148,5231,5344,5356,5454,5529,5596,5776,5785,5896,5972,6052,6186,6235,6304,6387,6430,6512,6580,6652,6786,6820,6866,6965,7069,7083,7173,7269,7288,7310,7404,7472,7534,7688,7722,7806,7896,7992,8091,8113,8201,8284,8335,8419,8496,8532,8598,8684,8748,8827,8860,8959,9050,9127,9154,9229,9290,9320,9405,9477,9551,9583,9668,9748,9803,9829,9920,9966,10020,10094,10123,10182,10200,10251,10338,10447,10502,10539,10587,10679,10768,10771,10860,10936,11011,11082,11132,11222,11301,11410,11468,11498,11560,11647,11745,11828,11948,12015,12111,12210,12302,12389,12478,12527,12564,12628,12701,12735,12759,12914,12934,12998,13076,13139,13240,13284,13339,13346,13371,13469,13498,13521,13610,13640,13707,13803,13821,13878,13938,14006
59,160,220,291,415,441,516,610,745,811,822,901,961,1037,1085,1177,1253,1324,1379,1407,1498,1547,1595,1648,1690,1814,1832,1910,1931,2094,2105,2233,2277,2418,2449,2547,2629,2699,2759,2867,2931,2988,3088,3158,3253,3304,3430,3497,3596,3618,3702,3814,3849,3898,3973,4063,4117,4144,4304,4307,4404,4502,4569,4619,4708,4832,4844,4948,5043,5088,5234,5351,5376,5452,5572,5596,5687,5782,5867,6012,6037,6147,6198,6244,6357,6429,6558,6559,6670,6762,6787,6866,6949,7064,7080,7163,7200,7278,7359,7412,7450,7589,7635,7765,7806,7896,8009,8084,8113,8201,8281,8335,8410,8464,8527,8600,8656,8727,8805,8860,8959,9051,9095,9154,9239,9292,9350,9388,9477,9549,9571,9714,9765,9771,9820,9920,9971,10020,10112,10140,10181,10249,10251,10338,10423,10495,10518,10585,10725,10741,10833,10885,10997,11011,11048,11132,11208,11341,11412,11436,11498,11560,11641,11688,11823,11973,12050,12111,12210,12302,12362,12407,12517,12534,12628,12674,12716,12737,12830,12927,13013,13074,13164,13190,13273,13330,13363,13413,13467,13496,13512,13628,13658,13731,13796,13815,13860,13935,14005,14007
122,229,248,339,441,552,632,697,808,832,887,1020,1037,1085,1177,1253,1324,1379,1407,1498,1559,1578,1606,1687,1777,1822,1874,1940,2006,2103,2183,2271,2366,2466,2539,2657,2693,2807,2845,2894,2988,3086,3158,3249,3300,3420,3445,3578,3612,3705,3821,3847,3865,3973,4000,4117,4166,4261,4323,4492,4538,4570,4667,4720,4789,4858,4927,5016,5109,5187,5327,5357,5448,5552,5592,5689,5782,5868,5959,6043,6123,6198,6237,6334,6399,6514,6559,6635,6728,6787,6866,6963,7016,7082,7173,7220,7278,7310,7375,7513,7532,7632,7723,7767,7880,7997,8035,8112,8163,8283,8351,8388,8468,8553,8647,8656,8710,8806,8860,8965,9013,9124,9154,9209,9241,9368,9380,9477,9570,9588,9696,9717,9771,9820,9914,9929,10013,10066,10128,10163,10215,10251,10338,10405,10464,10530,10585,10683,10745,10771,10859,10910,11002,11121,11132,11236,11300,11344,11436,11504,11526,11656,11686,11833,11922,11979,12065,12207,12292,12329,12398,12464,12523,12628,12647,12676,12737,12830,12958,12977,13060,13117,13175,13253,13286,13342,13371,13452,13489,13511,13621,13639,13691,13753,13808,13847,13891,13955,14007,14045
216,264,327,432,516,591,681,802,813,882,961,1048,1097,1156,1201,1335,1355,1386,1453,1501,1574,1627,1689,1755,1822,1874,1936,2001,2103,2164,2271,2370,2466,2506,2589,2734,2746,2837,2902,2977,3081,3193,3228,3300,3370,3486,3592,3612,3702,3779,3852,3864,3964,4014,4033,4139,4233,4306,4404,4501,4552,4613,4695,4773,4844,4905,5028,5088,5195,5267,5356,5460,5510,5630,5698,5713,5855,5939,6037,6077,6146,6219,6319,6433,6512,6570,6630,6735,6787,6839,6966,6973,7080,7120,7175,7265,7311,7378,7430,7571,7638,7722,7767,7847,7925,8059,8139,8153,8292,8293,8366,8438,8511,8597,8675,8708,8805,8858,8958,9001,9091,9130,9193,9241,9342,9380,9477,9538,9591,9626,9717,9771,9813,9842,9926,9998,10039,10136,10163,10190,10284,10329,10369,10447,10502,10612,10631,10726,10771,10865,10910,11002,11029,11136,11200,11286,11358,11468,11509,11526,11621,11716,11785,11843,11989,12065,12165,12240,12323,12398,12422,12492,12589,12629,12676,12722,12842,12925,12975,13060,13117,13175,13230,13284,13342,13371,13452,13488,13552,13600,13633,13694,13750,13826,13847,13860,13955,13979,14044,14070
239,327,403,516,591,681,774,813,882,955,1023,1057,1130,1181,1266,1341,1380,1408,1487,1574,1581,1642,1725,1822,1870,1924,1996,2092,2162,2259,2353,2449,2506,2589,2671,2746,2837,2887,2967,3064,3153,3199,3276,3369,3445,3531,3612,3685,3776,3847,3864,3943,3968,4026,4124,4233,4306,4404,4501,4552,4613,4695,4773,4835,4905,4988,5067,5186,5245,5356,5438,5494,5592,5665,5713,5757,5939,6008,6077,6140,6201,6293,6399,6471,6559,6589,6703,6777,6810,6878,6973,7070,7093,7175,7231,7282,7363,7421,7529,7628,7722,7767,7842,7914,8022,8062,8145,8249,8293,8366,8421,8500,8597,8652,8708,8799,8858,8919,8974,9033,9126,9138,9241,9309,9380,9475,9515,9571,9626,9717,9768,9782,9815,9926,9974,10039,10116,10163,10188,10251,10308,10358,10447,10502,10585,10616,10726,10771,10797,10879,10970,11007,11123,11166,11286,11316,11391,11484,11526,11618,11678,11771,11843,11910,11998,12131,12228,12248,12347,12400,12464,12561,12599,12667,12713,12773,12863,12975,13016,13072,13144,13199,13241,13309,13366,13407,13486,13511,13578,13632,13691,13723,13797,13828,13848,13889,13968,14023,14050,14071
