0,17,38,81,118,139,183,202,225,378,468,543,565,677,792,818,875,944,995,1083,1119,1233,1321,1388,1481,1546,1638,1711,1795,1885,1998,2059,2146,2192,2265,2336,2348,2430,2538,2588,2657,2720,2806,2841,2863,2951,2974,3070,3117,3151,3225,3268,3310,3359,3428,3499,3508,3564,3597,3708,3746,3821,3886,3984,4021,4033,4159,4202,4229,4327,4422,4492,4552,4631,4706,4779,4832,4989,5014,5075,5125,5213,5264,5325,5381,5463,5490,5588,5698,5761,5765,5882,5925,6012,6158,6217,6266,6321,6404,6522,6576,6646,6698,6779,6819,6979,7041,7054,7158,7259,7305,7379,7429,7582,7619,7684,7715,7784,7851,7943,7986,8048,8160,8240,8286,8379,8389,8469,8625,8660,8703,8828,8872,8990,9038,9140,9164,9266,9350,9445,9547,9629,9705,9712,9827,9853,9882,9969,10064,10158,10220,10314,10396,10458,10552,10567,10612,10681,10770,10845,10952,10997,11091,11130,11196,11304,11335,11426,11558,11566,11653,11767,11863,11919,12082,12120,12244,12332,12356,12503,12521,12606,12645,12714,12790,12891,12922,13004,13116,13137,13219,13283,13344,13411,13467,13516,13643,13660,13773,13841
7,43,81,118,139,161,187,225,358,437,500,565,644,737,843,854,944,994,1020,1117,1211,1310,1365,1502,1573,1682,1712,1798,1885,1977,2118,2150,2202,2312,2336,2407,2426,2525,2590,2671,2733,2788,2829,2895,2967,2971,3071,3110,3151,3221,3265,3270,3382,3428,3468,3528,3580,3641,3719,3733,3840,3886,3976,3997,4033,4158,4196,4229,4327,4403,4452,4569,4639,4714,4831,4836,4921,5005,5066,5170,5174,5250,5297,5369,5422,5508,5586,5667,5703,5765,5866,5958,5995,6102,6171,6296,6342,6404,6489,6553,6626,6753,6783,6847,6900,7023,7044,7143,7278,7309,7340,7471,7511,7586,7699,7742,7779,7878,7959,7986,8055,8174,8190,8277,8383,8396,8471,8548,8632,8718,8850,8877,8941,9009,9095,9183,9269,9348,9445,9542,9629,9705,9721,9818,9851,9913,9966,10064,10196,10220,10340,10396,10458,10541,10567,10618,10740,10780,10867,10930,11035,11091,11122,11202,11246,11335,11423,11485,11565,11660,11793,11821,11919,12018,12101,12171,12321,12368,12462,12521,12627,12647,12714,12806,12840,12941,13017,13063,13134,13201,13283,13325,13375,13499,13513,13589,13655,13733,13801,13915
38,50,82,130,160,187,258,349,469,473,632,694,773,818,844,951,969,1018,1117,1211,1323,1385,1444,1537,1628,1721,1794,1884,1971,2059,2151,2232,2240,2336,2346,2452,2556,2596,2654,2703,2789,2831,2863,2963,2971,3059,3106,3177,3213,3240,3283,3364,3423,3462,3506,3585,3649,3686,3752,3821,3863,3940,4002,4033,4138,4199,4229,4326,4424,4507,4542,4664,4679,4807,4891,4923,5005,5056,5113,5232,5264,5300,5372,5454,5526,5559,5654,5703,5765,5828,5930,6056,6143,6168,6293,6303,6427,6477,6555,6626,6684,6760,6834,6906,6991,7044,7138,7225,7285,7361,7453,7488,7586,7640,7707,7752,7813,7896,8006,8098,8138,8181,8284,8384,8445,8494,8509,8632,8703,8787,8857,8941,9039,9145,9164,9284,9412,9445,9542,9629,9684,9710,9771,9878,9894,9996,10123,10167,10289,10330,10396,10433,10522,10567,10596,10723,10767,10845,10928,11014,11109,11158,11198,11242,11335,11412,11485,11566,11653,11807,11841,11984,12017,12113,12161,12260,12355,12507,12521,12614,12656,12705,12788,12860,12923,13041,13084,13174,13228,13283,13339,13369,13441,13539,13589,13655,13791,13806,13886,14011
50,77,111,155,205,245,344,465,514,554,661,749,798,858,898,982,1018,1117,1211,1316,1401,1443,1533,1628,1735,1792,1884,1948,1998,2140,2192,2267,2336,2339,2427,2485,2640,2661,2762,2793,2810,2872,2936,2974,2996,3106,3151,3194,3242,3306,3355,3426,3455,3513,3565,3600,3706,3757,3762,3876,3914,4023,4040,4093,4179,4229,4313,4359,4482,4515,4678,4679,4778,4897,4916,5005,5073,5113,5174,5244,5292,5326,5434,5557,5577,5684,5727,5794,5814,5922,5995,6120,6200,6266,6327,6360,6445,6533,6626,6673,6776,6801,6901,7015,7044,7135,7256,7283,7383,7400,7513,7578,7607,7719,7744,7814,7910,8019,8031,8160,8181,8278,8382,8389,8482,8509,8593,8723,8787,8857,8941,8993,9086,9164,9258,9348,9442,9537,9590,9638,9743,9750,9847,9882,9990,10044,10144,10220,10297,10402,10422,10481,10563,10587,10681,10776,10857,10966,10997,11085,11141,11215,11226,11291,11379,11465,11560,11682,11780,11821,11935,11994,12100,12256,12257,12434,12454,12521,12595,12691,12699,12767,12849,12922,13004,13046,13105,13196,13258,13343,13346,13460,13512,13614,13646,13724,13797,13872,13949,14023
53,83,126,199,216,338,379,494,573,660,707,782,838,904,960,1037,1111,1203,1307,1356,1443,1533,1628,1710,1792,1884,1927,1980,2094,2192,2240,2289,2343,2400,2562,2572,2649,2692,2796,2841,2879,2948,2971,3022,3076,3129,3230,3249,3318,3359,3396,3472,3524,3551,3676,3686,3730,3762,3895,3986,3993,4044,4082,4164,4229,4287,4367,4458,4510,4608,4721,4784,4832,4937,5005,5065,5131,5180,5246,5285,5377,5459,5557,5592,5636,5732,5801,5814,5905,5995,6093,6168,6290,6329,6337,6457,6530,6639,6666,6739,6799,6892,7016,7023,7179,7225,7261,7340,7400,7488,7539,7647,7662,7770,7800,7959,8026,8041,8109,8190,8269,8321,8398,8464,8513,8585,8667,8741,8900,8963,8977,9075,9164,9258,9348,9442,9537,9542,9641,9687,9750,9832,9885,9966,10048,10130,10220,10308,10396,10430,10460,10535,10574,10691,10762,10837,10928,11015,11099,11178,11212,11235,11317,11439,11454,11550,11646,11765,11892,11961,11994,12092,12161,12287,12355,12446,12521,12605,12694,12706,12794,12826,12973,13021,13087,13133,13196,13258,13314,13364,13436,13510,13589,13616,13726,13793,13872,13949,14023,14088
58,113,214,216,294,387,491,539,620,707,782,852,875,987,1015,1107,1182,1287,1390,1443,1530,1615,1730,1794,1844,1924,1980,2060,2096,2215,2295,2382,2384,2489,2622,2649,2677,2771,2818,2869,2882,2976,3029,3050,3094,3160,3236,3260,3347,3427,3492,3512,3555,3597,3690,3730,3762,3846,3904,3987,4033,4134,4176,4229,4270,4354,4419,4514,4644,4687,4762,4810,4947,4995,5022,5097,5156,5255,5298,5348,5414,5482,5559,5610,5702,5736,5811,5907,5990,6084,6168,6236,6298,6340,6433,6523,6626,6690,6767,6814,6881,6991,7023,7104,7198,7263,7288,7400,7447,7527,7565,7649,7753,7833,7896,7973,8035,8090,8181,8259,8348,8399,8469,8511,8573,8645,8741,8827,8912,8975,9087,9170,9312,9379,9415,9461,9576,9625,9674,9750,9833,9888,9966,10038,10130,10220,10268,10332,10422,10447,10508,10618,10670,10762,10837,10935,11038,11106,11118,11204,11226,11322,11357,11510,11547,11644,11739,11837,11913,12030,12067,12158,12257,12349,12446,12511,12586,12612,12758,12787,12842,12981,12983,13071,13105,13169,13259,13274,13346,13452,13510,13569,13675,13715,13805,13872,13913,13982,14025,14093
59,197,241,291,406,499,516,610,720,798,823,865,955,1059,1099,1227,1303,1357,1473,1528,1620,1678,1790,1796,1871,1953,1994,2159,2172,2283,2334,2384,2518,2610,2652,2675,2771,2810,2843,2889,2977,2992,3065,3115,3163,3242,3324,3353,3436,3477,3519,3564,3650,3686,3735,3763,3822,3904,4005,4035,4066,4164,4215,4248,4365,4413,4510,4608,4650,4729,4808,4902,5003,5035,5104,5155,5231,5287,5386,5414,5482,5578,5610,5724,5808,5858,5938,5957,6079,6143,6220,6298,6337,6428,6523,6631,6658,6715,6809,6897,6941,7023,7085,7198,7242,7275,7343,7464,7476,7565,7650,7767,7798,7889,7987,8032,8118,8225,8259,8321,8413,8448,8529,8554,8651,8740,8827,8922,8967,9066,9215,9247,9330,9387,9462,9545,9582,9694,9749,9797,9938,10005,10021,10130,10156,10231,10333,10364,10442,10504,10570,10663,10762,10808,10927,10980,11039,11118,11193,11236,11279,11372,11541,11557,11643,11753,11821,11937,11994,12100,12145,12257,12349,12409,12468,12518,12612,12695,12815,12832,12907,13029,13045,13106,13182,13268,13290,13346,13453,13491,13534,13589,13684,13793,13814,13905,13932,13990,14092,14094
122,216,260,339,478,524,625,750,767,809,865,955,1083,1098,1177,1265,1413,1451,1500,1585,1691,1772,1798,1871,1964,1981,2092,2164,2264,2350,2394,2477,2572,2658,2660,2750,2789,2845,2920,2970,2996,3070,3080,3148,3207,3257,3347,3418,3462,3527,3582,3595,3659,3698,3737,3815,3898,3951,4008,4062,4164,4191,4254,4367,4437,4524,4608,4650,4729,4808,4902,4978,5018,5125,5173,5231,5285,5317,5414,5466,5578,5609,5701,5758,5814,5860,5996,6022,6140,6202,6236,6337,6462,6532,6590,6665,6766,6801,6914,6919,6969,7073,7165,7222,7285,7314,7426,7501,7592,7653,7747,7797,7889,7970,8052,8086,8203,8234,8339,8351,8439,8497,8585,8641,8740,8827,8895,8988,9066,9162,9235,9330,9387,9434,9504,9654,9691,9705,9784,9873,9996,10011,10118,10155,10221,10362,10392,10434,10508,10559,10683,10726,10790,10917,10999,11039,11118,11166,11250,11292,11354,11451,11555,11641,11771,11804,11913,12009,12039,12132,12244,12339,12376,12445,12518,12612,12690,12762,12826,12907,12988,13036,13105,13121,13245,13287,13311,13457,13466,13506,13677,13685,13775,13838,13889,13918,13990,14021,14094,14132
216,325,339,432,516,599,674,767,809,866,922,1000,1103,1166,1265,1364,1450,1515,1583,1678,1773,1820,1916,1943,2017,2076,2220,2252,2351,2414,2526,2572,2625,2664,2741,2776,2805,2877,2958,2990,3051,3080,3162,3207,3258,3347,3379,3471,3526,3551,3595,3680,3695,3754,3815,3851,3943,4008,4062,4088,4180,4224,4318,4413,4508,4567,4622,4692,4800,4891,4945,5018,5084,5147,5231,5281,5317,5414,5460,5518,5609,5649,5732,5810,5881,5984,6022,6072,6217,6236,6326,6427,6475,6557,6633,6715,6788,6880,6919,6957,7051,7101,7187,7297,7314,7396,7486,7562,7662,7724,7792,7924,7940,8025,8087,8181,8236,8303,8344,8439,8490,8550,8641,8790,8801,8871,8967,9074,9146,9235,9330,9347,9415,9504,9618,9678,9711,9778,9852,9966,10008,10127,10143,10230,10302,10364,10456,10506,10554,10693,10756,10776,10831,10927,11029,11078,11155,11233,11317,11347,11486,11557,11641,11718,11815,11825,11991,12031,12132,12197,12319,12370,12445,12469,12611,12613,12742,12826,12907,12946,13036,13098,13192,13207,13274,13357,13437,13458,13493,13587,13684,13722,13776,13849,13934,13978,14002,14050,14122,14157
239,327,415,516,599,674,767,808,864,877,982,1098,1158,1233,1347,1443,1500,1580,1670,1750,1796,1864,1926,1981,2069,2133,2226,2286,2384,2477,2538,2622,2660,2672,2775,2788,2862,2956,2981,3048,3080,3143,3194,3254,3285,3367,3440,3497,3551,3595,3624,3693,3719,3755,3844,3919,3991,4035,4073,4165,4212,4315,4413,4508,4533,4618,4683,4727,4869,4931,4990,5024,5147,5231,5255,5311,5403,5452,5494,5609,5634,5732,5810,5860,5932,6022,6048,6154,6229,6242,6400,6472,6542,6630,6715,6788,6880,6919,6952,7048,7055,7179,7242,7314,7396,7476,7548,7645,7724,7792,7889,7929,8009,8086,8160,8234,8261,8344,8413,8453,8550,8641,8732,8801,8834,8946,9065,9124,9235,9319,9345,9402,9484,9579,9665,9695,9776,9851,9925,10008,10103,10143,10188,10269,10364,10420,10471,10554,10636,10709,10768,10831,10927,11024,11032,11126,11162,11252,11347,11446,11545,11641,11707,11804,11823,11899,12031,12125,12190,12240,12328,12394,12447,12511,12612,12651,12803,12839,12943,13036,13069,13102,13201,13274,13311,13359,13458,13493,13587,13684,13706,13773,13849,13904,13941,14002,14050,14086,14128,14158
