0,7,58,105,119,141,196,268,335,404,434,455,537,619,662,776,781,889,934,979,1041,1081,1164,1232,1291,1386,1470,1558,1681,1686,1800,1878,1933,2027,2118,2191,2275,2369,2450,2520,2627,2713,2717,2816,2885,2975,3041,3116,3230,3311,3336,3448,3461,3557,3684,3714,3751,3854,3924,3962,4064,4152,4169,4336,4380,4462,4473,4575,4608,4723,4801,4860,4902,4993,5057,5134,5203,5243,5329,5368,5406,5451,5534,5616,5647,5754,5804,5885,5956,6051,6096,6204,6311,6390,6402,6499,6661,6696,6741,6884,6942,7016,7050,7179,7200,7287,7379,7461,7558,7663,7761,7859,7861,8038,8045,8074,8167,8256,8356,8386,8473,8558,8608,8647,8744,8799,8895,8968,9033,9056,9127,9163,9279,9313,9383,9443,9495,9534,9596,9634,9711,9728,9795,9890,9944,9981,10067,10125,10149,10267,10302,10400,10476,10542,10583,10649,10749,10841,10890,10994,11032,11148,11192,11245,11373,11410,11470,11553,11653,11699,11830,11835,11943,11974,12065,12124,12230,12326,12382,12495,12603,12692,12775,12877,12918,13025,13048,13144,13177,13250,13279,13324,13393,13478,13520,13568,13639,13733,13781,13884
7,58,111,118,141,184,243,325,337,441,514,551,624,673,760,781,846,900,981,1042,1092,1164,1267,1270,1409,1469,1495,1592,1694,1778,1893,1987,2025,2162,2193,2279,2365,2450,2520,2618,2699,2717,2816,2878,2955,3037,3159,3185,3297,3367,3405,3492,3557,3626,3700,3776,3845,3942,4006,4026,4067,4159,4247,4346,4441,4468,4527,4599,4722,4748,4823,4951,4964,5018,5104,5156,5243,5292,5383,5409,5451,5534,5595,5641,5729,5804,5884,5996,6023,6078,6175,6312,6330,6455,6565,6577,6668,6754,6823,6963,6971,7035,7120,7219,7292,7379,7461,7563,7653,7778,7815,7916,7945,8043,8093,8170,8240,8348,8379,8465,8560,8600,8660,8739,8827,8832,8951,9004,9074,9093,9192,9309,9313,9409,9447,9502,9507,9619,9689,9705,9724,9828,9876,9935,9962,10076,10113,10156,10245,10307,10424,10476,10542,10575,10693,10744,10863,10931,10972,11067,11098,11172,11245,11347,11423,11470,11565,11643,11701,11804,11837,11885,11974,12062,12124,12256,12284,12382,12481,12564,12653,12737,12836,12931,13006,13048,13144,13177,13278,13283,13305,13432,13478,13520,13572,13686,13712,13778,13854,13955
38,80,112,141,201,239,326,354,426,513,579,630,669,744,828,867,900,1013,1064,1116,1135,1259,1306,1425,1444,1493,1592,1686,1791,1906,1960,2018,2150,2202,2275,2365,2464,2516,2626,2689,2719,2781,2875,3015,3066,3116,3189,3246,3315,3405,3461,3526,3650,3705,3767,3880,3930,3982,4013,4138,4159,4247,4365,4441,4463,4506,4673,4742,4749,4827,4934,4964,5018,5084,5155,5243,5281,5368,5404,5467,5516,5583,5658,5729,5821,5895,5924,6060,6078,6204,6262,6364,6457,6481,6572,6668,6739,6823,6913,6991,7041,7093,7193,7363,7436,7467,7558,7681,7730,7805,7860,7945,8043,8074,8152,8272,8280,8394,8507,8558,8568,8647,8710,8767,8874,8926,9004,9070,9100,9205,9267,9323,9401,9428,9490,9511,9599,9625,9711,9715,9778,9845,9935,9962,10057,10109,10181,10238,10313,10396,10431,10548,10600,10701,10757,10841,10908,10939,11034,11082,11169,11277,11328,11417,11510,11606,11632,11713,11739,11835,11870,11976,12053,12124,12205,12302,12452,12480,12586,12695,12734,12823,12921,13015,13073,13128,13173,13232,13279,13310,13414,13472,13513,13564,13685,13732,13778,13871,13923,14054
50,112,141,153,239,289,353,432,507,592,646,683,690,808,877,893,1016,1040,1077,1161,1220,1277,1372,1460,1496,1592,1692,1806,1842,1976,2018,2109,2262,2273,2365,2441,2491,2614,2651,2749,2785,2875,2998,3037,3159,3214,3234,3315,3405,3478,3526,3632,3742,3751,3824,3885,3975,4026,4054,4154,4313,4340,4401,4481,4539,4587,4685,4744,4819,4890,4964,5051,5065,5155,5243,5280,5336,5389,5444,5471,5566,5636,5729,5819,5868,5910,6008,6126,6180,6237,6365,6391,6478,6572,6668,6721,6823,6893,6971,7037,7107,7189,7288,7378,7450,7551,7685,7706,7783,7860,7945,8006,8052,8146,8194,8280,8379,8433,8530,8567,8618,8708,8767,8843,8922,9017,9074,9089,9139,9260,9313,9356,9437,9466,9533,9587,9625,9695,9716,9778,9857,9935,9977,9999,10145,10149,10231,10302,10396,10482,10515,10556,10649,10729,10827,10921,10938,10997,11094,11164,11297,11344,11438,11520,11536,11654,11706,11739,11835,11910,11975,12020,12104,12199,12323,12403,12462,12573,12730,12745,12823,12987,13007,13048,13127,13175,13183,13285,13304,13393,13479,13520,13589,13660,13716,13735,13841,13920,13989,14066
53,122,147,239,288,372,374,443,581,626,660,707,782,847,902,951,1051,1073,1158,1172,1292,1363,1438,1527,1596,1693,1797,1846,1933,2020,2108,2191,2317,2387,2420,2473,2607,2677,2769,2777,2930,2948,3095,3146,3176,3294,3315,3398,3468,3513,3624,3731,3767,3859,3891,3968,4048,4058,4145,4244,4318,4389,4463,4491,4628,4697,4771,4836,4890,4972,5021,5053,5178,5232,5273,5327,5382,5434,5502,5555,5628,5755,5769,5879,5913,6008,6078,6220,6285,6330,6390,6476,6572,6662,6711,6813,6902,6990,7033,7093,7189,7287,7378,7452,7570,7667,7690,7755,7860,7895,7953,8047,8161,8196,8280,8379,8433,8521,8590,8653,8729,8787,8826,8926,9004,9068,9113,9217,9236,9336,9411,9449,9478,9541,9598,9625,9675,9755,9764,9866,9906,9984,10063,10077,10171,10231,10302,10396,10471,10506,10551,10652,10753,10807,10849,10965,11016,11082,11206,11245,11328,11410,11517,11536,11639,11688,11755,11790,11880,11976,12041,12093,12191,12287,12406,12481,12566,12635,12761,12823,12918,12999,13048,13083,13157,13183,13281,13303,13428,13502,13557,13575,13704,13710,13735,13794,13910,13989,14066,14103
58,145,214,283,329,374,450,521,613,660,706,792,864,879,939,1032,1085,1159,1209,1268,1372,1447,1505,1597,1672,1777,1880,1933,2018,2107,2179,2331,2333,2448,2497,2573,2609,2689,2807,2931,2954,3037,3158,3162,3292,3298,3382,3438,3513,3607,3699,3751,3777,3880,3983,4013,4134,4224,4244,4318,4359,4410,4491,4587,4731,4744,4813,4915,4973,4986,5053,5152,5243,5268,5293,5371,5463,5471,5550,5627,5723,5802,5879,5913,5989,6032,6151,6237,6350,6382,6476,6587,6682,6728,6792,6875,6939,7002,7180,7189,7281,7407,7472,7508,7681,7690,7762,7818,7909,8005,8034,8128,8232,8283,8370,8452,8517,8559,8598,8681,8761,8883,8948,8962,9018,9085,9134,9226,9313,9339,9434,9453,9529,9612,9626,9686,9712,9792,9810,9925,9930,9988,10107,10149,10239,10281,10378,10415,10520,10541,10649,10723,10807,10844,10964,11061,11089,11153,11275,11320,11410,11470,11536,11623,11662,11748,11816,11859,11921,12055,12095,12188,12285,12380,12478,12554,12632,12731,12823,12910,12999,13048,13085,13149,13195,13219,13304,13387,13445,13507,13575,13621,13710,13741,13833,13877,13989,14056,14099,14114
59,160,220,310,386,425,534,626,659,740,813,851,889,939,1026,1073,1145,1172,1262,1406,1454,1512,1589,1717,1793,1847,1963,2018,2126,2182,2242,2333,2419,2483,2511,2676,2685,2777,2846,2937,3016,3149,3206,3234,3332,3360,3415,3513,3604,3632,3759,3790,3941,3953,4013,4053,4149,4241,4276,4355,4435,4493,4613,4677,4744,4866,4926,4932,4974,5084,5129,5230,5251,5277,5390,5450,5525,5547,5618,5743,5768,5827,5918,6013,6028,6124,6237,6329,6397,6517,6568,6633,6693,6793,6872,6961,6994,7093,7250,7308,7346,7458,7559,7603,7702,7784,7851,7865,7964,8034,8152,8183,8278,8309,8381,8474,8577,8597,8685,8766,8826,8922,8989,9049,9077,9132,9271,9313,9339,9449,9492,9531,9621,9646,9682,9703,9757,9809,9876,9978,9996,10107,10185,10227,10278,10389,10417,10495,10577,10625,10724,10765,10844,10990,11017,11121,11148,11318,11320,11410,11483,11556,11586,11696,11739,11799,11905,11921,12033,12107,12186,12284,12380,12462,12578,12632,12731,12823,12883,12928,13038,13055,13149,13195,13197,13290,13432,13445,13507,13558,13625,13710,13738,13761,13856,13960,14022,14060,14103,14115
122,229,248,371,414,533,564,652,709,773,835,898,913,1015,1073,1115,1199,1283,1337,1452,1499,1624,1667,1755,1903,1941,1990,2075,2226,2240,2333,2408,2479,2511,2609,2681,2777,2904,2997,3016,3140,3190,3217,3333,3334,3415,3520,3586,3613,3726,3778,3890,3987,4039,4043,4140,4246,4254,4382,4481,4488,4538,4681,4744,4794,4877,4932,4974,5053,5086,5156,5266,5281,5391,5392,5471,5540,5656,5707,5768,5827,5910,6023,6028,6119,6200,6305,6382,6542,6573,6613,6718,6762,6832,6941,7056,7093,7189,7299,7395,7491,7508,7601,7690,7744,7818,7869,7941,8034,8123,8185,8281,8344,8379,8534,8546,8608,8681,8756,8822,8902,8950,8996,9051,9131,9236,9279,9359,9427,9455,9507,9575,9631,9667,9699,9749,9805,9890,9934,9996,10077,10132,10231,10285,10353,10392,10484,10614,10625,10699,10746,10844,10928,10996,11098,11178,11311,11321,11400,11474,11499,11600,11679,11742,11798,11853,11933,12061,12133,12186,12352,12394,12450,12554,12650,12731,12813,12850,12919,12985,13044,13149,13168,13197,13290,13418,13435,13492,13550,13621,13652,13722,13775,13856,13906,14010,14035,14100,14115,14159
216,264,327,421,489,570,662,690,791,832,908,910,1024,1060,1115,1172,1237,1328,1434,1493,1589,1634,1755,1854,1940,2005,2073,2168,2274,2299,2357,2473,2513,2606,2750,2782,2881,2934,3007,3093,3162,3283,3298,3348,3415,3513,3556,3651,3724,3775,3868,3952,4016,4115,4159,4239,4250,4315,4410,4496,4538,4639,4697,4787,4881,4932,4960,5013,5086,5177,5183,5277,5332,5392,5471,5527,5658,5737,5768,5818,5904,5989,6028,6132,6170,6289,6377,6475,6561,6636,6690,6740,6832,6914,6994,7085,7173,7262,7346,7435,7512,7608,7679,7734,7809,7877,7940,8045,8104,8176,8289,8327,8438,8474,8536,8592,8684,8752,8824,8864,8950,8996,9113,9149,9226,9279,9331,9427,9495,9507,9575,9639,9666,9691,9738,9769,9876,9928,9986,10077,10132,10262,10267,10290,10392,10499,10530,10625,10704,10744,10866,10927,10996,11082,11163,11247,11320,11371,11444,11552,11634,11638,11729,11759,11838,11921,11988,12174,12214,12282,12366,12463,12471,12632,12672,12788,12844,12919,12943,13013,13110,13150,13197,13243,13385,13435,13492,13549,13608,13652,13678,13801,13802,13877,13928,14025,14091,14116,14148,14203
239,327,403,489,564,648,676,773,804,879,910,1005,1045,1108,1170,1232,1328,1426,1493,1589,1634,1731,1837,1933,1990,2070,2160,2240,2286,2322,2401,2511,2599,2663,2756,2816,2914,3007,3074,3162,3217,3289,3334,3383,3512,3529,3588,3681,3765,3868,3942,4013,4042,4124,4197,4250,4315,4410,4488,4518,4600,4697,4754,4869,4893,4943,4962,5061,5093,5183,5277,5332,5392,5465,5509,5618,5687,5762,5801,5857,5952,6028,6061,6152,6239,6295,6475,6559,6613,6671,6740,6832,6907,6994,7085,7167,7262,7346,7429,7508,7567,7609,7726,7809,7852,7940,8013,8087,8152,8238,8306,8372,8453,8536,8592,8674,8747,8820,8837,8919,8983,9030,9117,9216,9279,9324,9381,9453,9507,9536,9607,9666,9691,9735,9762,9798,9901,9986,10077,10111,10193,10267,10290,10359,10482,10515,10625,10642,10723,10841,10881,10967,11082,11148,11245,11320,11371,11444,11499,11555,11638,11729,11759,11838,11921,11988,12087,12186,12249,12366,12427,12471,12545,12672,12766,12797,12868,12921,12985,13082,13120,13188,13234,13294,13435,13476,13503,13576,13632,13677,13755,13802,13863,13928,14012,14033,14115,14123,14184,14204
