32,88,103,137,178,226,315,368,453,535,556,626,717,799,866,952,1040,1088,1113,1178,1276,1373,1413,1498,1584,1656,1738,1832,1929,2017,2088,2166,2244,2329,2392,2468,2546,2596,2651,2750,2802,2863,2917,2983,3060,3110,3160,3251,3340,3429
35,101,137,172,226,315,368,453,535,546,626,703,799,866,936,997,1076,1113,1178,1262,1373,1405,1498,1584,1648,1738,1832,1903,2017,2088,2164,2244,2326,2361,2468,2546,2596,2651,2750,2802,2863,2917,2975,3052,3108,3160,3251,3340,3429,3526
41,125,172,219,311,368,453,535,546,626,703,799,866,929,997,1076,1113,1178,1262,1355,1405,1490,1584,1648,1738,1832,1903,1986,2088,2164,2227,2326,2361,2430,2508,2587,2651,2748,2773,2863,2917,2975,3052,3108,3160,3232,3326,3407,3526,3624
46,161,219,307,368,453,487,546,614,703,799,866,929,991,1067,1104,1178,1256,1354,1394,1490,1584,1648,1738,1832,1903,1974,2073,2164,2227,2326,2357,2407,2503,2587,2646,2721,2773,2863,2917,2970,3052,3108,3160,3231,3326,3407,3473,3624,3664
78,200,307,368,394,459,538,614,703,799,866,929,991,1060,1084,1161,1221,1332,1394,1490,1562,1648,1738,1832,1876,1970,2036,2132,2203,2262,2357,2407,2486,2580,2646,2721,2773,2846,2917,2970,3039,3080,3159,3227,3326,3407,3459,3497,3664,3689
127,226,345,394,451,538,614,703,799,866,929,991,1045,1074,1161,1221,1310,1394,1482,1562,1648,1738,1792,1876,1970,2036,2132,2177,2262,2342,2407,2485,2580,2613,2684,2773,2846,2917,2970,3026,3080,3159,3187,3269,3407,3423,3497,3591,3677,3703
221,293,366,451,538,614,703,799,866,929,981,1026,1074,1161,1221,1310,1377,1476,1560,1648,1738,1792,1876,1970,2036,2104,2177,2250,2342,2407,2485,2552,2600,2684,2773,2846,2917,2970,3026,3080,3159,3187,3248,3358,3408,3435,3527,3614,3682,3754
232,366,419,538,614,695,799,866,929,981,1026,1067,1161,1211,1310,1377,1476,1552,1648,1738,1792,1876,1941,2036,2104,2164,2245,2339,2407,2485,2552,2600,2684,2765,2840,2914,2929,3026,3062,3159,3187,3248,3345,3402,3435,3527,3567,3634,3683,3777
271,419,516,614,678,772,866,929,981,1026,1058,1149,1209,1308,1343,1470,1552,1580,1715,1792,1812,1941,2036,2104,2164,2245,2325,2394,2435,2529,2586,2684,2764,2829,2878,2920,2975,3062,3159,3187,3248,3292,3369,3435,3513,3535,3598,3652,3699,3796
280,516,607,678,772,866,894,943,1026,1052,1126,1209,1270,1343,1379,1493,1580,1624,1792,1795,1896,2030,2099,2147,2245,2257,2394,2410,2517,2586,2684,2764,2829,2852,2891,2975,3047,3107,3164,3248,3292,3369,3435,3475,3532,3586,3652,3686,3774,3802
