32,88,103,137,172,241,319,368,457,509,573,631,720,806,894,942,963,1025,1123,1220,1260,1352,1449,1537,1628,1688,1762,1817,1885,1963,2049,2128,2189,2264,2352,2413,2461,2511,2588,2673,2736,2812,2903,3002,3058,3143,3209,3283,3331,3420
35,101,137,172,241,319,368,457,509,573,631,720,758,843,923,963,1025,1109,1220,1252,1345,1431,1537,1608,1688,1759,1817,1885,1950,2049,2128,2189,2264,2346,2402,2452,2491,2584,2670,2705,2812,2903,3002,3046,3143,3193,3278,3318,3420,3517
41,125,172,219,309,368,410,507,573,631,708,758,843,922,960,1025,1109,1202,1252,1337,1431,1514,1608,1688,1759,1817,1885,1950,2049,2128,2189,2264,2346,2357,2428,2491,2580,2670,2698,2789,2884,2978,3046,3143,3163,3265,3318,3398,3517,3615
46,161,219,307,368,410,485,573,627,708,750,843,877,950,1025,1103,1201,1241,1337,1431,1495,1601,1684,1759,1817,1885,1950,2049,2080,2159,2259,2320,2357,2428,2491,2574,2670,2698,2789,2884,2965,3046,3136,3163,3216,3279,3370,3470,3615,3655
78,200,307,368,410,485,554,614,708,746,803,865,905,978,1067,1179,1241,1337,1409,1495,1585,1639,1723,1796,1885,1950,2019,2080,2121,2192,2276,2345,2381,2475,2572,2668,2698,2789,2884,2965,3024,3098,3161,3216,3271,3365,3437,3485,3655,3680
127,226,345,394,451,538,614,708,746,803,865,905,978,1067,1163,1241,1329,1409,1495,1585,1639,1723,1796,1885,1950,1988,2075,2121,2163,2248,2306,2381,2475,2572,2624,2687,2789,2883,2965,2998,3060,3149,3216,3271,3365,3393,3479,3568,3668,3694
221,293,366,451,538,614,682,746,801,845,886,951,1067,1163,1230,1329,1407,1495,1585,1639,1723,1796,1885,1950,1988,2075,2090,2163,2248,2303,2381,2475,2572,2624,2687,2781,2836,2904,2981,3053,3149,3216,3271,3324,3393,3429,3568,3612,3673,3745
232,366,419,538,614,682,746,801,845,879,940,1032,1163,1230,1329,1405,1495,1585,1639,1723,1788,1885,1950,1988,2075,2090,2151,2248,2303,2381,2475,2572,2624,2687,2767,2836,2904,2981,3053,3134,3216,3256,3296,3393,3429,3521,3612,3637,3674,3768
271,419,516,614,678,746,801,845,879,940,1022,1082,1230,1323,1405,1433,1562,1639,1659,1788,1883,1946,1978,2068,2090,2151,2248,2283,2381,2475,2555,2591,2687,2767,2836,2904,2964,3053,3131,3180,3254,3287,3393,3429,3481,3529,3616,3656,3690,3787
280,516,607,678,746,801,845,879,940,1017,1082,1176,1258,1346,1433,1477,1639,1642,1743,1877,1946,1962,2060,2080,2151,2223,2283,2381,2475,2555,2591,2657,2701,2836,2893,2947,3045,3118,3150,3203,3267,3341,3398,3474,3526,3580,3656,3682,3765,3793
