32,88,103,137,172,241,319,372,461,511,600,686,774,822,843,905,1003,1100,1140,1234,1331,1419,1498,1578,1649,1727,1814,1893,1954,2029,2117,2178,2226,2276,2353,2440,2503,2579,2670,2745,2836,2867,2919,3018,3074,3157,3223,3297,3345,3434
35,101,137,172,241,319,372,461,511,600,638,723,803,843,905,989,1100,1135,1234,1328,1419,1498,1578,1649,1715,1814,1893,1954,2029,2111,2167,2217,2256,2349,2440,2472,2579,2670,2745,2813,2867,2919,3018,3060,3157,3207,3292,3332,3434,3531
41,125,172,219,309,368,430,511,583,638,723,802,840,905,989,1082,1135,1234,1328,1411,1498,1578,1649,1715,1814,1893,1954,2029,2111,2122,2193,2256,2346,2440,2468,2559,2654,2745,2813,2867,2919,2988,3040,3157,3177,3279,3332,3412,3531,3629
46,161,219,307,368,410,507,577,625,723,770,830,905,983,1081,1135,1234,1328,1400,1498,1574,1649,1715,1814,1855,1926,2024,2085,2122,2193,2256,2346,2440,2468,2559,2654,2735,2813,2867,2919,2988,3040,3130,3177,3223,3293,3384,3484,3629,3669
78,200,307,368,410,485,538,614,708,770,810,883,972,1068,1135,1234,1312,1400,1490,1544,1628,1701,1790,1855,1926,1973,2041,2110,2155,2249,2346,2440,2468,2559,2654,2735,2794,2865,2919,2988,3040,3109,3155,3223,3278,3372,3451,3499,3669,3694
127,226,345,394,451,538,614,708,770,810,883,972,1068,1135,1234,1312,1400,1490,1544,1628,1701,1790,1855,1926,1973,2040,2095,2155,2249,2346,2398,2461,2559,2653,2735,2768,2830,2919,2986,3040,3094,3140,3223,3278,3372,3416,3493,3582,3682,3708
221,293,366,451,538,614,682,746,801,878,972,1068,1135,1234,1312,1400,1490,1544,1628,1701,1790,1855,1926,1973,2040,2095,2155,2249,2346,2398,2461,2555,2610,2678,2755,2827,2919,2986,3040,3076,3126,3223,3278,3331,3416,3452,3582,3626,3687,3759
232,366,419,538,614,682,746,801,878,960,1068,1135,1234,1310,1400,1490,1544,1628,1693,1790,1855,1893,1973,2040,2095,2155,2249,2346,2398,2461,2541,2610,2678,2755,2827,2908,2986,3026,3076,3126,3223,3258,3319,3416,3452,3544,3626,3651,3688,3782
271,419,516,614,678,746,801,878,960,1020,1135,1228,1310,1338,1467,1544,1564,1693,1788,1851,1883,1973,1985,2057,2155,2249,2329,2365,2461,2541,2610,2678,2738,2827,2905,2954,3024,3057,3111,3223,3258,3319,3416,3452,3504,3552,3630,3670,3704,3801
280,516,607,678,746,801,878,912,1020,1114,1163,1251,1338,1382,1544,1547,1648,1782,1851,1867,1965,1985,2057,2155,2249,2329,2365,2431,2475,2610,2667,2721,2819,2892,2924,2977,3037,3111,3172,3258,3319,3363,3421,3497,3549,3603,3670,3696,3779,3807
