32,88,103,137,172,261,309,392,477,554,611,664,752,794,880,961,1059,1156,1196,1288,1385,1473,1551,1630,1678,1750,1818,1900,1985,2048,2124,2167,2264,2339,2417,2470,2539,2628,2678,2777,2827,2899,2962,3053,3087,3153,3229,3279,3336,3425
35,101,137,172,261,309,392,477,529,611,664,695,794,877,961,1053,1156,1188,1281,1363,1473,1551,1630,1669,1718,1818,1900,1971,2023,2124,2167,2264,2339,2417,2470,2539,2628,2678,2777,2827,2899,2962,3032,3087,3153,3229,3256,3336,3425,3522
41,125,172,219,307,392,477,496,611,624,695,794,877,961,1053,1146,1188,1269,1363,1446,1544,1630,1665,1718,1807,1900,1971,2023,2094,2167,2264,2339,2407,2459,2528,2607,2678,2753,2809,2899,2962,3032,3087,3153,3211,3256,3336,3408,3522,3620
46,161,219,307,392,434,492,538,622,695,794,877,953,1053,1085,1173,1269,1363,1424,1533,1620,1661,1718,1806,1900,1971,2023,2094,2167,2246,2305,2407,2459,2528,2605,2641,2744,2809,2899,2962,3032,3086,3153,3211,3256,3325,3408,3460,3620,3660
78,200,307,368,398,451,538,619,692,790,877,953,1015,1085,1173,1269,1344,1424,1510,1560,1659,1718,1806,1900,1928,2019,2090,2148,2244,2305,2346,2459,2528,2603,2631,2695,2763,2857,2924,2985,3049,3095,3194,3233,3325,3366,3460,3538,3660,3685
127,226,345,394,451,538,619,692,781,877,944,1015,1085,1173,1256,1344,1424,1510,1560,1644,1718,1806,1900,1919,2019,2080,2148,2244,2289,2341,2430,2497,2553,2622,2695,2763,2857,2880,2967,3022,3079,3144,3233,3304,3356,3460,3526,3554,3673,3699
221,293,366,451,538,619,678,781,877,944,1007,1085,1157,1256,1344,1412,1504,1560,1644,1717,1806,1871,1919,2013,2080,2148,2237,2289,2334,2430,2497,2553,2593,2695,2763,2807,2880,2922,3022,3052,3144,3233,3304,3333,3420,3480,3532,3558,3678,3750
232,366,419,538,619,678,772,877,944,1007,1085,1157,1256,1344,1411,1504,1532,1644,1709,1806,1871,1919,2000,2080,2148,2208,2289,2334,2415,2497,2553,2593,2643,2763,2787,2846,2907,3019,3047,3144,3233,3269,3316,3420,3435,3497,3557,3650,3679,3773
271,419,516,614,678,772,832,944,1007,1085,1104,1202,1332,1411,1504,1532,1552,1709,1804,1867,1899,2000,2080,2148,2208,2289,2301,2414,2483,2535,2589,2634,2740,2775,2830,2907,2975,3022,3144,3188,3245,3297,3358,3435,3496,3549,3594,3658,3709,3792
280,516,607,678,772,832,926,972,1021,1104,1202,1246,1360,1488,1527,1535,1636,1798,1867,1883,1981,2080,2145,2191,2289,2301,2341,2483,2506,2548,2634,2688,2775,2830,2907,2975,3009,3088,3149,3245,3281,3358,3430,3496,3540,3594,3620,3709,3784,3798
