5,45,61,140,227,253,335,403,485,542,613,688,778,862,935,972,1031,1116,1182,1273,1329,1407,1484,1559,1598,1684,1767,1864,1961,2047,2124,2169,2268,2357,2449,2547,2633,2718,2816,2866,2933,3020,3095,3182,3247,3343,3440,3529,3611,3707
45,52,108,181,233,323,403,465,529,613,675,753,842,884,959,1031,1116,1182,1252,1329,1407,1484,1559,1585,1684,1767,1864,1950,2047,2124,2169,2265,2357,2449,2547,2633,2718,2802,2866,2933,3020,3095,3182,3247,3343,3440,3529,3611,3707,3794
52,108,181,224,321,403,432,529,613,675,751,830,870,952,1019,1116,1162,1252,1329,1407,1479,1543,1581,1684,1756,1831,1939,2019,2082,2169,2265,2356,2449,2547,2596,2670,2802,2866,2924,3020,3095,3182,3247,3343,3440,3524,3611,3706,3794,3884
53,181,204,312,402,432,529,613,675,735,830,870,951,1019,1113,1162,1252,1329,1386,1479,1543,1581,1671,1756,1831,1922,2016,2076,2169,2242,2328,2426,2500,2596,2670,2751,2845,2924,3020,3079,3182,3247,3322,3418,3516,3611,3706,3790,3873,3979
74,204,283,346,432,529,613,651,735,793,857,951,1019,1113,1162,1252,1304,1386,1479,1543,1581,1668,1756,1831,1920,2016,2076,2169,2242,2328,2426,2500,2596,2647,2744,2826,2924,3020,3079,3165,3247,3322,3418,3516,3611,3693,3790,3873,3955,4041
81,248,346,432,496,569,651,732,793,855,951,1019,1049,1141,1234,1304,1386,1479,1543,1581,1668,1756,1831,1920,2010,2076,2169,2242,2328,2426,2500,2596,2647,2744,2826,2924,3020,3077,3165,3247,3322,3411,3477,3611,3693,3790,3873,3955,4041,4134
96,346,432,496,569,651,732,793,846,934,992,1049,1141,1234,1287,1383,1479,1543,1581,1668,1756,1831,1920,2010,2076,2169,2241,2328,2426,2500,2596,2647,2744,2826,2894,2988,3077,3165,3247,3322,3411,3477,3569,3647,3790,3873,3955,4041,4051,4230
135,409,496,569,651,732,793,846,909,992,1049,1141,1216,1287,1363,1479,1503,1571,1668,1746,1831,1914,2010,2074,2169,2241,2328,2426,2500,2596,2647,2744,2826,2894,2988,3077,3165,3247,3322,3411,3477,3556,3647,3684,3847,3874,3981,4050,4119,4265
200,493,569,651,732,762,846,909,992,1049,1141,1216,1287,1329,1416,1499,1571,1668,1746,1826,1914,2010,2074,2165,2241,2328,2426,2500,2556,2647,2744,2826,2894,2988,3077,3165,3247,3322,3411,3477,3533,3647,3684,3780,3871,3906,3994,4109,4139,4289
245,546,644,667,754,815,899,955,1049,1141,1216,1287,1327,1416,1486,1571,1668,1746,1826,1914,2010,2074,2165,2241,2328,2426,2500,2556,2626,2744,2826,2894,2988,3077,3165,3216,3305,3372,3467,3531,3576,3684,3767,3839,3906,3954,4030,4133,4208,4296
