5,45,61,143,200,290,381,395,482,504,584,665,764,838,926,999,1049,1094,1172,1245,1325,1387,1463,1554,1620,1705,1788,1885,1960,2037,2114,2189,2226,2324,2416,2515,2612,2706,2792,2864,2949,3047,3097,3144,3239,3314,3411,3500,3595,3691
45,52,108,181,259,354,388,466,496,584,665,764,838,926,955,1049,1094,1172,1245,1325,1387,1463,1554,1620,1676,1788,1885,1960,2037,2114,2159,2226,2324,2404,2502,2604,2698,2792,2851,2949,3033,3097,3143,3239,3314,3411,3500,3595,3691,3778
52,108,181,259,321,381,466,496,584,665,764,838,926,955,1049,1094,1172,1221,1263,1354,1463,1554,1569,1676,1753,1825,1960,2030,2070,2133,2213,2324,2404,2500,2571,2696,2733,2804,2936,3033,3097,3143,3239,3314,3411,3500,3595,3688,3778,3868
53,181,204,321,381,432,496,575,665,742,838,926,955,1049,1088,1172,1221,1252,1315,1408,1542,1569,1663,1753,1825,1921,2020,2070,2127,2213,2292,2382,2437,2534,2609,2724,2804,2885,2942,3076,3143,3239,3307,3405,3500,3595,3642,3739,3827,3963
74,204,283,381,432,496,575,660,742,838,860,955,1049,1075,1172,1221,1252,1315,1397,1470,1569,1663,1729,1825,1921,2015,2051,2127,2213,2292,2382,2437,2534,2609,2677,2804,2856,2935,3033,3143,3239,3298,3405,3500,3560,3642,3739,3827,3910,3996
81,248,346,432,496,575,656,742,801,860,952,1020,1075,1168,1215,1252,1315,1397,1470,1561,1663,1729,1825,1921,2003,2051,2127,2195,2281,2382,2437,2529,2580,2677,2765,2831,2919,3033,3085,3239,3286,3357,3500,3560,3642,3739,3827,3910,3996,4089
96,346,432,496,575,656,724,801,860,952,1007,1059,1168,1215,1252,1315,1391,1470,1561,1636,1729,1825,1921,2003,2051,2098,2182,2261,2349,2433,2529,2580,2677,2765,2818,2893,2981,3063,3164,3283,3317,3410,3513,3594,3739,3821,3910,3996,4006,4185
135,409,496,569,652,724,801,860,926,1007,1059,1112,1196,1252,1315,1391,1470,1561,1636,1729,1825,1921,2003,2051,2098,2182,2261,2349,2421,2529,2580,2677,2765,2803,2893,2975,3041,3126,3260,3302,3384,3467,3556,3652,3796,3847,3911,4005,4074,4220
200,493,569,652,709,801,860,926,1007,1029,1112,1194,1238,1315,1384,1469,1561,1631,1729,1825,1901,2003,2051,2094,2182,2261,2349,2421,2512,2580,2677,2765,2803,2893,2975,3041,3126,3215,3280,3384,3459,3556,3652,3711,3820,3860,3932,4064,4094,4244
245,546,644,709,801,860,913,975,1029,1112,1146,1199,1313,1384,1469,1546,1631,1729,1825,1901,1978,2049,2094,2182,2261,2349,2381,2482,2576,2677,2765,2803,2893,2975,3041,3126,3215,3272,3358,3457,3534,3612,3711,3765,3859,3913,3981,4088,4163,4251
296,603,667,801,860,893,926,996,1085,1146,1199,1297,1384,1469,1546,1631,1729,1807,1884,1978,2049,2094,2182,2242,2349,2381,2452,2530,2619,2759,2803,2893,2945,3041,3126,3215,3272,3358,3457,3534,3602,3676,3765,3859,3913,3981,4060,4123,4245,4332
371,657,687,803,889,926,977,1085,1146,1199,1297,1384,1447,1546,1631,1729,1789,1884,1978,2044,2094,2182,2226,2317,2378,2452,2530,2619,2700,2798,2893,2945,3041,3126,3201,3262,3358,3457,3534,3602,3672,3737,3832,3913,3981,4060,4119,4190,4292,4353
434,687,746,846,926,977,1062,1146,1191,1286,1384,1447,1544,1631,1729,1789,1884,1923,1996,2094,2154,2226,2317,2368,2452,2530,2607,2700,2798,2893,2945,3037,3111,3201,3262,3358,3457,3534,3581,3672,3737,3832,3913,3974,4049,4113,4190,4270,4328,4403
505,737,826,914,977,1027,1102,1191,1286,1384,1447,1539,1631,1729,1789,1884,1917,1996,2094,2153,2226,2317,2368,2452,2530,2607,2700,2798,2893,2945,3037,3111,3200,3262,3358,3450,3534,3581,3668,3728,3817,3901,3952,4014,4099,4174,4269,4328,4369,4466
591,826,906,948,1027,1102,1190,1280,1362,1447,1527,1622,1729,1789,1843,1917,1996,2094,2153,2192,2317,2361,2452,2530,2607,2699,2798,2893,2945,3037,3106,3177,3241,3350,3450,3497,3581,3624,3728,3810,3901,3945,4014,4045,4168,4211,4302,4333,4381,4500
646,836,948,1003,1102,1190,1280,1362,1447,1527,1612,1701,1789,1832,1917,1996,2088,2131,2192,2285,2361,2435,2514,2590,2689,2798,2864,2945,3030,3106,3177,3241,3323,3408,3467,3561,3624,3722,3809,3901,3945,4008,4036,4082,4211,4256,4311,4373,4444,4514
708,930,1003,1102,1184,1280,1362,1447,1527,1612,1701,1789,1832,1917,1989,2088,2107,2192,2285,2361,2425,2514,2590,2689,2771,2864,2931,3030,3099,3161,3210,3323,3408,3464,3561,3624,3722,3797,3886,3945,4008,4036,4082,4160,4256,4281,4313,4382,4455,4521
718,1003,1094,1184,1279,1362,1447,1527,1612,1701,1789,1832,1883,1950,2088,2107,2168,2285,2359,2425,2449,2576,2689,2768,2864,2928,3004,3067,3161,3191,3272,3367,3464,3561,3613,3722,3797,3886,3930,3961,4036,4082,4140,4184,4281,4303,4380,4403,4516,4566
775,1081,1184,1268,1353,1447,1527,1612,1625,1740,1829,1883,1950,2040,2095,2168,2257,2320,2425,2449,2546,2662,2768,2864,2928,3004,3035,3071,3191,3272,3367,3426,3479,3613,3708,3797,3833,3888,3961,3978,4044,4126,4184,4199,4303,4365,4392,4477,4533,4569
835,1132,1244,1334,1423,1527,1612,1614,1702,1802,1883,1910,2040,2060,2105,2257,2268,2389,2449,2531,2633,2753,2838,2928,2973,3035,3037,3096,3228,3318,3378,3477,3513,3708,3797,3833,3869,3961,3965,4024,4126,4176,4199,4229,4308,4392,4466,4517,4552,4583
