5,45,113,129,211,293,384,441,528,565,624,709,799,872,911,1003,1076,1121,1176,1260,1326,1399,1478,1541,1626,1714,1799,1882,1979,2076,2162,2239,2284,2383,2472,2564,2603,2701,2787,2872,2970,2999,3066,3162,3258,3355,3439,3535,3622,3711
45,52,119,183,245,323,391,469,534,624,709,785,864,904,1003,1053,1121,1176,1260,1326,1399,1478,1541,1626,1714,1794,1882,1979,2065,2162,2239,2284,2380,2472,2564,2603,2701,2787,2872,2956,2999,3066,3162,3258,3355,3439,3535,3622,3711,3785
52,108,183,222,323,385,469,529,622,709,785,864,904,1003,1053,1121,1166,1260,1309,1396,1478,1541,1626,1714,1794,1864,1961,2054,2146,2197,2264,2380,2471,2564,2603,2701,2741,2815,2956,2999,3066,3162,3258,3355,3439,3532,3622,3698,3785,3880
53,181,204,283,385,445,529,568,703,724,864,904,985,1053,1107,1166,1260,1309,1396,1478,1541,1626,1714,1778,1864,1961,2052,2146,2188,2264,2337,2416,2506,2592,2672,2741,2815,2896,2999,3066,3162,3221,3326,3424,3519,3601,3698,3785,3880,3975
74,204,283,362,445,529,568,641,724,814,891,985,1053,1076,1166,1260,1309,1396,1478,1541,1626,1690,1778,1864,1961,2025,2146,2188,2264,2337,2416,2506,2563,2672,2704,2801,2883,2962,3066,3162,3221,3310,3424,3519,3601,3698,3781,3867,3927,4008
81,248,346,409,495,568,641,724,803,873,985,1053,1076,1157,1237,1303,1396,1478,1541,1626,1690,1778,1853,1932,1995,2099,2188,2264,2337,2400,2506,2563,2653,2704,2801,2883,2962,3060,3162,3218,3310,3392,3519,3601,3698,3781,3867,3927,4008,4101
96,346,409,495,568,641,724,803,873,952,1048,1076,1157,1225,1303,1396,1428,1508,1588,1690,1778,1853,1900,1995,2077,2188,2232,2295,2390,2462,2557,2653,2704,2801,2883,2962,3053,3141,3218,3310,3388,3450,3539,3698,3781,3867,3877,3961,4090,4197
135,409,493,568,641,724,781,873,926,1048,1068,1146,1225,1292,1396,1424,1504,1562,1632,1729,1853,1900,1995,2077,2168,2232,2286,2367,2458,2528,2653,2704,2801,2883,2962,3053,3141,3218,3306,3388,3450,3539,3605,3755,3782,3876,3945,3966,4116,4232
200,493,568,641,724,781,873,926,1007,1068,1090,1218,1292,1330,1411,1487,1562,1632,1729,1814,1899,1995,2077,2168,2232,2286,2362,2458,2528,2618,2704,2801,2883,2958,3053,3141,3218,3306,3388,3450,3539,3605,3701,3779,3814,3935,3965,4034,4129,4256
245,546,603,716,781,873,926,998,1057,1090,1182,1279,1330,1408,1487,1562,1632,1729,1814,1899,1995,2074,2162,2232,2286,2362,2458,2528,2618,2690,2801,2883,2958,3052,3141,3207,3306,3361,3450,3533,3595,3659,3760,3814,3870,3959,4034,4116,4210,4263
296,603,657,739,873,913,936,1057,1090,1182,1253,1319,1408,1444,1542,1630,1717,1814,1899,1976,2058,2162,2210,2286,2362,2458,2528,2618,2690,2766,2883,2958,3052,3141,3207,3279,3361,3450,3517,3585,3659,3704,3814,3870,3951,4019,4116,4210,4228,4344
371,657,692,757,875,918,1005,1090,1127,1204,1275,1408,1444,1542,1630,1684,1814,1890,1976,2058,2152,2191,2286,2362,2458,2528,2618,2690,2766,2859,2958,3052,3140,3188,3279,3361,3450,3517,3585,3655,3704,3801,3870,3951,4019,4090,4170,4228,4307,4365
434,687,757,837,918,1005,1090,1127,1180,1275,1362,1444,1535,1630,1682,1781,1868,1966,2058,2128,2190,2286,2353,2449,2528,2618,2670,2766,2859,2958,3052,3127,3188,3279,3361,3443,3517,3580,3655,3703,3801,3868,3951,4019,4090,4170,4228,4289,4360,4421
505,737,837,857,986,1046,1100,1180,1275,1362,1444,1535,1630,1682,1770,1868,1966,2030,2128,2190,2286,2353,2445,2528,2617,2670,2754,2859,2957,3049,3096,3188,3276,3361,3408,3517,3546,3612,3694,3801,3868,3913,3999,4069,4169,4228,4269,4293,4421,4484
591,826,840,937,1009,1100,1180,1262,1361,1444,1535,1630,1682,1770,1860,1966,2030,2128,2190,2268,2345,2433,2528,2604,2670,2754,2846,2957,3049,3096,3188,3276,3298,3408,3451,3546,3612,3694,3776,3867,3911,3999,4061,4138,4202,4233,4281,4344,4430,4518
646,836,930,1003,1081,1180,1262,1361,1444,1527,1608,1682,1770,1860,1942,2030,2109,2190,2251,2344,2433,2514,2604,2670,2739,2824,2945,3017,3084,3154,3257,3298,3372,3451,3514,3612,3694,3757,3867,3911,3958,4027,4073,4181,4226,4273,4344,4364,4442,4532
708,930,1003,1081,1180,1262,1361,1432,1527,1608,1671,1767,1860,1942,2030,2107,2190,2251,2344,2433,2508,2604,2670,2739,2824,2900,2999,3084,3154,3247,3290,3310,3451,3514,3612,3694,3757,3816,3911,3938,4027,4073,4144,4226,4251,4318,4355,4442,4466,4539
718,1003,1081,1172,1262,1361,1432,1527,1608,1671,1748,1845,1942,2030,2107,2161,2243,2344,2422,2508,2604,2670,2713,2801,2880,2999,3078,3154,3195,3281,3304,3407,3513,3612,3690,3757,3816,3911,3922,4027,4073,4144,4207,4251,4318,4339,4416,4466,4477,4584
775,1081,1132,1262,1346,1412,1502,1601,1671,1748,1845,1932,2027,2107,2161,2243,2333,2422,2491,2604,2670,2697,2751,2831,2895,3078,3154,3185,3196,3304,3385,3459,3599,3690,3757,3816,3911,3922,3995,4066,4128,4207,4251,4273,4328,4413,4453,4477,4539,4587
835,1132,1214,1322,1412,1422,1587,1671,1748,1752,1932,1957,2107,2161,2243,2333,2422,2491,2511,2668,2694,2742,2778,2868,2929,3148,3185,3187,3285,3340,3431,3554,3690,3726,3768,3867,3922,3995,4041,4128,4178,4209,4266,4278,4402,4453,4472,4507,4566,4601
