0,23,45,56,75,162,213,259,355,376,499,578,594,677,764,791,904,971,1076,1156,1196,1336,1366,1440,1560,1571,1664,1734,1832,1856,1935,2013,2065,2198,2242,2386,2435,2501,2579,2692,2706,2822,2917,2923,2992,3061,3130,3234,3257,3341,3422,3459,3497,3584,3678,3765,3845,3893,3935,4013,4065,4092,4180,4252,4378,4398,4484,4556,4646,4752,4792,4889,4926,5021,5116,5165,5284,5367,5520,5565,5613,5689,5767,5847,5889,5975,5989,6097,6190,6288,6337,6449,6543,6641,6644,6743,6772,6842,6877,6906
18,25,56,75,178,184,266,286,362,426,502,594,677,764,795,889,1006,1088,1144,1214,1288,1344,1430,1524,1581,1625,1733,1789,1847,1947,1968,2070,2188,2316,2336,2452,2516,2605,2672,2702,2801,2892,2940,2992,3079,3143,3216,3259,3341,3422,3462,3490,3593,3650,3745,3789,3865,3975,4002,4048,4108,4226,4255,4313,4387,4458,4556,4646,4751,4770,4863,4926,5021,5128,5175,5263,5383,5433,5589,5611,5687,5770,5832,5935,5988,6004,6102,6144,6238,6390,6450,6503,6625,6669,6743,6758,6824,6899,6906,7002
25,59,76,90,192,256,286,364,419,502,594,683,724,801,875,1012,1045,1107,1196,1267,1362,1430,1524,1582,1607,1718,1781,1847,1913,1968,2071,2226,2237,2336,2478,2481,2611,2678,2747,2810,2908,2923,2983,3058,3155,3181,3288,3300,3436,3440,3486,3645,3715,3727,3847,3865,3935,3983,4055,4089,4204,4237,4290,4403,4458,4559,4653,4768,4771,4862,4937,5024,5127,5222,5248,5407,5439,5536,5602,5687,5767,5848,5889,5988,6032,6079,6137,6236,6329,6407,6481,6580,6687,6717,6756,6824,6895,6963,6977,7067
35,60,77,180,202,305,348,375,502,573,664,778,801,884,1012,1053,1142,1196,1251,1343,1437,1472,1603,1607,1705,1781,1852,1889,1968,2059,2197,2237,2341,2441,2482,2635,2636,2707,2789,2870,2928,2983,3024,3154,3162,3261,3313,3362,3458,3546,3566,3650,3736,3819,3866,3933,3990,4072,4173,4213,4255,4281,4391,4440,4551,4610,4682,4770,4920,4926,5005,5091,5165,5248,5343,5431,5525,5600,5689,5767,5819,5906,5949,5992,6087,6142,6233,6333,6404,6493,6621,6691,6725,6780,6826,6891,6920,6972,7061,7107
60,77,147,202,301,350,408,472,528,639,744,780,962,971,1103,1179,1235,1260,1372,1430,1477,1522,1607,1688,1720,1874,1877,2027,2066,2156,2257,2323,2459,2481,2626,2651,2776,2791,2900,2937,2973,3041,3094,3207,3297,3323,3360,3437,3529,3553,3656,3766,3770,3864,3939,4008,4047,4116,4228,4247,4281,4361,4445,4559,4619,4682,4807,4844,4942,4996,5098,5165,5320,5332,5491,5525,5635,5695,5716,5791,5874,5929,5990,6042,6151,6263,6337,6429,6481,6569,6641,6704,6751,6796,6840,6906,6966,7037,7087,7118
68,99,171,264,330,398,430,540,641,764,781,874,1001,1083,1151,1191,1237,1346,1382,1476,1502,1607,1667,1717,1869,1901,1967,2039,2131,2288,2353,2393,2481,2564,2636,2685,2784,2851,2924,2948,2987,3114,3210,3212,3315,3408,3414,3482,3589,3650,3698,3770,3888,3893,3968,4062,4157,4175,4254,4325,4383,4445,4524,4581,4690,4767,4828,4926,4995,5078,5194,5276,5356,5435,5538,5587,5647,5713,5791,5867,5958,5989,6050,6137,6247,6371,6458,6464,6569,6641,6704,6756,6784,6834,6906,6985,7037,7043,7107,7189
80,171,233,333,390,428,521,622,723,801,885,973,1077,1107,1183,1258,1326,1384,1446,1505,1591,1646,1696,1793,1914,1971,2117,2131,2228,2333,2452,2508,2604,2638,2685,2784,2851,2920,2965,2979,3073,3128,3212,3320,3353,3459,3479,3567,3652,3698,3804,3836,3910,3947,4018,4089,4175,4256,4290,4379,4438,4526,4632,4703,4733,4858,4927,5028,5073,5185,5247,5327,5426,5542,5600,5669,5713,5791,5834,5929,5999,6065,6178,6228,6326,6402,6464,6563,6626,6704,6739,6784,6834,6924,6955,6991,7039,7047,7174,7223
81,184,330,337,492,521,620,739,785,873,949,1100,1107,1226,1237,1313,1404,1418,1523,1561,1637,1733,1795,1877,1959,2061,2118,2249,2313,2386,2475,2545,2629,2723,2773,2850,2878,2948,3004,3071,3196,3212,3285,3356,3456,3462,3555,3647,3673,3764,3829,3931,3946,4018,4110,4175,4194,4287,4351,4436,4526,4587,4634,4752,4827,4975,4981,5130,5151,5239,5331,5426,5525,5585,5633,5726,5778,5834,5923,5972,6037,6152,6189,6326,6394,6464,6543,6589,6682,6705,6784,6824,6877,6930,6991,7017,7047,7136,7186,7248
173,264,337,428,520,618,717,813,873,984,1033,1107,1167,1235,1313,1353,1418,1526,1553,1597,1694,1787,1874,1959,2039,2170,2216,2311,2385,2475,2545,2625,2670,2797,2817,2899,2963,2978,3045,3128,3221,3277,3353,3383,3524,3536,3633,3673,3727,3876,3891,3946,4039,4095,4111,4189,4340,4342,4436,4535,4551,4634,4733,4814,4926,4981,5053,5149,5245,5327,5426,5525,5571,5649,5682,5761,5814,5904,5958,6037,6135,6189,6294,6388,6464,6504,6589,6647,6705,6719,6803,6863,6930,6944,7021,7034,7101,7186,7243,7258
246,314,420,515,597,705,780,873,909,992,1107,1148,1235,1299,1323,1418,1478,1553,1597,1694,1787,1860,1884,2022,2118,2177,2311,2354,2475,2534,2603,2670,2767,2805,2839,2921,2966,3045,3128,3207,3250,3327,3383,3462,3535,3633,3673,3719,3823,3891,3946,3984,4070,4111,4186,4276,4342,4436,4469,4551,4634,4727,4814,4879,4981,5035,5142,5236,5327,5426,5498,5547,5633,5661,5761,5798,5861,5930,6022,6118,6189,6280,6321,6449,6490,6582,6618,6687,6710,6742,6834,6887,6933,7005,7022,7098,7157,7217,7258,7293
