0,23,45,56,80,167,189,267,310,371,413,516,577,716,731,824,922,976,1073,1190,1273,1390,1414,1471,1611,1677,1745,1836,1892,1995,2095,2187,2205,2246,2288,2415,2470,2577,2668,2675,2744,2816,2885,2972,2986,3056,3124,3237,3289,3377,3455,3479,3566,3653,3680,3760,3799,3873,3984,4035,4084,4176,4263,4303,4389,4457,4554,4697,4706,4883,4899,5018,5104,5131,5195,5276,5329,5348,5495,5500,5572,5662,5702,5799,5836,5959,5994,6083,6200,6263,6377,6463,6558,6607,6700,6754,6886,6971,7033,7070
18,25,56,75,90,189,267,310,337,419,492,563,643,719,853,929,996,1053,1175,1223,1347,1405,1507,1535,1692,1777,1806,1892,2000,2061,2107,2193,2236,2364,2445,2509,2565,2664,2709,2790,2828,2895,2980,2996,3088,3130,3207,3289,3377,3449,3476,3569,3600,3677,3765,3780,3859,3978,4008,4136,4184,4277,4330,4377,4540,4554,4614,4706,4800,4899,4994,5085,5131,5195,5276,5299,5376,5407,5552,5589,5661,5680,5773,5836,5931,5999,6121,6169,6249,6373,6417,6508,6660,6720,6787,6850,6915,7004,7078,7169
25,59,76,90,189,261,311,330,419,522,596,636,744,849,908,1006,1031,1186,1252,1320,1408,1473,1528,1670,1730,1797,1922,2026,2065,2102,2193,2246,2317,2419,2464,2600,2615,2741,2778,2809,2885,2946,3024,3061,3147,3208,3289,3355,3395,3475,3550,3615,3677,3749,3841,3859,3957,4079,4133,4165,4292,4294,4378,4500,4579,4603,4706,4777,4926,4988,5085,5131,5207,5269,5294,5340,5402,5500,5563,5651,5696,5772,5847,5934,6037,6079,6188,6293,6322,6417,6506,6599,6677,6751,6886,6937,6986,7070,7099,7174
35,60,77,180,230,305,338,403,449,570,642,784,857,933,1008,1042,1127,1223,1338,1410,1450,1528,1619,1793,1797,1893,1944,2068,2128,2205,2237,2302,2372,2497,2553,2644,2671,2744,2830,2885,2942,3026,3039,3121,3235,3270,3312,3393,3439,3549,3649,3693,3741,3822,3848,3965,4008,4141,4212,4293,4294,4367,4454,4541,4594,4702,4770,4870,4929,5019,5097,5210,5212,5288,5387,5416,5529,5596,5656,5680,5800,5836,5915,6001,6075,6190,6229,6318,6418,6503,6599,6674,6763,6891,6911,6998,7070,7101,7153,7202
60,77,147,202,319,354,370,503,571,624,750,812,908,995,1098,1177,1223,1341,1363,1466,1559,1614,1716,1804,1891,1947,2032,2108,2207,2253,2287,2372,2504,2528,2605,2699,2748,2831,2834,2924,2982,3114,3178,3207,3286,3326,3435,3445,3519,3598,3692,3750,3804,3858,3985,4070,4080,4202,4284,4294,4367,4454,4541,4589,4644,4778,4876,4929,5011,5021,5206,5266,5324,5340,5394,5494,5539,5677,5680,5785,5854,5906,6008,6075,6207,6237,6317,6440,6528,6592,6660,6751,6839,6911,7001,7009,7096,7116,7176,7210
68,99,171,264,330,400,470,529,639,719,839,908,1015,1031,1136,1203,1357,1363,1450,1539,1577,1679,1836,1904,1958,2030,2102,2222,2263,2335,2387,2512,2523,2595,2671,2707,2802,2860,2881,3001,3034,3119,3213,3270,3341,3385,3470,3584,3598,3677,3734,3759,3907,3935,4036,4103,4165,4250,4294,4328,4449,4528,4602,4691,4721,4814,4894,4975,5063,5115,5212,5301,5328,5400,5491,5541,5672,5680,5763,5806,5904,5988,6084,6163,6243,6350,6412,6502,6571,6604,6695,6839,6911,6974,7009,7080,7116,7176,7209,7276
80,171,233,333,361,430,550,620,721,810,942,974,1047,1131,1273,1279,1367,1479,1570,1646,1670,1776,1881,1933,2076,2125,2190,2251,2339,2369,2464,2514,2599,2660,2707,2763,2834,2864,3001,3062,3128,3207,3240,3293,3355,3445,3531,3618,3677,3747,3829,3879,3935,3988,4074,4135,4226,4294,4321,4427,4527,4552,4657,4758,4826,4963,4972,5018,5123,5212,5273,5328,5408,5465,5562,5614,5680,5738,5806,5904,5962,6075,6134,6214,6313,6415,6502,6591,6606,6670,6794,6896,6974,7009,7076,7137,7169,7202,7259,7325
81,184,330,337,458,523,670,719,827,908,1001,1031,1119,1195,1296,1364,1463,1509,1571,1694,1764,1861,1934,2030,2095,2168,2227,2287,2385,2426,2521,2587,2655,2685,2753,2860,2885,2957,3051,3065,3139,3240,3323,3383,3451,3516,3586,3637,3702,3749,3848,3935,3989,4078,4180,4189,4294,4315,4451,4541,4606,4696,4760,4796,4894,4964,5050,5112,5222,5281,5359,5380,5497,5534,5621,5680,5725,5827,5908,5958,6034,6126,6218,6313,6412,6458,6556,6604,6639,6739,6820,6952,6975,7054,7103,7160,7181,7228,7302,7361
173,264,337,428,518,620,707,805,901,970,1031,1126,1237,1279,1353,1446,1513,1571,1669,1764,1846,1933,2023,2106,2157,2241,2287,2395,2426,2559,2575,2655,2685,2740,2834,2861,2939,3034,3065,3139,3238,3267,3346,3438,3516,3598,3626,3691,3749,3848,3937,3968,4079,4103,4186,4265,4304,4369,4465,4596,4618,4732,4796,4894,4964,5005,5114,5211,5266,5329,5428,5479,5556,5640,5680,5706,5805,5936,5943,6030,6131,6214,6313,6412,6458,6523,6610,6650,6688,6767,6878,6975,6989,7073,7160,7170,7228,7245,7355,7383
246,314,420,515,597,707,798,868,961,1031,1098,1162,1245,1353,1446,1509,1542,1636,1764,1822,1889,2023,2082,2116,2212,2249,2332,2426,2509,2575,2648,2685,2729,2834,2861,2936,3007,3065,3126,3236,3265,3346,3423,3516,3566,3614,3691,3747,3842,3929,3939,4028,4103,4186,4197,4275,4358,4465,4552,4618,4705,4796,4893,4948,4990,5102,5140,5266,5288,5370,5457,5512,5594,5680,5695,5752,5884,5943,6007,6119,6213,6313,6385,6434,6520,6604,6622,6687,6767,6814,6918,6980,7012,7104,7163,7205,7243,7309,7358,7384
