0,23,45,56,83,152,174,252,303,364,406,514,567,706,781,803,926,994,1081,1164,1259,1337,1406,1423,1515,1650,1679,1764,1852,1925,1949,2033,2087,2154,2244,2392,2398,2449,2537,2563,2627,2701,2740,2827,2925,2992,3062,3111,3189,3258,3327,3423,3441,3527,3562,3654,3708,3827,3876,3966,3990,4047,4128,4257,4335,4387,4475,4567,4662,4697,4765,4855,4952,5095,5104,5225,5297,5391,5431,5528,5565,5688,5723,5812,5929,5992,6106,6193,6288,6337,6430,6484,6642,6692,6745,6773,6842,6910,6989,7026
18,25,56,83,152,175,252,310,330,436,490,553,633,709,819,903,1020,1096,1164,1255,1310,1390,1416,1557,1579,1678,1746,1844,1863,1949,2033,2091,2193,2288,2318,2398,2447,2549,2557,2634,2683,2785,2898,2910,2992,3065,3127,3165,3306,3327,3411,3441,3491,3612,3634,3708,3774,3851,3923,3981,4081,4138,4233,4290,4387,4503,4572,4626,4681,4757,4855,4952,5012,5104,5198,5297,5390,5409,5502,5565,5660,5731,5853,5898,5978,6102,6147,6238,6390,6450,6517,6580,6672,6707,6803,6825,6871,6949,7071,7125
25,59,76,146,171,256,311,330,436,520,586,626,734,839,898,1009,1103,1113,1217,1302,1358,1416,1535,1576,1673,1721,1783,1859,1949,2025,2101,2126,2256,2338,2398,2446,2552,2580,2627,2722,2801,2805,2931,3001,3062,3096,3156,3258,3330,3396,3461,3465,3532,3623,3708,3774,3851,3923,3982,4047,4102,4222,4314,4387,4501,4554,4607,4702,4826,4855,4985,5001,5104,5175,5324,5380,5425,5501,5579,5666,5769,5811,5922,6027,6051,6150,6236,6329,6407,6481,6616,6667,6708,6783,6845,6909,6942,7026,7090,7130
35,60,77,151,247,305,364,420,447,560,632,774,847,923,998,1093,1135,1186,1275,1409,1427,1566,1599,1665,1779,1783,1859,1954,1991,2112,2126,2222,2334,2375,2439,2487,2598,2625,2706,2765,2825,2901,2944,3042,3142,3156,3254,3321,3337,3454,3506,3534,3640,3710,3745,3840,3919,3998,4024,4102,4193,4348,4395,4472,4512,4598,4708,4757,4891,4915,5011,5114,5168,5268,5327,5409,5533,5568,5647,5733,5807,5924,5963,6052,6152,6236,6329,6404,6493,6621,6641,6728,6806,6833,6855,6920,7026,7090,7124,7172
60,77,147,229,300,380,387,493,561,614,740,802,898,985,1109,1179,1192,1284,1407,1416,1513,1576,1662,1717,1783,1858,1946,2009,2041,2155,2207,2318,2390,2461,2488,2557,2628,2675,2763,2805,2859,2941,3067,3140,3183,3238,3263,3393,3459,3525,3594,3620,3700,3734,3840,3865,3995,4024,4142,4188,4290,4410,4455,4541,4598,4678,4757,4883,4893,4999,5084,5210,5294,5344,5432,5518,5588,5638,5740,5807,5941,5971,6051,6174,6262,6326,6390,6481,6569,6641,6731,6739,6810,6860,6923,6966,7052,7103,7147,7180
68,99,171,264,381,390,460,519,629,709,829,898,1005,1021,1153,1208,1269,1392,1460,1513,1588,1665,1687,1783,1848,1903,2014,2040,2126,2194,2232,2386,2392,2519,2562,2634,2684,2745,2814,2859,2996,3024,3117,3144,3218,3283,3297,3404,3492,3530,3618,3662,3740,3810,3862,3952,4024,4101,4154,4253,4410,4448,4512,4624,4668,4757,4836,4893,4987,5084,5166,5232,5312,5399,5490,5540,5638,5720,5816,5897,5977,6084,6146,6236,6305,6338,6425,6569,6641,6704,6739,6810,6848,6920,6948,7039,7072,7147,7180,7246
80,171,233,330,417,420,540,610,711,800,932,964,1037,1121,1215,1290,1348,1416,1492,1561,1611,1673,1729,1843,1877,1974,2040,2120,2171,2222,2308,2398,2487,2563,2598,2661,2734,2807,2888,2932,3043,3112,3150,3190,3245,3302,3396,3462,3530,3618,3662,3738,3796,3853,3947,4040,4078,4154,4246,4350,4455,4591,4645,4732,4788,4860,4948,4993,5084,5145,5233,5344,5399,5445,5550,5639,5696,5807,5868,5948,6047,6149,6236,6325,6340,6404,6524,6626,6704,6739,6806,6867,6920,6926,6952,7083,7133,7175,7230,7295
81,184,330,405,435,513,660,709,817,898,991,1021,1109,1185,1269,1347,1416,1503,1525,1611,1673,1718,1820,1877,1974,2040,2088,2130,2254,2376,2395,2497,2562,2595,2636,2734,2831,2852,2914,3001,3079,3144,3193,3253,3301,3386,3490,3530,3591,3651,3703,3791,3853,3942,3979,4041,4164,4240,4340,4435,4508,4599,4656,4755,4825,4903,4950,5100,5167,5252,5333,5401,5487,5539,5649,5693,5769,5860,5952,6047,6146,6192,6290,6338,6373,6473,6550,6682,6705,6784,6833,6890,6926,6984,7041,7091,7154,7215,7273,7331
173,264,337,471,509,610,697,795,891,960,1021,1116,1227,1269,1348,1412,1486,1512,1576,1687,1713,1798,1877,1972,2039,2066,2124,2221,2317,2390,2480,2547,2576,2636,2734,2802,2832,2907,3018,3079,3144,3208,3216,3321,3386,3451,3527,3587,3617,3678,3757,3866,3942,3977,4043,4139,4243,4265,4402,4507,4597,4656,4781,4825,4905,4951,5049,5130,5217,5291,5355,5442,5551,5638,5693,5765,5866,5948,6047,6146,6192,6257,6344,6384,6422,6501,6608,6705,6719,6803,6890,6900,6940,7001,7091,7145,7201,7254,7326,7354
246,314,420,509,606,697,788,858,951,1021,1088,1152,1235,1343,1358,1441,1512,1576,1644,1702,1791,1877,1956,1999,2049,2112,2221,2308,2390,2477,2543,2576,2636,2719,2788,2832,2907,3001,3020,3119,3175,3216,3293,3386,3419,3501,3549,3594,3628,3757,3853,3921,3958,4041,4108,4234,4259,4348,4445,4597,4656,4749,4808,4883,4950,5044,5130,5174,5258,5345,5442,5539,5577,5693,5715,5854,5948,6047,6119,6168,6254,6338,6356,6421,6501,6548,6648,6710,6742,6834,6893,6935,7001,7065,7122,7201,7216,7278,7329,7355
