0,23,25,70,81,101,189,229,307,370,463,531,596,672,724,861,932,993,1032,1116,1203,1310,1343,1424,1478,1594,1695,1792,1807,1891,1926,2017,2084,2185,2209,2237,2361,2384,2480,2566,2587,2666,2735,2818,2867,2985,3072,3075,3170,3188,3254,3328,3370,3437,3532,3538,3637,3725,3736,3885,3904,3936,4017,4099,4139,4235,4326,4395,4431,4488,4569,4698,4776,4828,4916,5009,5077,5167,5264,5407,5416,5537,5609,5703,5743,5840,5877,6000,6035,6124,6241,6304,6418,6504,6599,6648,6741,6795,6927,6956
18,25,62,81,106,132,235,307,360,380,479,555,627,710,788,864,956,1067,1135,1217,1316,1318,1404,1517,1629,1651,1763,1807,1891,1926,1990,2101,2169,2199,2291,2343,2408,2467,2571,2586,2688,2752,2818,2885,2994,3012,3075,3131,3194,3240,3293,3426,3441,3507,3555,3633,3734,3762,3810,3920,3940,4016,4091,4168,4205,4310,4399,4422,4522,4603,4674,4731,4828,4970,5043,5069,5167,5264,5324,5416,5510,5609,5702,5721,5814,5877,5972,6042,6164,6210,6290,6414,6458,6549,6701,6761,6828,6891,6956,7106
25,59,81,120,121,211,307,361,380,479,555,637,712,781,864,961,1055,1087,1209,1244,1394,1426,1515,1552,1655,1744,1862,1878,1963,1967,2084,2130,2199,2240,2381,2437,2449,2563,2633,2687,2735,2771,2858,2914,3012,3075,3131,3214,3219,3359,3370,3442,3497,3538,3609,3724,3778,3788,3890,3931,4029,4071,4139,4205,4306,4368,4487,4488,4543,4707,4765,4828,4968,5025,5078,5177,5305,5313,5416,5487,5636,5692,5737,5813,5890,5977,6080,6122,6233,6338,6363,6461,6547,6640,6718,6792,6927,6978,7027,7111
35,60,98,131,211,307,355,389,451,521,666,741,772,898,969,1045,1128,1194,1236,1317,1418,1502,1552,1648,1749,1851,1878,1949,2021,2094,2156,2192,2236,2298,2384,2449,2511,2586,2640,2740,2815,2847,2914,3014,3058,3093,3214,3252,3286,3370,3474,3514,3588,3615,3650,3768,3788,3898,3933,4016,4041,4141,4222,4281,4373,4410,4488,4547,4634,4745,4867,4939,4983,5069,5179,5235,5319,5422,5480,5580,5639,5721,5844,5879,5958,6044,6118,6235,6274,6363,6463,6547,6640,6715,6804,6932,6952,7039,7111,7149
60,77,138,197,252,376,405,418,551,657,673,787,914,924,1020,1106,1224,1234,1374,1404,1475,1552,1680,1744,1801,1902,1956,1985,2092,2126,2160,2261,2340,2384,2467,2489,2586,2698,2765,2781,2879,2942,3006,3015,3065,3214,3248,3286,3370,3416,3487,3531,3643,3679,3720,3829,3879,3908,3981,4040,4115,4222,4247,4376,4406,4518,4538,4659,4741,4847,4927,5013,5069,5149,5228,5307,5392,5518,5602,5652,5743,5829,5899,5949,6051,6118,6252,6282,6362,6485,6573,6637,6701,6792,6880,6952,7042,7050,7137,7157
68,99,171,221,314,380,448,518,577,736,767,871,946,1020,1126,1142,1279,1320,1392,1528,1555,1663,1702,1820,1869,1906,1995,2110,2116,2175,2234,2271,2403,2447,2528,2556,2631,2722,2785,2866,2884,3009,3015,3049,3170,3220,3286,3384,3412,3511,3547,3590,3659,3727,3833,3847,3949,4006,4045,4115,4167,4272,4334,4406,4476,4533,4633,4725,4882,4910,4984,5096,5139,5228,5307,5392,5474,5540,5620,5710,5801,5851,5949,6031,6127,6208,6288,6395,6457,6547,6616,6649,6736,6880,6952,7015,7050,7121,7157,7223
80,171,221,283,383,424,478,598,668,784,864,924,1010,1085,1158,1242,1306,1432,1468,1558,1634,1722,1796,1826,1930,1977,2045,2116,2171,2206,2263,2371,2436,2470,2532,2621,2702,2768,2823,2909,2982,3039,3091,3152,3236,3288,3383,3391,3494,3567,3590,3661,3689,3751,3835,3921,3976,4014,4101,4158,4247,4366,4431,4482,4554,4628,4724,4822,4927,5041,5117,5204,5260,5332,5420,5453,5577,5655,5710,5756,5861,5950,6007,6118,6179,6259,6358,6460,6547,6636,6651,6715,6835,6937,7015,7050,7117,7178,7210,7272
81,184,264,380,387,489,571,718,767,859,1002,1027,1109,1142,1230,1306,1450,1507,1552,1688,1702,1772,1837,1918,1964,2045,2116,2175,2209,2271,2362,2435,2468,2552,2621,2690,2782,2823,2922,2928,3015,3047,3167,3275,3286,3374,3413,3448,3513,3576,3647,3686,3750,3835,3908,3995,4014,4059,4139,4256,4331,4375,4432,4589,4652,4722,4822,4907,4980,5098,5128,5227,5297,5375,5422,5596,5644,5712,5798,5850,5960,6004,6080,6171,6263,6358,6457,6503,6601,6649,6684,6784,6861,6993,7016,7095,7144,7201,7222,7308
173,264,355,387,478,637,668,755,853,930,1011,1056,1139,1231,1342,1390,1464,1609,1634,1697,1772,1826,1899,1964,2045,2102,2117,2199,2263,2411,2439,2449,2509,2592,2671,2768,2808,2863,2940,3027,3042,3121,3218,3322,3374,3389,3452,3513,3575,3630,3686,3741,3835,3900,3976,4006,4037,4139,4237,4291,4372,4432,4530,4625,4738,4784,4884,4979,5069,5128,5232,5297,5377,5423,5521,5602,5666,5753,5862,5949,6004,6076,6177,6259,6358,6457,6503,6568,6655,6695,6733,6812,6919,7016,7030,7114,7201,7211,7269,7329
246,314,358,470,565,647,755,846,916,1009,1052,1139,1183,1267,1350,1464,1551,1617,1697,1761,1798,1899,1964,1993,2072,2109,2192,2263,2359,2427,2449,2509,2592,2670,2702,2808,2854,2928,2951,3029,3121,3218,3286,3344,3389,3427,3513,3544,3630,3686,3710,3835,3868,3950,4006,4035,4114,4218,4291,4355,4432,4525,4625,4722,4754,4827,4945,5069,5128,5195,5259,5355,5422,5516,5602,5656,5753,5850,5888,6004,6026,6165,6259,6358,6430,6479,6565,6649,6667,6732,6812,6859,6959,7021,7053,7145,7204,7246,7284,7330
