0,36,64,111,157,190,219,303,339,404,446,529,583,736,751,844,952,1006,1161,1174,1272,1358,1372,1463,1556,1602,1695,1729,1826,1863,1942,1954,2081,2102,2167,2253,2363,2410,2500,2550,2650,2680,2821,2861,2923,3011,3061,3158,3244,3309,3342,3419,3520,3579,3684,3760,3838,3918,3989,4113,4127,4227,4263,4353,4453,4532,4577,4675,4771,4860,4922,5004,5064,5150,5220,5347,5429,5472,5490,5583,5654,5695,5735,5770,5887,5956,5989,6064,6128,6204,6221,6310,6386,6496,6532,6554,6684,6702,6780,6893
36,71,111,143,185,239,247,362,407,437,506,576,656,766,901,984,1026,1091,1208,1244,1359,1369,1502,1520,1602,1695,1746,1840,1859,1942,2011,2049,2094,2183,2212,2320,2440,2469,2589,2665,2722,2764,2856,2910,2999,3061,3158,3211,3300,3371,3442,3505,3579,3680,3776,3813,3900,3986,4075,4141,4238,4263,4353,4478,4523,4577,4683,4771,4864,4972,5001,5064,5126,5281,5356,5404,5444,5550,5583,5636,5702,5741,5824,5868,5953,6024,6064,6162,6189,6221,6312,6409,6484,6502,6574,6617,6743,6819,6868,6928
45,110,139,177,201,247,339,393,448,534,642,671,787,888,912,1073,1091,1171,1251,1301,1398,1468,1507,1602,1697,1717,1811,1895,1942,1949,2018,2140,2160,2212,2319,2438,2507,2587,2651,2732,2781,2907,2974,3029,3061,3164,3233,3301,3342,3394,3480,3581,3668,3749,3807,3892,4054,4069,4127,4168,4265,4419,4434,4545,4655,4689,4814,4831,4906,5010,5079,5115,5220,5333,5377,5446,5492,5585,5635,5695,5729,5768,5843,5905,5989,6059,6098,6164,6221,6275,6353,6494,6502,6601,6628,6701,6780,6910,6929,7015
110,112,155,192,247,349,424,453,524,575,708,766,877,920,1037,1145,1168,1269,1300,1410,1415,1506,1605,1674,1716,1811,1859,1914,1985,2020,2065,2160,2215,2276,2439,2459,2550,2675,2756,2824,2827,2909,3007,3092,3150,3167,3280,3371,3436,3480,3634,3662,3799,3807,3892,3986,4055,4138,4221,4263,4352,4431,4523,4574,4667,4724,4827,4907,5028,5030,5113,5212,5301,5372,5434,5490,5572,5613,5657,5746,5757,5843,5905,5989,6048,6080,6179,6220,6310,6340,6426,6511,6542,6615,6698,6780,6855,6928,6985,7141
112,155,192,256,311,356,453,487,573,678,717,853,906,1006,1106,1200,1240,1337,1365,1442,1506,1602,1635,1717,1763,1847,1906,1921,1990,2062,2161,2243,2352,2393,2473,2558,2627,2683,2783,2827,2909,2998,3071,3136,3204,3281,3322,3410,3480,3572,3699,3733,3807,3886,3972,4078,4162,4177,4292,4341,4464,4482,4574,4684,4724,4854,4888,4962,5100,5141,5206,5300,5372,5444,5490,5572,5642,5680,5744,5757,5845,5893,5931,6031,6069,6092,6255,6273,6340,6453,6502,6517,6612,6699,6780,6855,6953,6991,7081,7169
135,178,268,280,355,437,503,559,656,771,814,933,1004,1097,1163,1240,1304,1348,1414,1533,1595,1635,1716,1771,1802,1881,1921,1990,2058,2178,2192,2274,2359,2455,2550,2618,2680,2810,2827,2911,2992,3061,3103,3171,3295,3318,3396,3498,3553,3662,3712,3852,3890,3935,4008,4151,4166,4261,4316,4447,4482,4579,4672,4771,4806,4874,4965,5085,5121,5179,5300,5353,5426,5482,5570,5594,5662,5681,5757,5845,5885,5926,6017,6085,6113,6201,6261,6381,6417,6458,6517,6624,6698,6800,6838,6922,6981,7095,7169,7213
175,203,314,360,452,487,567,656,717,806,906,990,1134,1163,1240,1285,1411,1441,1506,1541,1613,1698,1751,1775,1851,1955,1975,2047,2159,2197,2267,2413,2451,2550,2618,2720,2809,2848,2902,2998,3080,3133,3202,3263,3368,3405,3502,3540,3659,3710,3792,3915,3945,4035,4122,4178,4261,4315,4391,4532,4594,4618,4699,4821,4863,4962,5024,5112,5179,5274,5328,5465,5482,5561,5633,5665,5706,5759,5836,5878,5897,6020,6038,6150,6180,6261,6360,6388,6471,6531,6657,6660,6799,6803,6900,6981,7077,7108,7178,7222
192,280,429,458,475,559,619,681,806,895,990,1085,1163,1265,1335,1348,1412,1483,1541,1579,1641,1737,1788,1856,1900,1977,2060,2108,2192,2274,2362,2474,2550,2609,2667,2771,2893,2894,3013,3082,3133,3240,3246,3318,3411,3483,3592,3613,3701,3792,3876,3929,4012,4086,4166,4218,4307,4390,4507,4574,4612,4699,4798,4835,4981,5024,5109,5179,5282,5319,5411,5478,5536,5578,5634,5681,5738,5817,5884,5897,5944,6021,6092,6182,6263,6336,6388,6457,6493,6568,6660,6757,6803,6883,6935,7037,7108,7153,7221,7246
251,343,437,518,545,605,681,777,872,975,1082,1163,1242,1272,1348,1412,1483,1523,1603,1641,1716,1775,1801,1862,1962,2028,2099,2192,2292,2353,2474,2528,2638,2656,2757,2865,2908,2980,3042,3122,3200,3246,3318,3389,3480,3582,3652,3697,3786,3867,3929,4004,4095,4166,4239,4289,4375,4482,4570,4612,4699,4808,4896,4936,5057,5155,5179,5229,5318,5398,5506,5508,5574,5642,5707,5738,5817,5870,5897,5937,6071,6102,6200,6247,6278,6394,6451,6484,6578,6660,6750,6803,6875,6925,6971,7081,7127,7175,7244,7278
320,437,475,531,576,681,743,820,964,1001,1111,1195,1272,1348,1377,1456,1501,1546,1611,1672,1738,1794,1862,1957,2028,2099,2192,2258,2353,2451,2528,2588,2652,2744,2827,2894,2966,3042,3091,3166,3246,3279,3387,3480,3533,3600,3696,3786,3824,3886,3991,4086,4165,4191,4285,4353,4453,4570,4612,4664,4777,4819,4910,4994,5084,5165,5194,5318,5366,5471,5508,5568,5634,5666,5732,5780,5839,5897,5935,5997,6076,6174,6206,6278,6375,6420,6470,6567,6660,6750,6799,6869,6896,6951,7040,7096,7175,7244,7269,7290
