0,38,40,124,160,195,237,319,422,454,607,622,707,800,884,993,1020,1138,1173,1281,1318,1397,1409,1536,1557,1622,1716,1808,1829,1950,2051,2109,2191,2254,2327,2365,2442,2506,2594,2644,2741,2827,2892,2925,3002,3103,3162,3267,3358,3446,3477,3549,3629,3700,3824,3838,3938,3974,4064,4164,4243,4288,4386,4482,4571,4633,4715,4775,4861,4965,5047,5132,5137,5215,5350,5387,5396,5467,5508,5606,5653,5728,5812,5899,5936,5957,5990,6131,6136,6237,6271,6380,6408,6497,6573,6622,6698,6726,6788,6914
18,44,68,183,198,228,296,353,433,527,639,707,860,884,1014,1083,1150,1201,1295,1314,1397,1466,1504,1549,1638,1667,1786,1865,1965,2021,2140,2193,2263,2312,2365,2488,2493,2582,2644,2741,2794,2883,2954,3025,3088,3162,3263,3359,3456,3514,3524,3611,3697,3786,3852,3949,3974,4064,4189,4234,4288,4394,4482,4575,4683,4712,4775,4837,4955,5056,5128,5156,5262,5308,5360,5422,5449,5533,5565,5647,5734,5819,5873,5905,5954,6036,6120,6186,6218,6267,6317,6436,6497,6581,6656,6692,6747,6789,6889,6963
40,52,160,184,228,311,419,448,553,660,749,792,865,1016,1018,1128,1172,1266,1350,1397,1404,1473,1595,1615,1667,1774,1857,1932,2002,2086,2169,2250,2290,2391,2477,2554,2612,2644,2758,2826,2883,2925,2977,3063,3164,3251,3332,3390,3509,3564,3603,3765,3780,3838,3879,3976,4130,4145,4256,4366,4400,4525,4542,4617,4721,4790,4826,4931,5015,5121,5137,5202,5289,5360,5396,5438,5526,5594,5647,5728,5768,5841,5905,5966,6001,6132,6136,6208,6299,6324,6456,6520,6525,6666,6674,6745,6795,6870,6968,7054
52,128,201,230,301,352,485,543,591,738,781,933,964,1018,1142,1172,1266,1314,1369,1440,1475,1520,1615,1669,1731,1891,1920,2003,2109,2159,2253,2358,2365,2436,2490,2603,2706,2744,2760,2852,2946,3014,3063,3217,3245,3382,3390,3475,3525,3580,3697,3772,3840,3923,3974,4063,4140,4234,4285,4378,4435,4538,4618,4739,4741,4824,4923,5012,5133,5164,5246,5282,5329,5382,5433,5481,5611,5622,5716,5787,5864,5886,5947,5977,6121,6147,6198,6260,6332,6389,6475,6522,6598,6683,6714,6808,6874,6949,7024,7180
85,133,230,264,350,455,494,630,734,767,867,1007,1038,1109,1172,1266,1306,1361,1376,1445,1517,1615,1697,1806,1845,1925,2002,2113,2197,2231,2279,2371,2457,2555,2584,2644,2730,2793,2853,2897,2988,3058,3155,3282,3316,3390,3469,3555,3645,3671,3818,3864,3879,3994,4052,4166,4191,4285,4386,4435,4565,4599,4673,4811,4852,4917,5011,5083,5137,5201,5262,5343,5347,5424,5481,5569,5623,5708,5758,5792,5883,5889,5977,6060,6136,6159,6254,6346,6389,6490,6522,6571,6674,6689,6784,6909,6978,7035,7120,7208
86,214,280,336,433,548,591,710,799,865,952,1029,1095,1172,1253,1288,1340,1376,1445,1513,1629,1646,1728,1811,1907,2002,2085,2164,2272,2302,2394,2415,2490,2581,2644,2753,2760,2867,2893,2974,3076,3131,3245,3295,3435,3473,3518,3591,3675,3825,3853,3868,3963,4018,4149,4184,4281,4374,4473,4517,4585,4676,4796,4832,4890,5011,5064,5137,5239,5273,5307,5359,5397,5437,5530,5622,5705,5735,5792,5872,5889,5970,6055,6136,6159,6254,6385,6389,6481,6532,6574,6661,6707,6806,6870,6947,7006,7102,7208,7252
162,264,344,433,494,583,683,767,901,952,1018,1095,1172,1208,1288,1340,1411,1429,1498,1610,1648,1721,1864,1903,2002,2070,2198,2254,2316,2414,2432,2490,2603,2644,2723,2760,2835,2944,2983,3080,3118,3237,3293,3375,3498,3528,3618,3705,3749,3840,3903,3968,4017,4093,4234,4296,4320,4401,4523,4574,4673,4735,4823,4890,4985,5039,5176,5193,5247,5318,5361,5405,5453,5548,5622,5705,5728,5747,5850,5889,5996,6051,6102,6139,6226,6314,6440,6471,6533,6558,6675,6699,6839,6842,6981,7044,7102,7161,7217,7259
220,336,396,458,583,672,767,862,940,985,1110,1153,1208,1275,1315,1356,1428,1511,1559,1643,1725,1813,1925,2002,2061,2119,2246,2330,2391,2415,2486,2575,2604,2688,2773,2855,2894,2989,3061,3170,3191,3279,3375,3459,3512,3595,3669,3749,3851,3868,3943,4014,4092,4209,4276,4314,4401,4500,4537,4683,4735,4820,4890,4993,5030,5122,5189,5247,5285,5370,5378,5437,5516,5611,5657,5723,5747,5794,5920,5938,6032,6106,6129,6243,6312,6389,6441,6494,6567,6594,6719,6779,6846,6939,6985,7057,7133,7217,7258,7283
251,382,458,554,649,752,859,940,1030,1087,1117,1193,1252,1288,1323,1437,1479,1550,1643,1743,1804,1925,1979,2089,2107,2209,2300,2346,2440,2543,2574,2604,2669,2760,2853,2882,2967,3058,3160,3230,3275,3364,3450,3512,3587,3678,3749,3822,3899,3943,4014,4082,4184,4272,4314,4401,4510,4598,4638,4759,4857,4890,4940,5029,5109,5217,5219,5285,5347,5390,5437,5532,5580,5624,5680,5724,5787,5921,5929,6033,6096,6159,6203,6301,6327,6443,6488,6558,6589,6686,6776,6842,6936,6985,7057,7113,7155,7225,7281,7315
278,458,520,597,741,778,888,972,1049,1117,1193,1216,1281,1321,1384,1479,1550,1643,1709,1804,1902,1979,2039,2103,2195,2279,2346,2415,2471,2561,2580,2653,2741,2829,2882,2965,3058,3111,3178,3274,3364,3402,3469,3574,3669,3748,3774,3868,3912,3965,4078,4160,4272,4314,4366,4479,4521,4612,4696,4786,4867,4905,5029,5077,5182,5219,5279,5345,5378,5428,5506,5554,5624,5662,5688,5782,5847,5926,6024,6095,6115,6203,6285,6327,6424,6469,6513,6589,6658,6776,6842,6936,6985,7051,7078,7137,7203,7240,7306,7327
