<<<<<<< HEAD
42,105,162,217,278,310,338,376,421,449,540,636,664,725,822,920,1015,1106,1138,1232,1311,1409,1483,1536,1611,1710,1808,1870,1957,2047,2123,2221,2319,2398,2493,2560,2635,2718,2791,2890,2973,3051,3133,3224,3289,3354,3383,3449,3521,3607
49,132,210,248,303,316,376,392,449,510,636,664,725,822,917,1015,1106,1138,1232,1311,1409,1483,1536,1611,1707,1808,1870,1957,2047,2123,2221,2319,2398,2493,2560,2635,2718,2791,2890,2973,3025,3133,3222,3289,3345,3375,3449,3500,3589,3664
113,134,221,259,316,338,383,438,510,573,656,725,822,917,1015,1082,1138,1232,1311,1399,1483,1536,1604,1707,1768,1854,1954,2047,2123,2211,2319,2398,2493,2560,2635,2707,2791,2886,2942,2985,3124,3189,3265,3345,3375,3445,3488,3589,3616,3747
120,166,259,288,329,383,431,510,573,656,725,822,917,1015,1082,1138,1225,1311,1385,1483,1536,1604,1687,1768,1854,1927,1992,2123,2211,2287,2398,2493,2560,2624,2681,2787,2875,2942,2985,3057,3174,3221,3318,3370,3415,3488,3563,3616,3710,3813
166,243,288,329,379,431,510,573,639,725,822,917,1015,1041,1138,1225,1292,1385,1483,1536,1598,1667,1768,1854,1927,1992,2084,2211,2251,2381,2493,2538,2624,2681,2770,2868,2942,2985,3057,3143,3205,3318,3352,3404,3488,3563,3616,3710,3800,3870
243,288,329,379,421,479,573,639,725,822,917,1015,1041,1133,1225,1292,1385,1483,1536,1581,1667,1750,1842,1881,1987,2084,2181,2251,2350,2440,2536,2624,2681,2770,2868,2921,2985,3057,3143,3205,3257,3351,3404,3488,3560,3616,3644,3730,3820,3905
284,296,379,408,479,573,639,725,813,917,1015,1041,1133,1204,1292,1385,1483,1536,1581,1667,1692,1790,1878,1973,2077,2154,2251,2350,2431,2527,2624,2673,2770,2868,2915,2985,3057,3121,3205,3248,3329,3404,3488,3546,3616,3643,3730,3763,3821,3909
296,379,408,479,571,635,725,801,886,1015,1041,1133,1204,1285,1363,1483,1534,1581,1634,1692,1790,1878,1973,2069,2150,2251,2350,2431,2492,2624,2673,2770,2862,2911,2985,3057,3111,3205,3238,3329,3401,3488,3534,3616,3643,3693,3750,3818,3857,3925
365,408,475,553,580,725,797,886,979,1041,1133,1170,1285,1363,1440,1534,1581,1634,1692,1790,1878,1973,2069,2115,2229,2350,2409,2489,2572,2646,2746,2860,2889,2982,3033,3102,3185,3215,3329,3401,3475,3534,3616,3641,3693,3746,3810,3847,3886,3973
375,475,532,556,665,756,831,979,1041,1133,1170,1255,1363,1440,1520,1535,1621,1692,1790,1801,1914,2000,2076,2142,2316,2402,2446,2540,2640,2670,2767,2868,2978,3033,3102,3168,3188,3302,3343,3475,3500,3543,3632,3693,3746,3810,3847,3879,3929,3993
=======
7,96,139,205,237,265,303,348,376,449,512,600,691,787,859,954,1021,1115,1213,1281,1335,1386,1459,1508,1583,1682,1780,1847,1934,2024,2100,2198,2296,2375,2470,2537,2612,2695,2768,2867,2950,3028,3119,3184,3240,3305,3347,3403,3475,3561
96,139,205,232,243,303,319,376,449,512,600,665,787,859,954,1021,1115,1213,1281,1324,1386,1431,1508,1583,1679,1780,1847,1934,2024,2100,2198,2296,2375,2470,2537,2612,2695,2768,2867,2950,3002,3110,3184,3240,3295,3333,3403,3469,3558,3618
139,152,228,236,265,310,370,449,512,600,665,761,859,954,1021,1115,1194,1281,1324,1386,1431,1506,1574,1679,1761,1847,1931,2024,2100,2188,2296,2375,2470,2537,2612,2684,2768,2863,2919,2969,3101,3166,3240,3295,3333,3403,3469,3558,3590,3701
152,186,236,256,310,370,449,512,595,665,761,859,954,1021,1106,1194,1265,1324,1386,1425,1506,1574,1669,1761,1847,1920,1985,2100,2188,2264,2375,2470,2537,2608,2665,2764,2852,2919,2969,3041,3151,3198,3295,3333,3397,3469,3544,3590,3684,3774
186,206,256,303,370,449,512,578,664,761,856,954,1012,1077,1164,1260,1324,1386,1425,1478,1571,1669,1761,1847,1920,1985,2077,2188,2244,2358,2470,2515,2608,2665,2754,2852,2919,2969,3041,3127,3189,3295,3328,3397,3469,3544,3590,3684,3774,3831
189,256,284,370,418,512,578,664,761,856,954,1012,1072,1164,1231,1324,1377,1425,1478,1571,1669,1761,1835,1874,1980,2077,2174,2244,2343,2424,2513,2608,2665,2754,2852,2905,2969,3041,3127,3189,3241,3328,3397,3469,3541,3585,3667,3708,3794,3866
