42,105,162,217,278,310,355,390,435,481,524,603,656,734,829,917,1015,1113,1212,1310,1353,1404,1492,1561,1654,1752,1827,1924,2007,2083,2181,2279,2370,2466,2518,2578,2677,2724,2816,2822,2913,2990,3073,3151,3245,3310,3376,3430,3502,3589
49,132,210,248,303,316,390,413,481,524,583,656,734,829,917,1015,1113,1209,1310,1353,1404,1492,1561,1654,1752,1827,1924,2007,2080,2181,2279,2358,2466,2518,2578,2677,2724,2815,2822,2913,2990,3073,3146,3245,3310,3376,3430,3500,3589,3646
113,134,221,259,316,338,413,481,524,573,656,734,829,917,1015,1113,1209,1253,1353,1404,1469,1561,1654,1744,1827,1924,2002,2080,2174,2279,2358,2453,2518,2568,2673,2724,2760,2822,2907,2990,3061,3146,3245,3301,3366,3430,3500,3589,3611,3729
120,166,259,288,329,383,481,524,573,656,734,822,917,1015,1113,1180,1245,1331,1404,1469,1561,1654,1728,1827,1924,2001,2080,2174,2254,2358,2453,2518,2568,2635,2724,2760,2815,2907,2970,3061,3144,3230,3299,3333,3430,3463,3532,3611,3705,3795
166,243,288,329,379,431,483,573,639,725,822,917,1015,1113,1180,1245,1331,1404,1469,1561,1631,1728,1827,1924,1989,2080,2174,2235,2320,2453,2496,2568,2611,2697,2754,2815,2901,2970,3045,3129,3225,3299,3322,3430,3463,3532,3607,3705,3795,3852
243,288,329,379,421,479,573,639,725,822,917,1015,1113,1180,1245,1304,1380,1464,1561,1631,1728,1827,1924,1989,2080,2161,2233,2320,2417,2496,2568,2611,2697,2754,2815,2901,2970,3036,3129,3176,3299,3310,3374,3463,3532,3603,3689,3714,3815,3887
284,296,379,408,479,573,635,725,820,917,1015,1113,1180,1245,1304,1380,1457,1554,1631,1728,1827,1879,1989,2080,2161,2220,2320,2417,2465,2537,2611,2697,2719,2794,2886,2970,3036,3129,3176,3246,3300,3371,3445,3519,3603,3689,3709,3747,3816,3891
296,379,408,479,571,635,725,820,905,1015,1086,1167,1245,1304,1380,1457,1544,1627,1728,1827,1879,1976,2080,2161,2219,2307,2417,2465,2537,2611,2684,2705,2790,2886,2970,3003,3096,3168,3246,3270,3349,3445,3519,3603,3649,3709,3743,3802,3854,3907
365,408,475,553,580,725,820,905,998,1060,1167,1245,1296,1380,1457,1539,1590,1706,1827,1879,1880,2066,2139,2219,2307,2387,2455,2537,2611,2684,2705,2790,2855,2913,3002,3094,3168,3215,3258,3327,3445,3519,3588,3649,3674,3726,3790,3854,3886,3955
375,475,532,556,665,756,847,998,1060,1152,1245,1296,1376,1457,1515,1555,1617,1793,1879,1880,1933,2074,2176,2270,2343,2455,2479,2611,2677,2705,2790,2801,2892,3002,3089,3108,3202,3255,3327,3425,3452,3522,3613,3658,3726,3763,3854,3886,3929,3975
