29,95,120,209,272,304,349,384,429,475,518,597,649,727,822,910,1008,1107,1205,1259,1347,1409,1496,1594,1666,1755,1852,1943,2041,2139,2230,2326,2378,2438,2537,2584,2676,2682,2773,2850,2933,3011,3105,3170,3226,3291,3333,3398,3470,3556
95,120,209,252,299,310,384,407,475,518,577,649,727,822,910,1008,1106,1205,1259,1347,1409,1496,1594,1664,1755,1852,1943,2041,2139,2218,2326,2378,2438,2537,2584,2675,2682,2773,2850,2933,3006,3105,3170,3226,3290,3328,3398,3463,3552,3613
118,133,252,265,301,332,407,475,518,566,649,727,822,910,1008,1106,1173,1259,1332,1397,1493,1586,1662,1755,1852,1943,2037,2139,2218,2313,2378,2428,2533,2584,2620,2682,2767,2850,2921,3006,3105,3161,3226,3290,3328,3398,3463,3552,3584,3696
126,142,265,299,319,377,475,518,566,649,727,815,910,1008,1106,1173,1259,1332,1397,1490,1559,1662,1755,1852,1943,2037,2117,2218,2313,2378,2428,2495,2584,2620,2678,2767,2833,2921,3004,3090,3159,3193,3290,3328,3392,3463,3538,3584,3678,3768
137,173,299,319,370,425,477,566,632,718,815,910,1008,1106,1173,1259,1332,1397,1489,1559,1656,1755,1852,1943,2037,2098,2183,2313,2356,2428,2474,2560,2617,2678,2764,2833,2908,2992,3085,3159,3182,3290,3323,3392,3463,3538,3584,3678,3768,3825
165,251,302,370,415,472,566,632,718,815,910,1008,1106,1173,1238,1297,1392,1489,1559,1656,1755,1852,1943,2024,2096,2183,2280,2356,2428,2474,2560,2617,2678,2764,2833,2899,2992,3039,3159,3170,3234,3323,3392,3463,3535,3579,3661,3702,3788,3860
251,278,370,387,468,566,628,718,813,910,1008,1106,1173,1238,1297,1373,1482,1559,1656,1755,1852,1943,2024,2083,2183,2280,2328,2400,2474,2560,2582,2657,2749,2833,2899,2992,3039,3109,3160,3231,3305,3379,3463,3509,3552,3597,3702,3735,3790,3864
271,370,386,468,551,628,718,813,898,1008,1079,1160,1238,1297,1373,1460,1555,1656,1755,1852,1943,2024,2082,2170,2280,2328,2400,2474,2547,2568,2653,2749,2833,2866,2959,3031,3109,3133,3209,3305,3379,3463,3509,3534,3586,3643,3714,3790,3826,3880
275,379,468,542,580,718,813,898,991,1053,1160,1238,1289,1373,1450,1508,1634,1755,1807,1942,2002,2082,2170,2250,2318,2400,2474,2547,2568,2653,2718,2776,2865,2957,3031,3078,3121,3190,3305,3379,3448,3509,3534,3586,3643,3696,3783,3807,3855,3928
312,464,484,545,647,749,840,991,1053,1145,1238,1289,1369,1450,1508,1535,1721,1807,1808,1950,2039,2133,2206,2318,2342,2474,2540,2568,2653,2664,2755,2865,2952,2971,3065,3118,3190,3288,3312,3382,3473,3518,3586,3643,3696,3760,3793,3839,3898,3948
