<<<<<<< HEAD
4,25,89,135,166,231,306,390,463,521,570,667,754,849,913,991,1050,1133,1231,1294
25,37,132,164,224,306,364,458,507,570,667,754,839,913,991,1050,1133,1231,1294,1369
28,42,141,224,306,364,458,507,563,661,754,839,913,989,1050,1108,1198,1277,1369,1407
39,70,179,296,364,391,472,556,661,690,839,913,989,1050,1108,1198,1277,1314,1407,1449
60,168,264,351,391,472,556,608,662,750,913,989,1050,1108,1198,1272,1314,1373,1449,1540
114,264,343,359,444,537,602,653,750,849,933,1050,1108,1179,1240,1296,1373,1449,1540,1615
123,314,359,444,537,602,653,750,844,933,1028,1108,1179,1228,1296,1373,1449,1540,1590,1660
186,356,444,537,602,653,750,844,933,1025,1108,1164,1228,1296,1373,1449,1540,1586,1660,1685
282,439,533,602,652,750,831,933,1025,1108,1132,1228,1296,1373,1449,1528,1586,1650,1685,1707
303,447,602,652,750,831,850,1025,1108,1132,1220,1278,1349,1416,1523,1586,1604,1671,1705,1748
=======
4,25,37,83,141,190,264,346,430,503,567,620,718,806,890,966,1044,1127,1225,1288
25,37,68,112,190,264,346,404,498,547,620,718,805,890,966,1044,1127,1225,1288,1363
28,42,76,172,264,346,404,498,547,620,718,805,890,966,1035,1111,1192,1271,1363,1401
39,70,168,264,319,404,455,536,620,718,756,890,964,1035,1111,1172,1271,1308,1401,1430
60,168,264,319,356,455,536,620,672,719,777,964,984,1111,1172,1262,1308,1362,1430,1521
114,264,314,356,455,534,616,649,700,777,871,982,1077,1172,1219,1304,1362,1430,1521,1596
123,314,356,441,534,616,649,700,777,871,960,1077,1154,1210,1298,1362,1430,1521,1580,1650
186,356,439,534,608,649,700,777,871,960,1052,1154,1210,1298,1362,1430,1521,1580,1650,1675
282,439,518,578,649,679,777,858,960,1052,1141,1210,1298,1362,1430,1506,1580,1644,1675,1697
303,447,576,628,673,777,858,877,1052,1135,1210,1298,1341,1412,1483,1580,1598,1665,1695,1738
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
