4,25,37,101,147,178,243,318,402,481,539,588,685,773,868,937,1005,1083,1166,1264
25,28,49,144,176,236,318,387,481,530,588,685,772,857,933,1005,1083,1166,1264,1327
28,43,69,153,236,318,387,481,530,586,684,772,857,933,1005,1081,1152,1231,1310,1402
39,69,114,212,308,387,414,495,581,684,713,857,931,1005,1081,1152,1207,1310,1347,1440
60,114,212,308,387,414,495,581,646,697,794,931,1005,1081,1152,1176,1297,1347,1405,1473
114,189,308,387,403,488,581,646,697,794,893,977,1072,1152,1176,1264,1339,1405,1473,1564
123,214,358,403,488,581,646,697,794,888,977,1072,1152,1176,1264,1335,1405,1473,1564,1623
186,282,400,488,581,646,697,794,888,977,1069,1152,1176,1264,1328,1405,1473,1564,1623,1693
282,304,483,577,646,696,794,875,977,1069,1152,1176,1264,1328,1405,1473,1549,1623,1687,1718
303,345,491,646,696,794,875,894,1069,1152,1176,1264,1322,1378,1448,1526,1623,1641,1708,1738
