4,25,37,83,141,190,264,346,430,503,567,620,718,806,890,966,1044,1127,1225,1288
25,37,68,112,190,264,346,404,498,547,620,718,805,890,966,1044,1127,1225,1288,1363
28,42,76,172,264,346,404,498,547,620,718,805,890,966,1035,1111,1192,1271,1363,1401
39,70,168,264,319,404,455,536,620,718,756,890,964,1035,1111,1172,1271,1308,1401,1430
60,168,264,319,356,455,536,620,672,719,777,964,984,1111,1172,1262,1308,1362,1430,1521
114,264,314,356,455,534,616,649,700,777,871,982,1077,1172,1219,1304,1362,1430,1521,1596
123,314,356,441,534,616,649,700,777,871,960,1077,1154,1210,1298,1362,1430,1521,1580,1650
186,356,439,534,608,649,700,777,871,960,1052,1154,1210,1298,1362,1430,1521,1580,1650,1675
282,439,518,578,649,679,777,858,960,1052,1141,1210,1298,1362,1430,1506,1580,1644,1675,1697
303,447,576,628,673,777,858,877,1052,1135,1210,1298,1341,1412,1483,1580,1598,1665,1695,1738
