0,39,46,55,108,185,263,358,445,478,573,627,714,852,883,977,1007,1120,1177,1297,1350,1352,1439,1553,1589,1617,1704,1793,1846,1939,1990,2006,2049,2072,2187,2230,2306,2313,2366,2447,2477,2556,2582,2656,2739,2763,2821,2889,2902,2959,3049,3075,3211,3247,3333,3402,3444,3554,3582,3618,3716,3791,3872,3956,4039,4120,4202,4314,4361,4411,4508,4580,4618,4757,4779,4836,4847,4951,5011,5104,5122,5161,5246,5256,5363,5419,5439,5538,5596,5628,5756,5789,5898,5901,5975,6046,6142,6205,6255,6318,6372,6436,6554,6577,6659,6743,6800,6871,6958,6975,7117,7118,7203,7292,7360,7415,7531,7569,7639,7733,7762,7842,7893,7990,8078,8138,8192,8349,8425,8457,8553,8610,8636,8715,8844,8904,8958,9012,9122,9175,9260,9352,9397,9462,9501,9615,9655,9741,9821,9929,9987,10019,10153,10181,10355,10387,10453,10530,10629,10710,10807,10870,10963,11031,11117,11227,11303,11363,11451,11582,11630,11747,11792,11882,12034,12083,12159,12239,12315,12399,12472,12514,12675,12719,12803,12866,12962,13061,13218,13242,13308,13404,13498,13573,13691,13702,13789,13866,13967,14062
31,41,55,139,198,266,346,367,475,564,648,769,807,881,960,999,1079,1181,1205,1303,1353,1410,1484,1558,1640,1685,1790,1827,1904,1972,2002,2037,2118,2162,2232,2300,2349,2367,2418,2477,2523,2585,2657,2745,2788,2856,2885,2925,2961,3030,3075,3197,3247,3365,3405,3444,3517,3578,3618,3716,3820,3887,3956,4041,4108,4202,4317,4370,4411,4513,4539,4629,4707,4778,4838,4909,4951,5008,5058,5146,5167,5236,5284,5359,5430,5439,5535,5613,5628,5698,5789,5819,5901,5975,6031,6074,6161,6248,6307,6329,6431,6504,6620,6670,6776,6788,6871,6936,6962,7059,7131,7201,7292,7356,7430,7481,7566,7622,7686,7792,7851,7927,7972,8066,8158,8189,8281,8377,8457,8542,8602,8693,8729,8801,8895,8938,9012,9107,9175,9260,9352,9378,9403,9509,9600,9625,9720,9812,9960,9999,10005,10109,10178,10272,10356,10500,10565,10629,10710,10832,10870,10970,11031,11117,11204,11303,11366,11439,11565,11615,11732,11794,11894,11978,12073,12159,12239,12317,12362,12433,12531,12626,12698,12779,12873,13006,13051,13215,13224,13308,13435,13449,13602,13657,13758,13811,13865,13986,14061,14151
41,55,77,197,242,301,374,482,615,691,694,775,867,901,996,1079,1196,1222,1318,1352,1365,1460,1583,1653,1693,1767,1841,1904,1974,2000,2034,2080,2147,2234,2301,2348,2353,2382,2477,2489,2582,2616,2707,2763,2818,2867,2925,2931,3034,3120,3163,3282,3303,3402,3457,3475,3598,3635,3770,3785,3863,4004,4046,4100,4202,4245,4367,4422,4493,4596,4618,4703,4791,4843,4847,4911,5014,5058,5110,5148,5202,5268,5330,5387,5446,5517,5599,5654,5694,5762,5819,5917,5956,6015,6087,6161,6248,6316,6354,6422,6527,6577,6631,6731,6787,6871,6902,6967,7028,7118,7141,7292,7333,7415,7521,7566,7620,7761,7762,7861,7887,7953,8094,8138,8243,8284,8375,8458,8519,8602,8668,8695,8841,8864,8919,9012,9105,9175,9226,9304,9378,9403,9543,9551,9672,9720,9821,9896,9997,10003,10121,10195,10332,10356,10448,10541,10668,10687,10794,10869,10959,11025,11092,11193,11304,11353,11454,11535,11601,11723,11820,11885,11981,12132,12159,12237,12317,12342,12448,12513,12604,12755,12786,12866,12956,13049,13141,13224,13341,13414,13446,13543,13645,13704,13787,13863,13963,14061,14151,14227
42,91,160,223,309,423,538,542,629,703,809,876,904,986,1119,1180,1198,1297,1354,1423,1460,1580,1610,1724,1753,1827,1902,1956,1980,2024,2072,2148,2248,2289,2313,2353,2434,2474,2484,2589,2666,2707,2763,2833,2862,2927,2970,2993,3062,3159,3259,3309,3406,3423,3487,3552,3614,3698,3775,3954,3978,4087,4096,4189,4264,4338,4421,4442,4552,4613,4703,4766,4808,4905,4919,5008,5054,5146,5188,5202,5250,5336,5394,5465,5474,5627,5642,5656,5732,5839,5855,6007,6051,6061,6162,6203,6278,6329,6447,6546,6605,6642,6720,6830,6862,6899,6960,7005,7131,7141,7215,7317,7422,7463,7584,7618,7680,7762,7824,7899,7952,8050,8135,8197,8270,8361,8472,8542,8592,8672,8730,8806,8847,8918,9012,9101,9149,9202,9267,9349,9406,9492,9551,9670,9692,9812,9898,9987,10014,10085,10188,10315,10368,10501,10530,10659,10679,10768,10865,10938,10991,11159,11164,11313,11370,11477,11526,11659,11694,11801,11896,11977,12063,12155,12195,12280,12419,12435,12506,12609,12698,12784,12905,13024,13042,13141,13224,13290,13406,13447,13560,13638,13732,13820,13910,13956,14070,14152,14163,14266
53,111,199,298,440,443,546,635,694,765,844,926,1012,1116,1135,1227,1267,1350,1385,1458,1574,1601,1685,1753,1854,1902,1915,1980,2026,2072,2147,2186,2253,2340,2372,2382,2461,2491,2580,2599,2691,2712,2805,2840,2874,2962,2993,3064,3159,3199,3302,3325,3450,3471,3560,3626,3745,3787,3857,3991,4042,4102,4236,4282,4323,4412,4436,4532,4613,4665,4713,4808,4873,4907,5003,5083,5101,5148,5217,5235,5344,5358,5427,5511,5562,5628,5684,5750,5796,5882,5942,6008,6073,6193,6208,6258,6356,6398,6485,6604,6621,6720,6787,6840,6910,6956,7005,7104,7164,7180,7281,7373,7450,7552,7593,7672,7762,7811,7887,7976,8078,8135,8177,8270,8380,8496,8504,8592,8654,8698,8791,8857,8878,9012,9095,9114,9196,9260,9323,9398,9479,9566,9635,9714,9817,9896,9989,10081,10143,10177,10272,10337,10407,10511,10628,10673,10751,10869,10916,10978,11077,11232,11278,11329,11450,11558,11617,11692,11792,11902,11997,12063,12156,12187,12284,12342,12454,12506,12596,12695,12761,12860,12955,13034,13141,13246,13257,13349,13514,13539,13669,13702,13785,13885,13942,14027,14110,14161,14246,14301
104,188,321,414,443,594,627,724,791,817,901,985,1048,1167,1198,1265,1319,1373,1458,1556,1601,1700,1753,1766,1855,1910,1980,2010,2058,2157,2217,2253,2313,2348,2416,2471,2480,2565,2611,2694,2732,2821,2848,2897,2937,2988,3040,3146,3198,3283,3325,3457,3513,3558,3631,3669,3766,3865,3956,4029,4103,4163,4238,4323,4410,4439,4532,4617,4665,4747,4775,4841,4949,4982,5067,5094,5173,5219,5300,5345,5354,5426,5474,5555,5628,5655,5744,5791,5852,5962,6031,6061,6156,6209,6235,6338,6450,6485,6550,6634,6720,6791,6855,6866,6972,7000,7101,7159,7174,7261,7364,7450,7516,7608,7666,7714,7792,7886,7945,8030,8156,8220,8293,8353,8422,8504,8568,8598,8695,8816,8848,8890,8892,9034,9114,9152,9217,9311,9398,9499,9578,9590,9685,9819,9859,9925,10033,10102,10184,10272,10341,10462,10502,10606,10673,10750,10844,10904,10978,11106,11164,11261,11332,11445,11525,11652,11692,11821,11878,11977,12047,12131,12233,12272,12347,12431,12506,12595,12703,12733,12860,12955,13034,13133,13237,13250,13349,13446,13541,13630,13685,13785,13899,13932,14008,14102,14164,14193,14294,14310
188,281,402,443,535,627,697,786,830,901,988,1048,1135,1180,1248,1320,1365,1459,1525,1603,1649,1724,1803,1855,1876,1953,1981,2084,2147,2174,2246,2314,2348,2380,2429,2490,2564,2599,2676,2697,2747,2854,2874,2932,2988,3040,3134,3186,3311,3358,3417,3508,3563,3624,3669,3758,3856,3949,4052,4120,4184,4238,4323,4383,4486,4548,4581,4670,4720,4765,4845,4907,4987,5029,5094,5148,5186,5233,5303,5354,5459,5522,5555,5619,5655,5718,5843,5852,5929,6008,6058,6192,6199,6262,6318,6416,6494,6546,6621,6736,6776,6829,6866,6947,6989,7076,7110,7238,7251,7347,7458,7476,7561,7656,7705,7797,7905,7934,8030,8124,8183,8269,8314,8454,8504,8539,8598,8695,8805,8848,8882,8894,8985,9133,9181,9217,9308,9368,9441,9544,9591,9686,9764,9890,9925,10032,10086,10215,10290,10306,10393,10495,10597,10690,10744,10852,10901,10985,11073,11149,11308,11331,11483,11541,11601,11692,11754,11865,12019,12050,12108,12206,12336,12342,12443,12544,12574,12657,12726,12832,12948,13059,13130,13178,13250,13348,13443,13539,13617,13732,13784,13862,13933,14008,14102,14161,14182,14211,14310,14348
267,367,478,522,627,681,740,825,902,1008,1047,1144,1170,1191,1343,1361,1489,1506,1577,1660,1729,1797,1825,1859,1942,2022,2083,2085,2169,2253,2287,2347,2381,2454,2480,2572,2599,2676,2729,2747,2833,2874,2960,2999,3024,3115,3183,3251,3314,3446,3459,3552,3613,3669,3758,3893,3998,4009,4066,4163,4268,4321,4411,4436,4522,4587,4674,4691,4758,4840,4861,4959,5020,5094,5153,5183,5249,5304,5357,5406,5474,5572,5591,5640,5752,5759,5895,5921,6029,6053,6132,6199,6264,6342,6390,6500,6508,6598,6705,6747,6835,6866,6946,7009,7017,7144,7232,7253,7347,7398,7537,7561,7628,7687,7759,7848,7934,8030,8103,8177,8264,8314,8447,8489,8520,8592,8633,8789,8852,8862,8940,8986,9060,9144,9213,9290,9363,9438,9525,9581,9679,9764,9914,9955,10007,10153,10215,10249,10306,10393,10552,10585,10660,10769,10824,10917,10996,11129,11149,11244,11329,11428,11565,11602,11695,11776,11829,11927,12055,12085,12185,12319,12346,12461,12545,12590,12678,12779,12866,12920,12985,13087,13164,13274,13328,13376,13444,13617,13684,13793,13879,13932,13969,14037,14113,14182,14198,14292,14331,14363
307,443,545,602,634,740,806,956,991,1084,1124,1170,1255,1289,1387,1464,1534,1570,1624,1699,1798,1836,1849,1924,1972,2069,2085,2169,2271,2273,2353,2400,2408,2473,2557,2608,2645,2721,2739,2781,2874,2896,2988,3022,3088,3183,3251,3314,3385,3535,3579,3616,3669,3746,3845,3916,4015,4066,4163,4226,4280,4339,4436,4522,4597,4634,4680,4784,4840,4861,4973,5020,5069,5149,5180,5247,5253,5309,5427,5474,5535,5590,5635,5717,5759,5859,5906,5994,6082,6132,6199,6207,6296,6390,6495,6545,6596,6664,6747,6774,6881,6936,6987,7027,7127,7158,7282,7313,7390,7459,7551,7619,7677,7757,7891,7984,8032,8077,8197,8264,8361,8383,8461,8536,8571,8664,8783,8838,8862,8929,8964,9051,9185,9213,9266,9403,9433,9524,9581,9742,9805,9922,9959,9996,10088,10205,10282,10306,10391,10483,10577,10656,10743,10781,10885,10984,11071,11149,11244,11329,11428,11545,11608,11692,11733,11821,11927,12020,12132,12184,12267,12342,12431,12501,12572,12643,12710,12806,12891,12951,13070,13150,13250,13286,13375,13462,13511,13632,13759,13863,13899,13969,14021,14043,14158,14213,14270,14295,14363,14373
339,518,575,623,696,785,901,980,1047,1124,1156,1185,1271,1361,1434,1495,1570,1606,1699,1741,1812,1849,1882,1961,2035,2085,2137,2200,2273,2347,2359,2408,2473,2489,2595,2621,2678,2739,2755,2820,2891,2988,3021,3037,3124,3238,3310,3369,3459,3547,3587,3632,3719,3844,3916,4009,4038,4158,4203,4272,4305,4436,4469,4534,4618,4680,4758,4796,4844,4932,4989,5021,5092,5158,5224,5253,5309,5403,5474,5486,5590,5623,5685,5759,5842,5906,5948,6038,6132,6184,6204,6296,6390,6436,6508,6590,6627,6704,6751,6847,6912,6947,7014,7107,7158,7251,7313,7373,7459,7551,7563,7654,7749,7848,7929,8027,8049,8151,8227,8288,8371,8461,8506,8543,8614,8712,8784,8862,8866,8964,9051,9144,9193,9264,9363,9407,9524,9570,9678,9751,9848,9925,9995,10084,10169,10249,10286,10376,10481,10577,10614,10685,10781,10874,10978,11071,11149,11220,11275,11428,11514,11600,11692,11733,11821,11917,12018,12085,12183,12267,12342,12431,12501,12572,12643,12710,12806,12891,12951,13020,13150,13248,13286,13350,13438,13499,13600,13688,13858,13899,13941,13977,14027,14062,14186,14222,14295,14325,14366,14408
