43,101,132,142,194,291,310,340,438,516,573,668,711,783,881,969,1053,1127,1201,1237,1293,1392,1456,1506,1584,1641,1691,1778,1804,1895,1955,1988,2019,2110,2171,2254,2350,2401,2438,2509,2598,2669,2740,2805,2831,2876,2974,3041,3110,3152,3187,3272,3345,3425,3457,3555,3640,3711,3805,3887,3981,4075,4167,4223,4297,4371,4424,4478,4571,4624,4683,4777,4846,4938,4963,5047,5115,5211,5295,5386,5466,5531,5605,5703,5795,5885,5953,5994,6032,6090,6140,6198,6266,6294,6354,6391,6468,6520,6579,6600,6688,6733,6795,6868,6922,6986,7065,7133,7231,7281,7363,7413,7469,7510,7559,7618,7699,7763,7842,7911,7972,8028,8062,8143,8236,8292,8390,8482,8561,8590,8654,8726,8782,8868,8966,9046,9079,9176,9265,9364,9445,9542,9605,9698,9766,9852,9939,10038,10109,10193,10284,10344,10430,10497,10573,10648,10723,10789,10875,10941,11034,11132,11218,11317,11412,11488,11556,11642,11687,11769,11849,11940,12034,12105,12196,12284,12380,12462,12559,12654,12722,12767,12862,12957,13021,13106,13195,13257,13350,13432,13500,13573,13623,13705,13777,13826,13902,14000,14098,14188
64,102,142,156,195,310,340,438,516,571,668,711,780,881,969,1053,1127,1190,1236,1293,1392,1442,1505,1579,1641,1691,1778,1797,1895,1955,1988,2019,2110,2171,2254,2341,2401,2438,2509,2561,2669,2696,2772,2831,2875,2974,3041,3109,3130,3182,3263,3325,3407,3457,3555,3640,3711,3805,3887,3981,4075,4167,4223,4297,4327,4399,4475,4571,4615,4683,4777,4846,4874,4963,5047,5115,5208,5290,5386,5456,5531,5605,5703,5795,5869,5953,5972,6028,6090,6140,6178,6266,6294,6329,6391,6468,6513,6579,6594,6688,6733,6795,6868,6922,6986,7049,7133,7212,7281,7356,7413,7469,7510,7559,7618,7699,7763,7830,7906,7925,8028,8062,8143,8236,8292,8385,8478,8561,8581,8654,8726,8782,8868,8966,9046,9079,9176,9260,9358,9428,9529,9600,9689,9708,9817,9918,10038,10100,10193,10284,10344,10425,10497,10554,10648,10723,10786,10875,10941,11034,11132,11218,11317,11412,11488,11556,11642,11678,11769,11849,11940,12034,12105,12196,12284,12374,12460,12559,12642,12722,12767,12862,12957,13021,13106,13195,13257,13350,13432,13493,13573,13623,13705,13777,13826,13898,14000,14098,14188,14212
76,116,143,169,249,327,406,474,571,668,711,780,865,958,1053,1091,1190,1234,1282,1392,1430,1505,1547,1602,1671,1736,1797,1895,1941,1988,2016,2110,2171,2254,2339,2383,2438,2509,2561,2659,2686,2772,2830,2875,2974,3041,3109,3130,3182,3263,3325,3407,3457,3555,3618,3711,3804,3887,3953,4050,4157,4223,4297,4309,4374,4451,4516,4615,4656,4706,4782,4871,4945,5040,5115,5198,5290,5386,5456,5531,5605,5703,5795,5869,5950,5972,6028,6090,6108,6178,6238,6272,6324,6377,6457,6503,6552,6592,6688,6718,6793,6868,6922,6986,7049,7075,7210,7272,7347,7395,7469,7508,7528,7618,7699,7756,7830,7863,7925,8013,8062,8143,8236,8292,8385,8478,8561,8581,8654,8726,8782,8868,8958,8983,9079,9176,9260,9358,9428,9499,9600,9632,9708,9807,9894,9991,10063,10156,10284,10344,10425,10497,10554,10648,10723,10786,10864,10941,11034,11132,11218,11317,11403,11484,11524,11604,11678,11769,11841,11940,12034,12105,12196,12284,12374,12460,12559,12642,12675,12767,12862,12957,13021,13106,13195,13257,13350,13432,13493,13552,13623,13705,13770,13825,13898,13993,14098,14185,14200,14283
116,124,154,205,307,382,474,571,644,711,774,828,958,1014,1077,1144,1232,1278,1378,1423,1505,1547,1581,1637,1736,1792,1848,1934,1967,2011,2104,2171,2238,2300,2381,2438,2509,2561,2636,2686,2770,2805,2875,2974,3041,3092,3125,3182,3263,3325,3407,3457,3555,3614,3711,3804,3887,3953,4050,4096,4189,4253,4306,4374,4448,4514,4572,4656,4690,4774,4850,4945,5040,5115,5198,5290,5385,5456,5531,5605,5703,5753,5860,5930,5968,6028,6073,6108,6165,6238,6254,6324,6372,6457,6470,6552,6592,6688,6718,6793,6867,6902,6955,7049,7075,7150,7232,7347,7363,7456,7502,7528,7618,7699,7752,7830,7863,7925,7971,8055,8143,8209,8292,8381,8436,8561,8578,8654,8726,8782,8836,8930,8983,9079,9161,9260,9358,9403,9489,9572,9632,9708,9807,9894,9991,10057,10156,10253,10344,10420,10497,10554,10648,10710,10786,10864,10939,11014,11132,11218,11317,11403,11484,11524,11604,11674,11763,11841,11931,12030,12097,12196,12284,12374,12453,12559,12636,12675,12767,12862,12915,13021,13106,13181,13251,13320,13418,13493,13552,13623,13705,13770,13817,13898,13981,14090,14130,14194,14283,14331
124,150,205,289,382,474,571,644,711,774,828,913,980,1066,1108,1201,1278,1374,1423,1492,1544,1581,1637,1736,1792,1845,1893,1963,1980,2104,2171,2238,2300,2381,2431,2509,2561,2636,2686,2770,2805,2871,2971,3005,3091,3125,3182,3263,3318,3368,3457,3555,3610,3711,3804,3887,3953,4036,4096,4189,4253,4304,4356,4445,4514,4558,4647,4690,4774,4850,4945,5040,5115,5198,5264,5385,5450,5506,5605,5692,5753,5850,5896,5968,6028,6073,6107,6165,6238,6254,6324,6367,6434,6467,6552,6572,6676,6718,6791,6861,6902,6943,7049,7075,7150,7219,7302,7355,7455,7502,7528,7609,7699,7732,7830,7863,7917,7971,8055,8139,8205,8292,8379,8422,8490,8578,8616,8726,8782,8836,8930,8983,9079,9157,9260,9348,9403,9489,9554,9615,9708,9807,9894,9982,10057,10156,10253,10344,10420,10497,10554,10639,10709,10786,10864,10933,11014,11087,11218,11317,11377,11450,11524,11604,11674,11763,11841,11930,12030,12076,12196,12284,12374,12453,12552,12595,12669,12767,12862,12915,12992,13104,13181,13251,13289,13368,13493,13552,13623,13705,13770,13817,13893,13981,14079,14124,14181,14236,14331,14347
137,202,289,382,474,566,641,711,774,828,913,980,1023,1108,1201,1278,1357,1423,1492,1531,1581,1637,1717,1792,1845,1893,1963,1980,2077,2171,2238,2300,2381,2431,2502,2561,2636,2686,2770,2805,2851,2965,2980,3040,3102,3182,3223,3318,3363,3457,3555,3610,3706,3804,3887,3953,4036,4096,4162,4210,4304,4355,4438,4473,4544,4622,4690,4774,4848,4945,5040,5115,5198,5264,5340,5419,5506,5605,5690,5753,5805,5896,5968,6020,6073,6105,6154,6219,6247,6314,6367,6416,6458,6552,6572,6649,6718,6785,6825,6902,6929,7039,7072,7121,7197,7262,7341,7423,7457,7517,7609,7660,7732,7821,7863,7917,7963,8055,8139,8205,8292,8374,8382,8442,8550,8608,8683,8729,8823,8930,8983,9079,9157,9253,9348,9392,9474,9554,9615,9708,9801,9877,9982,10057,10156,10253,10329,10420,10487,10549,10639,10709,10786,10864,10933,11006,11076,11151,11317,11377,11412,11511,11596,11674,11763,11841,11925,11997,12076,12175,12284,12340,12415,12549,12592,12669,12760,12861,12915,12967,13083,13181,13251,13288,13364,13453,13552,13623,13705,13720,13808,13893,13964,14050,14124,14172,14236,14253,14347,14380
188,277,368,468,566,641,695,763,816,909,959,1023,1089,1201,1263,1357,1409,1492,1526,1581,1637,1697,1766,1845,1893,1963,1980,2074,2171,2238,2300,2322,2417,2502,2547,2636,2663,2719,2805,2851,2884,2976,3040,3059,3182,3223,3265,3363,3446,3555,3610,3706,3804,3882,3947,4004,4096,4139,4195,4304,4339,4438,4473,4544,4622,4689,4774,4848,4945,5036,5103,5198,5227,5334,5411,5506,5605,5690,5729,5805,5886,5937,6020,6073,6105,6154,6219,6241,6314,6365,6411,6458,6552,6572,6649,6701,6785,6816,6902,6929,6994,7072,7121,7189,7262,7341,7423,7452,7501,7572,7654,7696,7760,7827,7899,7958,8055,8139,8205,8289,8327,8375,8432,8492,8592,8645,8726,8823,8908,8983,9079,9157,9253,9348,9362,9459,9554,9615,9708,9801,9877,9972,10057,10156,10253,10328,10420,10461,10549,10639,10709,10786,10864,10933,11006,11051,11151,11249,11342,11412,11511,11596,11672,11763,11841,11901,11997,12076,12175,12254,12321,12406,12492,12583,12669,12747,12794,12862,12929,13032,13118,13251,13288,13364,13427,13510,13573,13634,13712,13806,13847,13922,14048,14090,14131,14236,14252,14317,14368,14400
265,345,408,544,619,681,759,816,909,959,1023,1089,1185,1263,1356,1366,1470,1498,1576,1637,1697,1725,1834,1893,1924,1980,2074,2145,2238,2287,2322,2405,2497,2547,2636,2663,2708,2750,2851,2884,2945,3021,3059,3119,3223,3265,3358,3440,3538,3610,3706,3804,3815,3910,4004,4096,4139,4195,4263,4337,4434,4472,4513,4622,4689,4766,4848,4945,5036,5097,5189,5227,5324,5411,5492,5596,5690,5727,5798,5863,5936,5977,6036,6099,6147,6219,6241,6262,6337,6411,6458,6552,6572,6646,6701,6785,6816,6889,6929,6994,7027,7090,7189,7238,7282,7421,7452,7481,7572,7654,7664,7760,7827,7892,7951,8055,8134,8186,8289,8301,8348,8402,8492,8554,8645,8726,8823,8908,8971,9070,9126,9243,9292,9361,9459,9533,9615,9708,9801,9873,9972,10057,10156,10253,10328,10420,10461,10549,10639,10709,10786,10864,10933,11006,11051,11147,11249,11342,11407,11511,11596,11666,11755,11830,11901,11997,12076,12169,12254,12314,12406,12492,12567,12669,12705,12794,12857,12929,13018,13118,13179,13288,13364,13388,13500,13565,13634,13661,13734,13847,13917,13933,14090,14107,14170,14248,14317,14342,14400,14410
303,400,440,619,681,759,816,903,956,978,1059,1184,1263,1336,1364,1416,1471,1576,1622,1694,1711,1760,1893,1924,1980,2074,2145,2238,2287,2322,2405,2497,2547,2602,2663,2708,2750,2790,2884,2945,2968,3049,3090,3179,3265,3358,3420,3538,3610,3703,3732,3813,3910,4002,4096,4139,4185,4232,4337,4425,4462,4510,4601,4686,4763,4848,4945,5036,5074,5189,5227,5324,5367,5492,5591,5690,5727,5798,5831,5903,5946,6007,6080,6147,6219,6235,6262,6327,6364,6458,6552,6565,6646,6701,6753,6816,6889,6929,6994,7027,7090,7140,7238,7282,7311,7442,7481,7572,7622,7664,7752,7803,7891,7929,8003,8086,8186,8226,8297,8316,8402,8492,8538,8645,8726,8823,8869,8951,9028,9118,9201,9277,9361,9444,9533,9611,9708,9801,9873,9972,10003,10156,10242,10328,10420,10461,10549,10639,10709,10744,10818,10877,10984,11051,11147,11245,11340,11407,11505,11594,11666,11755,11830,11901,11997,12076,12169,12254,12314,12383,12486,12504,12645,12705,12769,12857,12918,13018,13116,13164,13266,13305,13388,13475,13565,13634,13645,13734,13823,13864,13933,13972,14094,14114,14212,14283,14342,14372,14404,14445
329,408,486,676,759,816,903,909,978,1017,1152,1263,1336,1343,1409,1433,1499,1614,1694,1711,1760,1776,1907,1939,2064,2145,2222,2287,2291,2376,2469,2522,2602,2663,2680,2743,2790,2812,2945,2959,3034,3085,3125,3265,3358,3420,3512,3610,3699,3732,3802,3910,4002,4022,4135,4161,4232,4294,4425,4462,4510,4598,4686,4763,4848,4926,5018,5060,5172,5195,5260,5341,5465,5572,5632,5716,5798,5818,5889,5927,5979,6024,6117,6219,6222,6262,6327,6364,6382,6467,6565,6584,6658,6702,6784,6889,6929,6994,7007,7074,7140,7238,7263,7311,7377,7481,7572,7622,7664,7752,7803,7891,7906,8003,8034,8161,8195,8254,8310,8402,8492,8538,8599,8726,8821,8867,8902,9028,9118,9201,9277,9347,9444,9533,9542,9645,9801,9833,9972,9998,10076,10187,10328,10420,10433,10466,10639,10663,10737,10757,10847,10959,11051,11145,11245,11332,11376,11505,11581,11611,11731,11776,11862,11963,12076,12169,12236,12265,12377,12416,12498,12588,12651,12759,12850,12918,13008,13019,13132,13215,13305,13315,13455,13565,13634,13645,13718,13799,13848,13933,13972,14040,14108,14181,14283,14320,14370,14404,14424,14457
