<<<<<<< HEAD
31,41,55,81,160,199,296,367,458,540,627,696,775,863,901,986,1079,1177,1205,1303,1352,1400,1460,1558,1607,1685,1764,1827,1904,1972,2000,2024,2072,2162,2230,2268,2313,2366,2418,2477,2523,2582,2656,2711,2763,2821,2885,2902,2959,3030,3075,3173,3247,3303,3402,3444,3517,3578,3618,3716,3779,3857,3956,4039,4108,4202,4246,4338,4411,4508,4539,4618,4707,4778,4814,4847,4925,5008,5058,5108,5148,5202,5250,5330,5387,5439,5535,5586,5628,5698,5762,5819,5901,5975,6031,6074,6161,6248,6274,6329,6422,6504,6577,6659,6743,6788,6871,6936,6962,7028,7118,7201,7292,7356,7415,7481,7566,7620,7680,7762,7842,7893,7972,8066,8138,8189,8281,8375,8457,8542,8602,8636,8715,8801,8864,8918,9012,9107,9175,9260,9352,9378,9403,9501,9593,9625,9720,9812,9896,9987,10005,10098,10177,10272,10356,10448,10530,10629,10710,10807,10870,10963,11031,11117,11204,11303,11363,11429,11525,11601,11694,11792,11882,11978,12073,12159,12239,12315,12360,12433,12513,12604,12698,12779,12866,12962,13044,13141,13224,13308,13404,13449,13543,13638,13702,13789,13865,13963,14061,14151
41,55,77,160,199,296,367,458,540,627,694,775,863,901,986,1079,1177,1198,1303,1352,1365,1460,1558,1607,1685,1764,1827,1904,1972,2000,2024,2072,2147,2230,2253,2313,2353,2382,2477,2489,2582,2616,2707,2763,2818,2857,2902,2931,2993,3075,3163,3247,3303,3402,3423,3468,3578,3618,3698,3779,3857,3956,4037,4096,4202,4245,4338,4411,4486,4532,4618,4703,4778,4814,4847,4911,5008,5058,5108,5148,5202,5250,5330,5387,5439,5517,5586,5628,5694,5762,5819,5901,5932,6010,6074,6161,6248,6274,6329,6422,6504,6577,6621,6720,6787,6871,6902,6962,7028,7118,7141,7292,7333,7415,7463,7566,7620,7680,7762,7824,7887,7952,8066,8138,8186,8281,8375,8457,8519,8602,8636,8695,8793,8864,8918,9012,9105,9175,9226,9304,9355,9403,9501,9551,9625,9720,9812,9896,9987,10003,10098,10177,10272,10356,10448,10530,10628,10687,10794,10865,10954,10978,11082,11183,11303,11341,11428,11525,11601,11694,11792,11878,11977,12073,12159,12227,12315,12342,12433,12513,12604,12698,12779,12866,12956,13042,13141,13224,13308,13370,13446,13543,13638,13702,13785,13863,13963,14061,14151,14175
42,68,160,199,296,367,443,540,627,694,775,863,901,986,1079,1136,1198,1254,1319,1365,1460,1558,1601,1685,1753,1827,1902,1939,1980,2024,2072,2147,2228,2253,2313,2353,2382,2458,2484,2582,2616,2707,2763,2818,2857,2874,2931,2993,3062,3159,3247,3283,3402,3423,3463,3552,3614,3698,3775,3857,3956,4029,4096,4171,4243,4338,4411,4436,4532,4613,4703,4766,4808,4847,4911,5008,5044,5097,5148,5202,5250,5330,5387,5439,5474,5564,5628,5655,5732,5819,5854,5929,6008,6061,6157,6203,6267,6329,6398,6504,6550,6621,6720,6787,6855,6899,6960,7005,7118,7141,7215,7317,7403,7463,7552,7618,7680,7762,7824,7887,7952,8050,8133,8186,8270,8358,8457,8504,8592,8635,8695,8793,8845,8918,9012,9101,9149,9202,9267,9341,9398,9489,9551,9625,9679,9812,9877,9987,10003,10085,10177,10272,10337,10446,10530,10628,10673,10758,10865,10897,10978,11077,11164,11261,11329,11428,11525,11601,11694,11792,11878,11977,12063,12155,12195,12268,12342,12433,12506,12604,12698,12761,12860,12956,13042,13141,13224,13268,13349,13446,13542,13638,13702,13785,13863,13956,14061,14148,14163,14246
53,104,199,296,367,443,540,627,694,765,811,901,985,1079,1135,1198,1254,1319,1361,1458,1557,1601,1685,1753,1827,1902,1915,1980,2018,2072,2147,2186,2253,2313,2353,2382,2455,2480,2580,2599,2686,2712,2805,2839,2874,2931,2988,3062,3159,3199,3283,3325,3417,3463,3552,3614,3698,3775,3857,3956,4029,4096,4171,4238,4323,4411,4436,4532,4613,4665,4713,4808,4847,4907,4982,5044,5094,5148,5200,5235,5330,5354,5415,5474,5562,5628,5655,5718,5785,5852,5929,6008,6061,6157,6199,6258,6329,6398,6485,6550,6621,6720,6787,6837,6866,6950,7005,7104,7135,7180,7281,7373,7450,7552,7593,7672,7762,7811,7887,7935,8050,8133,8177,8270,8358,8422,8504,8568,8623,8695,8791,8845,8862,9012,9095,9114,9190,9252,9323,9398,9479,9551,9624,9679,9764,9877,9925,10003,10084,10177,10272,10337,10407,10502,10628,10673,10750,10841,10897,10978,11077,11164,11261,11329,11428,11525,11601,11692,11792,11878,11977,12063,12155,12187,12268,12342,12431,12506,12596,12695,12761,12860,12955,13034,13141,13218,13257,13349,13446,13539,13630,13702,13785,13863,13932,14024,14102,14161,14246,14294
104,188,296,367,443,540,627,694,765,811,901,985,1048,1135,1198,1248,1319,1361,1458,1556,1601,1685,1753,1766,1855,1910,1980,1998,2058,2134,2186,2253,2313,2348,2380,2455,2480,2564,2599,2686,2697,2759,2839,2874,2931,2988,3040,3120,3198,3283,3325,3417,3459,3552,3613,3669,3758,3856,3956,4029,4096,4163,4238,4323,4401,4436,4532,4613,4659,4706,4760,4841,4907,4982,5029,5094,5148,5200,5233,5329,5354,5415,5474,5555,5628,5655,5718,5759,5852,5929,6008,6061,6143,6199,6235,6329,6390,6485,6550,6621,6720,6785,6837,6866,6947,6989,7101,7135,7170,7256,7364,7450,7484,7593,7647,7714,7792,7885,7935,8030,8124,8177,8270,8353,8422,8504,8568,8598,8695,8791,8845,8862,8892,9019,9112,9152,9217,9299,9398,9479,9551,9581,9679,9764,9859,9925,9997,10084,10169,10272,10337,10407,10502,10597,10673,10750,10841,10885,10978,11077,11164,11252,11329,11428,11525,11601,11692,11765,11878,11977,12037,12110,12184,12267,12342,12431,12506,12595,12695,12733,12860,12955,13034,13133,13177,13250,13349,13446,13539,13630,13685,13785,13863,13932,14008,14102,14161,14193,14294,14310
188,281,367,443,535,627,694,740,806,901,985,1048,1135,1170,1248,1319,1361,1458,1525,1601,1649,1713,1756,1855,1876,1933,1981,2058,2107,2169,2246,2303,2348,2380,2429,2480,2564,2599,2676,2697,2747,2833,2874,2928,2988,3040,3120,3183,3264,3325,3387,3459,3552,3613,3669,3758,3856,3948,4029,4096,4163,4238,4323,4379,4436,4522,4581,4650,4680,4758,4840,4907,4959,5029,5094,5148,5183,5233,5303,5354,5415,5474,5555,5619,5645,5718,5759,5852,5929,6008,6050,6143,6199,6235,6304,6390,6468,6546,6621,6705,6776,6829,6866,6947,6989,7017,7110,7170,7251,7347,7446,7476,7561,7628,7677,7780,7883,7934,8030,8124,8177,8264,8314,8422,8504,8539,8598,8695,8791,8838,8862,8892,8971,9051,9144,9217,9299,9363,9441,9525,9581,9679,9764,9859,9925,9997,10084,10169,10249,10306,10393,10492,10597,10660,10744,10841,10885,10978,11071,11149,11252,11329,11428,11525,11601,11692,11754,11829,11977,12037,12085,12184,12267,12342,12431,12506,12574,12657,12726,12832,12948,13008,13130,13173,13250,13341,13443,13539,13617,13685,13768,13862,13932,14008,14102,14161,14182,14210,14310,14343
267,367,443,522,627,681,740,806,901,985,1047,1130,1170,1191,1319,1361,1458,1495,1577,1610,1713,1741,1812,1859,1927,1961,2058,2085,2169,2246,2281,2347,2380,2429,2480,2557,2599,2676,2697,2747,2833,2874,2928,2988,3024,3115,3183,3251,3314,3382,3459,3552,3613,3669,3752,3856,3948,4009,4066,4163,4226,4321,4362,4436,4522,4578,4650,4680,4758,4840,4861,4959,5020,5094,5126,5183,5233,5303,5354,5403,5474,5535,5591,5640,5717,5759,5852,5921,6008,6050,6132,6199,6235,6296,6390,6468,6508,6598,6705,6747,6829,6866,6946,6989,7017,7109,7170,7251,7347,7393,7459,7561,7628,7677,7749,7848,7934,8030,8087,8177,8264,8314,8408,8461,8520,8592,8633,8789,8838,8862,8892,8964,9051,9144,9213,9280,9363,9433,9525,9581,9679,9764,9859,9925,9995,10084,10169,10249,10306,10393,10492,10577,10660,10743,10824,10885,10978,11071,11149,11244,11329,11428,11525,11600,11692,11747,11829,11927,12020,12085,12184,12267,12342,12431,12501,12572,12652,12726,12825,12909,12985,13070,13164,13250,13328,13375,13444,13617,13684,13759,13858,13932,13969,14037,14113,14182,14198,14263,14331,14363
307,443,518,602,634,740,806,901,980,1047,1124,1156,1191,1287,1361,1458,1495,1570,1610,1699,1741,1812,1849,1924,1961,2035,2085,2169,2246,2273,2347,2374,2408,2473,2557,2595,2645,2685,2739,2773,2874,2896,2988,3021,3088,3183,3251,3314,3382,3459,3552,3613,3669,3746,3844,3916,4009,4066,4163,4226,4272,4339,4436,4522,4578,4618,4680,4758,4840,4861,4950,5020,5069,5103,5158,5233,5253,5309,5403,5474,5535,5590,5635,5717,5759,5852,5906,5994,6038,6132,6199,6207,6296,6390,6468,6508,6596,6656,6747,6774,6847,6936,6987,7014,7109,7158,7251,7313,7386,7459,7551,7619,7677,7749,7848,7934,8030,8077,8151,8264,8314,8383,8461,8506,8571,8618,8728,8838,8862,8892,8964,9051,9144,9213,9266,9363,9433,9524,9581,9679,9764,9850,9925,9995,10084,10169,10249,10306,10391,10483,10577,10614,10743,10781,10885,10978,11071,11149,11244,11329,11428,11525,11600,11692,11733,11821,11927,12020,12085,12184,12267,12342,12431,12501,12572,12643,12710,12806,12891,12951,13070,13150,13250,13286,13375,13438,13511,13632,13759,13858,13899,13969,14021,14043,14158,14189,14263,14295,14363,14373
339,518,575,623,696,785,901,980,1047,1124,1156,1185,1271,1361,1434,1495,1570,1606,1699,1741,1812,1849,1882,1961,2035,2085,2137,2200,2273,2347,2359,2408,2473,2489,2595,2621,2678,2739,2755,2820,2891,2988,3021,3037,3124,3238,3310,3369,3459,3547,3587,3632,3719,3844,3916,4009,4038,4158,4203,4272,4305,4436,4469,4534,4618,4680,4758,4796,4844,4932,4989,5021,5092,5158,5224,5253,5309,5403,5474,5486,5590,5623,5685,5759,5842,5906,5948,6038,6132,6184,6204,6296,6390,6436,6508,6590,6627,6704,6751,6847,6912,6947,7014,7107,7158,7251,7313,7373,7459,7551,7563,7654,7749,7848,7929,8027,8049,8151,8227,8288,8371,8461,8506,8543,8614,8712,8784,8862,8866,8964,9051,9144,9193,9264,9363,9407,9524,9570,9678,9751,9848,9925,9995,10084,10169,10249,10286,10376,10481,10577,10614,10685,10781,10874,10978,11071,11149,11220,11275,11428,11514,11600,11692,11733,11821,11917,12018,12085,12183,12267,12342,12431,12501,12572,12643,12710,12806,12891,12951,13020,13150,13248,13286,13350,13438,13499,13600,13688,13858,13899,13941,13977,14027,14062,14186,14222,14295,14325,14366,14408
385,575,592,662,774,872,980,1047,1124,1152,1185,1271,1361,1434,1495,1570,1577,1699,1705,1812,1849,1863,1929,2035,2085,2135,2168,2273,2292,2359,2408,2430,2476,2516,2621,2639,2739,2752,2820,2881,2960,3013,3037,3102,3212,3246,3324,3459,3547,3587,3632,3674,3736,3916,4005,4038,4130,4197,4212,4305,4400,4453,4527,4618,4680,4727,4796,4811,4932,4989,5006,5049,5158,5224,5253,5292,5393,5474,5483,5511,5591,5660,5740,5837,5906,5928,5988,6132,6149,6193,6289,6321,6403,6508,6590,6625,6704,6728,6765,6912,6927,6986,7107,7158,7250,7313,7348,7459,7542,7557,7609,7667,7848,7929,8027,8049,8119,8227,8238,8371,8404,8495,8543,8610,8712,8784,8832,8866,8964,9018,9141,9193,9206,9331,9407,9476,9548,9621,9751,9848,9925,9995,10084,10169,10249,10286,10374,10404,10568,10603,10685,10776,10814,10906,11071,11110,11155,11246,11348,11459,11600,11692,11705,11738,11911,12015,12054,12183,12259,12284,12374,12452,12566,12634,12710,12803,12885,12902,13014,13053,13162,13264,13340,13431,13499,13589,13601,13708,13899,13923,13961,13987,14058,14130,14222,14295,14323,14357,14386,14420
=======
7,28,64,113,162,175,214,309,402,430,517,581,641,697,766,838,921,1013,1107,1160,1236,1308,1362,1458,1550,1624,1721,1761,1859,1904,1985,2068,2166,2216,2246,2265,2356,2427,2472,2520,2589,2687,2747,2825,2894,2927,2962,3045,3100,3195,3263,3357,3425,3502,3584,3627,3720,3814,3896,3970,4005,4059,4155,4237,4308,4354,4413,4447,4542,4594,4668,4725,4792,4866,4929,4997,5029,5095,5157,5230,5289,5355,5440,5531,5581,5637,5704,5766,5822,5921,5955,6045,6113,6156,6214,6218,6239,6293,6390,6441,6491,6531,6623,6676,6717,6793,6855,6929,6987,7052,7108,7192,7291,7349,7434,7532,7546,7621,7687,7764,7857,7908,7966,8059,8103,8196,8286,8372,8445,8513,8608,8703,8792,8891,8972,9069,9132,9216,9287,9367,9453,9543,9642,9722,9785,9862,9961,10042,10127,10213,10282,10361,10426,10518,10574,10601,10662,10738,10804,10879,10971,11012,11110,11176,11262,11332,11428,11499,11589,11685,11780,11819,11905,11985,12059,12135,12225,12308,12390,12483,12577,12658,12739,12830,12926,13008,13105,13199,13281,13354,13410,13460,13536,13604,13691,13743,13836,13934,14032,14122
11,64,113,162,175,211,309,402,423,517,581,638,692,750,838,921,1013,1107,1157,1219,1308,1362,1458,1550,1624,1704,1761,1859,1904,1985,2068,2155,2216,2231,2263,2356,2400,2472,2518,2589,2687,2747,2825,2894,2927,2962,3010,3100,3171,3263,3357,3425,3502,3534,3627,3720,3814,3896,3908,4005,4059,4155,4237,4287,4343,4413,4447,4542,4594,4668,4711,4792,4866,4929,4997,5019,5095,5157,5230,5289,5337,5440,5531,5581,5637,5704,5766,5822,5921,5952,6043,6113,6132,6187,6215,6239,6293,6390,6441,6491,6531,6595,6676,6687,6793,6855,6918,6987,7051,7108,7192,7291,7349,7434,7532,7543,7621,7687,7731,7828,7867,7966,8059,8103,8196,8277,8372,8437,8513,8608,8703,8787,8883,8953,9056,9127,9216,9287,9367,9451,9543,9642,9722,9780,9862,9961,10042,10114,10190,10276,10330,10425,10518,10574,10601,10662,10735,10804,10879,10941,11012,11110,11162,11262,11332,11422,11493,11589,11680,11780,11805,11905,11950,12023,12107,12203,12308,12390,12483,12577,12658,12739,12830,12920,13006,13105,13199,13281,13354,13410,13446,13536,13592,13679,13743,13836,13934,14032,14122,14146
40,68,145,175,211,309,402,421,492,559,638,692,750,838,921,1013,1075,1157,1216,1305,1362,1458,1550,1624,1685,1761,1832,1885,1985,2028,2102,2174,2225,2263,2356,2400,2453,2518,2589,2687,2747,2822,2872,2919,2958,3010,3090,3171,3236,3319,3394,3502,3534,3627,3720,3804,3853,3908,3993,4059,4155,4237,4274,4343,4401,4447,4542,4594,4621,4711,4792,4860,4929,4971,5019,5095,5133,5230,5274,5337,5434,5517,5571,5637,5704,5766,5816,5921,5932,6043,6078,6132,6187,6199,6239,6293,6390,6426,6470,6531,6595,6676,6687,6785,6855,6918,6987,7051,7108,7192,7291,7349,7434,7519,7540,7621,7687,7731,7828,7867,7945,8036,8103,8185,8277,8372,8437,8513,8608,8703,8785,8883,8953,9024,9127,9159,9235,9345,9435,9543,9629,9681,9780,9862,9961,10042,10114,10190,10246,10330,10424,10449,10574,10601,10662,10735,10804,10879,10927,11012,11087,11162,11235,11332,11422,11493,11589,11680,11708,11803,11891,11950,12023,12107,12200,12298,12390,12483,12577,12640,12739,12830,12920,13006,13105,13188,13281,13331,13407,13444,13536,13592,13679,13725,13836,13931,14032,14119,14134,14217
