58,60,112,144,229,289,322,390,469,567,641,696,729,818,890,988,1005,1046,1098,1172,1270,1357,1412,1435,1503,1584,1651,1692,1782,1850,1888,1906,1954,2012,2081,2111,2193,2219,2295,2341,2431,2524,2551,2649,2720,2742,2786,2838,2926,3010,3072,3145,3197,3275,3332,3421,3478,3519,3564,3661,3743,3785,3809,3903,3966,4003,4098,4191,4284,4368,4459,4509,4588,4673,4736,4792,4830,4907,4976,5072,5123,5180,5267,5317,5391,5430,5505,5546,5572,5656,5749,5838,5922,5958,6024,6122,6181,6261,6284,6377,6466,6561,6629,6698,6749,6841,6915,6992,7064,7137,7202,7294,7350,7429,7466,7527,7602,7685,7749,7806,7903,7922,7944,7991,8073,8164,8229,8245,8310,8384,8469,8548,8646,8709,8781,8870,8935,8988,9039,9122,9213,9269,9346,9438,9518,9594,9619,9712,9803,9892,9986,10068,10129,10222,10284,10366,10410,10503,10586,10685,10766,10863,10926,11019,11087,11173,11260,11359,11419,11485,11582,11658,11751,11849,11947,12039,12135,12230,12306,12351,12422,12502,12593,12689,12752,12851,12939,13035,13117,13214,13299,13350,13422,13519,13614,13697,13761,13860,13954,14044
59,74,113,210,289,322,362,469,554,630,676,729,818,860,988,1005,1046,1098,1172,1270,1357,1378,1430,1503,1584,1651,1689,1760,1850,1871,1906,1954,1987,2080,2093,2193,2219,2295,2341,2431,2524,2551,2649,2720,2742,2786,2838,2926,3010,3072,3145,3190,3256,3332,3421,3461,3519,3564,3661,3743,3766,3809,3903,3949,4003,4098,4191,4284,4368,4459,4509,4588,4673,4736,4792,4826,4907,4970,5070,5123,5170,5267,5317,5373,5419,5472,5546,5571,5656,5749,5838,5922,5958,6024,6122,6181,6261,6284,6377,6466,6538,6629,6698,6747,6841,6915,6992,7064,7137,7193,7294,7350,7429,7466,7527,7602,7685,7749,7776,7859,7922,7944,7991,8073,8164,8229,8245,8310,8384,8469,8539,8642,8709,8781,8817,8911,8981,9039,9118,9213,9260,9346,9416,9503,9594,9619,9712,9803,9888,9986,10068,10129,10222,10284,10342,10410,10503,10585,10683,10754,10850,10921,11010,11037,11138,11239,11359,11397,11485,11582,11658,11751,11849,11947,12039,12125,12230,12299,12331,12422,12502,12593,12689,12752,12851,12939,13029,13115,13214,13297,13343,13422,13519,13614,13697,13761,13860,13935,14044,14068
66,87,167,248,322,362,457,554,630,655,722,818,860,928,990,1046,1098,1172,1238,1300,1376,1430,1503,1584,1651,1689,1760,1823,1869,1906,1954,1987,2060,2093,2187,2219,2295,2341,2431,2524,2551,2649,2696,2737,2786,2838,2907,3010,3067,3145,3179,3229,3325,3421,3461,3519,3564,3661,3743,3766,3806,3887,3949,3999,4096,4191,4284,4362,4459,4509,4584,4673,4730,4748,4826,4907,4970,5051,5111,5170,5267,5306,5373,5415,5471,5546,5571,5656,5749,5838,5866,5954,6023,6121,6167,6240,6284,6377,6466,6538,6601,6678,6747,6830,6915,6992,7054,7120,7193,7291,7350,7429,7442,7527,7599,7664,7725,7776,7859,7891,7939,7991,8073,8164,8221,8245,8310,8384,8450,8539,8615,8681,8781,8817,8876,8981,9019,9118,9178,9260,9346,9416,9503,9529,9619,9701,9793,9888,9978,10068,10118,10193,10277,10318,10410,10503,10585,10683,10754,10844,10921,10962,11037,11136,11223,11320,11386,11485,11582,11658,11751,11849,11947,12039,12125,12207,12299,12331,12422,12500,12593,12689,12752,12851,12939,13029,13115,13214,13297,13330,13422,13519,13614,13697,13761,13860,13926,14022,14057,14140
70,100,225,301,362,455,554,629,655,721,818,827,915,986,1046,1098,1172,1238,1300,1357,1430,1503,1572,1606,1689,1760,1823,1849,1906,1954,1987,2060,2093,2187,2219,2278,2341,2431,2512,2545,2632,2688,2700,2776,2824,2889,2966,3050,3117,3179,3226,3325,3421,3461,3518,3564,3661,3735,3766,3806,3887,3949,3999,4094,4191,4284,4362,4456,4496,4584,4604,4701,4748,4813,4907,4951,5047,5096,5170,5248,5303,5314,5415,5449,5524,5571,5641,5749,5775,5851,5954,6020,6121,6167,6240,6284,6366,6465,6538,6600,6678,6747,6830,6891,6976,7050,7120,7193,7276,7345,7429,7442,7501,7599,7664,7725,7776,7809,7875,7938,7991,8073,8142,8198,8245,8310,8383,8450,8539,8615,8657,8723,8817,8876,8970,9013,9118,9174,9260,9316,9405,9453,9529,9607,9698,9793,9888,9973,10032,10118,10193,10277,10318,10410,10501,10576,10683,10754,10844,10917,10962,11037,11136,11223,11320,11386,11485,11582,11658,11749,11849,11935,12034,12125,12206,12299,12331,12411,12500,12590,12689,12752,12851,12939,13023,13106,13214,13291,13330,13422,13517,13602,13678,13761,13858,13926,13979,14057,14140,14188
96,177,270,362,455,542,603,655,721,815,826,881,986,1038,1098,1145,1238,1300,1357,1430,1497,1572,1606,1680,1760,1810,1849,1906,1954,1987,2060,2087,2187,2219,2278,2341,2423,2512,2545,2632,2686,2700,2738,2810,2889,2966,3050,3117,3179,3226,3325,3409,3453,3518,3559,3660,3700,3766,3787,3887,3942,3999,4094,4191,4284,4362,4437,4496,4517,4586,4701,4748,4813,4867,4951,5047,5096,5165,5248,5282,5314,5370,5449,5524,5571,5636,5676,5768,5781,5889,6020,6045,6167,6188,6284,6365,6465,6538,6588,6664,6747,6830,6891,6966,7050,7120,7188,7276,7345,7429,7442,7501,7599,7664,7677,7771,7809,7835,7938,7988,8073,8112,8198,8245,8302,8383,8434,8533,8615,8657,8723,8817,8876,8970,9013,9099,9149,9249,9292,9393,9432,9529,9607,9698,9771,9888,9953,10032,10118,10193,10269,10304,10399,10501,10575,10623,10728,10844,10885,10962,11037,11136,11223,11311,11386,11485,11582,11658,11749,11822,11935,12034,12094,12172,12246,12327,12411,12500,12589,12689,12727,12851,12939,13023,13106,13205,13250,13322,13422,13517,13598,13644,13761,13858,13926,13949,14057,14090,14188,14204
148,270,362,454,533,603,655,719,815,826,871,932,1038,1090,1140,1233,1282,1356,1428,1497,1549,1601,1680,1760,1810,1843,1894,1954,1987,2036,2087,2171,2206,2268,2341,2423,2457,2545,2606,2635,2700,2738,2808,2873,2966,3050,3117,3179,3226,3322,3400,3453,3518,3559,3607,3669,3766,3787,3858,3942,3999,4088,4189,4284,4362,4434,4496,4517,4584,4671,4734,4813,4867,4951,5038,5096,5165,5241,5278,5314,5370,5405,5475,5571,5636,5676,5741,5777,5878,5972,6042,6121,6188,6269,6365,6460,6538,6568,6664,6744,6830,6890,6966,7050,7109,7188,7273,7345,7383,7442,7501,7584,7644,7665,7766,7786,7835,7917,7988,8073,8109,8184,8235,8302,8383,8420,8518,8615,8646,8723,8817,8876,8970,9013,9099,9144,9211,9292,9383,9432,9529,9607,9698,9771,9841,9922,10009,10108,10193,10269,10304,10399,10491,10556,10623,10719,10799,10885,10962,11037,11130,11206,11311,11386,11485,11582,11658,11749,11811,11886,12034,12094,12142,12241,12324,12400,12482,12575,12651,12720,12826,12939,13023,13106,13202,13245,13322,13413,13516,13570,13624,13688,13838,13908,13949,13989,14090,14126,14204,14237
223,356,454,533,569,655,719,753,826,871,932,980,1090,1118,1233,1282,1356,1428,1464,1549,1582,1680,1760,1792,1843,1894,1940,1987,2036,2087,2164,2206,2255,2323,2423,2435,2534,2555,2622,2685,2738,2808,2873,2966,3050,3092,3160,3226,3321,3400,3453,3477,3559,3606,3614,3729,3769,3838,3911,3999,4082,4186,4252,4362,4404,4486,4517,4553,4622,4710,4788,4847,4936,5035,5074,5165,5217,5278,5314,5370,5405,5475,5529,5636,5658,5735,5777,5865,5972,6042,6115,6188,6269,6365,6460,6506,6567,6664,6744,6814,6890,6955,7049,7109,7188,7270,7330,7378,7431,7501,7584,7626,7651,7742,7770,7835,7917,7983,8067,8109,8184,8219,8302,8365,8420,8512,8597,8646,8723,8785,8876,8970,9013,9099,9140,9211,9260,9376,9432,9529,9607,9693,9771,9841,9919,10009,10108,10193,10269,10304,10399,10491,10546,10616,10719,10766,10879,10962,11037,11126,11206,11301,11386,11485,11582,11657,11749,11804,11886,11984,12077,12142,12241,12324,12400,12482,12571,12637,12720,12819,12903,12976,13081,13180,13236,13322,13400,13447,13517,13584,13673,13771,13908,13949,13989,14039,14126,14178,14225,14257
291,432,507,569,647,713,753,777,871,932,980,1069,1107,1210,1241,1350,1423,1448,1528,1582,1670,1760,1782,1820,1885,1940,1987,2031,2064,2164,2202,2252,2323,2400,2435,2450,2543,2622,2683,2738,2777,2873,2966,3015,3092,3124,3226,3321,3400,3452,3465,3559,3574,3614,3698,3763,3837,3911,3999,4076,4174,4246,4339,4377,4433,4502,4553,4622,4679,4749,4847,4936,5033,5074,5139,5171,5278,5295,5370,5391,5455,5493,5587,5658,5735,5777,5865,5961,6042,6115,6122,6263,6362,6404,6473,6567,6664,6717,6814,6887,6951,7045,7091,7188,7220,7299,7378,7431,7501,7516,7618,7631,7711,7762,7835,7917,7946,8067,8101,8173,8209,8302,8365,8420,8512,8590,8646,8723,8785,8876,8963,8987,9076,9140,9191,9260,9332,9432,9529,9602,9693,9771,9832,9919,10000,10099,10193,10269,10301,10399,10484,10527,10616,10707,10766,10840,10940,11037,11126,11146,11301,11386,11485,11582,11657,11749,11790,11878,11984,12077,12142,12241,12324,12349,12482,12567,12637,12708,12775,12868,12934,13061,13141,13212,13322,13358,13447,13510,13584,13673,13771,13840,13945,13989,14019,14095,14178,14184,14257,14267
346,507,569,647,682,753,777,814,899,948,1026,1107,1205,1241,1333,1409,1428,1522,1564,1657,1701,1781,1820,1885,1893,1987,2031,2064,2101,2202,2228,2285,2346,2402,2450,2539,2564,2634,2738,2777,2864,2966,3015,3038,3104,3218,3321,3400,3452,3461,3559,3574,3614,3679,3763,3836,3911,3999,4072,4174,4246,4339,4377,4433,4458,4553,4590,4673,4749,4782,4892,4979,5064,5139,5167,5257,5295,5323,5391,5453,5493,5587,5658,5674,5777,5865,5955,6042,6115,6119,6205,6362,6403,6473,6556,6659,6704,6814,6858,6951,7045,7091,7188,7220,7268,7340,7431,7442,7512,7551,7622,7711,7762,7833,7872,7946,8039,8101,8148,8209,8302,8359,8420,8512,8562,8646,8723,8769,8876,8957,8987,9070,9122,9157,9234,9332,9431,9529,9602,9672,9696,9784,9919,10000,10096,10193,10230,10301,10394,10426,10527,10604,10707,10743,10840,10916,11033,11126,11138,11222,11332,11485,11571,11657,11749,11790,11878,11974,12075,12142,12240,12324,12349,12438,12557,12637,12708,12775,12868,12928,13003,13141,13212,13279,13358,13422,13510,13571,13673,13771,13787,13918,13953,14019,14052,14145,14184,14215,14260,14302
354,564,647,664,736,777,814,864,935,990,1098,1205,1240,1333,1340,1423,1513,1534,1652,1663,1778,1820,1885,1888,1915,1996,2060,2101,2128,2228,2246,2346,2371,2421,2536,2564,2577,2649,2739,2838,2954,3015,3037,3104,3118,3231,3400,3445,3461,3559,3574,3614,3679,3763,3836,3871,3999,4049,4137,4246,4335,4368,4410,4453,4553,4590,4663,4740,4777,4840,4979,4996,5139,5167,5257,5295,5323,5391,5453,5493,5532,5658,5674,5740,5855,5950,6042,6115,6119,6188,6269,6403,6436,6556,6645,6665,6713,6858,6951,7045,7084,7142,7205,7249,7340,7431,7442,7509,7551,7565,7710,7762,7833,7864,7946,8034,8101,8114,8209,8302,8359,8408,8510,8537,8617,8723,8769,8815,8957,8979,9070,9107,9155,9226,9332,9431,9517,9602,9672,9685,9766,9866,9958,10080,10175,10219,10301,10368,10426,10474,10604,10696,10731,10767,10916,10963,11126,11132,11222,11248,11405,11516,11657,11749,11762,11795,11968,12072,12111,12240,12316,12341,12377,12459,12589,12702,12770,12868,12879,12991,13036,13153,13279,13299,13412,13503,13571,13661,13674,13787,13884,13952,13963,14036,14099,14162,14215,14247,14280,14314
