7,28,64,113,162,175,214,309,402,430,517,581,641,697,766,838,921,1013,1107,1160,1236,1308,1362,1458,1550,1624,1721,1761,1859,1904,1985,2068,2166,2216,2246,2265,2356,2427,2472,2520,2589,2687,2747,2825,2894,2927,2962,3045,3100,3195,3263,3357,3425,3502,3584,3627,3720,3814,3896,3970,4005,4059,4155,4237,4308,4354,4413,4447,4542,4594,4668,4725,4792,4866,4929,4997,5029,5095,5157,5230,5289,5355,5440,5531,5581,5637,5704,5766,5822,5921,5955,6045,6113,6156,6214,6218,6239,6293,6390,6441,6491,6531,6623,6676,6717,6793,6855,6929,6987,7052,7108,7192,7291,7349,7434,7532,7546,7621,7687,7764,7857,7908,7966,8059,8103,8196,8286,8372,8445,8513,8608,8703,8792,8891,8972,9069,9132,9216,9287,9367,9453,9543,9642,9722,9785,9862,9961,10042,10127,10213,10282,10361,10426,10518,10574,10601,10662,10738,10804,10879,10971,11012,11110,11176,11262,11332,11428,11499,11589,11685,11780,11819,11905,11985,12059,12135,12225,12308,12390,12483,12577,12658,12739,12830,12926,13008,13105,13199,13281,13354,13410,13460,13536,13604,13691,13743,13836,13934,14032,14122
11,64,113,162,175,211,309,402,423,517,581,638,692,750,838,921,1013,1107,1157,1219,1308,1362,1458,1550,1624,1704,1761,1859,1904,1985,2068,2155,2216,2231,2263,2356,2400,2472,2518,2589,2687,2747,2825,2894,2927,2962,3010,3100,3171,3263,3357,3425,3502,3534,3627,3720,3814,3896,3908,4005,4059,4155,4237,4287,4343,4413,4447,4542,4594,4668,4711,4792,4866,4929,4997,5019,5095,5157,5230,5289,5337,5440,5531,5581,5637,5704,5766,5822,5921,5952,6043,6113,6132,6187,6215,6239,6293,6390,6441,6491,6531,6595,6676,6687,6793,6855,6918,6987,7051,7108,7192,7291,7349,7434,7532,7543,7621,7687,7731,7828,7867,7966,8059,8103,8196,8277,8372,8437,8513,8608,8703,8787,8883,8953,9056,9127,9216,9287,9367,9451,9543,9642,9722,9780,9862,9961,10042,10114,10190,10276,10330,10425,10518,10574,10601,10662,10735,10804,10879,10941,11012,11110,11162,11262,11332,11422,11493,11589,11680,11780,11805,11905,11950,12023,12107,12203,12308,12390,12483,12577,12658,12739,12830,12920,13006,13105,13199,13281,13354,13410,13446,13536,13592,13679,13743,13836,13934,14032,14122,14146
40,68,145,175,211,309,402,421,492,559,638,692,750,838,921,1013,1075,1157,1216,1305,1362,1458,1550,1624,1685,1761,1832,1885,1985,2028,2102,2174,2225,2263,2356,2400,2453,2518,2589,2687,2747,2822,2872,2919,2958,3010,3090,3171,3236,3319,3394,3502,3534,3627,3720,3804,3853,3908,3993,4059,4155,4237,4274,4343,4401,4447,4542,4594,4621,4711,4792,4860,4929,4971,5019,5095,5133,5230,5274,5337,5434,5517,5571,5637,5704,5766,5816,5921,5932,6043,6078,6132,6187,6199,6239,6293,6390,6426,6470,6531,6595,6676,6687,6785,6855,6918,6987,7051,7108,7192,7291,7349,7434,7519,7540,7621,7687,7731,7828,7867,7945,8036,8103,8185,8277,8372,8437,8513,8608,8703,8785,8883,8953,9024,9127,9159,9235,9345,9435,9543,9629,9681,9780,9862,9961,10042,10114,10190,10246,10330,10424,10449,10574,10601,10662,10735,10804,10879,10927,11012,11087,11162,11235,11332,11422,11493,11589,11680,11708,11803,11891,11950,12023,12107,12200,12298,12390,12483,12577,12640,12739,12830,12920,13006,13105,13188,13281,13331,13407,13444,13536,13592,13679,13725,13836,13931,14032,14119,14134,14217
61,80,174,211,309,402,421,491,517,614,685,750,838,921,1013,1075,1157,1216,1305,1362,1458,1544,1615,1685,1754,1832,1885,1939,2028,2102,2168,2225,2263,2355,2366,2453,2518,2589,2673,2723,2822,2850,2915,2942,3009,3090,3167,3236,3319,3394,3437,3532,3627,3718,3793,3828,3900,3993,4059,4155,4224,4274,4314,4365,4446,4542,4558,4621,4711,4792,4860,4871,4971,5019,5081,5122,5195,5261,5334,5430,5517,5571,5627,5704,5742,5816,5891,5932,6028,6048,6112,6156,6193,6239,6274,6330,6426,6458,6531,6594,6661,6687,6759,6824,6918,6987,7051,7108,7192,7291,7340,7434,7493,7540,7621,7686,7731,7828,7867,7945,8036,8085,8159,8277,8372,8437,8513,8608,8692,8767,8883,8928,9014,9097,9159,9233,9332,9435,9534,9629,9681,9780,9862,9961,10034,10088,10162,10246,10313,10424,10449,10508,10601,10662,10735,10804,10861,10927,11000,11087,11162,11235,11332,11397,11493,11570,11659,11708,11791,11865,11950,12023,12107,12191,12298,12384,12483,12569,12640,12739,12827,12906,13002,13105,13182,13221,13313,13407,13437,13536,13592,13679,13725,13822,13904,14028,14064,14128,14217,14265
80,164,211,309,375,421,471,517,598,685,737,826,921,1013,1068,1118,1207,1305,1362,1458,1544,1613,1682,1754,1832,1885,1939,2012,2079,2168,2201,2263,2355,2364,2453,2518,2589,2673,2723,2807,2850,2915,2942,3009,3084,3167,3236,3319,3394,3437,3532,3627,3718,3773,3817,3900,3993,4046,4142,4224,4274,4291,4365,4406,4542,4551,4621,4697,4792,4860,4871,4956,5004,5081,5122,5195,5257,5334,5430,5479,5559,5613,5704,5738,5816,5874,5930,5959,6047,6112,6133,6181,6227,6274,6330,6424,6458,6531,6594,6661,6687,6747,6801,6867,6966,7051,7108,7192,7279,7340,7396,7493,7540,7621,7686,7731,7828,7867,7945,8036,8077,8159,8252,8372,8437,8496,8608,8689,8718,8850,8928,9014,9079,9140,9233,9332,9419,9534,9582,9681,9780,9860,9961,10034,10088,10162,10246,10313,10407,10445,10508,10571,10653,10719,10804,10861,10916,11000,11079,11162,11234,11299,11397,11493,11535,11645,11708,11791,11865,11948,12018,12107,12191,12288,12384,12483,12558,12607,12739,12827,12906,13002,13101,13141,13213,13313,13407,13437,13536,13592,13679,13725,13822,13887,13979,14055,14115,14167,14265,14281
164,211,300,354,392,454,511,582,665,737,826,921,1013,1068,1114,1207,1305,1362,1458,1544,1613,1682,1754,1832,1885,1939,1980,2079,2155,2188,2263,2330,2357,2443,2512,2589,2673,2723,2791,2850,2873,2932,3009,3084,3167,3228,3319,3379,3437,3528,3627,3690,3773,3811,3900,3962,4032,4128,4224,4250,4285,4365,4406,4487,4551,4611,4697,4768,4825,4863,4956,4992,5070,5122,5194,5257,5334,5430,5479,5548,5603,5679,5730,5816,5874,5922,5959,5998,6112,6133,6181,6213,6274,6330,6382,6458,6526,6594,6661,6684,6735,6782,6867,6937,7051,7108,7192,7276,7340,7396,7461,7524,7621,7686,7731,7824,7861,7945,8036,8077,8155,8252,8349,8406,8496,8595,8681,8718,8814,8927,8999,9079,9140,9233,9326,9402,9507,9582,9681,9775,9860,9936,10034,10065,10162,10246,10313,10407,10445,10491,10571,10653,10719,10803,10837,10916,11000,11079,11134,11224,11299,11397,11493,11535,11612,11708,11791,11865,11948,12018,12107,12191,12284,12381,12483,12558,12592,12706,12827,12865,13002,13064,13141,13213,13304,13407,13437,13522,13592,13679,13714,13750,13868,13925,14038,14103,14167,14184,14281,14314
199,276,304,369,454,480,576,648,736,826,921,1013,1052,1114,1197,1305,1362,1458,1514,1601,1662,1754,1832,1885,1927,1980,2077,2131,2188,2263,2330,2350,2443,2512,2585,2673,2723,2791,2850,2869,2932,3009,3050,3167,3211,3300,3379,3436,3528,3593,3690,3773,3811,3876,3935,4032,4126,4140,4225,4284,4365,4406,4453,4543,4611,4697,4768,4804,4847,4941,4992,5062,5122,5194,5257,5334,5413,5463,5548,5569,5648,5730,5816,5874,5909,5942,5994,6054,6133,6160,6182,6274,6330,6381,6458,6526,6594,6661,6684,6735,6781,6828,6937,7014,7108,7188,7276,7315,7396,7454,7524,7597,7673,7731,7824,7853,7945,8004,8072,8155,8252,8349,8404,8496,8595,8681,8718,8814,8912,8997,9079,9140,9233,9326,9402,9497,9582,9681,9775,9853,9919,10027,10065,10162,10243,10305,10382,10445,10491,10524,10653,10719,10803,10837,10916,10996,11079,11134,11205,11299,11397,11492,11535,11608,11708,11766,11865,11948,12015,12107,12189,12275,12370,12459,12521,12586,12639,12783,12864,12949,13036,13133,13213,13291,13338,13408,13475,13570,13645,13714,13750,13802,13909,13962,14059,14167,14183,14248,14302,14334
245,285,369,408,480,576,648,736,826,921,1000,1052,1114,1192,1290,1362,1458,1514,1601,1662,1754,1832,1848,1927,1976,2077,2113,2188,2263,2330,2350,2443,2505,2585,2629,2723,2791,2850,2869,2932,2982,3011,3143,3190,3300,3361,3436,3528,3584,3681,3773,3811,3876,3935,4032,4125,4140,4185,4274,4332,4406,4450,4543,4608,4692,4743,4786,4847,4941,4965,5056,5092,5186,5257,5334,5343,5422,5473,5554,5632,5723,5816,5874,5909,5942,5960,6054,6110,6160,6182,6274,6305,6378,6458,6526,6594,6644,6684,6697,6781,6828,6872,7014,7095,7188,7251,7315,7396,7454,7516,7597,7673,7731,7820,7853,7945,8004,8072,8155,8243,8349,8404,8496,8587,8681,8718,8814,8912,8928,9034,9140,9233,9326,9398,9497,9582,9681,9767,9853,9916,10009,10065,10162,10243,10253,10382,10445,10491,10524,10593,10665,10803,10837,10861,10996,11060,11119,11184,11283,11397,11488,11531,11608,11701,11766,11865,11948,12005,12090,12189,12275,12322,12446,12521,12578,12639,12724,12814,12949,13031,13122,13160,13245,13338,13401,13475,13570,13595,13657,13735,13802,13884,13949,14032,14066,14179,14248,14273,14334,14344
278,339,406,480,563,648,736,826,921,1000,1052,1114,1192,1290,1362,1455,1484,1554,1625,1754,1761,1845,1927,1975,2047,2113,2188,2263,2282,2350,2443,2505,2582,2629,2723,2784,2850,2864,2932,2982,2998,3063,3190,3287,3338,3436,3528,3567,3681,3754,3811,3844,3935,4032,4078,4133,4185,4274,4299,4378,4450,4543,4608,4692,4743,4778,4847,4941,4954,4998,5092,5186,5257,5331,5343,5362,5472,5489,5632,5723,5804,5859,5909,5942,5958,5993,6060,6160,6177,6274,6305,6378,6405,6496,6581,6606,6650,6697,6739,6828,6872,6937,7095,7188,7237,7306,7396,7438,7516,7576,7662,7731,7798,7853,7889,7976,8068,8155,8243,8321,8404,8496,8587,8681,8718,8814,8912,8928,9025,9117,9233,9326,9398,9497,9528,9681,9767,9853,9916,10005,10050,10153,10243,10253,10286,10414,10491,10524,10560,10644,10711,10811,10841,10948,11038,11096,11184,11280,11378,11488,11531,11608,11697,11766,11864,11948,11990,12075,12189,12260,12322,12393,12521,12578,12629,12706,12799,12883,13029,13106,13158,13245,13309,13401,13462,13564,13571,13628,13688,13751,13841,13888,13979,14043,14082,14193,14273,14303,14337,14379
339,405,480,551,627,721,821,913,1000,1035,1061,1192,1290,1362,1451,1484,1554,1616,1708,1760,1828,1927,1964,2047,2113,2188,2245,2269,2350,2435,2505,2582,2624,2723,2784,2798,2864,2904,2982,2996,3048,3094,3212,3304,3436,3437,3567,3651,3754,3805,3844,3935,3959,4076,4125,4178,4222,4299,4345,4450,4543,4608,4692,4743,4778,4847,4908,4954,4969,5045,5185,5257,5285,5343,5362,5375,5489,5587,5670,5804,5838,5881,5922,5958,5980,6030,6109,6177,6242,6299,6378,6405,6470,6522,6589,6631,6689,6715,6779,6837,6901,6940,7175,7237,7248,7396,7424,7516,7540,7662,7731,7798,7853,7870,7896,8068,8155,8243,8282,8327,8496,8572,8611,8707,8789,8893,8928,9025,9117,9127,9326,9358,9497,9523,9601,9712,9853,9916,9920,10026,10055,10243,10252,10286,10381,10443,10524,10560,10614,10711,10797,10824,10929,11038,11077,11184,11230,11378,11455,11524,11608,11697,11710,11864,11947,11965,12010,12103,12230,12322,12392,12460,12578,12598,12705,12799,12864,12916,13041,13138,13212,13256,13390,13462,13552,13565,13619,13686,13703,13841,13872,13976,13996,14082,14155,14230,14301,14335,14357,14391
