4,34,96,109,149,190,271,306,331,407,470,566,661,757,848,943,1035,1122,1212,1284,1383,1473,1566,1631,1700,1798,1872,1955,2042,2136,2180,2271,2370,2468,2567,2616,2694,2745,2837,2936,3006,3102,3181,3243,3328,3427,3502,3582,3669,3726,3776,3862,3953,4015,4087,4160,4220,4305,4342,4387,4463,4537,4585,4659,4717,4815,4860,4891,4960,4996,5055,5142,5240,5326,5375,5429,5521,5558,5647,5701,5795,5851,5910,5985,6073,6148,6212,6291,6364,6452,6544,6629,6671,6763,6843,6880,6966,7036,7112,7196,7294,7378,7433,7458,7530,7627,7714,7753,7805,7849,7936,8005,8085,8096,8191,8218,8308,8367,8441,8471,8550,8643,8665,8704,8758,8805,8898,8986,9030,9100,9182,9249,9337,9380,9463,9561,9659,9730,9755,9850,9934,10009,10034,10107,10200,10278,10310,10401,10447,10517,10607,10696,10789,10886,10949,11037,11095,11191,11236,11290,11375,11420,11500,11547,11634,11725,11798,11893,11905,11947,12033,12096,12187,12255,12314,12360,12396,12438,12519,12569,12668,12723,12806,12858,12932,13028,13096,13162,13250,13347,13435,13534,13616,13713,13795,13873,13972,14068,14132,14166
23,59,104,149,185,241,295,331,407,470,566,661,757,848,943,1035,1122,1212,1284,1382,1473,1566,1631,1700,1798,1834,1953,2026,2088,2175,2271,2370,2468,2555,2616,2694,2745,2837,2935,3001,3084,3171,3229,3328,3396,3488,3582,3669,3726,3776,3862,3925,4015,4087,4122,4212,4303,4335,4381,4436,4537,4585,4659,4717,4815,4859,4890,4960,4989,5050,5142,5240,5326,5375,5428,5475,5558,5634,5695,5795,5851,5910,5974,6058,6147,6212,6290,6353,6452,6544,6629,6671,6745,6843,6880,6966,7026,7112,7159,7246,7328,7383,7458,7530,7627,7678,7753,7805,7828,7936,8005,8071,8096,8191,8218,8308,8367,8394,8451,8508,8575,8665,8704,8758,8805,8888,8986,9030,9100,9172,9227,9323,9380,9463,9561,9640,9687,9755,9850,9913,9943,10034,10103,10198,10278,10303,10401,10447,10517,10607,10696,10789,10886,10942,11037,11095,11191,11236,11290,11375,11420,11500,11536,11634,11725,11798,11893,11905,11945,12033,12096,12170,12255,12314,12327,12396,12438,12501,12549,12668,12723,12766,12858,12932,13028,13096,13162,13250,13343,13435,13524,13579,13677,13795,13873,13972,14068,14108,14166,14248
25,88,149,183,241,271,317,371,470,566,661,757,848,935,1034,1122,1182,1284,1378,1458,1566,1631,1692,1798,1832,1925,2010,2088,2175,2271,2370,2468,2548,2595,2694,2744,2837,2920,2997,3065,3170,3229,3328,3395,3478,3544,3641,3701,3756,3831,3925,4015,4087,4122,4212,4296,4335,4381,4436,4511,4575,4651,4717,4763,4859,4890,4952,4978,5050,5142,5240,5324,5359,5428,5459,5558,5611,5683,5758,5851,5910,5974,6028,6147,6212,6290,6353,6452,6544,6621,6671,6745,6843,6880,6966,7026,7064,7159,7246,7313,7377,7453,7530,7578,7678,7733,7800,7828,7902,7994,8071,8094,8172,8200,8278,8367,8394,8446,8493,8575,8630,8704,8758,8805,8888,8957,9030,9100,9172,9227,9323,9380,9463,9561,9640,9687,9755,9850,9913,9936,10034,10088,10198,10278,10303,10401,10420,10517,10607,10696,10789,10879,10920,11000,11095,11191,11236,11290,11357,11420,11500,11536,11634,11721,11783,11875,11905,11933,12033,12096,12170,12255,12273,12327,12396,12412,12501,12549,12641,12723,12766,12858,12932,13028,13073,13153,13250,13343,13435,13512,13579,13677,13776,13873,13972,14043,14108,14166,14248,14345
85,149,168,215,271,317,371,470,566,661,757,848,932,1034,1108,1182,1280,1373,1458,1533,1631,1692,1739,1832,1925,2010,2088,2175,2271,2370,2468,2529,2592,2692,2744,2837,2910,2990,3065,3163,3229,3319,3370,3467,3544,3641,3701,3756,3831,3925,4015,4087,4122,4212,4296,4335,4381,4431,4511,4561,4651,4707,4763,4817,4890,4950,4965,5050,5142,5240,5318,5339,5426,5458,5558,5610,5683,5758,5836,5872,5970,6022,6116,6212,6281,6353,6452,6544,6616,6671,6745,6843,6880,6963,7020,7064,7137,7246,7289,7349,7422,7529,7573,7674,7714,7800,7828,7902,7994,8071,8094,8172,8186,8278,8324,8384,8410,8493,8542,8612,8704,8758,8805,8888,8957,9030,9100,9138,9227,9323,9380,9463,9558,9597,9687,9755,9850,9863,9934,10033,10088,10162,10229,10303,10401,10420,10517,10607,10696,10789,10879,10920,11000,11095,11191,11236,11290,11345,11420,11500,11535,11634,11720,11783,11852,11905,11913,12000,12096,12170,12255,12262,12317,12376,12406,12473,12537,12621,12693,12766,12858,12932,13007,13073,13153,13250,13343,13423,13512,13579,13677,13776,13873,13967,14043,14106,14166,14248,14345,14362
149,168,187,233,307,371,470,566,661,757,848,932,1013,1108,1182,1277,1359,1430,1527,1626,1688,1739,1832,1913,2010,2088,2170,2230,2370,2430,2508,2588,2663,2744,2837,2910,2990,3065,3139,3229,3309,3367,3467,3544,3629,3692,3756,3831,3925,4015,4087,4122,4212,4266,4335,4375,4431,4492,4561,4651,4703,4763,4796,4873,4927,4965,5050,5142,5240,5318,5339,5426,5454,5557,5610,5683,5747,5836,5872,5970,5982,6072,6197,6255,6353,6452,6544,6578,6630,6745,6838,6879,6963,7020,7058,7137,7236,7289,7324,7422,7515,7573,7666,7714,7789,7819,7902,7994,8071,8079,8134,8186,8278,8324,8370,8410,8493,8542,8611,8704,8749,8805,8872,8943,9021,9090,9138,9227,9311,9380,9463,9558,9597,9687,9739,9775,9863,9923,10033,10088,10162,10197,10278,10401,10420,10517,10607,10696,10789,10879,10920,11000,11086,11189,11235,11290,11345,11420,11474,11535,11634,11719,11753,11821,11860,11913,12000,12096,12170,12255,12262,12317,12346,12403,12446,12537,12621,12693,12766,12853,12932,12983,13073,13153,13250,13332,13423,13485,13579,13677,13766,13863,13967,14013,14106,14166,14248,14337,14354,14413
168,186,228,300,371,470,566,661,757,838,922,1013,1108,1182,1277,1338,1430,1527,1614,1688,1739,1832,1913,2010,2088,2170,2230,2309,2430,2501,2564,2663,2744,2837,2903,2990,3065,3139,3218,3309,3367,3449,3544,3629,3692,3751,3825,3925,4013,4043,4113,4212,4266,4321,4375,4431,4492,4555,4651,4703,4732,4788,4862,4927,4957,5039,5132,5240,5318,5339,5425,5454,5547,5610,5626,5747,5805,5858,5926,5982,6072,6166,6255,6353,6452,6544,6578,6628,6723,6803,6848,6930,6970,7058,7137,7236,7279,7323,7422,7515,7573,7666,7714,7739,7819,7902,7991,8044,8079,8134,8186,8278,8291,8370,8410,8493,8542,8611,8691,8749,8805,8872,8943,9021,9060,9135,9226,9309,9380,9463,9472,9597,9687,9736,9775,9851,9923,10011,10088,10162,10197,10278,10321,10420,10517,10599,10679,10789,10878,10920,11000,11086,11183,11235,11290,11345,11420,11474,11535,11634,11719,11753,11782,11837,11909,11992,12096,12150,12213,12262,12304,12344,12371,12446,12537,12621,12693,12766,12849,12928,12983,13049,13153,13244,13332,13407,13485,13579,13677,13766,13856,13903,14002,14101,14166,14248,14327,14338,14413,14425
174,228,300,371,470,566,661,756,838,922,1013,1108,1182,1277,1338,1430,1521,1614,1666,1739,1818,1913,2007,2077,2170,2230,2309,2407,2495,2564,2663,2744,2812,2903,2990,3060,3139,3217,3303,3349,3444,3544,3621,3692,3751,3825,3919,3953,4023,4104,4207,4266,4321,4375,4431,4485,4555,4651,4673,4709,4772,4862,4908,4957,5039,5132,5195,5257,5339,5401,5449,5520,5590,5626,5714,5805,5836,5922,5982,6072,6159,6255,6340,6452,6486,6569,6628,6712,6803,6823,6930,6968,7058,7134,7207,7253,7323,7422,7488,7541,7618,7669,7732,7819,7902,7990,8015,8062,8134,8186,8259,8284,8355,8410,8486,8542,8608,8691,8749,8805,8872,8943,9021,9048,9130,9226,9309,9357,9419,9472,9545,9687,9736,9775,9850,9923,10011,10088,10131,10197,10278,10321,10420,10517,10599,10676,10767,10849,10908,11000,11086,11180,11235,11290,11345,11420,11474,11531,11629,11708,11753,11782,11837,11909,11990,12052,12125,12175,12218,12285,12334,12371,12446,12537,12602,12693,12763,12849,12928,12983,13049,13148,13244,13321,13407,13485,13579,13675,13766,13856,13903,13970,14096,14143,14248,14269,14331,14413,14425,14461
228,300,368,470,566,661,756,823,922,1013,1108,1182,1277,1338,1430,1509,1587,1666,1722,1818,1889,2007,2055,2170,2230,2309,2407,2494,2564,2663,2744,2812,2903,2969,3060,3139,3217,3293,3349,3409,3533,3617,3692,3751,3825,3914,3953,4023,4088,4186,4266,4321,4373,4418,4449,4519,4621,4663,4678,4747,4862,4896,4957,5039,5132,5195,5257,5339,5376,5438,5512,5590,5621,5705,5774,5836,5889,5982,6072,6159,6211,6332,6432,6486,6569,6623,6658,6787,6821,6910,6963,7058,7134,7202,7250,7285,7422,7472,7518,7618,7664,7682,7770,7902,7940,8013,8062,8134,8186,8259,8284,8348,8410,8481,8542,8603,8661,8744,8805,8869,8903,8971,9048,9127,9225,9309,9335,9381,9457,9545,9639,9736,9775,9850,9875,10011,10069,10131,10197,10278,10321,10420,10509,10599,10676,10763,10849,10908,11000,11070,11180,11218,11285,11345,11420,11456,11531,11629,11708,11753,11782,11837,11909,11990,12052,12101,12153,12218,12245,12334,12371,12431,12537,12602,12692,12750,12849,12913,12983,13031,13148,13239,13321,13407,13485,13579,13651,13761,13843,13897,13970,14055,14143,14167,14256,14285,14368,14416,14429,14467
232,364,447,566,648,756,823,922,1013,1108,1182,1259,1331,1408,1507,1587,1666,1722,1818,1876,1977,2033,2148,2230,2309,2407,2484,2564,2663,2727,2812,2893,2969,3040,3139,3206,3293,3349,3409,3504,3590,3678,3748,3825,3911,3947,3985,4063,4169,4238,4321,4373,4418,4441,4480,4577,4637,4678,4747,4837,4896,4943,5039,5132,5195,5257,5339,5361,5426,5494,5590,5613,5699,5759,5824,5889,5982,6072,6159,6211,6305,6376,6453,6569,6623,6658,6745,6821,6910,6956,7058,7116,7178,7250,7285,7313,7472,7477,7567,7664,7682,7770,7843,7938,8013,8062,8120,8186,8259,8284,8313,8410,8445,8512,8603,8659,8734,8805,8869,8903,8971,9048,9127,9225,9309,9334,9381,9456,9545,9639,9711,9774,9799,9864,9938,10064,10131,10197,10278,10321,10420,10509,10572,10665,10763,10849,10908,10945,11070,11133,11211,11241,11335,11420,11429,11531,11626,11708,11753,11772,11837,11877,11990,12035,12088,12153,12195,12243,12318,12368,12431,12529,12602,12692,12750,12820,12888,12983,13031,13115,13152,13269,13407,13478,13539,13651,13750,13807,13894,13953,14054,14105,14162,14216,14261,14315,14376,14428,14450,14494
285,447,469,624,703,823,851,1013,1053,1182,1259,1331,1402,1503,1587,1666,1712,1728,1845,1915,1982,2126,2223,2304,2407,2484,2564,2663,2727,2812,2883,2969,3040,3139,3205,3253,3333,3409,3504,3574,3618,3748,3753,3851,3943,3964,4037,4152,4237,4321,4373,4418,4438,4480,4552,4602,4650,4747,4837,4896,4930,5038,5047,5161,5244,5339,5361,5377,5494,5590,5608,5639,5719,5790,5889,5968,6072,6157,6211,6277,6376,6378,6469,6623,6658,6666,6784,6847,6956,7050,7116,7138,7250,7283,7313,7387,7474,7567,7577,7682,7770,7782,7938,8013,8046,8120,8158,8259,8274,8313,8348,8415,8512,8526,8642,8711,8805,8832,8887,8910,9048,9120,9225,9243,9315,9381,9456,9545,9639,9661,9774,9790,9859,9938,9980,10116,10152,10215,10321,10418,10457,10533,10665,10688,10849,10908,10945,11014,11133,11135,11241,11335,11343,11421,11521,11607,11672,11739,11772,11780,11877,11970,12016,12076,12152,12195,12243,12307,12368,12399,12518,12602,12691,12750,12783,12888,12983,13031,13106,13152,13203,13329,13411,13519,13543,13750,13756,13894,13914,13992,14073,14131,14190,14254,14292,14350,14402,14434,14494,14499
