30,55,84,113,154,184,263,310,409,505,530,611,679,754,842,938,1033,1124,1219,1311,1398,1483,1574,1639,1712,1806,1905,1995,2088,2159,2235,2289,2364,2451,2503,2597,2689,2788,2887,2961,3026,3124,3209,3302,3361,3411,3489,3564,3591,3673,3731,3772,3850,3940,4024,4067,4127,4201,4266,4285,4374,4435,4533,4551,4626,4725,4811,4884,4970,5069,5118,5202,5260,5338,5363,5451,5546,5618,5714,5792,5865,5954,6052,6122,6198,6292,6391,6473,6519,6616,6680,6751,6838,6905,6974,7019,7087,7170,7218,7306,7388,7480,7564,7655,7722,7809,7835,7855,7942,7992,8088,8157,8220,8290,8383,8473,8565,8635,8683,8740,8782,8842,8930,8985,9037,9110,9153,9239,9336,9397,9438,9535,9586,9673,9707,9762,9850,9890,9976,10064,10106,10151,10224,10259,10354,10369,10438,10529,10546,10623,10655,10691,10789,10835,10900,10907,10960,10987,11082,11132,11195,11273,11369,11439,11527,11614,11660,11706,11752,11850,11894,11984,12082,12163,12238,12313,12396,12424,12493,12568,12650,12734,12827,12887,12985,13066,13128,13227,13292,13343,13441,13540,13622,13719,13801,13889,13988,14084,14148,14182
55,84,113,150,184,234,310,409,505,530,606,679,754,842,938,1033,1124,1219,1311,1398,1459,1545,1600,1708,1806,1904,1995,2088,2159,2235,2289,2364,2442,2503,2590,2689,2788,2887,2945,3026,3124,3171,3284,3361,3411,3489,3564,3591,3673,3731,3772,3850,3940,4024,4067,4127,4201,4266,4285,4374,4435,4533,4551,4626,4725,4811,4884,4970,5057,5118,5196,5260,5327,5363,5451,5546,5618,5712,5792,5865,5954,6046,6118,6198,6292,6389,6452,6519,6616,6679,6706,6805,6903,6939,7001,7087,7170,7218,7306,7388,7472,7556,7609,7722,7807,7827,7855,7942,7992,8088,8157,8220,8290,8377,8473,8534,8635,8683,8740,8782,8838,8925,8972,9026,9110,9151,9239,9336,9385,9438,9535,9586,9673,9707,9762,9850,9890,9976,10050,10088,10144,10198,10259,10354,10369,10438,10467,10536,10564,10624,10691,10789,10833,10876,10907,10919,10987,11082,11132,11182,11273,11369,11431,11527,11614,11645,11681,11752,11825,11894,11984,12082,12163,12210,12282,12393,12424,12493,12568,12650,12734,12810,12887,12985,13065,13128,13196,13292,13343,13441,13518,13596,13693,13801,13889,13988,14084,14124,14182,14264
84,112,144,184,232,310,409,505,523,584,679,754,842,938,1033,1124,1211,1310,1398,1427,1522,1588,1675,1806,1886,1935,2088,2153,2202,2289,2364,2442,2503,2590,2689,2788,2887,2929,3026,3124,3171,3251,3361,3411,3489,3564,3591,3673,3731,3772,3850,3932,4024,4067,4127,4201,4266,4285,4374,4435,4502,4551,4626,4724,4809,4882,4969,4999,5097,5196,5260,5327,5363,5451,5546,5617,5712,5792,5856,5954,6046,6118,6190,6289,6389,6450,6519,6616,6679,6706,6805,6903,6939,6986,7087,7170,7218,7306,7388,7472,7556,7609,7700,7740,7819,7850,7942,7992,8088,8137,8220,8283,8377,8473,8534,8604,8666,8719,8782,8838,8905,8972,9026,9107,9151,9239,9318,9362,9438,9478,9586,9624,9707,9762,9850,9890,9976,10036,10088,10112,10198,10259,10344,10369,10421,10467,10536,10562,10598,10688,10774,10833,10864,10907,10915,10987,11072,11132,11182,11273,11369,11431,11527,11613,11645,11656,11731,11825,11894,11984,12079,12149,12210,12282,12339,12424,12493,12568,12650,12725,12810,12887,12973,13065,13128,13187,13273,13343,13441,13518,13596,13693,13792,13889,13988,14059,14124,14182,14264,14361
104,136,179,232,310,409,495,521,584,679,754,842,938,1033,1124,1206,1310,1381,1427,1522,1588,1675,1761,1854,1935,2033,2153,2202,2289,2364,2442,2503,2590,2689,2788,2882,2929,3026,3124,3171,3251,3298,3411,3489,3564,3581,3673,3731,3772,3850,3932,4024,4067,4127,4198,4266,4285,4374,4435,4502,4551,4626,4719,4809,4882,4969,4999,5090,5194,5206,5308,5363,5451,5544,5617,5712,5792,5856,5954,6019,6118,6190,6289,6380,6450,6519,6616,6666,6706,6805,6903,6939,6986,7075,7170,7216,7306,7388,7472,7548,7583,7676,7735,7787,7824,7942,7992,8088,8137,8220,8283,8375,8473,8534,8604,8666,8719,8782,8838,8898,8972,9026,9107,9148,9239,9307,9362,9414,9472,9574,9624,9707,9750,9840,9890,9976,10036,10079,10112,10181,10259,10344,10369,10421,10467,10513,10548,10598,10688,10774,10804,10864,10898,10908,10987,11072,11132,11182,11273,11369,11431,11527,11568,11620,11656,11731,11825,11894,11984,12079,12149,12210,12269,12339,12424,12493,12568,12634,12719,12810,12887,12973,13064,13109,13187,13273,13343,13441,13518,13595,13693,13792,13889,13983,14059,14122,14182,14264,14361,14378
111,161,232,310,329,446,521,584,679,754,842,938,1033,1124,1169,1266,1353,1427,1522,1588,1675,1761,1854,1935,2033,2116,2196,2278,2338,2442,2503,2590,2689,2788,2867,2922,3026,3120,3166,3232,3298,3397,3489,3526,3565,3673,3731,3772,3840,3932,4024,4067,4115,4198,4225,4273,4374,4435,4489,4515,4595,4719,4809,4882,4969,4997,5090,5169,5199,5292,5357,5451,5544,5617,5706,5791,5856,5954,6003,6092,6190,6289,6380,6438,6509,6565,6652,6706,6805,6879,6939,6986,7075,7170,7216,7306,7388,7461,7525,7583,7676,7711,7787,7821,7917,7992,8068,8137,8191,8272,8375,8473,8511,8574,8666,8719,8782,8838,8898,8972,9026,9087,9148,9233,9284,9323,9414,9472,9571,9624,9707,9750,9840,9890,9971,10014,10051,10112,10146,10250,10344,10369,10421,10467,10513,10548,10598,10688,10765,10782,10840,10869,10904,10987,11072,11132,11182,11273,11369,11431,11486,11568,11595,11649,11731,11825,11894,11978,12063,12134,12210,12260,12339,12424,12493,12550,12634,12719,12810,12887,12973,13058,13107,13187,13273,13343,13433,13515,13595,13693,13783,13879,13983,14029,14122,14182,14264,14353,14370,14429
129,195,310,318,426,488,584,679,754,842,938,1026,1088,1169,1266,1353,1427,1522,1583,1675,1761,1854,1935,2032,2099,2196,2278,2332,2410,2503,2590,2689,2782,2848,2913,3004,3084,3166,3232,3298,3397,3489,3526,3559,3654,3723,3772,3840,3932,4024,4051,4115,4198,4225,4255,4331,4435,4489,4515,4595,4688,4781,4850,4930,4979,5090,5169,5195,5292,5357,5451,5544,5617,5706,5781,5847,5936,6003,6092,6190,6289,6371,6438,6495,6565,6611,6706,6742,6846,6904,6983,7075,7164,7216,7306,7388,7461,7525,7583,7676,7704,7770,7821,7882,7960,8066,8137,8191,8272,8355,8473,8488,8574,8666,8719,8782,8830,8898,8972,9026,9087,9148,9225,9284,9323,9399,9471,9569,9624,9707,9750,9840,9887,9971,10014,10016,10091,10146,10192,10343,10351,10421,10438,10513,10527,10598,10688,10731,10774,10790,10866,10890,10971,11072,11122,11182,11273,11369,11423,11448,11513,11581,11649,11728,11825,11894,11978,12063,12134,12187,12260,12339,12424,12493,12550,12625,12719,12810,12887,12973,13058,13107,13187,13265,13342,13433,13515,13595,13693,13783,13879,13973,14019,14117,14182,14264,14343,14354,14429,14441
170,273,317,389,488,584,679,754,842,920,1019,1085,1169,1260,1353,1427,1522,1583,1675,1759,1854,1935,2029,2099,2196,2278,2326,2405,2503,2590,2660,2755,2839,2913,3004,3062,3161,3232,3295,3376,3441,3512,3546,3630,3676,3768,3840,3926,4020,4051,4115,4177,4225,4245,4331,4387,4483,4508,4595,4688,4731,4832,4930,4965,5040,5098,5175,5289,5348,5444,5540,5617,5694,5781,5847,5936,6003,6092,6188,6289,6369,6406,6495,6565,6611,6654,6742,6831,6904,6976,7075,7162,7216,7306,7376,7428,7493,7583,7639,7679,7770,7815,7882,7960,8059,8096,8191,8272,8355,8412,8488,8574,8666,8719,8782,8830,8898,8972,9026,9041,9143,9218,9284,9323,9373,9471,9559,9621,9671,9750,9817,9887,9902,9993,10016,10043,10146,10192,10259,10349,10376,10427,10492,10527,10598,10628,10697,10774,10783,10818,10890,10971,11067,11122,11182,11273,11353,11406,11448,11510,11547,11589,11728,11805,11894,11964,12063,12128,12187,12260,12327,12424,12457,12550,12625,12719,12810,12887,12973,13012,13107,13187,13265,13342,13433,13515,13591,13685,13782,13879,13973,14019,14113,14160,14264,14285,14347,14429,14441,14477
242,306,389,488,584,679,754,828,909,965,1085,1169,1250,1345,1419,1522,1583,1675,1754,1852,1911,2029,2077,2192,2278,2326,2405,2503,2590,2647,2755,2839,2850,2977,3062,3160,3232,3293,3376,3441,3512,3539,3624,3650,3768,3840,3901,4020,4051,4115,4177,4212,4245,4301,4387,4448,4508,4595,4688,4718,4778,4868,4965,5040,5065,5149,5227,5348,5408,5514,5617,5694,5776,5828,5936,6003,6092,6188,6261,6323,6406,6495,6549,6611,6652,6742,6831,6904,6976,7075,7162,7216,7282,7355,7419,7461,7557,7614,7657,7728,7815,7867,7960,8059,8096,8191,8272,8355,8412,8488,8574,8666,8719,8782,8830,8898,8972,8994,9041,9139,9218,9284,9323,9347,9420,9559,9612,9671,9750,9804,9880,9902,9964,9995,10043,10116,10169,10259,10349,10376,10425,10457,10527,10598,10628,10663,10730,10783,10818,10890,10971,11059,11122,11171,11240,11343,11406,11438,11491,11547,11587,11685,11759,11894,11964,12063,12113,12183,12260,12327,12389,12457,12550,12625,12712,12801,12887,12973,13012,13107,13183,13263,13342,13433,13515,13591,13685,13762,13861,13965,14019,14104,14160,14184,14272,14301,14384,14432,14445,14483
306,389,487,584,679,746,811,899,965,1064,1169,1250,1345,1419,1496,1576,1653,1752,1832,1911,1939,2055,2170,2252,2326,2405,2503,2590,2647,2746,2839,2845,2919,3062,3136,3208,3293,3368,3441,3512,3530,3564,3650,3744,3838,3901,3974,4051,4081,4177,4211,4235,4301,4353,4448,4508,4595,4688,4718,4778,4868,4926,4970,5054,5149,5227,5279,5386,5456,5564,5661,5740,5828,5922,5999,6092,6188,6235,6322,6406,6495,6549,6564,6652,6742,6818,6882,6976,7057,7100,7216,7282,7328,7366,7454,7519,7601,7649,7728,7815,7838,7960,8059,8096,8191,8249,8353,8412,8487,8574,8595,8687,8764,8830,8852,8972,8994,9041,9136,9218,9263,9300,9347,9420,9515,9612,9664,9706,9804,9880,9902,9935,9989,10018,10116,10166,10259,10341,10365,10399,10457,10527,10586,10624,10663,10730,10783,10816,10888,10971,11053,11122,11171,11240,11315,11391,11438,11475,11523,11587,11685,11758,11850,11951,12004,12113,12183,12251,12327,12389,12445,12505,12625,12705,12801,12833,12973,13012,13107,13183,13257,13307,13429,13515,13586,13685,13762,13861,13931,14011,14098,14154,14180,14233,14277,14331,14392,14444,14466,14510
389,487,555,642,746,811,837,940,1002,1155,1209,1318,1419,1496,1502,1647,1748,1832,1911,1939,2033,2148,2245,2326,2349,2503,2508,2642,2746,2831,2845,2919,2988,3126,3182,3293,3298,3369,3512,3530,3538,3572,3744,3816,3901,3974,4045,4081,4091,4182,4218,4274,4353,4406,4487,4595,4684,4717,4778,4836,4926,4965,4972,5128,5186,5247,5321,5438,5555,5630,5663,5758,5911,5993,6092,6111,6215,6301,6392,6460,6541,6553,6652,6742,6818,6882,6899,7039,7100,7151,7238,7300,7366,7382,7482,7541,7649,7728,7800,7827,7864,8050,8096,8185,8249,8346,8412,8487,8564,8592,8611,8703,8805,8848,8927,8994,9027,9136,9182,9249,9282,9313,9407,9515,9554,9664,9706,9714,9835,9902,9935,9980,10018,10108,10166,10259,10341,10349,10399,10434,10488,10586,10611,10638,10730,10765,10816,10836,10903,10997,11108,11171,11240,11280,11391,11438,11465,11523,11587,11683,11758,11850,11925,11979,12093,12115,12251,12323,12374,12410,12505,12600,12705,12799,12825,12885,12977,13107,13139,13223,13283,13379,13515,13586,13625,13762,13861,13931,13951,14098,14104,14180,14208,14271,14308,14366,14418,14450,14510,14515
