0,4,34,99,137,181,194,290,316,382,394,507,590,659,794,875,908,1064,1154,1196,1281,1372,1484,1537,1604,1683,1764,1853,1936,2017,2077,2164,2258,2331,2399,2484,2568,2667,2777,2831,2927,3006,3068,3170,3240,3287,3385,3477,3561,3664,3742,3787,3879,3970,4027,4143,4205,4242,4314,4347,4394,4476,4567,4674,4722,4775,4900,4912,5054,5091,5184,5245,5252,5367,5373,5485,5541,5574,5669,5689,5794,5881,5955,6021,6031,6116,6118,6192,6294,6337,6413,6505,6518,6569,6654,6736,6811,6899,6942,7048,7107,7138,7253,7284,7338,7414,7488,7539,7611,7679,7738,7782,7873,7981,8006,8097,8124,8204,8270,8354,8394,8453,8501,8517,8626,8661,8753,8833,8851,8970,9025,9086,9182,9221,9314,9350,9420,9501,9577,9683,9706,9752,9794,9869,9948,9987,10071,10151,10197,10240,10303,10384,10457,10592,10622,10695,10794,10914,10978,11118,11170,11280,11300,11373,11451,11504,11597,11687,11790,11814,11948,11955,12093,12104,12158,12255,12370,12392,12484,12557,12711,12715,12798,12853,12923,12979,13028,13136,13266,13373,13390,13520,13566,13665,13747,13831,13960,14011,14123,14225
4,34,99,138,152,194,313,328,369,394,510,578,679,733,860,912,1050,1091,1189,1306,1372,1437,1595,1647,1666,1778,1861,1936,2060,2079,2173,2268,2357,2416,2474,2578,2677,2766,2831,2927,3014,3135,3181,3189,3306,3410,3489,3518,3596,3710,3762,3850,3938,4020,4119,4196,4218,4306,4344,4394,4489,4563,4658,4704,4806,4814,4912,5009,5112,5184,5216,5252,5346,5412,5484,5566,5570,5655,5735,5764,5867,5888,5983,6031,6117,6163,6258,6279,6318,6413,6500,6523,6556,6661,6787,6811,6901,6972,7026,7087,7127,7273,7313,7338,7394,7491,7508,7617,7650,7753,7813,7893,7993,8023,8097,8124,8237,8248,8335,8402,8455,8463,8508,8647,8656,8745,8815,8916,8928,9025,9104,9161,9259,9265,9386,9414,9486,9577,9680,9706,9752,9794,9869,9965,10008,10071,10127,10178,10220,10297,10398,10474,10533,10645,10711,10795,10917,10978,11065,11140,11280,11297,11375,11490,11517,11642,11671,11752,11801,11870,11987,12042,12112,12158,12251,12381,12442,12542,12557,12648,12715,12798,12816,12891,12960,13041,13134,13226,13311,13425,13487,13566,13667,13764,13895,13919,14078,14096,14203,14253
23,59,141,166,194,282,322,357,434,525,576,657,795,831,961,1039,1095,1257,1281,1368,1429,1506,1604,1719,1789,1875,1945,2046,2070,2189,2220,2303,2400,2488,2568,2686,2745,2844,2925,2996,3048,3176,3220,3310,3410,3429,3592,3666,3689,3775,3850,3949,4028,4119,4189,4250,4272,4346,4433,4476,4563,4649,4682,4766,4814,4935,5003,5091,5168,5220,5256,5346,5382,5478,5529,5570,5682,5730,5762,5821,5916,6014,6053,6115,6118,6211,6281,6338,6413,6457,6531,6578,6654,6734,6850,6891,6936,7032,7060,7127,7217,7283,7338,7388,7467,7580,7606,7688,7724,7782,7844,7920,8006,8075,8130,8236,8303,8345,8394,8432,8456,8514,8605,8683,8699,8766,8901,8928,9033,9050,9122,9187,9295,9376,9415,9517,9583,9668,9706,9735,9793,9832,9926,9980,10071,10106,10173,10270,10289,10424,10513,10526,10606,10776,10793,10885,10988,11128,11140,11234,11297,11401,11451,11526,11585,11680,11781,11801,11857,11955,12062,12103,12164,12263,12357,12393,12484,12547,12641,12715,12737,12811,12900,13008,13106,13128,13210,13304,13433,13448,13566,13655,13705,13803,13927,13997,14112,14202,14242,14319
25,129,149,194,230,316,348,429,471,588,681,769,819,986,996,1100,1182,1281,1368,1421,1509,1634,1660,1734,1816,1959,2021,2070,2185,2233,2279,2380,2474,2565,2665,2726,2841,2851,3003,3048,3147,3218,3286,3420,3425,3499,3594,3686,3761,3850,3933,4003,4099,4175,4217,4266,4327,4394,4464,4572,4663,4694,4764,4814,4925,4937,5016,5176,5204,5258,5343,5398,5465,5492,5577,5673,5686,5754,5797,5886,5983,6029,6062,6150,6182,6268,6314,6361,6461,6488,6558,6678,6740,6823,6888,6919,6979,7061,7198,7256,7321,7355,7384,7476,7508,7596,7675,7706,7782,7854,7920,8039,8075,8139,8232,8248,8341,8367,8407,8474,8508,8573,8656,8697,8798,8863,8942,8964,9061,9148,9162,9267,9308,9406,9486,9631,9637,9715,9731,9773,9883,9919,9993,10071,10106,10178,10220,10292,10424,10515,10560,10670,10728,10793,10889,10978,11043,11176,11224,11327,11353,11451,11498,11585,11667,11695,11786,11854,11955,12034,12078,12169,12210,12295,12414,12495,12560,12629,12709,12756,12791,12885,12988,13044,13176,13211,13304,13441,13465,13540,13635,13705,13801,13900,14015,14096,14167,14265,14334,14445
85,161,194,218,316,360,428,468,563,635,726,854,901,1012,1091,1194,1309,1372,1405,1502,1545,1654,1799,1814,1909,2000,2117,2158,2252,2326,2375,2494,2565,2663,2729,2846,2867,2949,3015,3141,3189,3337,3399,3458,3497,3663,3686,3761,3854,3913,4003,4099,4161,4178,4266,4342,4450,4478,4597,4634,4672,4786,4876,4910,4937,5012,5105,5177,5223,5354,5385,5457,5531,5585,5667,5713,5761,5861,5899,5998,6023,6072,6121,6177,6293,6340,6371,6406,6467,6568,6650,6700,6820,6884,6905,6979,7083,7117,7234,7264,7369,7429,7467,7501,7619,7650,7755,7766,7825,7864,8004,8056,8145,8156,8248,8308,8368,8434,8478,8509,8550,8633,8691,8766,8836,8941,8948,9037,9097,9167,9258,9310,9406,9490,9575,9637,9711,9749,9802,9831,9901,9980,10073,10077,10124,10233,10298,10382,10511,10526,10608,10695,10810,10871,10994,11092,11145,11181,11274,11348,11452,11488,11585,11652,11695,11820,11845,11884,11988,12078,12205,12263,12295,12390,12492,12533,12585,12680,12731,12842,12879,12960,13034,13114,13244,13304,13384,13508,13588,13627,13705,13801,13900,13997,14111,14167,14242,14299,14373,14462
149,168,206,266,376,439,447,556,640,721,840,902,1032,1087,1182,1227,1372,1387,1502,1543,1645,1717,1842,1935,1992,2077,2153,2207,2318,2398,2474,2544,2655,2738,2818,2851,2944,3016,3160,3171,3290,3349,3475,3506,3594,3676,3774,3839,3861,3989,4064,4165,4178,4300,4351,4378,4470,4561,4651,4751,4786,4814,4923,4954,4986,5105,5192,5224,5312,5388,5466,5492,5564,5594,5724,5785,5796,5924,5999,6007,6057,6131,6195,6230,6347,6355,6397,6465,6554,6650,6700,6784,6877,6892,6971,7074,7133,7210,7273,7338,7381,7464,7498,7574,7662,7706,7774,7816,7915,7949,8043,8077,8156,8248,8301,8381,8428,8477,8505,8551,8599,8668,8806,8835,8928,8958,9007,9097,9155,9256,9308,9391,9485,9512,9637,9692,9719,9779,9836,9902,9980,10068,10077,10124,10217,10289,10410,10455,10566,10601,10695,10793,10811,10980,11008,11130,11181,11282,11348,11447,11488,11571,11647,11661,11776,11825,11926,11983,12099,12180,12206,12295,12384,12484,12583,12606,12670,12756,12800,12921,13005,13027,13107,13206,13304,13384,13485,13536,13603,13693,13860,13932,14005,14091,14127,14230,14292,14373,14462,14533
168,187,240,300,430,455,566,683,738,817,971,998,1095,1177,1222,1313,1399,1483,1556,1636,1742,1814,1904,1979,2103,2161,2207,2279,2380,2459,2550,2635,2708,2788,2914,2945,3009,3150,3166,3253,3348,3425,3501,3585,3676,3745,3789,3890,3958,4074,4147,4246,4286,4336,4402,4474,4546,4634,4666,4768,4814,4921,4929,4979,5079,5167,5218,5343,5373,5421,5501,5565,5600,5729,5753,5796,5929,6001,6030,6095,6121,6214,6220,6301,6357,6383,6496,6560,6650,6693,6806,6853,6897,7016,7032,7116,7210,7265,7290,7386,7464,7495,7583,7638,7698,7760,7797,7894,7966,8034,8100,8156,8260,8302,8344,8387,8441,8525,8554,8636,8668,8760,8826,8928,8948,9026,9048,9142,9252,9336,9391,9483,9512,9611,9647,9733,9765,9844,9884,10014,10065,10101,10190,10212,10289,10418,10456,10526,10586,10735,10801,10811,10909,11008,11101,11182,11271,11299,11394,11496,11532,11581,11667,11750,11825,11876,12005,12110,12183,12232,12295,12381,12480,12530,12614,12654,12715,12841,12902,12941,13022,13108,13259,13354,13371,13439,13593,13616,13693,13791,13880,13970,14062,14126,14264,14290,14373,14452,14463,14538
174,228,328,421,474,526,626,735,894,930,1050,1087,1164,1252,1359,1387,1482,1543,1635,1717,1823,1881,1974,2104,2153,2168,2258,2372,2485,2549,2626,2690,2804,2851,2986,3018,3096,3230,3267,3348,3425,3497,3585,3670,3711,3789,3855,3954,4083,4100,4222,4292,4310,4437,4478,4569,4636,4666,4754,4814,4885,4939,4979,5059,5142,5268,5312,5385,5441,5494,5513,5658,5676,5732,5796,5882,5992,6010,6072,6173,6177,6220,6295,6355,6391,6463,6562,6603,6686,6737,6868,6892,6931,7067,7116,7210,7251,7290,7354,7425,7505,7562,7586,7717,7750,7776,7861,7989,8025,8123,8196,8226,8300,8308,8427,8470,8505,8535,8626,8637,8761,8826,8893,8933,9000,9048,9114,9233,9304,9359,9400,9518,9603,9683,9709,9746,9822,9884,10009,10021,10095,10143,10192,10343,10377,10444,10521,10579,10652,10741,10832,10908,11020,11069,11194,11221,11292,11381,11431,11534,11574,11661,11737,11841,11913,11956,12033,12127,12211,12292,12317,12474,12531,12585,12689,12722,12785,12871,13000,13016,13107,13199,13348,13362,13428,13548,13684,13700,13789,13880,13970,14017,14084,14220,14277,14372,14395,14456,14538,14574
228,300,372,447,590,625,721,816,897,1003,1112,1171,1216,1311,1385,1482,1543,1635,1725,1845,1871,1979,2069,2153,2165,2248,2342,2459,2608,2674,2690,2791,2919,2932,2997,3106,3203,3253,3369,3421,3503,3585,3660,3703,3789,3847,3954,4003,4122,4178,4254,4361,4414,4462,4575,4583,4672,4735,4814,4884,4947,4970,5052,5156,5216,5287,5371,5412,5461,5519,5594,5710,5732,5796,5864,5976,6014,6037,6107,6177,6220,6291,6317,6368,6463,6554,6584,6648,6695,6836,6886,6947,7053,7135,7209,7244,7304,7365,7394,7452,7525,7586,7662,7765,7766,7856,7949,8012,8074,8156,8229,8273,8308,8380,8479,8505,8535,8612,8637,8735,8834,8858,8931,8962,9048,9085,9167,9303,9354,9377,9469,9545,9617,9727,9746,9786,9921,10005,10040,10074,10137,10200,10279,10368,10444,10521,10576,10652,10741,10857,10905,11008,11054,11151,11203,11292,11381,11414,11541,11580,11661,11737,11848,11853,11947,12033,12131,12232,12303,12343,12409,12527,12629,12640,12715,12737,12871,12923,13076,13113,13209,13276,13362,13420,13522,13642,13693,13789,13875,13957,14011,14084,14169,14267,14286,14380,14405,14498,14541,14580
232,364,447,526,624,721,816,897,996,1087,1127,1215,1311,1385,1455,1536,1613,1712,1792,1871,1964,2039,2153,2162,2244,2342,2429,2516,2615,2690,2775,2839,2924,2997,3078,3154,3253,3346,3416,3482,3552,3638,3694,3732,3843,3909,3955,4093,4178,4254,4310,4370,4462,4546,4583,4653,4721,4779,4864,4929,4970,5048,5124,5187,5287,5345,5409,5461,5505,5594,5676,5731,5793,5858,5938,6007,6037,6107,6177,6198,6265,6317,6364,6463,6544,6584,6648,6694,6732,6886,6925,7022,7116,7187,7238,7276,7328,7388,7452,7525,7581,7654,7748,7766,7853,7949,8012,8074,8156,8214,8236,8308,8361,8432,8505,8528,8570,8637,8727,8814,8845,8872,8945,8978,9082,9145,9240,9328,9377,9450,9545,9570,9691,9737,9772,9884,9957,10021,10055,10124,10192,10232,10368,10434,10500,10567,10630,10719,10804,10897,10986,11054,11137,11203,11292,11380,11414,11509,11567,11661,11715,11781,11853,11947,12033,12120,12206,12286,12317,12391,12479,12542,12636,12715,12737,12836,12910,13016,13106,13141,13230,13362,13367,13441,13594,13693,13789,13846,13921,14008,14067,14168,14219,14286,14373,14385,14416,14506,14553,14587
